,0
0,1.746756699399233e-06
1,1.846600619646726e-06
2,1.7935695551934114e-06
3,1.7423440671920356e-06
4,1.704260317638977e-06
5,1.6764799811423925e-06
6,1.6558448811664093e-06
7,1.6401183711647143e-06
8,1.6278161825634005e-06
9,1.6179573372651363e-06
10,1.6098845151960668e-06
11,1.603148269104446e-06
12,1.5974343430572157e-06
13,1.5925180295154772e-06
14,1.5882351697023583e-06
15,1.5844634147867038e-06
16,1.581109883060066e-06
17,1.5781028669138065e-06
18,1.5753861502276394e-06
19,1.5729150400400237e-06
20,1.5706535451651214e-06
21,1.5685723361947436e-06
22,1.5666472471168341e-06
23,1.5648581585211384e-06
24,1.5631881537660945e-06
25,1.5616228731716655e-06
26,1.5601500137418231e-06
27,1.5587589370961804e-06
28,1.5574403587033143e-06
29,1.5561860987499767e-06
30,1.554988880078313e-06
31,1.5538421622506757e-06
32,1.5527400034051822e-06
33,1.5516769434445093e-06
34,1.550647903458512e-06
35,1.5496480972558673e-06
36,1.5486729515646111e-06
37,1.5477180319178628e-06
38,1.5467789715078498e-06
39,1.5458514003885393e-06
40,1.5449308723383964e-06
41,1.5440127864473973e-06
42,1.5430923000350935e-06
43,1.5421642287840184e-06
44,1.5412229288969978e-06
45,1.5402621545220163e-06
46,1.5392748814262434e-06
47,1.5382530846226757e-06
48,1.5371874528649474e-06
49,1.5360670158554547e-06
50,1.5348786494319373e-06
51,1.5336064079318155e-06
52,1.5322306081490528e-06
53,1.5307265504257713e-06
54,1.5290627004055042e-06
55,1.5271980543221856e-06
56,1.5250782445331967e-06
57,1.5226296631524015e-06
58,1.519750406518619e-06
59,1.5162960229008898e-06
60,1.512056614668167e-06
61,1.5067193330859942e-06
62,1.4998058821328274e-06
63,1.490566854586779e-06
64,1.4778005435007903e-06
65,1.4595321746443219e-06
66,1.4323587077101688e-06
67,1.38926165278588e-06
68,1.3050971998575536e-06
69,1.0026423415800186e-06
70,2.278723655192273e-06
71,2.1194363101292803e-06
72,2.0087674401001364e-06
73,1.9254333831164597e-06
74,1.8623673791310162e-06
75,1.8141916884712462e-06
76,1.776797248091196e-06
77,1.7472182884784798e-06
78,1.7233670331978847e-06
79,1.7037793107227673e-06
80,1.6874206775330366e-06
81,1.673550751749256e-06
82,1.661631329510519e-06
83,1.6512647158317408e-06
84,1.6421522196805926e-06
85,1.634065966661303e-06
86,1.6268295183364336e-06
87,1.6203043592484051e-06
88,1.6143803366901017e-06
89,1.6089687975418368e-06
90,1.6039975906238228e-06
91,1.5994073773352038e-06
92,1.5951488723569736e-06
93,1.591180754281632e-06
94,1.587468064866005e-06
95,1.5839809688895222e-06
96,1.580693783069305e-06
97,1.5775842077498011e-06
98,1.574632712796919e-06
99,1.5718220416818807e-06
100,1.5691368067312057e-06
101,1.5665631550165851e-06
102,1.5640884890881762e-06
103,1.5617012302146884e-06
104,1.5593906143267378e-06
105,1.5571465127037968e-06
106,1.55495927076345e-06
107,1.552819559215375e-06
108,1.5507182324028263e-06
109,1.5486461889115804e-06
110,1.5465942294931312e-06
111,1.5445529070121017e-06
112,1.542512362444858e-06
113,1.5404621398492142e-06
114,1.5383909715684192e-06
115,1.536286522534051e-06
116,1.5341350791022565e-06
117,1.5319211629600403e-06
118,1.5296270436142838e-06
119,1.5272321128221566e-06
120,1.5247120694919962e-06
121,1.522037841672908e-06
122,1.5191741394713206e-06
123,1.516077483052596e-06
124,1.5126934736023307e-06
125,1.5089529564723944e-06
126,1.5047665389045909e-06
127,1.5000166271396021e-06
128,1.4945456687930497e-06
129,1.4881385083646675e-06
130,1.4804954879474926e-06
131,1.4711908062119578e-06
132,1.459607039988944e-06
133,1.444830230265552e-06
134,1.4254767883395772e-06
135,1.3993918283511817e-06
136,1.363070037563213e-06
137,1.3104185453618546e-06
138,1.2304523379744116e-06
139,1.1123721612676741e-06
140,2.55662041148521e-06
141,2.343664940833126e-06
142,2.1966324254111164e-06
143,2.0882538055336282e-06
144,2.0055825512936628e-06
145,1.9411205146335006e-06
146,1.8899326648608102e-06
147,1.848589241593409e-06
148,1.8146532904774601e-06
149,1.7863713067183198e-06
150,1.7624673880413724e-06
151,1.7420021047712942e-06
152,1.7242749785351309e-06
153,1.708756835833121e-06
154,1.6950426440671532e-06
155,1.6828183866720525e-06
156,1.6718375836092254e-06
157,1.6619044734926455e-06
158,1.652861831523557e-06
159,1.6445820431261612e-06
160,1.6369604873282489e-06
161,1.629910576308914e-06
162,1.6233599953603418e-06
163,1.6172478222734254e-06
164,1.6115222977158786e-06
165,1.606139082321286e-06
166,1.601059881091932e-06
167,1.596251347426547e-06
168,1.5916842016979822e-06
169,1.5873325155816155e-06
170,1.5831731251494934e-06
171,1.5791851443859535e-06
172,1.5753495571388434e-06
173,1.5716488702175017e-06
174,1.5680668138192414e-06
175,1.564588078015401e-06
176,1.5611980758693233e-06
177,1.5578827250381921e-06
178,1.5546282405245337e-06
179,1.5514209316473793e-06
180,1.5482469963189798e-06
181,1.5450923053291294e-06
182,1.5419421685086197e-06
183,1.5387810732771228e-06
184,1.5355923840354683e-06
185,1.53235798791997e-06
186,1.5290578682741472e-06
187,1.5256695813347524e-06
188,1.5221676033729788e-06
189,1.518522503839851e-06
190,1.5146998833919507e-06
191,1.5106589917064515e-06
192,1.5063509052506228e-06
193,1.5017160943879416e-06
194,1.4966811344151151e-06
195,1.4911542042956565e-06
196,1.4850188519268119e-06
197,1.4781252590401156e-06
198,1.4702778738330902e-06
199,1.4612177423644053e-06
200,1.4505970945668622e-06
201,1.4379426619520933e-06
202,1.4226028112373415e-06
203,1.403672113126774e-06
204,1.3798867056275511e-06
205,1.3494905309596868e-06
206,1.3101125916997083e-06
207,1.25888880171522e-06
208,1.1939122840663528e-06
209,1.1211333800771464e-06
210,2.708180302289632e-06
211,2.5019841976492098e-06
212,2.3458495448957464e-06
213,2.225369186027207e-06
214,2.130589099399262e-06
215,2.054774976997555e-06
216,1.9932231651228574e-06
217,1.9425521336057045e-06
218,1.900284989695571e-06
219,1.864584686418663e-06
220,1.8340749661726547e-06
221,1.8077148605316398e-06
222,1.7847092576689346e-06
223,1.7644446674721943e-06
224,1.7464428401304823e-06
225,1.7303270965992885e-06
226,1.7157977335807547e-06
227,1.7026139263792517e-06
228,1.6905803050167746e-06
229,1.6795369105850357e-06
230,1.66935161321946e-06
231,1.6599143363078998e-06
232,1.6511326167060391e-06
233,1.6429281613167246e-06
234,1.6352341528815714e-06
235,1.627993123704211e-06
236,1.621155263235287e-06
237,1.6146770595181388e-06
238,1.6085201992533768e-06
239,1.6026506693603952e-06
240,1.5970380162630096e-06
241,1.5916547290193582e-06
242,1.5864757197822456e-06
243,1.5814778805754003e-06
244,1.5766396994739674e-06
245,1.5719409223191783e-06
246,1.5673622483149513e-06
247,1.5628850494136398e-06
248,1.558491104409537e-06
249,1.554162339188498e-06
250,1.5498805646585304e-06
251,1.5456272035022662e-06
252,1.5413829960031786e-06
253,1.5371276737155565e-06
254,1.5328395875320477e-06
255,1.528495273539767e-06
256,1.5240689356375528e-06
257,1.5195318177694862e-06
258,1.5148514301799486e-06
259,1.5099905824110086e-06
260,1.5049061595601693e-06
261,1.4995475557751593e-06
262,1.4938546475169261e-06
263,1.487755145200839e-06
264,1.4811611005671244e-06
265,1.4739642621781003e-06
266,1.4660298551100101e-06
267,1.4571882054536883e-06
268,1.4472234319034823e-06
269,1.4358581965420372e-06
270,1.422733297636739e-06
271,1.4073808586888166e-06
