,0
0,1.7467450066962254e-06
1,1.8465780142084407e-06
2,1.793546903432422e-06
3,1.742322444348329e-06
4,1.7042402978879767e-06
5,1.6764618116671935e-06
6,1.6558286117236785e-06
7,1.6401039263443426e-06
8,1.6278034127155775e-06
9,1.6179460564195161e-06
10,1.6098745280883442e-06
11,1.6031393887359974e-06
12,1.5974264005679496e-06
13,1.5925108783953883e-06
14,1.5882286862668397e-06
15,1.5844574964933853e-06
16,1.5811044458107252e-06
17,1.578097842080526e-06
18,1.5753814818242442e-06
19,1.572910682238868e-06
20,1.5706494602219691e-06
21,1.568568492768837e-06
22,1.5666436189382688e-06
23,1.564854723346623e-06
24,1.5631848925658692e-06
25,1.561619769497615e-06
26,1.5601470532357056e-06
27,1.5587561071054341e-06
28,1.5574376479792594e-06
29,1.5561834972092084e-06
30,1.5549863786127672e-06
31,1.5538397525754607e-06
32,1.5527376779360112e-06
33,1.5516746951986573e-06
34,1.550645725974817e-06
35,1.5496459845305561e-06
36,1.5486708980007405e-06
37,1.547716032287046e-06
38,1.5467770209237439e-06
39,1.5458494942923956e-06
40,1.5449290064979004e-06
41,1.5440109569711515e-06
42,1.5430905034065068e-06
43,1.5421624619202961e-06
44,1.541221189241476e-06
45,1.5402604401816013e-06
46,1.539273191370452e-06
47,1.5382514189670845e-06
48,1.5371858132700796e-06
49,1.5360654060823406e-06
50,1.534877076107397e-06
51,1.5336048815884887e-06
52,1.532229144613952e-06
53,1.5307251726298667e-06
54,1.5290614406641875e-06
55,1.5271969570740483e-06
56,1.5250773693973165e-06
57,1.5226290879421435e-06
58,1.5197502295055241e-06
59,1.5162963631464467e-06
60,1.512057608665948e-06
61,1.5067211253757732e-06
62,1.4998086071138048e-06
63,1.490570606598786e-06
64,1.4778053322394415e-06
65,1.459537862220844e-06
66,1.4323649184748768e-06
67,1.3892676285724688e-06
68,1.3051015645842246e-06
69,1.0026399604845023e-06
70,2.2787099591587777e-06
71,2.1194142325232596e-06
72,2.0087425208984165e-06
73,1.925408064751904e-06
74,1.8623428514640195e-06
75,1.8141685370047822e-06
76,1.7767757313940472e-06
77,1.7471984749427849e-06
78,1.7233488788919862e-06
79,1.7037627085260288e-06
80,1.687405489512022e-06
81,1.673536830282232e-06
82,1.6616185303646974e-06
83,1.6512529054934313e-06
84,1.6421412787435955e-06
85,1.6340557906817566e-06
86,1.6268200171998338e-06
87,1.6202954557763056e-06
88,1.6143719649565307e-06
89,1.6089609011777716e-06
90,1.6039901212561373e-06
91,1.5994002932224433e-06
92,1.5951421372350862e-06
93,1.5911743364068723e-06
94,1.5874619362308136e-06
95,1.583975104584118e-06
96,1.5806881607629253e-06
97,1.5775788072686727e-06
98,1.5746275157797045e-06
99,1.5718170312969034e-06
100,1.5691319674428864e-06
101,1.5665584723911264e-06
102,1.56408394963069e-06
103,1.561696821231655e-06
104,1.5593863238090722e-06
105,1.5571423292269007e-06
106,1.5549551834015545e-06
107,1.5528155574682673e-06
108,1.55071430613378e-06
109,1.5486423282960186e-06
110,1.5465904249783217e-06
111,1.5445491492890507e-06
112,1.5425086424346423e-06
113,1.5404584487073286e-06
114,1.5383873007124204e-06
115,1.5362828637019538e-06
116,1.5341314244518297e-06
117,1.5319175052223588e-06
118,1.529623376318405e-06
119,1.5272284306110559e-06
120,1.5247083685516608e-06
121,1.5220341202944207e-06
122,1.5191703987557215e-06
123,1.5160737277435919e-06
124,1.5126897129823684e-06
125,1.5089492051691344e-06
126,1.5047628173096304e-06
127,1.5000129609201262e-06
128,1.4945420866633715e-06
129,1.488135036870661e-06
130,1.4804921415075417e-06
131,1.4711875700605773e-06
132,1.4596038429458264e-06
133,1.4448269031864982e-06
134,1.4254730019822363e-06
135,1.3993869992440076e-06
136,1.3630631771584238e-06
137,1.3104079931074494e-06
138,1.230435225498648e-06
139,1.112343136028022e-06
140,2.5565989061329497e-06
141,2.3436378511154943e-06
142,2.196602796151263e-06
143,2.0882236015755527e-06
144,2.005552930037848e-06
145,1.941092122505229e-06
146,1.8899058324860452e-06
147,1.8485641033043028e-06
148,1.8146298589111326e-06
149,1.7863495212123123e-06
150,1.762447146854982e-06
151,1.741983286571652e-06
152,1.7242574563788564e-06
153,1.7087404858093972e-06
154,1.6950273501904234e-06
155,1.6828040432285659e-06
156,1.6718240958611435e-06
157,1.6618917573948522e-06
158,1.6528498129064298e-06
159,1.6445706566411279e-06
160,1.6369496753383294e-06
161,1.6299002878270086e-06
162,1.6233501850860709e-06
163,1.6172384497473456e-06
164,1.611513326591602e-06
165,1.6061304797466018e-06
166,1.6010516171859978e-06
167,1.5962433948392743e-06
168,1.591676535238434e-06
169,1.587325111903645e-06
170,1.583165962484503e-06
171,1.5791782023142594e-06
172,1.5753428163926024e-06
173,1.5716423125094057e-06
174,1.5680604216922654e-06
175,1.5645818347097812e-06
176,1.5611919652037076e-06
177,1.5578767313025472e-06
178,1.554622348382984e-06
179,1.5514151260496854e-06
180,1.54824126241991e-06
181,1.5450866284155286e-06
182,1.5419365339345972e-06
183,1.538775466408466e-06
184,1.535586790205132e-06
185,1.5323523923972674e-06
186,1.5290522562509347e-06
187,1.5256639379321968e-06
188,1.5221619136718797e-06
189,1.5185167529350366e-06
190,1.5146940564653482e-06
191,1.51065307410144e-06
192,1.5063448825081891e-06
193,1.501709952167071e-06
194,1.4966748581576056e-06
195,1.4911477783986951e-06
196,1.4850122580428584e-06
197,1.4781184729199989e-06
198,1.4702708598528927e-06
199,1.4612104445197283e-06
200,1.4505894222671278e-06
201,1.4379344683712492e-06
202,1.4225938611818891e-06
203,1.40366203612191e-06
204,1.3798749276419734e-06
205,1.3494761737979944e-06
206,1.3100943208427346e-06
207,1.258864590015143e-06
208,1.1938790471303351e-06
209,1.1210864857924302e-06
210,2.708147844223219e-06
211,2.5019490507294364e-06
212,2.3458132404985736e-06
213,2.2253329388626213e-06
214,2.1305537379580156e-06
215,2.054741013463589e-06
216,1.9931908826760792e-06
217,1.9425216579143443e-06
218,1.9002563415607847e-06
219,1.8645578194041451e-06
220,1.8340497932341227e-06
221,1.8076912726347042e-06
222,1.7846871365097243e-06
223,1.764423893845126e-06
224,1.746423299120783e-06
225,1.7303086805171919e-06
226,1.715780343347199e-06
227,1.7025974718992638e-06
228,1.6905647049315218e-06
229,1.679522091676111e-06
230,1.6693375096481306e-06
231,1.6599008888050267e-06
232,1.6511197717811552e-06
233,1.6429158705230032e-06
234,1.6352223721530731e-06
235,1.6279818127694653e-06
236,1.6211443851042956e-06
237,1.6146665800363693e-06
238,1.6085100867148804e-06
239,1.6026408941719848e-06
240,1.5970285506518534e-06
241,1.5916455467770788e-06
242,1.5864667960394338e-06
243,1.5814691916012644e-06
244,1.5766312224965875e-06
245,1.5719326353624706e-06
246,1.567354130049036e-06
247,1.562877079015758e-06
248,1.5584832614330832e-06
249,1.5541546034380656e-06
250,1.5498729160691462e-06
251,1.5456196220212077e-06
252,1.5413754614729116e-06
253,1.5371201657563545e-06
254,1.532832085422695e-06
255,1.5284877560942442e-06
256,1.5240613810745179e-06
257,1.5195242035692754e-06
258,1.5148437329200215e-06
259,1.509982777564209e-06
260,1.5048982212291766e-06
261,1.4995394563186205e-06
262,1.493846356994532e-06
263,1.4877466305213087e-06
264,1.4811523241585762e-06
265,1.4739551799074143e-06
266,1.4660204130482822e-06
267,1.4571783349105845e-06
268,1.4472130419263284e-06
269,1.4358471627876765e-06
270,1.4227214461631022e-06
271,1.4073679427517191e-06
272,1.3891761155011636e-06
273,1.3673535049105097e-06
274,1.3408894247042193e-06
275,1.3085488805952614e-06
276,1.2689725221853983e-06
277,1.2210735312796554e-06
278,1.1651218258080872e-06
279,1.1047858265045498e-06
280,2.794769028563226e-06
281,2.6102075292887727e-06
282,2.4593744762575995e-06
283,2.3367446873108315e-06
284,2.236589872576309e-06
285,2.154128130302764e-06
286,2.085595301992857e-06
287,2.0280752888407575e-06
288,1.9793158679012324e-06
289,1.9375753926307617e-06
290,1.9015026820686812e-06
291,1.8700446227743183e-06
292,1.8423756843423004e-06
293,1.8178444334015346e-06
294,1.7959330718284154e-06
295,1.776226856912346e-06
296,1.7583909654841252e-06
297,1.7421529408277053e-06
298,1.727289319181045e-06
299,1.7136153869212111e-06
300,1.7009772882354846e-06
301,1.689245904076457e-06
302,1.678312072220457e-06
303,1.6680828281929835e-06
304,1.6584784277857856e-06
305,1.649429971530972e-06
306,1.6408774955218287e-06
307,1.632768425571011e-06
308,1.6250563159337316e-06
309,1.6176998119203166e-06
310,1.6106617892931084e-06
311,1.6039086335590552e-06
312,1.597409629983234e-06
313,1.5911364409799158e-06
