,0
0,1.746757374914745e-06
1,1.8466019378848792e-06
2,1.7935708888659242e-06
3,1.7423453526101763e-06
4,1.7042615201926895e-06
5,1.6764810842067478e-06
6,1.6558458790342218e-06
7,1.640119265335575e-06
8,1.627816979184407e-06
9,1.6179580451726712e-06
10,1.6098851444241625e-06
11,1.603148829815513e-06
12,1.5974348448469291e-06
13,1.5925184810235503e-06
14,1.588235578450939e-06
15,1.584463787171615e-06
16,1.5811102244326562e-06
17,1.5781031817071473e-06
18,1.575386442096136e-06
19,1.5729153119939628e-06
20,1.5706537996907465e-06
21,1.5685725753563369e-06
22,1.566647472640768e-06
23,1.5648583718636188e-06
24,1.5631883561670195e-06
25,1.5616230656971042e-06
26,1.5601501973173892e-06
27,1.5587591125332468e-06
28,1.5574405267196438e-06
29,1.5561862599860127e-06
30,1.5549890351101004e-06
31,1.5538423116001617e-06
32,1.5527401475484412e-06
33,1.5516770828183331e-06
34,1.5506480384656595e-06
35,1.5496482282692055e-06
36,1.5486730789302891e-06
37,1.5477181559576075e-06
38,1.5467790925204049e-06
39,1.5458515186502115e-06
40,1.5449309881026015e-06
41,1.5440128999430215e-06
42,1.54309241146336e-06
43,1.542164338313438e-06
44,1.5412230366557808e-06
45,1.5402622605870902e-06
46,1.5392749858077165e-06
47,1.5382531872421996e-06
48,1.5371875535259718e-06
49,1.5360671142028724e-06
50,1.5348787448981508e-06
51,1.5336064996660101e-06
52,1.5322306949266929e-06
53,1.5307266305365831e-06
54,1.529062771521111e-06
55,1.5271981133500821e-06
56,1.5250782874728878e-06
57,1.522629684983079e-06
58,1.5197504011658525e-06
59,1.5162959833511065e-06
60,1.5120565333208477e-06
61,1.5067192024492416e-06
62,1.4998056959730886e-06
63,1.4905666096388804e-06
64,1.4778002418497087e-06
65,1.4595318269684574e-06
66,1.4323583379187197e-06
67,1.3892613057437526e-06
68,1.3050969548584486e-06
69,1.002642489080172e-06
70,2.2787244254213547e-06
71,2.119437583944636e-06
72,2.0087688957044744e-06
73,1.9254348766312027e-06
74,1.8623688389764231e-06
75,1.8141930778750785e-06
76,1.77679854917633e-06
77,1.7472194945487225e-06
78,1.7233681444191394e-06
79,1.7037803314025442e-06
80,1.6874216142875221e-06
81,1.673551612249335e-06
82,1.6616321216462648e-06
83,1.6512654471892243e-06
84,1.64215289724779e-06
85,1.6340665966945493e-06
86,1.626830106332283e-06
87,1.6203049099788477e-06
88,1.6143808542710933e-06
89,1.6089692855151083e-06
90,1.6039980520396747e-06
91,1.599407814829508e-06
92,1.59514928821926e-06
93,1.5911811505133944e-06
94,1.587468443229596e-06
95,1.5839813309486386e-06
96,1.5806941302222556e-06
97,1.5775845412567658e-06
98,1.5746330338022791e-06
99,1.571822351232554e-06
100,1.5691371057917697e-06
101,1.566563444481807e-06
102,1.5640887697934596e-06
103,1.5617015029448305e-06
104,1.5593908798233032e-06
105,1.557146771671341e-06
106,1.5549595238747637e-06
107,1.552819807115865e-06
108,1.5507184757140912e-06
109,1.5486464282341997e-06
110,1.5465944654086185e-06
111,1.544553140083913e-06
112,1.5425125932182737e-06
113,1.5404623688498156e-06
114,1.5383911992987688e-06
115,1.536286749468047e-06
116,1.5341353056764845e-06
117,1.5319213895612706e-06
118,1.5296272705621438e-06
119,1.527232340345938e-06
120,1.5247122977007165e-06
121,1.5220380705182578e-06
122,1.5191743687043096e-06
123,1.5160777121769437e-06
124,1.5126937018314838e-06
125,1.5089531827030935e-06
126,1.5047667617288293e-06
127,1.5000168449290697e-06
128,1.4945458799058724e-06
129,1.4881387115430406e-06
130,1.4804956829960469e-06
131,1.4711909950708044e-06
132,1.4596072283472227e-06
133,1.4448304299181251e-06
134,1.4254770206176132e-06
135,1.3993921292713633e-06
136,1.3630704661269481e-06
137,1.3104191984410807e-06
138,1.2304533805254397e-06
139,1.1123738982287447e-06
140,2.556621610635718e-06
141,2.3436664920199774e-06
142,2.196634146835754e-06
143,2.0882555787369805e-06
144,2.0055843052135925e-06
145,1.9411222082611835e-06
146,1.889934275862948e-06
147,1.8485907593971289e-06
148,1.8146547119885805e-06
149,1.786372633549163e-06
150,1.7624686246449878e-06
151,1.7420032571631829e-06
152,1.7242760534234542e-06
153,1.7087578400447528e-06
154,1.6950435841896786e-06
155,1.682819268850602e-06
156,1.671838413450405e-06
157,1.6619052560388552e-06
158,1.6528625712704836e-06
159,1.6445827440641545e-06
160,1.6369611529946277e-06
161,1.6299112098430103e-06
162,1.623360599556503e-06
163,1.6172483996294961e-06
164,1.61152285047615e-06
165,1.6061396125137823e-06
166,1.6010603905603766e-06
167,1.596251837857575e-06
168,1.5916846746442376e-06
169,1.5873329724813572e-06
170,1.5831735673432845e-06
171,1.5791855731309273e-06
172,1.5753499736209686e-06
173,1.5716492755622033e-06
174,1.568067209100663e-06
175,1.5645884642645414e-06
176,1.5611984540812382e-06
177,1.557883096178394e-06
178,1.5546286055346968e-06
179,1.5514212914504122e-06
180,1.548247351823494e-06
181,1.5450926574332846e-06
182,1.541942518103296e-06
183,1.538781421248315e-06
184,1.5355927312657623e-06
185,1.5323583352889188e-06
186,1.5290582166573504e-06
187,1.5256699316014753e-06
188,1.5221679563822685e-06
189,1.5185228604353972e-06
190,1.5147002443965026e-06
191,1.5106593579176307e-06
192,1.506351277441659e-06
193,1.5017164733195918e-06
194,1.4966815208691215e-06
195,1.491154599146049e-06
196,1.4850192562735677e-06
197,1.4781256744405292e-06
198,1.4702783026799284e-06
199,1.4612181884768258e-06
200,1.4505975640809837e-06
201,1.4379431646256983e-06
202,1.4226033623246547e-06
203,1.4036727360511765e-06
204,1.3798874358163953e-06
205,1.3494914214683083e-06
206,1.310113721736196e-06
207,1.2588902899462126e-06
208,1.1939143092176458e-06
209,1.1211362085956943e-06
210,2.7081821194434702e-06
211,2.5019862080202516e-06
212,2.345851650612557e-06
213,2.225371309993401e-06
214,2.1305911884128305e-06
215,2.054776997190049e-06
216,1.9932250966195997e-06
217,1.9425539662389873e-06
218,1.9002867198836955e-06
219,1.8645863149450495e-06
220,1.8340764966060254e-06
221,1.8077162981023933e-06
222,1.7847106084776806e-06
223,1.7644459379449323e-06
224,1.7464440366578051e-06
225,1.7303282253113513e-06
226,1.7157988002199931e-06
227,1.702614936241038e-06
228,1.6905812629351688e-06
229,1.6795378209467026e-06
230,1.6693524799936806e-06
231,1.659915163084445e-06
232,1.651133406735569e-06
233,1.6429289175504619e-06
234,1.6352348780084364e-06
235,1.6279938201845697e-06
236,1.6211559333310463e-06
237,1.614677705319275e-06
238,1.608520822701175e-06
239,1.6026512722677558e-06
240,1.5970386003322073e-06
241,1.5916552958576178e-06
242,1.5864762709154765e-06
243,1.5814784174603886e-06
244,1.5766402235092961e-06
245,1.5719414348550924e-06
246,1.567362750662371e-06
247,1.562885542852483e-06
248,1.5584915901964856e-06
249,1.5541628185643326e-06
250,1.5498810388551245e-06
251,1.545627673749326e-06
252,1.5413834635348048e-06
253,1.5371281397767014e-06
254,1.532840053384969e-06
255,1.5284957404706198e-06
256,1.5240694049633637e-06
257,1.5195322908459346e-06
258,1.5148519084106817e-06
259,1.509991067259737e-06
260,1.5049066525676105e-06
261,1.4995480585841697e-06
262,1.493855161911074e-06
263,1.4877556731644851e-06
264,1.4811616443790024e-06
265,1.4739648245558284e-06
266,1.4660304394300842e-06
267,1.4571888160806802e-06
268,1.4472240746736135e-06
269,1.4358588794604803e-06
270,1.4227340318659087e-06
271,1.407381659928804e-06
272,1.3891913385792192e-06
273,1.3673707686239421e-06
274,1.34090949115468e-06
275,1.3085728321068716e-06
