,0
313,6.650258203995742e-06
314,6.650638065030945e-06
315,6.650680999855481e-06
316,6.6503872511402936e-06
317,6.6497516243067175e-06
318,6.648763369156134e-06
319,6.647405934149463e-06
320,6.645656582500508e-06
321,6.643485852872636e-06
322,6.640856839880302e-06
323,6.637724260214455e-06
324,6.6340332582730644e-06
325,6.629717889661776e-06
326,6.624699200433014e-06
327,6.618882792512009e-06
328,6.612155728701794e-06
329,6.6043825801631976e-06
330,6.595400349999516e-06
331,6.585011911102971e-06
332,6.572977464489561e-06
333,6.5590033421476055e-06
334,6.542727228128422e-06
335,6.523698532106285e-06
336,6.501352200578375e-06
337,6.474973684910528e-06
338,6.44365213931372e-06
339,6.4062183488890354e-06
340,6.361163817136552e-06
341,6.3065389099711446e-06
342,6.239833251666998e-06
343,6.157855403758196e-06
344,6.0566600735124645e-06
345,5.9316340782144826e-06
346,5.777963547406386e-06
347,5.591859179853428e-06
348,5.372999826801211e-06
349,5.1282120951901265e-06
350,5.1146396935171306e-06
351,5.316414302070703e-06
352,5.502122903254913e-06
353,5.666483115053211e-06
354,5.808043685283911e-06
355,5.92790595432586e-06
356,6.028452694371538e-06
357,6.112471423512099e-06
358,6.182666080591137e-06
359,6.2414371860808434e-06
360,6.290816718982703e-06
361,6.332479932733078e-06
362,6.367788807429784e-06
363,6.397843646943511e-06
364,6.423532040374244e-06
365,6.445571130470325e-06
366,6.46454238098219e-06
367,6.480919429493519e-06
368,6.495090084760984e-06
369,6.507373577934505e-06
370,6.518034057884216e-06
371,6.527291152251495e-06
372,6.535328250088193e-06
373,6.542299018458414e-06
374,6.548332548514388e-06
375,6.553537434459146e-06
376,6.558005017537016e-06
377,6.561811972565131e-06
378,6.565022372817258e-06
379,6.5676893372377075e-06
380,6.569856339587322e-06
381,6.571558240343371e-06
382,6.572822087569731e-06
383,6.573667721460124e-06
384,6.574108208007155e-06
385,6.574150119621066e-06
386,6.573793674005086e-06
387,6.573032736769626e-06
388,6.571854687771641e-06
389,6.570240145660347e-06
390,6.56816253925674e-06
391,6.5655875078236175e-06
392,6.562472104566748e-06
393,6.558763768322908e-06
394,6.554399016672691e-06
395,6.549301798803754e-06
396,6.543381427212326e-06
397,6.536529982272991e-06
398,6.528619050861419e-06
399,6.519495617013921e-06
400,6.508976865770386e-06
401,6.49684358683458e-06
402,6.482831767871665e-06
403,6.466621843618281e-06
404,6.447824913899641e-06
405,6.42596506466844e-06
406,6.400456740028527e-06
407,6.370575972247918e-06
408,6.335424303112688e-06
409,6.293884683195909e-06
410,6.2445700330905355e-06
411,6.185768464734552e-06
412,6.1153960966934915e-06
413,6.030981651619405e-06
414,5.929730092769457e-06
415,5.808747766282897e-06
416,5.665553026609919e-06
417,5.4990118975670535e-06
418,5.310734091044627e-06
419,5.1065535590457814e-06
420,5.09605661725127e-06
421,5.268695394839958e-06
422,5.43061728543415e-06
423,5.577671234944395e-06
424,5.707981103261558e-06
425,5.8214714325166924e-06
426,5.919206686242763e-06
427,6.002822869574697e-06
428,6.074136011816033e-06
429,6.134912267478015e-06
430,6.186753875032262e-06
431,6.231057115446745e-06
432,6.2690101063035966e-06
433,6.301609889033825e-06
434,6.329686903961334e-06
435,6.3539305444142306e-06
436,6.374912802360362e-06
437,6.393108853819735e-06
438,6.4089143750747675e-06
439,6.422659818368513e-06
440,6.434622043230794e-06
441,6.445033731432692e-06
442,6.454090983559271e-06
443,6.461959441836131e-06
444,6.468779226129036e-06
445,6.474668916474801e-06
446,6.479728769235877e-06
447,6.4840433155295385e-06
448,6.48768345933965e-06
449,6.490708167632291e-06
450,6.4931658247612e-06
451,6.495095307449398e-06
452,6.4965268237962355e-06
453,6.497482549357989e-06
454,6.497977084788149e-06
455,6.498017752311277e-06
456,6.497604742033897e-06
457,6.496731113418709e-06
458,6.495382651852846e-06
459,6.49353757483333e-06
460,6.491166076577818e-06
461,6.4882296935297785e-06
462,6.484680465907012e-06
463,6.480459861719089e-06
464,6.475497419042748e-06
465,6.469709049167893e-06
466,6.462994926741572e-06
467,6.455236872310139e-06
468,6.446295106592811e-06
469,6.43600422319616e-06
470,6.424168186109506e-06
471,6.410554109395042e-06
472,6.394884519318051e-06
473,6.37682773668014e-06
474,6.355985957714953e-06
475,6.33188057471836e-06
476,6.303934301964836e-06
477,6.2714498343846935e-06
478,6.233585205692169e-06
479,6.18932697461843e-06
480,6.137464261147869e-06
481,6.076570109959879e-06
482,6.005002534189406e-06
483,5.920946769796948e-06
484,5.82253286576392e-06
485,5.708076016678363e-06
486,5.576491049993989e-06
487,5.427903174092625e-06
488,5.2643722980922885e-06
489,5.090428905529597e-06
490,5.081959046135916e-06
491,5.2316929741919414e-06
492,5.373980186524461e-06
493,5.505604632785542e-06
494,5.624739568483376e-06
495,5.730793591219943e-06
496,5.82408132023511e-06
497,5.90547882659215e-06
498,5.976144168354017e-06
499,6.0373231982244115e-06
500,6.090230467736163e-06
501,6.135985496878064e-06
502,6.175585455397728e-06
503,6.2098996472099275e-06
504,6.239675808786999e-06
505,6.265551937070731e-06
506,6.288069965434935e-06
507,6.307689290803443e-06
508,6.32479918010221e-06
509,6.339729674312905e-06
510,6.352760927793277e-06
511,6.364131079131001e-06
512,6.374042816997016e-06
513,6.3826688222602234e-06
514,6.3901562605368245e-06
515,6.396630481183104e-06
516,6.402198056951472e-06
517,6.406949276899578e-06
518,6.410960185400627e-06
519,6.414294242868225e-06
520,6.417003669129665e-06
521,6.41913051803575e-06
522,6.420707521553346e-06
523,6.421758732894628e-06
524,6.422299990852927e-06
525,6.422339221126954e-06
526,6.421876584740343e-06
527,6.420904478444972e-06
528,6.419407386995375e-06
529,6.4173615821668896e-06
530,6.414734658130019e-06
531,6.4114848870442535e-06
532,6.407560372231441e-06
533,6.402897968737786e-06
534,6.39742193216449e-06
535,6.391042245975895e-06
536,6.383652564694356e-06
537,6.375127695092259e-06
538,6.365320519420207e-06
539,6.354058243852929e-06
540,6.3411378322431876e-06
541,6.326320461619894e-06
542,6.3093248154149595e-06
543,6.289819020688565e-06
544,6.267411050757638e-06
545,6.241637479880617e-06
546,6.211950635579367e-06
547,6.17770451921915e-06
548,6.138140472071727e-06
549,6.092374626222168e-06
550,6.0393909378603294e-06
551,5.978046338411531e-06
552,5.907098474339422e-06
553,5.825271490031852e-06
554,5.73138016106489e-06
555,5.6245340011350595e-06
556,5.504433505068846e-06
557,5.371738682951464e-06
558,5.228423725445486e-06
559,5.077937944533303e-06
560,5.070919318731037e-06
561,5.202136754285676e-06
562,5.328006039720077e-06
563,5.446028236916366e-06
564,5.5545799580685526e-06
565,5.6528832132446355e-06
566,5.740847393260824e-06
567,5.81886814057342e-06
568,5.887639764879037e-06
569,5.948006933614851e-06
570,6.000860254794274e-06
571,6.047069813761174e-06
572,6.087447352110705e-06
573,6.122728139740358e-06
574,6.153565381950575e-06
575,6.180532003204672e-06
576,6.204126350667361e-06
577,6.224779635058684e-06
578,6.242863809199106e-06
579,6.258699162816651e-06
580,6.272561273625629e-06
581,6.284687170626147e-06
582,6.295280687978144e-06
583,6.304517052227627e-06
584,6.312546775391154e-06
585,6.319498936184169e-06
586,6.325483930582186e-06
587,6.33059576635573e-06
588,6.33491396736055e-06
589,6.3385051439332305e-06
590,6.341424276640446e-06
591,6.343715752267549e-06
592,6.345414183440245e-06
593,6.346545036630581e-06
594,6.347125087405145e-06
595,6.347162716491792e-06
596,6.346658055418867e-06
597,6.345602985960315e-06
598,6.343980993244016e-06
599,6.341766867991073e-06
600,6.3389262487920104e-06
601,6.335414990431082e-06
602,6.3311783388782245e-06
603,6.326149887518999e-06
604,6.320250282335974e-06
605,6.313385635975164e-06
606,6.30544560188791e-06
607,6.2963010501415955e-06
608,6.285801276430094e-06
609,6.273770666171353e-06
610,6.2600047280950434e-06
611,6.2442654095757646e-06
612,6.226275614696751e-06
613,6.205712874967197e-06
614,6.182202187024015e-06
615,6.155308155762126e-06
616,6.1245268023731045e-06
617,6.089277769466793e-06
618,6.048898255460188e-06
619,6.002640932192172e-06
620,5.94967943912955e-06
621,5.889126850315206e-06
622,5.820074654356356e-06
623,5.741661756766719e-06
624,5.653183531364549e-06
625,5.55424753870922e-06
626,5.444971372582535e-06
627,5.326195148586778e-06
628,5.199646385992995e-06
629,5.067961372410881e-06
630,5.062028643502064e-06
631,5.177928165194752e-06
632,5.289878966717557e-06
633,5.395922705804181e-06
634,5.494669485729496e-06
635,5.585312756068663e-06
636,5.667557830795405e-06
637,5.741507532701165e-06
638,5.807540753968329e-06
639,5.866205410381864e-06
640,5.918134641372825e-06
641,5.963986926524086e-06
642,6.004406712146647e-06
643,6.040000829928001e-06
644,6.071326171807498e-06
645,6.098884886949112e-06
646,6.123124295650413e-06
647,6.144439543775302e-06
648,6.163177674961253e-06
649,6.179642276257555e-06
650,6.194098185065644e-06
651,6.2067759665607425e-06
652,6.217876012825318e-06
653,6.227572202688593e-06
654,6.2360151130633184e-06
655,6.2433348012206075e-06
656,6.249643191613591e-06
657,6.255036106254404e-06
658,6.259594977931507e-06
659,6.263388283025314e-06
660,6.266472726745425e-06
661,6.268894209102192e-06
662,6.270688595304599e-06
663,6.271882309783808e-06
664,6.272492768776359e-06
665,6.272528662378852e-06
666,6.271990093173085e-06
667,6.27086857485576e-06
668,6.269146890713441e-06
669,6.266798808177683e-06
670,6.263788641993291e-06
671,6.260070654655071e-06
672,6.2555882786502315e-06
673,6.25027314064546e-06
674,6.244043863088658e-06
675,6.2368046138471116e-06
676,6.228443369707366e-06
677,6.21882985527862e-06
678,6.20781311590317e-06
679,6.19521868300768e-06
680,6.1808452952730265e-06
681,6.164461152818979e-06
682,6.145799710178143e-06
683,6.124555066161835e-06
684,6.100377098162845e-06
685,6.0728666341975906e-06
686,6.04157118439251e-06
687,6.005982098306326e-06
688,5.9655345134383455e-06
689,5.919612145811761e-06
690,5.867559848409315e-06
691,5.808707852933123e-06
692,5.742412479828502e-06
693,5.668118332592309e-06
694,5.5854456489849455e-06
695,5.4943021707931296e-06
696,5.395010082673143e-06
697,5.288424709961657e-06
698,5.176005535818715e-06
699,5.059790849377112e-06
700,5.054691713372625e-06
701,5.157667814259068e-06
702,5.257658842964406e-06
703,5.353114335315011e-06
704,5.44286296562084e-06
705,5.526141103557866e-06
706,5.602564351217867e-06
707,5.672064164857126e-06
708,5.734811078833878e-06
709,5.791140069264394e-06
710,5.8414866999557674e-06
711,5.886337225124868e-06
712,5.926192382024544e-06
713,5.961542892509099e-06
714,5.992854140249761e-06
715,6.020557586435842e-06
716,6.045046870735202e-06
717,6.066677002249333e-06
718,6.0857654698620816e-06
719,6.102594450930446e-06
720,6.117413564968704e-06
721,6.130442814001706e-06
722,6.1418754879888095e-06
723,6.151880906500957e-06
724,6.160606928878037e-06
725,6.168182203944441e-06
726,6.174718154093006e-06
727,6.180310702217806e-06
728,6.185041757100421e-06
729,6.188980475821649e-06
730,6.192184322173087e-06
731,6.194699938918777e-06
732,6.196563849769119e-06
733,6.1978030044871825e-06
734,6.198435177894639e-06
735,6.1984692308150765e-06
736,6.197905238250797e-06
737,6.196734487356636e-06
738,6.194939345046938e-06
739,6.19249299233436e-06
740,6.1893590197356524e-06
741,6.18549087528501e-06
742,6.180831153889403e-06
743,6.175310714004599e-06
744,6.168847605037626e-06
745,6.161345786733612e-06
746,6.1526936204942316e-06
747,6.142762112772293e-06
748,6.131402893449976e-06
749,6.118445919066244e-06
750,6.103696904370462e-06
751,6.086934509577816e-06
752,6.067907350137829e-06
753,6.046330958180202e-06
754,6.02188492007611e-06
755,5.994210555623039e-06
756,5.962909706487877e-06
757,5.927545480231375e-06
758,5.887646161834915e-06
759,5.842713951186012e-06
760,5.792240669903614e-06
761,5.735732992546465e-06
762,5.672749870250518e-06
763,5.602954244169257e-06
764,5.5261793351076865e-06
765,5.442506115202251e-06
766,5.352342651619064e-06
767,5.256488456948571e-06
768,5.156160334390375e-06
769,5.052955575015338e-06
770,5.048507332427235e-06
771,5.1403921034768726e-06
772,5.229974097807919e-06
773,5.316012914547144e-06
774,5.397527225843847e-06
775,5.473824779184518e-06
776,5.544494845681013e-06
777,5.6093742981050225e-06
778,5.668499957859135e-06
779,5.7220577237503415e-06
780,5.770335488409712e-06
781,5.813683493803879e-06
782,5.8524832709167115e-06
783,5.887124757714507e-06
784,5.917990416105634e-06
785,5.945444919825318e-06
786,5.969829037906812e-06
787,5.991456532913797e-06
788,6.010613130598833e-06
789,6.027556845080846e-06
790,6.042519137658411e-06
791,6.055706541735961e-06
792,6.067302503385106e-06
793,6.077469272652034e-06
794,6.086349741470639e-06
795,6.094069166017152e-06
796,6.100736739579228e-06
797,6.106447000443164e-06
798,6.111281070878892e-06
799,6.115307730174373e-06
800,6.118584328371624e-06
801,6.121157548956335e-06
802,6.123064028987608e-06
803,6.124330844519638e-06
804,6.1249758679925215e-06
805,6.125008002768046e-06
806,6.124427298294738e-06
807,6.123224947589805e-06
808,6.1213831668798475e-06
809,6.118874955388697e-06
810,6.115663731440792e-06
811,6.111702839317552e-06
812,6.106934919747863e-06
813,6.10129113566828e-06
814,6.094690244169357e-06
815,6.087037505684742e-06
816,6.0782234229841576e-06
817,6.068122306151513e-06
818,6.0565906665639736e-06
819,6.043465454515067e-06
820,6.028562173769942e-06
821,6.011672935068841e-06
822,5.992564553507498e-06
823,5.970976857095848e-06
824,5.946621462026077e-06
825,5.9191813913013785e-06
826,5.888312073721744e-06
827,5.8536444625650115e-06
828,5.814791251512363e-06
829,5.77135741545338e-06
830,5.722956510431198e-06
831,5.669234226037765e-06
832,5.609900425159436e-06
833,5.544770090232875e-06
834,5.473811945901033e-06
835,5.397200843657187e-06
836,5.3153663774220844e-06
837,5.22902640069292e-06
838,5.139191844770787e-06
839,5.0471310276071646e-06
840,5.043197595033334e-06
841,5.12541878817868e-06
842,5.205832356748905e-06
843,5.283436018261401e-06
844,5.357408427693129e-06
845,5.427136256061468e-06
846,5.492216364939646e-06
847,5.552438699717517e-06
848,5.607757244984867e-06
849,5.658255911270084e-06
850,5.704114569686008e-06
851,5.7455785147424094e-06
852,5.7829329568305106e-06
853,5.816482935898518e-06
854,5.84653830632516e-06
855,5.873403072454478e-06
856,5.897368235528878e-06
857,5.9187073426448465e-06
858,5.937674031719257e-06
859,5.954500995108603e-06
860,5.969399911128852e-06
861,5.9825620040730955e-06
862,5.994158984828975e-06
863,6.004344195978112e-06
864,6.013253839644347e-06
865,6.0210082064250944e-06
866,6.027712852549127e-06
867,6.033459692643567e-06
868,6.038327989369271e-06
869,6.042385230427875e-06
870,6.04568788937163e-06
871,6.048282070235431e-06
872,6.050204037971036e-06
873,6.05148063750738e-06
874,6.0521296043505525e-06
875,6.052159769228131e-06
876,6.0515711585549815e-06
877,6.050354991581722e-06
878,6.048493574081157e-06
879,6.04596008741709e-06
880,6.04271827090821e-06
881,6.038721994646828e-06
882,6.033914719489309e-06
883,6.028228840984325e-06
884,6.0215849148064925e-06
885,6.013890763186295e-06
886,6.005040465395308e-06
887,5.994913241290081e-06
888,5.9833722462453775e-06
889,5.970263309878924e-06
890,5.9554136715829864e-06
891,5.938630795333144e-06
892,5.91970138735837e-06
893,5.898390796251771e-06
894,5.874443049252064e-06
895,5.847581873262817e-06
896,5.817513164967058e-06
897,5.783929506519777e-06
898,5.7465174581217995e-06
899,5.704968467756691e-06
900,5.658994270824582e-06
901,5.608347528743474e-06
902,5.5528480656591e-06
903,5.492414277818711e-06
904,5.427098004121017e-06
905,5.357119355582052e-06
906,5.282895933296742e-06
907,5.205059114166887e-06
908,5.124449653782363e-06
909,5.042086908103146e-06
910,5.0385649375269855e-06
911,5.11225276328854e-06
912,5.184500348723281e-06
913,5.254490352362433e-06
914,5.321534323878197e-06
915,5.385095677799407e-06
916,5.444795971069833e-06
917,5.5004072672293165e-06
918,5.551834829932881e-06
919,5.599094550207953e-06
920,5.64228881842154e-06
921,5.681583492489423e-06
922,5.717187551441522e-06
923,5.749336154732399e-06
924,5.7782772155783815e-06
925,5.804261223460367e-06
926,5.827533863965464e-06
927,5.848330924550297e-06
928,5.866874992238265e-06
929,5.8833735064883235e-06
930,5.898017802869402e-06
931,5.910982856103022e-06
932,5.922427496881994e-06
933,5.932494932515775e-06
934,5.941313446394946e-06
935,5.948997186367358e-06
936,5.95564697881009e-06
937,5.961351125023076e-06
938,5.96618615101586e-06
939,5.970217492059216e-06
940,5.973500100551552e-06
941,5.976078970614856e-06
942,5.977989576010609e-06
943,5.979258219925861e-06
944,5.979902296278356e-06
945,5.979930462692594e-06
946,5.979342725405678e-06
947,5.978130436227194e-06
948,5.976276201427254e-06
949,5.973753702173826e-06
950,5.970527425997461e-06
951,5.966552308855701e-06
952,5.961773287857203e-06
953,5.9561247657901525e-06
954,5.949529990551688e-06
955,5.9419003557583125e-06
956,5.933134633717932e-06
957,5.923118159205577e-06
958,5.911721992943648e-06
959,5.898802108405679e-06
960,5.884198665843272e-06
961,5.867735464801181e-06
962,5.8492197024771315e-06
963,5.828442211626605e-06
964,5.80517840925392e-06
965,5.779190255617179e-06
966,5.75022959893076e-06
967,5.718043356697443e-06
968,5.682381044574601e-06
969,5.6430051822381505e-06
970,5.599705043584382e-06
971,5.552314022394252e-06
972,5.500730491536816e-06
973,5.444941387166073e-06
974,5.385046829818468e-06
975,5.321282969707694e-06
976,5.254039128541133e-06
977,5.183864605205147e-06
978,5.111460762209726e-06
979,5.037655709009011e-06
980,5.0344654814213975e-06
981,5.100526686529424e-06
982,5.165425755751318e-06
983,5.228490673523208e-06
984,5.289142903400328e-06
985,5.3469163212216616e-06
986,5.401464812913349e-06
987,5.452559866446064e-06
988,5.500080598494796e-06
989,5.543999010660812e-06
990,5.584363046755471e-06
991,5.621279476957946e-06
992,5.654897991866973e-06
993,5.685397299059747e-06
994,5.7129735497185625e-06
995,5.737831099936426e-06
996,5.7601754149160715e-06
997,5.780207825569774e-06
998,5.798121815752896e-06
999,5.8141005287879644e-06
1000,5.828315214765807e-06
1001,5.840924382234325e-06
1002,5.852073461191378e-06
1003,5.8618948243023006e-06
1004,5.870508047902625e-06
1005,5.87802032304603e-06
1006,5.884526949873162e-06
1007,5.890111866566852e-06
1008,5.894848177923293e-06
1009,5.89879865890192e-06
1010,5.902016216136283e-06
1011,5.904544295905429e-06
1012,5.906417230982791e-06
1013,5.9076605215002065e-06
1014,5.908291046807096e-06
1015,5.908317206520014e-06
1016,5.907738989744736e-06
1017,5.906547971973757e-06
1018,5.904727239555009e-06
1019,5.902251242019685e-06
1020,5.899085573075509e-06
1021,5.895186681856566e-06
1022,5.8905015172360665e-06
1023,5.8849671098574375e-06
1024,5.878510099278259e-06
1025,5.871046217578637e-06
1026,5.862479746375179e-06
1027,5.852702971923645e-06
1028,5.841595673521531e-06
1029,5.829024694483261e-06
1030,5.8148436633867725e-06
1031,5.798892956923953e-06
1032,5.781000025231112e-06
1033,5.760980236322245e-06
1034,5.738638437631874e-06
1035,5.713771477585495e-06
1036,5.686171973915854e-06
1037,5.655633649685157e-06
1038,5.621958568936942e-06
1039,5.584966571315117e-06
1040,5.544507101702705e-06
1041,5.500473424910609e-06
1042,5.452818876027421e-06
1043,5.401574307732028e-06
1044,5.346865274950579e-06
1045,5.288926824066769e-06
1046,5.2281131917140954e-06
1047,5.164899513958413e-06
1048,5.0998730804418275e-06
1049,5.033712931252514e-06
1050,5.030792091174852e-06
1051,5.089962490280127e-06
1052,5.148185158545406e-06
1053,5.204903625017614e-06
1054,5.259630328705981e-06
1055,5.3119620051919794e-06
1056,5.361587275271554e-06
1057,5.408287023966348e-06
1058,5.451928965138381e-06
