,0
0,5.583281558725449e-06
1,6.196762204999418e-06
2,6.505044750187503e-06
3,6.669137594871971e-06
4,6.762180066146761e-06
5,6.818311750629964e-06
6,6.854195082154865e-06
7,6.878360795045488e-06
8,6.895390162974593e-06
9,6.907861199772326e-06
10,6.917291442688584e-06
11,6.924613125760051e-06
12,6.930422147179291e-06
13,6.935113541873777e-06
14,6.938957945274334e-06
15,6.942146294001374e-06
16,6.94481684448017e-06
17,6.947072024196028e-06
18,6.94898925290119e-06
19,6.950628081126509e-06
20,6.952035016731026e-06
21,6.9532468621841e-06
22,6.954293069314423e-06
23,6.955197431330405e-06
24,6.9559793185721925e-06
25,6.956654594111223e-06
26,6.957236300686556e-06
27,6.957735181563973e-06
28,6.958160078814684e-06
29,6.958518239666825e-06
30,6.958815552784681e-06
31,6.959056730195297e-06
32,6.959245446223896e-06
33,6.959384441639304e-06
34,6.959475598862462e-06
35,6.959519992290995e-06
36,6.959517916354156e-06
37,6.959468892697596e-06
38,6.959371656796514e-06
39,6.959224123214107e-06
40,6.959023327565598e-06
41,6.9587653419126015e-06
42,6.958445158669318e-06
43,6.958056535978792e-06
44,6.957591794670488e-06
45,6.957041552983294e-06
46,6.956394379692078e-06
47,6.955636338281059e-06
48,6.954750383055512e-06
49,6.953715550472739e-06
50,6.9525058620561644e-06
51,6.951088813259246e-06
52,6.9494232556909604e-06
53,6.9474563709231125e-06
54,6.945119251754536e-06
55,6.9423202946848335e-06
56,6.938935059269342e-06
57,6.934790262067082e-06
58,6.929637743937962e-06
59,6.923110771464635e-06
60,6.914648239800429e-06
61,6.903358718686004e-06
62,6.887768240213749e-06
63,6.865336565758289e-06
64,6.83149894853394e-06
65,6.7777088864419434e-06
66,6.68732505390184e-06
67,6.526731810641791e-06
68,6.2255185977717245e-06
69,5.628536831949419e-06
70,5.3217730467926774e-06
71,5.8153979285453126e-06
72,6.141274194097919e-06
73,6.352154254917194e-06
74,6.490734353245811e-06
75,6.584482986752242e-06
76,6.6500405555462385e-06
77,6.697405972548136e-06
78,6.732667766834265e-06
79,6.759619872275836e-06
80,6.780691958335498e-06
81,6.797485289609626e-06
82,6.811085475688066e-06
83,6.822248622694885e-06
84,6.831514686171909e-06
85,6.839278177620239e-06
86,6.845833351731495e-06
87,6.851403776494422e-06
88,6.856162126697649e-06
89,6.860243718842633e-06
90,6.863755952090922e-06
91,6.866785015412725e-06
92,6.86940073321926e-06
93,6.871660119908521e-06
94,6.873610023321281e-06
95,6.875289114676074e-06
96,6.8767294024035675e-06
97,6.8779573939110305e-06
98,6.878994993143601e-06
99,6.879860196913411e-06
100,6.880567635552451e-06
101,6.881128991062551e-06
102,6.881553316975851e-06
103,6.881847277524907e-06
104,6.882015318718151e-06
105,6.882059780009498e-06
106,6.881980952069827e-06
107,6.881777083431309e-06
108,6.88144433625525e-06
109,6.880976688967441e-06
110,6.880365780809523e-06
111,6.879600690245554e-06
112,6.878667635362727e-06
113,6.877549579549647e-06
114,6.876225719318567e-06
