,0
0,1.7467522648008688e-06
1,1.846592012389944e-06
2,1.7935608949361009e-06
3,1.7423357664802107e-06
4,1.7042525986043482e-06
5,1.6764729443844308e-06
6,1.6558385536335252e-06
7,1.640112732195666e-06
8,1.6278111821462415e-06
9,1.6179529098350455e-06
10,1.6098805897748842e-06
11,1.603144776186906e-06
12,1.5974312187505837e-06
13,1.5925152175624973e-06
14,1.5882326220321098e-06
15,1.584461091155378e-06
16,1.5811077502130347e-06
17,1.5781008975648693e-06
18,1.5753843220364617e-06
19,1.5729133346836857e-06
20,1.5706519475433207e-06
21,1.5685708337746801e-06
22,1.5666458294064357e-06
23,1.564856816652106e-06
24,1.5631868801668847e-06
25,1.561621661312105e-06
26,1.5601488579337577e-06
27,1.5587578323375275e-06
28,1.5574393005555468e-06
29,1.5561850832413542e-06
30,1.5549879036269875e-06
31,1.5538412216032435e-06
32,1.5527390955873475e-06
33,1.5516760657213693e-06
34,1.550647053302641e-06
35,1.5496472723218915e-06
36,1.5486721496693743e-06
37,1.5477172510256668e-06
38,1.5467782097205792e-06
39,1.5458506559408344e-06
40,1.5449301435984235e-06
41,1.5440120719242502e-06
42,1.5430915983944447e-06
43,1.542163538874448e-06
44,1.5412222497904894e-06
45,1.5402614855735451e-06
46,1.5392742223592863e-06
47,1.5382524356499524e-06
48,1.5371868148568565e-06
49,1.5360663905723828e-06
50,1.5348780398406704e-06
51,1.533605818629843e-06
52,1.5322300459220588e-06
53,1.5307260249601622e-06
54,1.529062225164848e-06
55,1.5271976475671237e-06
56,1.5250779304101662e-06
57,1.5226294726882272e-06
58,1.5197503782295256e-06
59,1.5162962025580014e-06
60,1.512057053574963e-06
61,1.5067200840540245e-06
62,1.4998069922401247e-06
63,1.4905683537950305e-06
64,1.477802428206996e-06
65,1.4595343848687258e-06
66,1.432361094531225e-06
67,1.3892639252807149e-06
68,1.3050988362573648e-06
69,1.0026414115354025e-06
70,2.2787185174325874e-06
71,2.1194279399978813e-06
72,2.008757943850095e-06
73,1.925423695061085e-06
74,1.862357958653888e-06
75,1.8141827659794703e-06
76,1.7767889298807278e-06
77,1.747210608056443e-06
78,1.7233599803175285e-06
79,1.7037728497236338e-06
80,1.6874147595629826e-06
81,1.673545322914882e-06
82,1.6616263360924006e-06
83,1.651260107358903e-06
84,1.6421479504920419e-06
85,1.6340619964575206e-06
86,1.6268258121075703e-06
87,1.6203008868589173e-06
88,1.6143770723085752e-06
89,1.608965719033645e-06
90,1.6039946789730411e-06
91,1.5994046161279635e-06
92,1.5951462473372956e-06
93,1.5911782529788554e-06
94,1.5874656762870087e-06
95,1.5839786832666977e-06
96,1.5806915916549937e-06
97,1.5775821026487102e-06
98,1.5746306868291841e-06
99,1.5718200882707053e-06
100,1.5691349198101454e-06
101,1.5665613289525447e-06
102,1.5640867186170134e-06
103,1.561699510386994e-06
104,1.5593889404619099e-06
105,1.5571448803509711e-06
106,1.55495767566823e-06
107,1.5528179972916192e-06
108,1.550716699709062e-06
109,1.5486446816319002e-06
110,1.5465927439227532e-06
111,1.5445514395481448e-06
112,1.542510909583312e-06
113,1.5404606981896575e-06
114,1.5383895378287142e-06
115,1.5362850935781157e-06
116,1.5341336519850566e-06
117,1.5319197349951226e-06
118,1.5296256124703912e-06
119,1.5272306766563979e-06
120,1.5247106271271533e-06
121,1.5220363928246902e-06
122,1.5191726850260405e-06
123,1.5160760253841683e-06
124,1.5126920168959118e-06
125,1.5089515069854016e-06
126,1.5047651050384853e-06
127,1.500015219112073e-06
128,1.4945442975863214e-06
129,1.4881371834814864e-06
130,1.4804942133355848e-06
131,1.4711895735219758e-06
132,1.4596058180888882e-06
133,1.4448289495505928e-06
134,1.425475317562251e-06
135,1.3993899397007825e-06
136,1.363067350618489e-06
137,1.3104144273658574e-06
138,1.2304457027077728e-06
139,1.1123609901223385e-06
140,2.5566123712350037e-06
141,2.3436547015895443e-06
142,2.19662115878706e-06
143,2.088242270670442e-06
144,2.005571198900194e-06
145,1.941109600069456e-06
146,1.8899223224491508e-06
147,1.848579529971882e-06
148,1.8146442208194087e-06
149,1.7863628610401437e-06
150,1.7624595314614529e-06
151,1.741994793788717e-06
152,1.724268166526215e-06
153,1.7087504765495342e-06
154,1.6950366937050396e-06
155,1.6828128049473139e-06
156,1.6718323341718958e-06
157,1.6618995239280326e-06
158,1.6528571531166851e-06
159,1.6445776105090416e-06
160,1.636956278086268e-06
161,1.629906570591587e-06
162,1.623356175520627e-06
163,1.6172441725463205e-06
164,1.6115188039389304e-06
165,1.6061357316951967e-06
166,1.601056661977285e-06
167,1.5962482491719092e-06
168,1.5916812144946264e-06
169,1.5873296303404968e-06
170,1.5831703333966475e-06
171,1.5791824381730453e-06
172,1.5753469289661471e-06
173,1.5716463129670569e-06
174,1.568064320696351e-06
175,1.5645856424969837e-06
176,1.561195691657941e-06
177,1.5578803860208215e-06
178,1.5546259407354073e-06
179,1.5514186652344254e-06
180,1.5482447575136225e-06
181,1.5450900884194455e-06
182,1.5419399678160864e-06
183,1.5387788831374823e-06
184,1.5355901987845191e-06
185,1.5323558018853807e-06
186,1.5290556757745965e-06
187,1.5256673766877148e-06
188,1.5221653809120383e-06
189,1.5185202579411494e-06
190,1.5146976085065747e-06
191,1.5106566823901768e-06
192,1.506348556172894e-06
193,1.501713700286063e-06
194,1.4966786899344206e-06
195,1.4911517036183593e-06
196,1.4850162880373747e-06
197,1.4781226223995037e-06
198,1.4702751501350789e-06
199,1.4612149089215178e-06
200,1.4505941147170254e-06
201,1.4379394766758754e-06
202,1.4225993268892449e-06
203,1.403668183712077e-06
204,1.3798821071810786e-06
205,1.349484923890832e-06
206,1.310105463811569e-06
207,1.2588793795336273e-06
208,1.193899395817341e-06
209,1.1211152714717304e-06
210,2.7081681455256192e-06
211,2.501970917582782e-06
212,2.3458357486692464e-06
213,2.2253553535671703e-06
214,2.1305755596635728e-06
215,2.0547619359911394e-06
216,1.9932107398455226e-06
217,1.9425403796035775e-06
218,1.900273921251531e-06
219,1.864574290963267e-06
220,1.8340652145123401e-06
221,1.8077057140581482e-06
222,1.7847006733535592e-06
223,1.7644366012181344e-06
224,1.7464352489143618e-06
225,1.7303199397371768e-06
226,1.7157909733809223e-06
227,1.7026075283831848e-06
228,1.6905742379786098e-06
229,1.6795311462970946e-06
230,1.669346126257811e-06
231,1.6599091037462818e-06
232,1.6511276178279166e-06
233,1.642923377342405e-06
234,1.635229566718814e-06
235,1.6279887197254403e-06
236,1.6211510270813481e-06
237,1.614672977926838e-06
238,1.6085162599102349e-06
239,1.6026468607687979e-06
240,1.5970343276309794e-06
241,1.5916511501603878e-06
242,1.5864722410279027e-06
243,1.5814744926976956e-06
244,1.5766363936157655e-06
245,1.5719376899311543e-06
246,1.567359081097835e-06
247,1.5628819392646615e-06
248,1.5584880433721536e-06
249,1.5541593194046185e-06
250,1.5498775783225637e-06
251,1.5456242428164107e-06
252,1.541380053133431e-06
253,1.5371247407479064e-06
254,1.5328366564282698e-06
255,1.5284923360919643e-06
256,1.5240659834201312e-06
257,1.5195288420863015e-06
258,1.514848422002715e-06
259,1.5099875323022235e-06
260,1.5049030575691716e-06
261,1.4995443912884958e-06
262,1.4938514090326885e-06
263,1.487751819979321e-06
264,1.4811576740848813e-06
265,1.4739607172768897e-06
266,1.4660261706834917e-06
267,1.4571843544507282e-06
268,1.4472193783450364e-06
269,1.4358538911460825e-06
270,1.4227286715173367e-06
271,1.4073758144290908e-06
272,1.3891848473509757e-06
273,1.3673634036916292e-06
274,1.3409009295946811e-06
275,1.3085626179617024e-06
276,1.2689893809144905e-06
277,1.2210947633400617e-06
278,1.1651491680394054e-06
279,1.1048216068385872e-06
280,2.794796979722859e-06
281,2.610235336965727e-06
