,0
0,1.7467543099825583e-06
1,1.8465959743085388e-06
2,1.7935648733461523e-06
3,1.7423395720983964e-06
4,1.704256129881669e-06
5,1.6764761563885163e-06
6,1.6558414357049704e-06
7,1.6401152956481884e-06
8,1.627813451605696e-06
9,1.6179549167299077e-06
10,1.609882367616105e-06
11,1.603146357426567e-06
12,1.5974326329512836e-06
13,1.5925164905562039e-06
14,1.5882337757504008e-06
15,1.5844621438615636e-06
16,1.5811087169348557e-06
17,1.5781017905936059e-06
18,1.5753851514131899e-06
19,1.5729141086328231e-06
20,1.570652672838881e-06
21,1.5685715160391292e-06
22,1.5666464733491358e-06
23,1.5648574262569282e-06
24,1.5631874588387002e-06
25,1.5616222119908333e-06
26,1.5601493831832069e-06
27,1.558758334414816e-06
28,1.557439781465623e-06
29,1.5561855447800713e-06
30,1.5549883474153607e-06
31,1.5538416491148545e-06
32,1.55273950817039e-06
33,1.5516764646164291e-06
34,1.550647439657026e-06
35,1.5496476472010897e-06
36,1.5486725140660433e-06
37,1.5477176058663881e-06
38,1.5467785558704693e-06
39,1.5458509942059459e-06
40,1.5449304747257103e-06
41,1.544012396598649e-06
42,1.5430919172323783e-06
43,1.5421638524126967e-06
44,1.5412225584689084e-06
45,1.5402617897094637e-06
46,1.539274522110578e-06
47,1.5382527309626208e-06
48,1.5371871053915317e-06
49,1.5360666756023477e-06
50,1.5348783181120364e-06
51,1.5336060881725858e-06
52,1.5322303037994444e-06
53,1.5307262669449794e-06
54,1.5290624453358127e-06
55,1.5271978378311274e-06
56,1.525078079979909e-06
57,1.5226295675850036e-06
58,1.5197504009413294e-06
59,1.5162961320637843e-06
60,1.5120568660395964e-06
61,1.5067197545877977e-06
62,1.4998064981762022e-06
63,1.4905676799507144e-06
64,1.4778015745913972e-06
65,1.4595333774497182e-06
66,1.4323600006118775e-06
67,1.3892628783684386e-06
68,1.3050980771134644e-06
69,1.002641834273435e-06
70,2.2787208999936556e-06
71,2.119431801224341e-06
72,2.0087623134468113e-06
73,1.9254281438627737e-06
74,1.8623622765680107e-06
75,1.8141868485827253e-06
76,1.7767927299845914e-06
77,1.7472141119211308e-06
78,1.723363194149171e-06
79,1.7037757911417339e-06
80,1.6874174519401145e-06
81,1.6735477916388682e-06
82,1.6616286062113922e-06
83,1.6512622022261223e-06
84,1.6421498911073508e-06
85,1.6340638012658212e-06
86,1.626827497072387e-06
87,1.620302465682175e-06
88,1.614378556711392e-06
89,1.6089671190463778e-06
90,1.6039960032063807e-06
91,1.5994058720122326e-06
92,1.5951474413263415e-06
93,1.5911793907199438e-06
94,1.5874667627604899e-06
95,1.5839797228999733e-06
96,1.5806925884152547e-06
97,1.577583060118429e-06
98,1.5746316082677592e-06
99,1.5718209766650358e-06
100,1.5691357779163823e-06
101,1.5665621593307918e-06
102,1.5640875236603847e-06
103,1.5617002923461172e-06
104,1.5593897014657214e-06
105,1.5571456224244573e-06
106,1.554958400747586e-06
107,1.5528187072371686e-06
108,1.550717396316138e-06
109,1.5486453666397643e-06
110,1.5465934190214864e-06
111,1.5445521063832762e-06
112,1.5425115697577794e-06
113,1.5404613532624172e-06
114,1.5383901893090292e-06
115,1.5362857429141584e-06
116,1.534134300544969e-06
117,1.5319203840381344e-06
118,1.5296262631049849e-06
119,1.5272313297819927e-06
120,1.524711283355587e-06
121,1.5220370523783408e-06
122,1.519173347611503e-06
123,1.5160766900452497e-06
124,1.5126926818590328e-06
125,1.5089521695267701e-06
126,1.5047657614285141e-06
127,1.5000158647314523e-06
128,1.4945449273622072e-06
129,1.4881377928619762e-06
130,1.4804948001045906e-06
131,1.4711901408534524e-06
132,1.4596063793572323e-06
133,1.4448295355941026e-06
134,1.4254759874684105e-06
135,1.3993907970920353e-06
136,1.3630685697601978e-06
137,1.3104162994922466e-06
138,1.2304487292406748e-06
139,1.1123661046938326e-06
140,2.556616106240837e-06
141,2.343659432412537e-06
142,2.1966263487675513e-06
143,2.088247572785379e-06
144,2.005576407904711e-06
145,1.9411146004791474e-06
146,1.8899270543317603e-06
147,1.8485839680384033e-06
148,1.8146483613912013e-06
149,1.786366713590655e-06
150,1.7624631129650703e-06
151,1.7419981249258332e-06
152,1.7242712691871877e-06
153,1.7087533722682008e-06
154,1.6950394027516992e-06
155,1.6828153458751558e-06
156,1.6718347236605371e-06
157,1.6619017768092233e-06
158,1.6528592825014414e-06
159,1.6445796279624353e-06
160,1.6369581938162298e-06
161,1.6299083936322717e-06
162,1.6233579139003445e-06
