,0,1
156,6.747752003728557e-06,1.6718323341718958e-06
157,6.7564640378829695e-06,1.6618995239280326e-06
158,6.763927376945688e-06,1.6528571531166851e-06
159,6.770343636622391e-06,1.6445776105090416e-06
160,6.775874379713058e-06,1.636956278086268e-06
161,6.780650319750788e-06,1.629906570591587e-06
162,6.784778086199407e-06,1.623356175520627e-06
163,6.788345260819597e-06,1.6172441725463205e-06
164,6.791424170703258e-06,1.6115188039389304e-06
165,6.794074774689654e-06,1.6061357316951967e-06
166,6.796346879731186e-06,1.601056661977285e-06
167,6.798281855437102e-06,1.5962482491719092e-06
168,6.799913967746571e-06,1.5916812144946264e-06
169,6.801271419525721e-06,1.5873296303404968e-06
170,6.80237716230277e-06,1.5831703333966475e-06
171,6.803249526337523e-06,1.5791824381730453e-06
172,6.803902703739062e-06,1.5753469289661471e-06
173,6.8043471100136095e-06,1.5716463129670569e-06
174,6.804589642280864e-06,1.568064320696351e-06
175,6.804633846755728e-06,1.5645856424969837e-06
176,6.80448000345062e-06,1.561195691657941e-06
177,6.804125132023647e-06,1.5578803860208215e-06
178,6.8035629189618295e-06,1.5546259407354073e-06
179,6.802783562559556e-06,1.5514186652344254e-06
180,6.80177352814429e-06,1.5482447575136225e-06
181,6.800515201395761e-06,1.5450900884194455e-06
182,6.798986422013758e-06,1.5419399678160864e-06
183,6.797159872908592e-06,1.5387788831374823e-06
184,6.795002290828299e-06,1.5355901987845191e-06
185,6.792473451926148e-06,1.5323558018853807e-06
186,6.789524868809231e-06,1.5290556757745965e-06
187,6.786098112032515e-06,1.5256673766877148e-06
188,6.782122635735502e-06,1.5221653809120383e-06
189,6.7775129394998786e-06,1.5185202579411494e-06
190,6.772164829382377e-06,1.5146976085065747e-06
191,6.765950439325147e-06,1.5106566823901768e-06
192,6.758711522260119e-06,1.506348556172894e-06
193,6.75025029033351e-06,1.501713700286063e-06
194,6.740316730964321e-06,1.4966786899344206e-06
195,6.7285907772621535e-06,1.4911517036183593e-06
196,6.714656849332384e-06,1.4850162880373747e-06
197,6.697966914537509e-06,1.4781226223995037e-06
198,6.6777860290147205e-06,1.4702751501350789e-06
199,6.653110829995217e-06,1.4612149089215178e-06
200,6.62254591759069e-06,1.4505941147170254e-06
201,6.5841145325356365e-06,1.4379394766758754e-06
202,6.53496755176721e-06,1.4225993268892449e-06
203,6.470939348643386e-06,1.403668183712077e-06
204,6.385887945823847e-06,1.3798821071810786e-06
205,6.270779670692101e-06,1.349484923890832e-06
206,6.112630763078758e-06,1.310105463811569e-06
207,5.8939798009851216e-06,1.2588793795336273e-06
208,5.595292729915212e-06,1.193899395817341e-06
209,5.2074393287699435e-06,1.1211152714717304e-06
210,5.176055823194218e-06,2.7081681455256192e-06
211,5.469380187244796e-06,2.501970917582782e-06
212,5.719483562225061e-06,2.3458357486692464e-06
213,5.9211036069949585e-06,2.2253553535671703e-06
214,6.079409446861018e-06,2.1305755596635728e-06
215,6.202667841751875e-06,2.0547619359911394e-06
216,6.298830895278811e-06,1.9932107398455226e-06
217,6.374431275932446e-06,1.9425403796035775e-06
218,6.434484503482462e-06,1.900273921251531e-06
219,6.482728504432885e-06,1.864574290963267e-06
220,6.521920095545451e-06,1.8340652145123401e-06
221,6.554092919224746e-06,1.8077057140581482e-06
222,6.5807565461502606e-06,1.7847006733535592e-06
223,6.6030423269066485e-06,1.7644366012181344e-06
224,6.621807775794675e-06,1.7464352489143618e-06
225,6.637710658492295e-06,1.7303199397371768e-06
226,6.651261582778935e-06,1.7157909733809223e-06
227,6.6628615184385985e-06,1.7026075283831848e-06
228,6.672828777877633e-06,1.6905742379786098e-06
229,6.681418603428469e-06,1.6795311462970946e-06
230,6.688837534375662e-06,1.669346126257811e-06
231,6.695254056386933e-06,1.6599091037462818e-06
232,6.7008065775318265e-06,1.6511276178279166e-06
233,6.705609461640554e-06,1.642923377342405e-06
234,6.709757634716237e-06,1.635229566718814e-06
235,6.7133301316522805e-06,1.6279887197254403e-06
236,6.7163928471927065e-06,1.6211510270813481e-06
237,6.719000682522411e-06,1.614672977926838e-06
238,6.7211992274214344e-06,1.6085162599102349e-06
239,6.723026081038932e-06,1.6026468607687979e-06
240,6.724511887606899e-06,1.5970343276309794e-06
241,6.725681143785053e-06,1.5916511501603878e-06
242,6.726552819705788e-06,1.5864722410279027e-06
243,6.727140824700233e-06,1.5814744926976956e-06
244,6.727454340086365e-06,1.5766363936157655e-06
245,6.727498034526919e-06,1.5719376899311543e-06
246,6.727272171748811e-06,1.567359081097835e-06
247,6.7267726154107745e-06,1.5628819392646615e-06
248,6.725990731239818e-06,1.5584880433721536e-06
249,6.724913181891722e-06,1.5541593194046185e-06
250,6.723521604987809e-06,1.5498775783225637e-06
251,6.721792159064865e-06,1.5456242428164107e-06
252,6.71969491529694e-06,1.541380053133431e-06
253,6.717193064229083e-06,1.5371247407479064e-06
254,6.714241895629666e-06,1.5328366564282698e-06
255,6.7107874948503355e-06,1.5284923360919643e-06
256,6.70676507927167e-06,1.5240659834201312e-06
257,6.702096871345387e-06,1.5195288420863015e-06
258,6.6966893672816154e-06,1.514848422002715e-06
259,6.6904298079711095e-06,1.5099875323022235e-06
260,6.683181584474748e-06,1.5049030575691716e-06
261,6.674778204233009e-06,1.4995443912884958e-06
262,6.665015290913639e-06,1.4938514090326885e-06
263,6.653639867879019e-06,1.487751819979321e-06
264,6.640335848842549e-06,1.4811576740848813e-06
265,6.624704179593958e-06,1.4739607172768897e-06
266,6.606235370038609e-06,1.4660261706834917e-06
267,6.584271128026447e-06,1.4571843544507282e-06
268,6.55795033446127e-06,1.4472193783450364e-06
269,6.526132570931496e-06,1.4358538911460825e-06
270,6.487289835804093e-06,1.4227286715173367e-06
271,6.439354413343939e-06,1.4073758144290908e-06
272,6.379509814514367e-06,1.3891848473509757e-06
273,6.3039172814956526e-06,1.3673634036916292e-06
274,6.207395325431136e-06,1.3409009295946811e-06
275,6.083144003523552e-06,1.3085626179617024e-06
276,5.92279184345674e-06,1.2689893809144905e-06
277,5.717450391792315e-06,1.2210947633400617e-06
278,5.461187697624037e-06,1.1651491680394054e-06
279,5.1590190546670596e-06,1.1048216068385872e-06
280,5.140013956882178e-06,2.794796979722859e-06
281,5.380191733293498e-06,2.610235336965727e-06
282,5.594966269833252e-06,2.45940186492052e-06
283,5.778080417316939e-06,2.3367713473023134e-06
284,5.929786613156968e-06,2.236615553418516e-06
285,6.053634390047428e-06,2.1541526640569328e-06
286,6.154201666908495e-06,2.085618596543463e-06
287,6.235915879677353e-06,2.028097312095152e-06
288,6.302588744874741e-06,1.979336631509825e-06
289,6.357320269494903e-06,1.9375949380548284e-06
290,6.4025603367819e-06,1.9015210695640388e-06
291,6.440219691181179e-06,1.8700619230920976e-06
292,6.471782545740769e-06,1.84239197273218e-06
293,6.498403473017354e-06,1.8178597854723893e-06
294,6.5209849122303415e-06,1.7959475608515283e-06
295,6.5402369609653456e-06,1.776240552204047e-06
296,6.556722678048006e-06,1.7584039315644375e-06
297,6.570892144740359e-06,1.7421652371122336e-06
298,6.583108033609472e-06,1.727301000020063e-06
299,6.5936648447144105e-06,1.7136265018493355e-06
300,6.602803442954731e-06,1.7009878823358964e-06
301,6.610722108999548e-06,1.6892560183952044e-06
302,6.617584995294e-06,1.6783217441897728e-06
303,6.62352864063892e-06,1.6680920920391694e-06
304,6.628667022685934e-06,1.6584873149085212e-06
305,6.633095500986407e-06,1.649438510848233e-06
306,6.6368939111354655e-06,1.6408857137791924e-06
307,6.640129003456735e-06,1.6327763476167468e-06
308,6.642856370568545e-06,1.625063964962495e-06
309,6.6451219720044145e-06,1.6177072096888862e-06
310,6.646963337206067e-06,1.6106689563117557e-06
311,6.6484105080687555e-06,1.6039155892620298e-06
312,6.649486766927828e-06,1.5974163928816142e-06
313,6.650209184078592e-06,1.591143028799781e-06
314,6.650589009625967e-06,1.5850690817463542e-06
315,6.650631926925133e-06,1.579169658154409e-06
316,6.650338178530272e-06,1.5734210243342003e-06
317,6.64970256996071e-06,1.5678002727289635e-06
318,6.648714351335517e-06,1.5622850059058094e-06
319,6.647356971664685e-06,1.556853028561721e-06
320,6.645607694961625e-06,1.5514820379689882e-06
321,6.643437060967458e-06,1.5461493029449222e-06
322,6.640808165690147e-06,1.5408313205708128e-06
323,6.637675727579461e-06,1.5355034384289817e-06
324,6.6339848932216665e-06,1.5301394279519322e-06
325,6.629669720922252e-06,1.5247109914028658e-06
326,6.624651260049094e-06,1.5191871807754825e-06
327,6.61883511658948e-06,1.5135337011571042e-06
328,6.612108358318717e-06,1.5077120633568779e-06
329,6.6043355624825365e-06,1.5016785402057587e-06
330,6.595353739629087e-06,1.495382867020514e-06
331,6.584965771752587e-06,1.4887666081705302e-06
332,6.572931870977196e-06,1.4817610871054667e-06
333,6.558958382802595e-06,1.4742847449974242e-06
334,6.542683007626227e-06,1.4662397517666435e-06
335,6.52365517474087e-06,1.4575076418472702e-06
336,6.501309853929198e-06,1.4479436870413754e-06
337,6.47493252378553e-06,1.4373696573571901e-06
338,6.443612369744282e-06,1.4255645779527893e-06
339,6.406180211818478e-06,1.4122531142050988e-06
340,6.361127591289229e-06,1.3970914135054508e-06
341,6.306504913232036e-06,1.3796508256679993e-06
342,6.239801840166569e-06,1.3594013723128507e-06
343,6.157826967766418e-06,1.3357000447036154e-06
344,6.056635029201168e-06,1.3077956537404654e-06
345,5.93161285430678e-06,1.274874645932091e-06
346,5.777946565602211e-06,1.2361929091633022e-06
347,5.591846827634943e-06,1.1913574867276442e-06
348,5.372992421095042e-06,1.1407748563683424e-06
349,5.128209837114184e-06,1.085934245428579e-06
350,5.114637109315243e-06,2.846873626323031e-06
351,5.316407560558267e-06,2.684778904428059e-06
352,5.502112111632025e-06,2.5447704233691926e-06
353,5.666468455109048e-06,2.4257162384105477e-06
354,5.808025392784173e-06,2.3249649303773665e-06
355,5.927884299752675e-06,2.23961594748825e-06
356,6.028427966533076e-06,2.1670144566055647e-06
357,6.112443916166146e-06,2.1048940555866246e-06
358,6.182636081934086e-06,2.0513805411386195e-06
359,6.241404970925163e-06,2.0049478095105904e-06
360,6.290782543404916e-06,1.964362172008811e-06
361,6.332444030896344e-06,1.9286288611466985e-06
362,6.367751390211292e-06,1.8969454118816606e-06
363,6.397804901958765e-06,1.8686629011719138e-06
364,6.423492132997011e-06,1.8432545502347074e-06
365,6.445530205490348e-06,1.8202906741849831e-06
366,6.464500564607687e-06,1.799418867851316e-06
367,6.480876831477065e-06,1.7803484008953426e-06
368,6.495046800494798e-06,1.7628379442194259e-06
369,6.507329690417971e-06,1.7466859085355504e-06
370,6.517989639510489e-06,1.7317228210981967e-06
371,6.5272462663916035e-06,1.7178052896219336e-06
372,6.535282952471968e-06,1.704811202375876e-06
373,6.5422533583642585e-06,1.6926358926433898e-06
374,6.548286569786567e-06,1.6811890574919753e-06
375,6.553491176373995e-06,1.6703922684961305e-06
376,6.557958515539567e-06,1.6601769486948675e-06
377,6.561765258896458e-06,1.6504827181350136e-06
378,6.564975477050802e-06,1.6412560318397621e-06
379,6.567642286740742e-06,1.6324490504998395e-06
380,6.5698091599215075e-06,1.6240186968039305e-06
381,6.5715109556164694e-06,1.615925860012534e-06
382,6.572774720748878e-06,1.6081347188211233e-06
383,6.5736202946556935e-06,1.600612158270662e-06
384,6.574060742735223e-06,1.593327260833021e-06
385,6.574102637051665e-06,1.5862508551138458e-06
386,6.573746195202989e-06,1.5793551080884445e-06
387,6.572985282934153e-06,1.5726131485708568e-06
388,6.5718072804820275e-06,1.565998710819573e-06
389,6.5701928071334925e-06,1.5594857878739053e-06
390,6.568115292624809e-06,1.553048284428486e-06
391,6.565540377439814e-06,1.5466596587949963e-06
392,6.5624251163488904e-06,1.5402925427453074e-06
393,6.5587169501460576e-06,1.5339183267224518e-06
394,6.554352398824154e-06,1.5275066959534821e-06
395,6.549255414516329e-06,1.5210251002685104e-06
396,6.543335313294545e-06,1.5144381367419629e-06
397,6.536484179858475e-06,1.5077068193879911e-06
398,6.528573606302853e-06,1.5007877037620796e-06
399,6.519450582950374e-06,1.4936318260826768e-06
400,6.508932302398962e-06,1.4861834059812467e-06
401,6.496799563417669e-06,1.4783782488134892e-06
402,6.482788364507727e-06,1.4701417673471667e-06
403,6.466579153294906e-06,1.4613865237136335e-06
404,6.447783044829796e-06,1.4520091718502417e-06
405,6.425924142880886e-06,1.4418866613591516e-06
406,6.400416912138061e-06,1.4308715528680545e-06
407,6.370537408267742e-06,1.4187863073989354e-06
408,6.3353871990892444e-06,1.4054164770229301e-06
409,6.2938492633488855e-06,1.3905028960082691e-06
410,6.244536551035091e-06,1.3737333500618905e-06
411,6.185737203261819e-06,1.3547349579068546e-06
412,6.115367365504664e-06,1.3330699108430107e-06
413,6.030955782362123e-06,1.3082396668696116e-06
414,5.929707430718599e-06,1.2797065264005726e-06
415,5.8087286580379e-06,1.2469463088973231e-06
416,5.6655378032555365e-06,1.2095480955001692e-06
417,5.499000852957793e-06,1.167364152423452e-06
418,5.3107274555720835e-06,1.12065392023962e-06
419,5.1065514712364876e-06,1.0700184660269253e-06
420,5.096054256226333e-06,2.879819478718318e-06
421,5.268689275323618e-06,2.7372414834758716e-06
422,5.4306074898968695e-06,2.609189032135783e-06
423,5.577657903936591e-06,2.4963615406350026e-06
424,5.707964422647884e-06,2.3979143315523853e-06
425,5.821451620016013e-06,2.3123333539412006e-06
426,5.919183978938247e-06,2.237930305239411e-06
427,6.002797513098705e-06,2.1730846142787648e-06
428,6.074108251458147e-06,2.116344111869509e-06
429,6.13488234125682e-06,2.0664538572352116e-06
430,6.186722008650215e-06,2.0223511030029715e-06
431,6.231023518955484e-06,1.983146017337891e-06
432,6.268974972238445e-06,1.94809794362248e-06
433,6.301573391737081e-06,1.916591857728008e-06
434,6.329649199806334e-06,1.8881170469474097e-06
435,6.353891772661369e-06,1.8622486983295119e-06
436,6.374873086413488e-06,1.8386324316545427e-06
437,6.393068302697125e-06,1.8169715198175844e-06
438,6.4088730849555395e-06,1.7970164336362142e-06
439,6.4226178741174856e-06,1.7785563353975626e-06
440,6.4345795198397715e-06,1.7614121753886253e-06
441,6.444990695343195e-06,1.7454310916472967e-06
442,6.454047493851298e-06,1.7304818618368158e-06
443,6.461915551280827e-06,1.716451201270391e-06
444,6.4687349821114675e-06,1.703240740292485e-06
445,6.474624361797788e-06,1.690764546984493e-06
446,6.47968394281805e-06,1.6789470879305681e-06
447,6.483998253011398e-06,1.6677215413319218e-06
448,6.487638193610996e-06,1.6570283939485921e-06
449,6.490662729293504e-06,1.646814266976291e-06
450,6.493120242529719e-06,1.6370309267276118e-06
451,6.495049608521558e-06,1.627634444460158e-06
452,6.49648103417354e-06,1.6185844763475921e-06
453,6.497436694145967e-06,1.609843639795878e-06
454,6.497931188475166e-06,1.6013769663578415e-06
455,6.497971839034117e-06,1.5931514146203928e-06
456,6.49755883583657e-06,1.5851354288020742e-06
457,6.496685238510774e-06,1.577298530531988e-06
458,6.495336832873597e-06,1.5696109324764268e-06
459,6.4934918371284946e-06,1.5620431631982866e-06
460,6.491120446495843e-06,1.5545656929116687e-06
461,6.488184198745647e-06,1.5471485496414974e-06
462,6.484635135782365e-06,1.5397609147043464e-06
463,6.480414727708842e-06,1.5323706853589425e-06
464,6.47545251515978e-06,1.52494399087767e-06
465,6.469664412519189e-06,1.517444646086638e-06
466,6.462950598151022e-06,1.509833523513923e-06
467,6.455192897045113e-06,1.502067821561026e-06
468,6.446251535213168e-06,1.4941002014572805e-06
469,6.435961112545262e-06,1.4858777600839556e-06
470,6.424125600466305e-06,1.477340799060681e-06
471,6.41051212180351e-06,1.4684213429592143e-06
472,6.394843213103825e-06,1.4590413517232189e-06
473,6.3767872071525264e-06,1.4491105656382138e-06
474,6.355946314033693e-06,1.4385239181664149e-06
475,6.33184194187642e-06,1.4271584576607603e-06
476,6.303896822799637e-06,1.4148697424923344e-06
477,6.271413671479527e-06,1.4014877313159218e-06
478,6.233550542968261e-06,1.3868123076963228e-06
479,6.18929401834942e-06,1.370608798957666e-06
480,6.137433240059171e-06,1.3526042375463284e-06
481,6.076541274014828e-06,1.3324857567429868e-06
482,6.004976151623899e-06,1.3099035023382697e-06
483,5.920923121956104e-06,1.2844817951535132e-06
484,5.822512239329066e-06,1.255843714740576e-06
485,5.7080586929652695e-06,1.2236546793183839e-06
486,5.576477291188363e-06,1.1876870301629853e-06
487,5.427893206654027e-06,1.1478943155264294e-06
488,5.264366294278542e-06,1.104454636337881e-06
489,5.0904269652842396e-06,1.0577074585789256e-06
490,5.08195689278412e-06,2.901710447374555e-06
491,5.23168739415187e-06,2.7751823825534576e-06
492,5.3739712464730025e-06,2.6583861296486415e-06
493,5.505592444800544e-06,2.5526293957221036e-06
494,5.6247242819888246e-06,2.457999707900895e-06
495,5.730775383661718e-06,2.373874486587584e-06
496,5.824060387786899e-06,2.299290006645053e-06
497,5.905455375653295e-06,2.2331708542854607e-06
498,5.976118408235901e-06,2.174458051846183e-06
499,6.037295335197165e-06,2.1221728376986732e-06
500,6.0902007004630485e-06,2.075442666645489e-06
501,6.135954013164771e-06,2.0335063690457226e-06
502,6.175552430114397e-06,1.995708628895123e-06
503,6.209865241201469e-06,1.961489634238832e-06
504,6.23964016857012e-06,1.9303731444372797e-06
505,6.2655151951198795e-06,1.9019546814167241e-06
506,6.288032240878383e-06,1.8758906666063175e-06
507,6.307650690378521e-06,1.8518888292433933e-06
508,6.324759799249854e-06,1.8296999450272935e-06
509,6.339689598321874e-06,1.809110830229189e-06
510,6.352720232931102e-06,1.789938457660194e-06
511,6.364089833720758e-06,1.7720250432664777e-06
512,6.374001082416057e-06,1.75523395569556e-06
513,6.382626653849525e-06,1.7394463146358427e-06
514,6.390113708418298e-06,1.7245581608105866e-06
515,6.396587590987895e-06,1.7104780979085598e-06
516,6.402154870465672e-06,1.6971253228540146e-06
517,6.406905832635604e-06,1.6844279750016077e-06
518,6.41091651910328e-06,1.672321746935555e-06
519,6.414250387964458e-06,1.6607487096569166e-06
520,6.416959657130806e-06,1.649656313268724e-06
521,6.419086378900381e-06,1.6389965310592103e-06
522,6.420663284018442e-06,1.6287251203762057e-06
523,6.421714424782015e-06,1.618800978094296e-06
524,6.4222556393576385e-06,1.6091855719829663e-06
525,6.422294853093686e-06,1.5998424320396052e-06
526,6.421832226933983e-06,1.5907366879769924e-06
527,6.420860157821082e-06,1.5818346406451834e-06
528,6.41936313097659e-06,1.5731033562935195e-06
529,6.41731741893141e-06,1.5645102732901718e-06
530,6.41469061691875e-06,1.5560228112464538e-06
531,6.411440998493759e-06,1.5476079724573731e-06
532,6.4075166687405295e-06,1.5392319251706194e-06
533,6.4028544848764705e-06,1.5308595574237411e-06
534,6.3973787051350154e-06,1.5224539890244827e-06
535,6.390999316136548e-06,1.5139760276689616e-06
536,6.383609976157723e-06,1.505383553177033e-06
537,6.37508549641034e-06,1.4966308113729408e-06
538,6.365278764368893e-06,1.4876675962954042e-06
539,6.35401699232764e-06,1.478438296316381e-06
540,6.341097151275124e-06,1.4688807766766256e-06
541,6.326280426517791e-06,1.4589250684909096e-06
542,6.309285511029388e-06,1.4484918335081887e-06
543,6.2897805427835566e-06,1.4374905767162463e-06
544,6.267373507456648e-06,1.4258175884544849e-06
545,6.241600993129334e-06,1.413353619304586e-06
546,6.211915342536146e-06,1.3999613330543325e-06
547,6.177670573445086e-06,1.3854826583502715e-06
548,6.138108044348151e-06,1.369736287045198e-06
549,6.092343904777214e-06,1.3525157719616527e-06
550,6.039362127743526e-06,1.3335889879666376e-06
551,5.9780196597239045e-06,1.3127001596772367e-06
552,5.907074159015201e-06,1.2895762102108127e-06
553,5.825249776887056e-06,1.263939722653324e-06
554,5.731361288889521e-06,1.2355309598192507e-06
555,5.624518199726151e-06,1.2041403463937558e-06
556,5.504420984309375e-06,1.169649212609238e-06
557,5.371729620381422e-06,1.1320690931529163e-06
558,5.228418253300593e-06,1.0915600357188307e-06
559,5.077936137939196e-06,1.0484079022242004e-06
560,5.070917356677473e-06,2.9169258663641238e-06
