,0
0,58030262.60060822
1,34531466.71489027
2,35687707.91080983
3,36237528.8334983
4,36518459.8194632
5,36671549.92106671
6,36760163.03734477
7,36814424.5115875
8,36849406.579399295
9,36873022.44441161
10,36889622.48501905
11,36901705.62966975
12,36910767.94872732
13,36917740.30993502
14,36923222.79242311
15,36927614.8814303
16,36931190.32826415
17,36934141.63031371
18,36936607.288155615
19,36938688.995768644
20,36940462.77399256
21,36941986.35955733
22,36943304.21970353
23,36944451.025196046
24,36945454.100312434
25,36946335.180070035
26,36947111.689463064
27,36947797.68709601
28,36948404.56929195
29,36948941.60055291
30,36949416.31618481
31,36949834.82933138
32,36950202.06532193
33,36950521.93968748
34,36950797.491506495
35,36951030.98028966
36,36951223.9519805
37,36951377.27753931
38,36951491.16576373
39,36951565.150297046
40,36951598.0490049
41,36951587.891871676
42,36951531.81103944
43,36951425.8832554
44,36951264.91032639
45,36951042.11646978
46,36950748.731541924
47,36950373.41416228
48,36949901.44567458
49,36949313.589563355
50,36948584.45257146
51,36947680.0879354
52,36946554.42030884
53,36945143.79568117
54,36943358.47364299
55,36941069.00322672
56,36938083.80349012
57,36934111.1956826
58,36928693.1436249
59,36921085.969620354
60,36910038.65415851
61,36893367.18973191
62,36867110.08840449
63,36823796.51780429
64,36748774.68196834
65,36612166.447153725
66,36350675.291797146
67,35825473.03031656
68,34725898.974996746
69,58720847.20628889
70,26347846.513329413
71,-71.60359562600885
72,-40.60122790288341
73,-25.972247523814946
74,-17.312710005838934
75,-11.958266446556575
76,-8.566050288118381
77,-6.355541014641709
78,-4.869415240051624
79,-3.8382495340545857
80,-3.100873073332101
81,-2.558738468649442
82,-2.1500527460192815
83,-1.8350370805032576
84,-1.5874080234138952
85,-1.389359266095965
86,-1.2285408347599043
87,-1.0961989499810771
88,-0.9860041837365094
89,-0.8932965739090285
90,-0.8145888040086918
91,-0.74723251716389
92,-0.6891898873756438
93,-0.6388744495055254
94,-0.5950383586435307
95,-0.556691328643041
96,-0.5230415494498896
97,-0.493452096649216
98,-0.467408428077679
99,-0.44449393313753643
100,-0.4243714182481105
101,-0.40676903633011063
102,-0.39146960033501954
103,-0.3783025252680183
104,-0.367137862245581
105,-0.3578820503458857
106,-0.35047513660014123
107,-0.3448893155672826
108,-0.341128728167954
109,-0.33923054389388296
110,-0.3392674398511132
111,-0.34135169402888016
112,-0.34564124089628584
113,-0.3523482113778531
114,-0.3617507207579598
115,-0.3742090134313943
116,-0.3901875790203327
117,-0.4102856094753575
118,-0.4352793149630077
119,-0.46618139293024846
120,-0.5043257418693061
121,-0.5514899929124332
122,-0.6100757418884774
123,-0.6833785019310005
124,-0.7759999154835128
125,-0.8944900662777973
126,-1.0483694896887847
127,-1.2517901637081232
128,-1.526291977600914
129,-1.9054684639664876
130,-2.4430023312206592
131,-3.2266825166931925
132,-4.402959438497116
133,-6.219407530861404
134,-9.094235402221937
135,-13.708834291698173
136,-21.00070342217786
137,-31.036713956104258
