,0
0,58030224.03430235
1,34531374.88495147
2,35687569.83332203
3,36237349.89802032
4,36518245.46408844
5,36671305.59647416
6,36759893.98811568
7,36814135.545644835
8,36849101.90567785
9,36872705.59927272
10,36889296.3366401
11,36901372.43660779
12,36910429.44750276
13,36917397.81129111
14,36922877.27273319
15,36927267.06202718
16,36930840.74015182
17,36933790.66464196
18,36936255.234316766
19,36938336.06947601
20,36940109.13763742
21,36941632.13681583
22,36942949.50596395
23,36944095.89499645
24,36945098.6126613
25,36945979.38227464
26,36946755.619906954
27,36947441.377273835
28,36948048.045317285
29,36948584.884289026
30,36949059.42610355
31,36949477.781174615
32,36949844.87261864
33,36950164.614164665
34,36950440.04342256
35,36950673.418711916
36,36950866.28502414
37,36951019.512582585
38,36951133.3096533
39,36951207.20955768
40,36951240.03007007
41,36951229.80135597
42,36951173.65608077
43,36951067.67196636
44,36950906.65241212
45,36950683.82409627
46,36950390.42057978
47,36950015.105992876
48,36949543.16983729
49,36948955.38765883
50,36948226.3840322
51,36947322.23855208
52,36946196.91477595
53,36944786.81590797
54,36943002.28514756
55,36940713.99251873
56,36937730.52979228
57,36933760.46035036
58,36928346.079760715
59,36920744.15209488
60,36909704.22604713
61,36893042.994926594
62,36866799.792624705
63,36823504.69362591
64,36748506.83188806
65,36611928.94796847
66,36350475.27106039
67,35825318.24120806
68,34725797.83220102
69,58720818.32184382
70,26347848.4614646
71,-71.60320625250073
72,-40.60099590256579
73,-25.97199303995045
74,-17.312441092912703
75,-11.957995345996428
76,-8.56578914086357
77,-6.355299215011281
78,-4.869198647354644
79,-3.8380606641899413
80,-3.1007117920443537
81,-2.558602846812218
82,-2.149939855684514
83,-1.8349436199699634
84,-1.5873307425459882
85,-1.389295213326971
86,-1.2284874688781418
87,-1.096154162279812
88,-0.9859662686235215
89,-0.8932641753937284
90,-0.8145608555112537
91,-0.7472081843209756
92,-0.6891685183226872
93,-0.6388555339137548
94,-0.5950214951233884
95,-0.5566761993853058
96,-0.5230279007739553
97,-0.49343972419189436
98,-0.46739716555348937
99,-0.4444836437904558
100,-0.424361988313831
101,-0.40676036999883286
102,-0.3914616158090775
103,-0.3782951516122958
104,-0.36713103681168374
105,-0.35787571657156
106,-0.3504692420408927
107,-0.3448838100173758
108,-0.34112356173403496
109,-0.3392256648759005
110,-0.3392627922479519
111,-0.3413472144559039
112,-0.3456368546095959
113,-0.35234382700981803
114,-0.36174622323055977
115,-0.3742042543029093
116,-0.3901823632981992
117,-0.41027967761383266
118,-0.43527231843889086
119,-0.4661728615338925
120,-0.5043150407180046
121,-0.5514762676009398
122,-0.6100578513618415
123,-0.6833549414461637
124,-0.7759687369841047
125,-0.8944488115121135
126,-1.0483151626930078
127,-1.2517192829038875
128,-1.526200760657116
129,-1.905353204385383
130,-2.442860015051751
131,-3.226511690537133
132,-4.402761270360501
133,-6.219186911334084
134,-9.094001845857644
135,-13.708602360505713
136,-21.00049244016087
137,-31.036547787177316
138,-32.26585984575705
139,26031031.63257464
140,26532155.375518642
141,-27.704917483065476
142,-25.61540163904529
143,-20.072404874865754
144,-15.083461765212462
145,-11.277941731374506
146,-8.521609988482458
147,-6.551103446270207
148,-5.1362386998278895
149,-4.107288581685598
150,-3.3464645897511054
151,-2.773714188842167
152,-2.3347660533809447
153,-1.9925691130414402
154,-1.7215241027899706
155,-1.503686664357223
156,-1.326282399294353
157,-1.1800746031042315
158,-1.0582825544136896
159,-0.9558561900122322
160,-0.8689832630198153
161,-0.7947497877331003
162,-0.7309028088893353
163,-0.6756823830631381
164,-0.6277010121495582
165,-0.5858560535482591
166,-0.5492653563199793
167,-0.5172194731434129
168,-0.48914585781959474
169,-0.4645818442432307
170,-0.4431541477398482
171,-0.4245632827612002
172,-0.40857174899316995
173,-0.39499516467598145
174,-0.38369576393676186
175,-0.3745778532636581
176,-0.3675849611057143
177,-0.36269852906814465
178,-0.35993809470705634
179,-0.35936301472552157
180,-0.3610758832551539
181,-0.3652279238647226
182,-0.3720267898569234
183,-0.3817474140039107
184,-0.3947468328651589
185,-0.411484311958489
186,-0.43254867598486124
187,-0.4586955952473576
188,-0.49089883855834393
189,-0.5304214005146707
190,-0.5789153069222543
191,-0.6385633743831499
192,-0.7122831816454886
193,-0.8040245108530556
194,-0.9192089673325327
195,-1.0653882466206461
196,-1.2532415087551023
197,-1.4981009672931067
198,-1.822297974067196
199,-2.258763962675332
200,-2.8564740881889095
201,-3.6883401419356776
202,-4.861511355146574
203,-6.527012702242522
204,-8.875037291271036
205,-12.069034999127789
206,-15.977716774137122
207,-19.356776148917167
208,-18.262058538975538
209,26347007.244821057
210,26508110.64454966
211,-9.851542138005358
212,-14.0832701669787
213,-13.61877421917463
214,-11.671066600351098
215,-9.548702815199741
216,-7.691606654491328
217,-6.191266168014625
218,-5.017364173407134
219,-4.108390358890666
220,-3.4041437727583044
221,-2.855023245968499
222,-2.4228410424424176
223,-2.079042667230714
224,-1.8025098856414319
225,-1.577644938521295
226,-1.3928808586425525
227,-1.2395792950379347
228,-1.1112331550311254
229,-1.0028947666485155
230,-0.9107662184541817
231,-0.8319048944510838
