,0
0,1.746716562731069e-06
1,1.8465236178227164e-06
2,1.793493019725498e-06
3,1.7422715914990051e-06
4,1.704193781732077e-06
5,1.6764201017402082e-06
6,1.6557916812806564e-06
7,1.6400714541711546e-06
8,1.6277749244520704e-06
9,1.6179210242798057e-06
10,1.609852435536932e-06
11,1.6031197669301869e-06
12,1.5974088442150105e-06
13,1.5924950482695494e-06
14,1.588214304239779e-06
15,1.5844443372088265e-06
16,1.581092327570404e-06
17,1.5780866183244222e-06
18,1.5753710338038667e-06
19,1.5729009130236333e-06
20,1.5706402899459602e-06
21,1.568559854931491e-06
22,1.5666354575547714e-06
23,1.5648469907618365e-06
24,1.5631775477766004e-06
25,1.5616127768602668e-06
26,1.5601403814648264e-06
27,1.5587497284918758e-06
28,1.5574315377746903e-06
29,1.5561776331373816e-06
30,1.5549807404781475e-06
31,1.5538343219473373e-06
32,1.5527324378918338e-06
33,1.5516696301144855e-06
34,1.5506408213539217e-06
35,1.5496412268636486e-06
36,1.5486662746532402e-06
37,1.5477115314104663e-06
38,1.5467726313897708e-06
39,1.5458452056497605e-06
40,1.5449248089538248e-06
41,1.5440068414011602e-06
42,1.5430864613990108e-06
43,1.5421584858658433e-06
44,1.5412172724813834e-06
45,1.540256577237416e-06
46,1.5392693782851413e-06
47,1.5382476538020846e-06
48,1.537182096820577e-06
49,1.5360617428978637e-06
50,1.5348734759370043e-06
51,1.5336013614094193e-06
52,1.5322257314464276e-06
53,1.5307219073794235e-06
54,1.529058383245331e-06
55,1.527194193015502e-06
56,1.5250750179421612e-06
57,1.5226273112349302e-06
58,1.5197492416735782e-06
59,1.516296436804627e-06
60,1.5120590745412762e-06
61,1.5067243584744468e-06
62,1.4998139905332146e-06
63,1.4905784623680453e-06
64,1.477815807919873e-06
65,1.459550761077032e-06
66,1.4323794504556208e-06
67,1.3892820240839011e-06
68,1.3051124890416561e-06
69,1.002634627291525e-06
70,2.2786756963288637e-06
71,2.119360520892879e-06
72,2.00868273405741e-06
73,1.9253479930063756e-06
74,1.862285238116652e-06
75,1.8141146540040341e-06
76,1.7767260613174386e-06
77,1.747153053840769e-06
78,1.7233074937097362e-06
79,1.7037250203266773e-06
80,1.6873711115029966e-06
81,1.6735053753107466e-06
82,1.6615896373345034e-06
83,1.651226251685208e-06
84,1.642116583294133e-06
85,1.6340328130118875e-06
86,1.6267985529482192e-06
87,1.6202753318337707e-06
88,1.6143530345054562e-06
89,1.608943039185354e-06
90,1.6039732205934972e-06
91,1.5993842614284139e-06
92,1.5951268938689724e-06
93,1.5911598109059687e-06
94,1.5874480661845972e-06
95,1.5839618343447164e-06
96,1.5806754403234368e-06
97,1.5775665913533728e-06
98,1.574615763101443e-06
99,1.5718057039464835e-06
100,1.5691210303828974e-06
101,1.5665478930327833e-06
102,1.5640736974769716e-06
103,1.5616868675737432e-06
104,1.5593766414659788e-06
105,1.5571328923204654e-06
106,1.5549459671608504e-06
107,1.5528065380590145e-06
108,1.5507054605097651e-06
109,1.5486336340708684e-06
110,1.5465818603173803e-06
111,1.5445406928227398e-06
112,1.5425002731966447e-06
113,1.5404501461034737e-06
114,1.53837904452948e-06
115,1.5362746341699719e-06
116,1.5341232023794428e-06
117,1.5319092722320983e-06
118,1.5296151152183556e-06
119,1.5272201259501141e-06
120,1.5247000074166666e-06
121,1.52202569341521e-06
122,1.5191619019816315e-06
123,1.5160651639288419e-06
124,1.5126810942450868e-06
125,1.508940555332841e-06
126,1.5047541740425394e-06
127,1.5000043765845885e-06
128,1.4945336260913655e-06
129,1.4881267691127939e-06
130,1.4804841210142672e-06
131,1.4711798007416015e-06
132,1.4595962161000073e-06
133,1.444819097098873e-06
134,1.4254643256728036e-06
135,1.3993761509426481e-06
136,1.363047856919109e-06
137,1.310384226211292e-06
138,1.2303960208002016e-06
139,1.1122752896724454e-06
140,2.5565446805770584e-06
141,2.343571450678992e-06
142,2.1965313153894364e-06
143,2.0881515671232093e-06
144,2.00548294718323e-06
145,1.941025583676942e-06
146,1.889843386731431e-06
147,1.8485059464801592e-06
148,1.8145759159999427e-06
149,1.7862995640580021e-06
150,1.762400870878727e-06
151,1.7419403598696775e-06
152,1.7242175497154815e-06
153,1.7087032894838189e-06
154,1.6949925821726557e-06
155,1.6827714517819074e-06
156,1.671793458927801e-06
157,1.6618628802790018e-06
158,1.652822525230334e-06
159,1.6445448091529726e-06
160,1.6369251368846747e-06
161,1.6298769426353025e-06
162,1.6233279304039518e-06
163,1.6172171938318498e-06
164,1.6114929870156866e-06
165,1.6061109819808833e-06
166,1.601032893412827e-06
167,1.596225382959712e-06
168,1.5916591780377593e-06
169,1.5873083563463855e-06
170,1.583149759114944e-06
171,1.579162504742717e-06
172,1.5753275808513779e-06
173,1.5716274974653284e-06
174,1.5680459875051678e-06
175,1.5645677433282348e-06
176,1.5611781798909585e-06
177,1.5578632163869604e-06
178,1.5546090690284553e-06
179,1.551402048042552e-06
180,1.548228351969883e-06
181,1.545073851969239e-06
182,1.5419238580014884e-06
183,1.5387628574000882e-06
184,1.5355742142904548e-06
185,1.532339815378393e-06
186,1.5290396434655153e-06
187,1.525651254190586e-06
188,1.5221491232378706e-06
189,1.5185038195574666e-06
190,1.5146809434610774e-06
191,1.51063974447326e-06
192,1.506331299045607e-06
193,1.5016960774100675e-06
194,1.4966606539824599e-06
195,1.4911332047808002e-06
196,1.4849972702236762e-06
197,1.4781030157041947e-06
198,1.4702548570323956e-06
199,1.4611937804106225e-06
200,1.4505719110041092e-06
201,1.4379158048693325e-06
202,1.4225735453881448e-06
203,1.4036392588817612e-06
204,1.3798484010142967e-06
205,1.3494438784067373e-06
206,1.3100531234533395e-06
207,1.2588096523792133e-06
208,1.1938029176099626e-06
209,1.1209778770044796e-06
210,2.7080664315388204e-06
211,2.5018628662166485e-06
212,2.3457255385739524e-06
213,2.2252463358944324e-06
214,2.1304699927747164e-06
215,2.054661169517496e-06
216,1.9931154652893805e-06
217,1.9424508404121823e-06
218,1.9001900691976159e-06
219,1.8644958980587539e-06
220,1.8339919514172699e-06
221,1.807637203677827e-06
222,1.7846365261559614e-06
223,1.7643764372663467e-06
224,1.7463787104918119e-06
225,1.7302666975550954e-06
226,1.7157407286135188e-06
227,1.7025600121554744e-06
228,1.6905292094326942e-06
229,1.6794883899800843e-06
230,1.6693054492956387e-06
231,1.6598703330740813e-06
232,1.6510905976197025e-06
233,1.6428879667023739e-06
234,1.6351956376489215e-06
235,1.6279561553576529e-06
236,1.6211197201501698e-06
237,1.614642829452876e-06
238,1.608487178065206e-06
239,1.6026187598942905e-06
240,1.597007127386182e-06
241,1.5916247747771521e-06
242,1.5864466186545177e-06
243,1.5814495548154782e-06
244,1.576612074514904e-06
245,1.5719139262342415e-06
246,1.5673358113211593e-06
247,1.5628591034086818e-06
248,1.5584655825336886e-06
249,1.5541371754041706e-06
250,1.5498556933409027e-06
251,1.5456025590350923e-06
252,1.5413585123742522e-06
253,1.537103284106412e-06
254,1.5328152238960863e-06
255,1.5284708661617188e-06
256,1.5240444126644202e-06
257,1.5195071046976671e-06
258,1.5148264492732007e-06
259,1.5099652520061377e-06
260,1.5048803931867537e-06
261,1.499521260964517e-06
262,1.4938277240922508e-06
263,1.4877274827083736e-06
264,1.481132574304524e-06
265,1.4739347269712602e-06
266,1.4659991355477884e-06
267,1.4571560806713438e-06
268,1.447189612169741e-06
269,1.4358222878124417e-06
270,1.4226947488445318e-06
271,1.4073388847836394e-06
272,1.3891439196442094e-06
273,1.3673170442903813e-06
274,1.3408470670991989e-06
275,1.3084982714666851e-06
276,1.2689102861610155e-06
277,1.220994874919044e-06
278,1.165020059278475e-06
279,1.1046519526202358e-06
280,2.7946577912614054e-06
281,2.610098305401525e-06
282,2.459267936089568e-06
283,2.336641756423097e-06
284,2.2364913211717557e-06
285,2.154034455611333e-06
286,2.085506739470103e-06
287,2.027991865337014e-06
288,1.979237460226269e-06
289,1.9375017786678926e-06
290,1.9014335812086626e-06
291,1.8699797259752368e-06
292,1.8423146752954162e-06
293,1.8177870025671881e-06
294,1.7958789250401228e-06
295,1.7761757200343487e-06
296,1.758342586339309e-06
297,1.742107089339927e-06
298,1.7272457864286106e-06
299,1.713573983591615e-06
300,1.70093784280969e-06
301,1.6892082609509844e-06
302,1.6782760898907717e-06
303,1.6680483775644373e-06
304,1.6584453906414813e-06
305,1.6493982391633155e-06
306,1.6408469675215663e-06
307,1.6327390087607829e-06
308,1.6250279234302812e-06
309,1.617672362308846e-06
310,1.6106352058978786e-06
311,1.6038828437955235e-06
312,1.5973845647784615e-06
313,1.5911120342493887e-06
314,1.5850388401080943e-06
315,1.5791400914002482e-06
316,1.5733920565267927e-06
317,1.5677718295254963e-06
318,1.5622570140785403e-06
319,1.5568254155265439e-06
320,1.5514547313134273e-06
321,1.5461222299466808e-06
322,1.540804407697245e-06
323,1.5354766108064616e-06
324,1.5301126087917462e-06
325,1.5246841013664798e-06
326,1.5191601372560518e-06
327,1.5135064174447045e-06
328,1.5076844476402567e-06
329,1.501650494340615e-06
330,1.4953542849591948e-06
331,1.4887373738945284e-06
332,1.481731071821687e-06
333,1.4742538032404384e-06
334,1.4662077158773846e-06
335,1.4574743140562475e-06
336,1.4479088280519748e-06
337,1.4373329698829137e-06
338,1.4255256830957779e-06
339,1.4122115178635128e-06
