,0
0,1.7467297222776313e-06
1,1.846548718451103e-06
2,1.7935178137553924e-06
3,1.7422949260945696e-06
4,1.7042150642766597e-06
5,1.6764391306666533e-06
6,1.6558084857864562e-06
7,1.6400861978062178e-06
8,1.6277878379653966e-06
9,1.6179323589645072e-06
10,1.609862433730304e-06
11,1.6031286460595465e-06
12,1.597416790460625e-06
13,1.5925022162579262e-06
14,1.5882208199678583e-06
15,1.5844503022907449e-06
16,1.5810978236662003e-06
17,1.5780917111682151e-06
18,1.5753757766042917e-06
19,1.5729053492081037e-06
20,1.570644455315009e-06
21,1.5685637793228154e-06
22,1.5666391661180713e-06
23,1.5648505049331799e-06
24,1.5631808860244954e-06
25,1.5616159552597024e-06
26,1.5601434141419943e-06
27,1.5587526279715305e-06
28,1.5574343152538634e-06
29,1.5561802987030174e-06
30,1.5549833032816643e-06
31,1.553836790345774e-06
32,1.552734819562768e-06
33,1.5516719321500692e-06
34,1.5506430503380031e-06
35,1.5496433889348779e-06
36,1.5486683755562076e-06
37,1.547713576536192e-06
38,1.5467746258062163e-06
39,1.5458471541223698e-06
40,1.544926715955376e-06
41,1.5440087111093396e-06
42,1.5430882976789984e-06
43,1.5421602922336883e-06
44,1.5412190520418606e-06
45,1.5402583325871276e-06
46,1.5392711113674837e-06
47,1.5382493656948486e-06
48,1.537183787428809e-06
49,1.536063410513381e-06
50,1.5348751166110545e-06
51,1.5336029680661048e-06
52,1.5322272926425929e-06
53,1.5307234055953342e-06
54,1.529059792578347e-06
55,1.5271954761634321e-06
56,1.5250761224349872e-06
57,1.5226281650513546e-06
58,1.519749748727926e-06
59,1.516296473381558e-06
60,1.5120584886373847e-06
61,1.506722975144853e-06
62,1.4998116275641095e-06
63,1.4905749615780774e-06
64,1.4778110878332798e-06
65,1.4595448971133843e-06
66,1.4323727934624983e-06
67,1.3892753829248535e-06
68,1.3051074035213296e-06
69,1.0026370452587753e-06
70,2.2786916477917236e-06
71,2.1193853662790263e-06
72,2.008710298835405e-06
73,1.9253756161197305e-06
74,1.862311667962818e-06
75,1.8141393195009727e-06
76,1.776748755512838e-06
77,1.7471737741328674e-06
78,1.7233263497057092e-06
79,1.7037421765892833e-06
80,1.6873867517096828e-06
81,1.6735196808482319e-06
82,1.661602775751145e-06
83,1.6512383716211512e-06
