,0,1
0,5.583255994584826e-06,1.7467450066962254e-06
1,6.196693492904332e-06,1.8465780142084407e-06
2,6.504938620010233e-06,1.793546903432422e-06
3,6.668998753380046e-06,1.742322444348329e-06
4,6.762013008007423e-06,1.7042402978879767e-06
5,6.818120856988324e-06,1.6764618116671935e-06
6,6.853984501596214e-06,1.6558286117236785e-06
7,6.878134293655343e-06,1.6401039263443426e-06
8,6.8951510181189535e-06,1.6278034127155775e-06
9,6.9076121571772904e-06,1.6179460564195161e-06
10,6.917034729350189e-06,1.6098745280883442e-06
11,6.924350500741552e-06,1.6031393887359974e-06
12,6.930154971597769e-06,1.5974264005679496e-06
13,6.9348428533374905e-06,1.5925108783953883e-06
14,6.938684527299134e-06,1.5882286862668397e-06
15,6.941870735610857e-06,1.5844574964933853e-06
16,6.9445395885472496e-06,1.5811044458107252e-06
17,6.9467934050911024e-06,1.578097842080526e-06
18,6.948709524972157e-06,1.5753814818242442e-06
19,6.950347439812839e-06,1.572910682238868e-06
20,6.951753614014734e-06,1.5706494602219691e-06
21,6.9529648178168285e-06,1.568568492768837e-06
22,6.954010478958081e-06,1.5666436189382688e-06
23,6.954914372471402e-06,1.564854723346623e-06
24,6.955695854840959e-06,1.5631848925658692e-06
25,6.956370778462025e-06,1.561619769497615e-06
26,6.9569521777617e-06,1.5601470532357056e-06
27,6.957450789471851e-06,1.5587561071054341e-06
28,6.957875450484056e-06,1.5574376479792594e-06
29,6.958233403892561e-06,1.5561834972092084e-06
30,6.958530535047287e-06,1.5549863786127672e-06
31,6.95877155331362e-06,1.5538397525754607e-06
32,6.95896013088442e-06,1.5527376779360112e-06
33,6.959099006834326e-06,1.5516746951986573e-06
34,6.95919006226178e-06,1.550645725974817e-06
35,6.959234370566514e-06,1.5496459845305561e-06
36,6.959232225473485e-06,1.5486708980007405e-06
37,6.959183148200713e-06,1.547716032287046e-06
38,6.959085874068956e-06,1.5467770209237439e-06
39,6.958938317770734e-06,1.5458494942923956e-06
40,6.958737515360793e-06,1.5449290064979004e-06
41,6.958479539696511e-06,1.5440109569711515e-06
42,6.95815938441548e-06,1.5430905034065068e-06
43,6.957770809417638e-06,1.5421624619202961e-06
44,6.957306137976885e-06,1.541221189241476e-06
45,6.95675599168676e-06,1.5402604401816013e-06
46,6.956108943908905e-06,1.539273191370452e-06
47,6.955351064412905e-06,1.5382514189670845e-06
48,6.95446531616597e-06,1.5371858132700796e-06
