,0
0,1.7466974103451973e-06
1,1.8464872247982545e-06
2,1.7934572186405133e-06
3,1.7422380322674518e-06
4,1.7041633000514488e-06
5,1.676392956502411e-06
6,1.6557677942976592e-06
7,1.640050556989354e-06
8,1.6277566593834843e-06
9,1.6179050127995775e-06
10,1.609838319835465e-06
11,1.603107230948799e-06
12,1.5973976206948368e-06
13,1.5924849174593513e-06
14,1.5882050884532005e-06
15,1.584435893947157e-06
16,1.5810845427421193e-06
17,1.5780794002792032e-06
18,1.5753643084093919e-06
19,1.5728946197572062e-06
20,1.5706343788631044e-06
21,1.5685542843447611e-06
22,1.566630192266128e-06
23,1.5648420007168428e-06
24,1.5631728070360998e-06
25,1.5616082628097592e-06
26,1.5601360742017674e-06
27,1.5587456103466076e-06
28,1.5574275929323366e-06
29,1.5561738473366172e-06
30,1.5549771007690482e-06
31,1.5538308164951134e-06
32,1.552729055816613e-06
33,1.5516663613598314e-06
34,1.5506376565786402e-06
35,1.5496381573528845e-06
36,1.5486632922460223e-06
37,1.5477086284418386e-06
38,1.5467698006465196e-06
39,1.545842440339638e-06
40,1.5449221026891328e-06
41,1.5440041881987e-06
42,1.5430838556999223e-06
43,1.542155922580815e-06
44,1.5412147470695187e-06
45,1.5402540858309362e-06
46,1.5392669178776788e-06
47,1.5382452225262458e-06
48,1.5371796943516833e-06
49,1.5360593710364443e-06
50,1.5348711394439576e-06
51,1.5335990691956709e-06
52,1.5322234982529819e-06
53,1.5307197561202983e-06
54,1.5290563482146502e-06
55,1.5271923241582802e-06
56,1.5250733863132523e-06
57,1.5226260155509374e-06
58,1.5197484153942032e-06
59,1.5162962543369245e-06
60,1.5120597538348595e-06
61,1.5067261554622585e-06
62,1.4998171787827578e-06
63,1.4905832894403727e-06
64,1.4778224188860897e-06
65,1.4595590789350265e-06
66,1.4323889967520902e-06
67,1.389291644943652e-06
68,1.3051199520581483e-06
69,1.0026312099682791e-06
70,2.2786522787513434e-06
71,2.1193243774457837e-06
72,2.008642821964474e-06
73,1.9253081459539364e-06
74,1.8622472393977265e-06
75,1.8140792975769335e-06
76,1.7766936142108845e-06
77,1.7471234911220703e-06
78,1.723280634057499e-06
79,1.703700609549733e-06
80,1.6873488738665618e-06
81,1.6734850433007357e-06
82,1.6615709669667918e-06
83,1.6512090285690525e-06
84,1.642100623229546e-06
85,1.634017959713601e-06
86,1.626784674546232e-06
87,1.6202623171109782e-06
88,1.6143407893699933e-06
89,1.608931483589849e-06
90,1.6039622859528414e-06
91,1.5993738885071674e-06
92,1.5951170310763285e-06
93,1.5911504129284665e-06
94,1.5874390928912512e-06
95,1.5839532499084713e-06
96,1.5806672125130064e-06
97,1.5775586909588595e-06
98,1.57460816346502e-06
99,1.571798380575795e-06
100,1.5691139606298435e-06
101,1.5665410558242436e-06
102,1.5640670730870185e-06
103,1.5616804374292004e-06
104,1.5593703879789754e-06
105,1.5571267987430394e-06
106,1.554940017457786e-06
107,1.552800716796044e-06
108,1.5506997527550896e-06
109,1.5486280253087497e-06
110,1.5465763363733673e-06
111,1.544535239801021e-06
112,1.5424948774311504e-06
113,1.5404447941258053e-06
114,1.538373723058681e-06
115,1.5362693301317695e-06
116,1.534117902966122e-06
117,1.5319039650188867e-06
118,1.5296097883583166e-06
119,1.5272147684771402e-06
120,1.524694609694802e-06
121,1.5220202477807554e-06
122,1.5191564036286758e-06
123,1.5160596120817893e-06
124,1.5126754936294923e-06
125,1.508934917874742e-06
126,1.504748520558634e-06
127,1.4999987379161492e-06
128,1.4945280426124642e-06
129,1.4881212867296114e-06
130,1.4804787806000101e-06
131,1.4711746163873848e-06
132,1.4595911355942096e-06
