,0
0,1.746628780801749e-06
1,1.8463576958525105e-06
2,1.7933307285579702e-06
3,1.7421203002997933e-06
4,1.7040571314314453e-06
5,1.6762990511389951e-06
6,1.6556856466184701e-06
7,1.6399790224511675e-06
8,1.6276943332956511e-06
9,1.6178504738664273e-06
10,1.6097902669538388e-06
11,1.6030645432591038e-06
12,1.597359369063571e-06
13,1.5924503496634256e-06
14,1.5881736032426779e-06
15,1.5844070129751387e-06
16,1.5810578848839739e-06
17,1.5780546600752439e-06
18,1.5753412388497105e-06
19,1.5728730189350854e-06
20,1.5706140797981267e-06
21,1.5685351472822856e-06
22,1.566612098858562e-06
23,1.5648248496133315e-06
24,1.5631565105191307e-06
25,1.561592744209201e-06
26,1.5601212658880061e-06
27,1.5587314521575968e-06
28,1.5574140309283324e-06
29,1.5561608328046517e-06
30,1.5549645894196554e-06
31,1.5538187678086937e-06
32,1.55271743250766e-06
33,1.5516551289352685e-06
34,1.5506267829725206e-06
35,1.549627612624335e-06
36,1.5486530483309923e-06
37,1.5476986589522959e-06
38,1.5467600807135331e-06
39,1.5458329464995194e-06
40,1.5449128128147984e-06
41,1.5439950814819713e-06
42,1.543074912695013e-06
43,1.5421471253253625e-06
44,1.5412060793080113e-06
45,1.540245533377434e-06
46,1.5392584691720445e-06
47,1.538236869463068e-06
48,1.5371714334970731e-06
49,1.5360512053992904e-06
50,1.5348630810405114e-06
51,1.5335911427450854e-06
52,1.532215746469929e-06
53,1.530712247224867e-06
54,1.5290491864358419e-06
55,1.5271856641034918e-06
56,1.5250674519790142e-06
57,1.5226211242133462e-06
58,1.5197450052398388e-06
59,1.516294911915581e-06
60,1.512061232611288e-06
61,1.506731369520421e-06
62,1.4998271464506586e-06
63,1.4905989919555303e-06
64,1.4778445320955888e-06
65,1.459587531271289e-06
66,1.4324222853530271e-06
67,1.3893258028351925e-06
68,1.3051470517713236e-06
69,1.0026195948108973e-06
70,2.2785671469770374e-06
71,2.1191950234853226e-06
72,2.008501138365501e-06
73,1.9251676091366077e-06
