,0,1
0,5.583281558725449e-06,1.7467557227856496e-06
1,6.196762204999418e-06,1.8465987182420738e-06
2,6.505044750187503e-06,1.7935676360254326e-06
3,6.669137594871971e-06,1.7423422218448764e-06
4,6.762180066146761e-06,1.7042585957003855e-06
5,6.818311750629964e-06,1.6764784058713564e-06
6,6.854195082154865e-06,1.6558434598422863e-06
7,6.878360795045488e-06,1.640117100603901e-06
8,6.895390162974593e-06,1.6278150529563075e-06
9,6.907861199772326e-06,1.6179563351001516e-06
10,6.917291442688584e-06,1.6098836254550592e-06
11,6.924613125760051e-06,1.6031474768021722e-06
12,6.930422147179291e-06,1.5974336342107276e-06
13,6.935113541873777e-06,1.5925173916588723e-06
14,6.938957945274334e-06,1.5882345920726619e-06
15,6.942146294001374e-06,1.584462888296331e-06
16,6.94481684448017e-06,1.5811094001486562e-06
17,6.947072024196028e-06,1.5781024213460782e-06
18,6.94898925290119e-06,1.5753857368802006e-06
19,6.950628081126509e-06,1.5729146547015673e-06
20,6.952035016731026e-06,1.57065318436153e-06
21,6.9532468621841e-06,1.5685719970425135e-06
22,6.954293069314423e-06,1.5666469272037132e-06
23,6.955197431330405e-06,1.5648578558107382e-06
24,6.9559793185721925e-06,1.5631878665225413e-06
25,6.956654594111223e-06,1.5616225999004588e-06
26,6.957236300686556e-06,1.560149753143517e-06
27,6.957735181563973e-06,1.5587586880300805e-06
28,6.958160078814684e-06,1.557440120158938e-06
29,6.958518239666825e-06,1.5561858698245183e-06
30,6.958815552784681e-06,1.554988659958759e-06
31,6.959056730195297e-06,1.553841950199535e-06
32,6.959245446223896e-06,1.5527397987490623e-06
33,6.959384441639304e-06,1.551676745564947e-06
34,6.959475598862462e-06,1.5506477117846367e-06
35,6.959519992290995e-06,1.5496479112585937e-06
36,6.959517916354156e-06,1.548672770752146e-06
37,6.959468892697596e-06,1.5477178558324158e-06
38,6.959371656796514e-06,1.546778799723505e-06
39,6.959224123214107e-06,1.545851232510335e-06
40,6.959023327565598e-06,1.5449307080027497e-06
41,6.9587653419126015e-06,1.5440126253241298e-06
42,6.958445158669318e-06,1.5430921418314559e-06
43,6.958056535978792e-06,1.542164073251293e-06
44,6.957591794670488e-06,1.5412227758405232e-06
45,6.957041552983294e-06,1.5402620038157982e-06
46,6.956394379692078e-06,1.539274733033764e-06
47,6.955636338281059e-06,1.5382529386260561e-06
48,6.954750383055512e-06,1.5371873095053084e-06
49,6.953715550472739e-06,1.536066875588095e-06
50,6.9525058620561644e-06,1.5348785130007248e-06
51,6.951088813259246e-06,1.533606276467748e-06
52,6.9494232556909604e-06,1.5322304832979185e-06
53,6.9474563709231125e-06,1.5307264345084908e-06
54,6.945119251754536e-06,1.5290625966111202e-06
55,6.9423202946848335e-06,1.5271979669260772e-06
56,6.938935059269342e-06,1.525078179120353e-06
57,6.934790262067082e-06,1.5226296268058546e-06
58,6.929637743937962e-06,1.5197504079058565e-06
59,6.923110771464635e-06,1.5162960721575197e-06
60,6.914648239800429e-06,1.5120567229429559e-06
61,6.903358718686004e-06,1.506719511582684e-06
62,6.887768240213749e-06,1.4998061404709705e-06
63,6.865336565758289e-06,1.4905671983079348e-06
64,6.83149894853394e-06,1.4778009705430637e-06
65,6.7777088864419434e-06,1.4595326705085502e-06
66,6.68732505390184e-06,1.4323592385600364e-06
67,6.526731810641791e-06,1.3892621540648697e-06
68,6.2255185977717245e-06,1.3050975567776025e-06
69,5.628536831949419e-06,1.0026421319907846e-06
70,5.3217730467926774e-06,2.2787225338360056e-06
71,5.8153979285453126e-06,2.1194344676687047e-06
72,6.141274194097919e-06,2.0087653412014267e-06
73,6.352154254917194e-06,1.925431234850135e-06
74,6.490734353245811e-06,1.862365284009857e-06
75,6.584482986752242e-06,1.8141896986365868e-06
76,6.6500405555462385e-06,1.7767953883534324e-06
77,6.697405972548136e-06,1.7472165675314018e-06
78,6.732667766834265e-06,1.7233654499267991e-06
79,6.759619872275836e-06,1.7037778581851032e-06
80,6.780691958335498e-06,1.6874193456296524e-06
81,6.797485289609626e-06,1.6735495290333449e-06
82,6.811085475688066e-06,1.6616302043730265e-06
83,6.822248622694885e-06,1.6512636772255433e-06
84,6.831514686171909e-06,1.6421512575114555e-06
85,6.839278177620239e-06,1.6340650719500014e-06
86,6.845833351731495e-06,1.6268286832344585e-06
87,6.851403776494422e-06,1.6203035769687035e-06
88,6.856162126697649e-06,1.61437960139572e-06
89,6.860243718842633e-06,1.6089681042202337e-06
90,6.863755952090922e-06,1.603996934963324e-06
91,6.866785015412725e-06,1.5994067556122226e-06
92,6.86940073321926e-06,1.5951482813375919e-06
93,6.871660119908521e-06,1.5911801911381375e-06
94,6.873610023321281e-06,1.5874675271073867e-06
95,6.875289114676074e-06,1.5839804543042322e-06
96,6.8767294024035675e-06,1.5806932896783892e-06
97,6.8779573939110305e-06,1.5775837337685965e-06
98,6.878994993143601e-06,1.574632256603718e-06
99,6.879860196913411e-06,1.5718216017922117e-06
100,6.880567635552451e-06,1.5691363817766243e-06
101,6.881128991062551e-06,1.566562743727077e-06
102,6.881553316975851e-06,1.564088090277474e-06
103,6.881847277524907e-06,1.5617008427679346e-06
104,6.882015318718151e-06,1.5593902371900703e-06
105,6.882059780009498e-06,1.5571461448755277e-06
106,6.881980952069827e-06,1.5549589112865954e-06
107,6.881777083431309e-06,1.5528192071713722e-06
108,6.88144433625525e-06,1.5507178869063457e-06
109,6.880976688967441e-06,1.5486458491064082e-06
110,6.880365780809523e-06,1.5465938945491747e-06
111,6.879600690245554e-06,1.5445525761236619e-06
112,6.878667635362727e-06,1.5425120348304079e-06
113,6.877549579549647e-06,1.5404618147530636e-06
114,6.876225719318567e-06,1.5383906482647955e-06
115,6.874670822434587e-06,1.5362862003343276e-06
116,6.872854372458021e-06,1.534134757366287e-06
117,6.870739458793915e-06,1.5319208411127985e-06
118,6.8682813269257115e-06,1.5296267211692583e-06
119,6.865425467877978e-06,1.5272317894130691e-06
120,6.862105073076462e-06,1.524711744914323e-06
121,6.85823760094713e-06,1.5220375159360968e-06
122,6.853720078921057e-06,1.5191738128611194e-06
123,6.84842257248509e-06,1.5160771561999755e-06
124,6.842178946568684e-06,1.5126931475502654e-06
125,6.834773546237273e-06,1.50895263272327e-06
126,6.8259215970273385e-06,1.5047662194181579e-06
127,6.815239727085378e-06,1.5000163142332544e-06
128,6.802200603595144e-06,1.4945453648723574e-06
129,6.78606145012523e-06,1.488138215382874e-06
130,6.765748688535205e-06,1.4804952064590523e-06
131,6.73966740742828e-06,1.4711905338470063e-06
132,6.705379873633187e-06,1.4596067691268219e-06
133,6.6590533313856165e-06,1.4448299446028682e-06
134,6.594500569674598e-06,1.4254764578660607e-06
135,6.501512494017007e-06,1.399391401798736e-06
136,6.363020461669794e-06,1.3630694302612127e-06
137,6.150584495404785e-06,1.310417617529716e-06
138,5.818590425231765e-06,1.2304508507806223e-06
139,5.302961714249938e-06,1.1123696722353081e-06
140,5.229940552660509e-06,2.556618661654024e-06
141,5.601809390809132e-06,2.343662692654394e-06
142,5.892515221963049e-06,2.1966299396965564e-06
143,6.1074807153906685e-06,2.0882512518175946e-06
144,6.264126662974573e-06,2.005580030833541e-06
145,6.3788498171957624e-06,1.941118085414811e-06
146,6.4640814254095865e-06,1.8899303580111754e-06
147,6.528557180135186e-06,1.848587071375406e-06
148,6.578256903984495e-06,1.814651260489704e-06
149,6.617260018018397e-06,1.7863694139148333e-06
150,6.648372403320055e-06,1.7624656254320124e-06
151,6.6735515678569425e-06,1.7420004632613549e-06
152,6.694186657668849e-06,1.724273448164571e-06
153,6.711281482125097e-06,1.7087554065821425e-06
154,6.725574600381139e-06,1.6950413063478222e-06
155,6.7376189048427474e-06,1.6828171315976218e-06
156,6.747835073683351e-06,1.6718364031122169e-06
157,6.756548018576567e-06,1.6619033603455787e-06
158,6.764012132037057e-06,1.652860779301631e-06
159,6.770429053824518e-06,1.6445810461391958e-06
160,6.775960365933534e-06,1.6369595405398469e-06
161,6.780736797199676e-06,1.629909675253887e-06
162,6.7848649892990534e-06,1.62335913606663e-06
163,6.788432533762333e-06,1.6172470011915481e-06
164,6.791511765523284e-06,1.6115215116569758e-06
165,6.79416264973805e-06,1.6061383284036712e-06
166,6.796434998464545e-06,1.6010591566954819e-06
167,6.7983701854489865e-06,1.596250650153997e-06
168,6.800002479986442e-06,1.5916835293421435e-06
169,6.801360087662343e-06,1.5873318660975822e-06
170,6.802465962198705e-06,1.583172496631001e-06
171,6.803338435608713e-06,1.5791845350451642e-06
172,6.803991701379018e-06,1.5753489652889596e-06
173,6.804436176065863e-06,1.5716482942576922e-06
174,6.804678757546328e-06,1.5680662522214774e-06
175,6.8047229925236915e-06,1.5645875293128624e-06
176,6.8045691612434376e-06,1.5611975386461152e-06
177,6.804214283345873e-06,1.5578821979201622e-06
178,6.803652045044634e-06,1.5546277221710472e-06
179,6.802872644090806e-06,1.5514204207439512e-06
180,6.801862544973442e-06,1.548246491570721e-06
181,6.800604132200826e-06,1.5450918054550166e-06
182,6.7990752439146905e-06,1.5419416722366595e-06
183,6.79724856100732e-06,1.5387805793405387e-06
184,6.7950908176498975e-06,1.5355918911701112e-06
185,6.792561786727824e-06,1.532357494863202e-06
186,6.7896129767132795e-06,1.529057373765494e-06
187,6.78618595292541e-06,1.5256690841185852e-06
188,6.782210162857123e-06,1.522167102203361e-06
189,6.7776000976237686e-06,1.5185219974873197e-06
190,6.772251552459602e-06,1.5146993706512806e-06
191,6.7660366474315435e-06,1.5106584714031072e-06
192,6.758797117651729e-06,1.506350376241285e-06
193,6.750335152383483e-06,1.5017155555467546e-06
194,6.740400709736463e-06,1.496680584591508e-06
195,6.728673685487888e-06,1.4911536422210466e-06
196,6.714738452622605e-06,1.485018276035497e-06
197,6.698046919807872e-06,1.478124667153515e-06
198,6.677864071362715e-06,1.4702772626357366e-06
199,6.653186458660375e-06,1.4612171065742503e-06
200,6.622618582148444e-06,1.4505964256704615e-06
201,6.584183571064497e-06,1.4379419463335994e-06
