,0,1
257,6.702205983793653e-06,1.5195318177694862e-06
258,6.696797931268311e-06,1.5148514301799486e-06
259,6.690537733501671e-06,1.5099905824110086e-06
260,6.683288765794421e-06,1.5049061595601693e-06
261,6.6748845159159154e-06,1.4995475557751593e-06
262,6.665120582992792e-06,1.4938546475169261e-06
263,6.653743959836563e-06,1.487755145200839e-06
264,6.640438522294103e-06,1.4811611005671244e-06
265,6.624805169553525e-06,1.4739642621781003e-06
266,6.606334354760477e-06,1.4660298551100101e-06
267,6.584367717608832e-06,1.4571882054536883e-06
268,6.558044058679678e-06,1.4472234319034823e-06
269,6.52622286715147e-06,1.4358581965420372e-06
270,6.48737603828156e-06,1.422733297636739e-06
271,6.439435745700855e-06,1.4073808586888166e-06
272,6.3795853875882105e-06,1.389190448182445e-06
273,6.3039860990078035e-06,1.3673697578538847e-06
274,6.2074562999724246e-06,1.3409083161122395e-06
275,6.083195985395636e-06,1.3085714312229345e-06
276,5.922833665544361e-06,1.2690001762231094e-06
277,5.717480936132364e-06,1.221108317871275e-06
278,5.461205995265464e-06,1.1651665549144969e-06
279,5.1590244379263e-06,1.1048442602123626e-06
280,5.140020121939573e-06,2.7948138122765753e-06
281,5.380208055622567e-06,2.6102522651194094e-06
282,5.594992428929671e-06,2.459418670778394e-06
283,5.778115888052358e-06,2.3367878064039143e-06
284,5.929830737934782e-06,2.2366314865719742e-06
285,6.053686435617257e-06,2.1541679485586816e-06
286,6.154260867935776e-06,2.085633160268154e-06
287,6.235981472459073e-06,2.0281111227799424e-06
288,6.3026599930282e-06,1.979349686175468e-06
289,6.357396482439881e-06,1.9376072540875804e-06
290,6.402640881642804e-06,1.9015326776816872e-06
291,6.4403039989362995e-06,1.8700728620071296e-06
292,6.471870112689039e-06,1.8424022852329333e-06
293,6.498493858751722e-06,1.8178695156474462e-06
294,6.521077735269967e-06,1.7959567522111542e-06
295,6.5403318930443255e-06,1.776249246485719e-06
296,6.556819437844041e-06,1.7584121680433034e-06
297,6.570990491603091e-06,1.74217305227046e-06
298,6.583207761648633e-06,1.727308427460148e-06
299,6.593765777448348e-06,1.7136335723643025e-06
300,6.602905428603685e-06,1.700994624072926e-06
301,6.610825016430541e-06,1.689262457068346e-06
302,6.617688710577671e-06,1.6783279033120975e-06
303,6.62363306415448e-06,1.668097993155589e-06
304,6.6287720667014645e-06,1.6584929778181814e-06
305,6.63320108764189e-06,1.649443953810657e-06
306,6.636999970761359e-06,1.6408909537017312e-06
307,6.640235473168532e-06,1.6327814002230362e-06
308,6.642963193086083e-06,1.62506884494285e-06
309,6.645229094652559e-06,1.6177119308342104e-06
310,6.647070711060489e-06,1.6106735316328284e-06
311,6.648518087216478e-06,1.6039200310961e-06
312,6.649594507817114e-06,1.5974207129881701e-06
313,6.650317044936685e-06,1.5911472384472323e-06
314,6.650696949926084e-06,1.5850731917912303e-06
315,6.650739906886298e-06,1.5791736791145269e-06
316,6.650446158634914e-06,1.5734249664571227e-06
317,6.6498105104756e-06,1.567804146056962e-06
318,6.648822211821617e-06,1.5622888203384627e-06
319,6.647464710460709e-06,1.5568567939172386e-06
320,6.6457152686246416e-06,1.5514857640453306e-06
321,6.643544423651519e-06,1.5461529995818485e-06
322,6.640915268440609e-06,1.5408349977140983e-06
323,6.637782517516234e-06,1.5355071061982842e-06
324,6.634091312578854e-06,1.5301430967141712e-06
325,6.629775705904339e-06,1.524714671853621e-06
326,6.6247567394549714e-06,1.5191908840319295e-06
327,6.6189400101449235e-06,1.513537438867591e-06
328,6.612212574645872e-06,1.5077158478346821e-06
329,6.6044389966220655e-06,1.501682384598286e-06
330,6.595456270018348e-06,1.4953867855307391e-06
331,6.5850672565540354e-06,1.4887706163556543e-06
332,6.573032143649222e-06,1.4817652022895365e-06
333,6.55905724681643e-06,1.474288986851268e-06
334,6.542780230265812e-06,1.4662441431313276e-06
335,6.523750479988362e-06,1.4575122099078886e-06
336,6.501402914549126e-06,1.447948464997774e-06
337,6.475022952886121e-06,1.4373746867884973e-06
338,6.443699712320894e-06,1.4255699121343378e-06
339,6.4062639370668935e-06,1.4122588227105297e-06
340,6.361207086795131e-06,1.397097588515039e-06
341,6.306579482459249e-06,1.379657590509548e-06
342,6.239870704930437e-06,1.3594088928875803e-06
343,6.15788927754878e-06,1.3357085445943012e-06
344,6.056689879246338e-06,1.3078054339307902e-06
345,5.931659314535708e-06,1.2748861100565946e-06
346,5.777983722704093e-06,1.2362065946787255e-06
347,5.591873843382704e-06,1.1913741004411028e-06
348,5.373008610286212e-06,1.1407953076700827e-06
349,5.1282147648111874e-06,1.085959660659118e-06
350,5.114642759497841e-06,2.8468952294798274e-06
351,5.316422302799932e-06,2.6847996987019223e-06
352,5.502135715065631e-06,2.5447904634325014e-06
353,5.66650052767458e-06,2.4257355034396944e-06
354,5.808065425519275e-06,2.3249833797284912e-06
355,5.927931708059719e-06,2.239633547669985e-06
356,6.0284821252500105e-06,2.1670311910835974e-06
357,6.112504188223518e-06,2.104909925961682e-06
358,6.182701840973303e-06,2.051395564655063e-06
359,6.241475618268089e-06,2.004962015407659e-06
360,6.290857519817062e-06,1.964375597867614e-06
361,6.332522823734191e-06,1.9286415497049583e-06
362,6.367833536700587e-06,1.8969574084648596e-06
363,6.397889989441127e-06,1.8686742517405692e-06
364,6.423579796981753e-06,1.8432652999817178e-06
365,6.4456201262695845e-06,1.8203008665918771e-06
366,6.464592463064829e-06,1.7994285441080165e-06
367,6.480970464572458e-06,1.7803575995948466e-06
368,6.495141956771264e-06,1.7628467012509958e-06
369,6.50742618574763e-06,1.7466942571141216e-06
370,6.5180873132086136e-06,1.731730791881594e-06
371,6.52734497775337e-06,1.717812910879888e-06
372,6.535382577740689e-06,1.7048185001851844e-06
373,6.54235378811025e-06,1.6926428910917597e-06
374,6.5483877066596616e-06,1.6811957788792884e-06
375,6.553592933185505e-06,1.6703987335263606e-06
376,6.558060813628265e-06,1.660183176655057e-06
377,6.561868026735097e-06,1.6504887270598028e-06
378,6.565078649053595e-06,1.6412618386613546e-06
379,6.56774580223661e-06,1.6324546711841046e-06
380,6.569912962262446e-06,1.6240241464738262e-06
381,6.571614991394453e-06,1.615931153060264e-06
382,6.572878939098284e-06,1.6081398690105312e-06
383,6.573724646621215e-06,1.6006171788313732e-06
384,6.574165180687475e-06,1.5933321645477921e-06
385,6.574207114134432e-06,1.5862556544005376e-06
386,6.5738506647971084e-06,1.5793598150779672e-06
387,6.573089698123538e-06,1.5726177751824083e-06
388,6.571911593507231e-06,1.5660032688344824e-06
389,6.570296968817545e-06,1.5594902890094216e-06
390,6.56821925175471e-06,1.5530527404129477e-06
391,6.565644080085065e-06,1.546664081445968e-06
392,6.562528505095652e-06,1.5402969440525472e-06
393,6.558819963221911e-06,1.533922718937974e-06
394,6.554454969083941e-06,1.5275110916916023e-06
395,6.549357468254024e-06,1.5210295126196671e-06
396,6.543436768839902e-06,1.5144425794054603e-06
397,6.536584945910111e-06,1.5077113068307501e-06
398,6.52867357994239e-06,1.5007922514133034e-06
399,6.519549647275882e-06,1.4936364505783584e-06
400,6.5090303237119564e-06,1.486188125478125e-06
401,6.496896387898621e-06,1.478383083399966e-06
402,6.482883814324128e-06,1.4701467395895037e-06
403,6.466673022107962e-06,1.4613916593902368e-06
404,6.4478750927070866e-06,1.4520145009457901e-06
405,6.426014090689489e-06,1.441892219414454e-06
406,6.400504435592426e-06,1.4308773828112763e-06
407,6.370622131943638e-06,1.4187924620193137e-06
408,6.335468690889463e-06,1.4054230222886822e-06
409,6.293927030110597e-06,1.3905099154746723e-06
410,6.244610036185721e-06,1.3737409506606963e-06
411,6.185805787633369e-06,1.3547432774487507e-06
412,6.115430372574316e-06,1.3330791275887645e-06
413,6.0310124892744025e-06,1.308250011504627e-06
414,5.929757086454646e-06,1.2797182966167826e-06
415,5.808770510043475e-06,1.2469598864043837e-06
416,5.6655711337061525e-06,1.209563964381664e-06
417,5.499025025420009e-06,1.1673829158896417e-06
418,5.310741971352534e-06,1.1206763095887498e-06
419,5.106556030438509e-06,1.0700453314455242e-06
420,5.096059425075603e-06,2.87984562990136e-06
421,5.26870266848127e-06,2.7372660893434792e-06
422,5.4306289298584615e-06,2.6092123273488517e-06
423,5.5776870874206495e-06,2.496383652335253e-06
424,5.708000948059748e-06,2.397935330673826e-06
425,5.821495016339843e-06,2.3123532864018268e-06
426,5.919233732526797e-06,2.237949208919412e-06
427,6.0028530908969e-06,2.1731025271353745e-06
428,6.0741691201609795e-06,2.116361075021172e-06
429,6.134947982324344e-06,2.0664699154290085e-06
430,6.186791929341339e-06,2.022366303870474e-06
431,6.231097259726508e-06,1.9831604102127083e-06
432,6.269052110995546e-06,1.9481115783215933e-06
433,6.30165354551915e-06,1.91660478348793e-06
434,6.329732024498301e-06,1.8881293115885923e-06
435,6.3539769613055166e-06,1.8622603476587038e-06
436,6.374960366613959e-06,1.8386435090824805e-06
437,6.393157433520081e-06,1.8169820661554442e-06
438,6.408963853630676e-06,1.7970264870310035e-06
439,6.422710092757393e-06,1.7785659313691835e-06
440,6.4346730223184956e-06,1.7614213469367133e-06
441,6.445085334416273e-06,1.7454398694022178e-06
442,6.454143138556221e-06,1.7304902742353158e-06
443,6.46201208462684e-06,1.7164592747417456e-06
444,6.468832299048447e-06,1.7032484994453959e-06
445,6.474722367442655e-06,1.6907720147884105e-06
446,6.479782550911565e-06,1.6789542858876827e-06
447,6.484097384576282e-06,1.667728489637898e-06
448,6.487737775782733e-06,1.6570351116414008e-06
449,6.490762694296842e-06,1.6468207720733285e-06
450,6.493220526776201e-06,1.637037236351845e-06
451,6.495150151805777e-06,1.6276405749563393e-06
452,6.496581778948184e-06,1.6185904433897764e-06
453,6.497537584857651e-06,1.6098494584875541e-06
454,6.498032170944741e-06,1.6013826513260286e-06
455,6.498072859866322e-06,1.5931569801050605e-06
456,6.4976598418447095e-06,1.5851408887422592e-06
457,6.496786176142408e-06,1.5773038986499966e-06
458,6.495437647623118e-06,1.56961622236158e-06
459,6.493592472921833e-06,1.5620483883917458e-06
460,6.4912208450315e-06,1.5545708669940576e-06
461,6.488284298774511e-06,1.547153686325275e-06
462,6.484734872306746e-06,1.539766027933252e-06
463,6.480514031078299e-06,1.5323757894173743e-06
464,6.475551310038146e-06,1.524949100513592e-06
465,6.469762616693475e-06,1.5174497766526876e-06
466,6.463048121148962e-06,1.509838691132866e-06
467,6.45528963852427e-06,1.5020730433237753e-06
468,6.446347383081489e-06,1.4941054956645341e-06
469,6.4360559407715826e-06,1.4858831465463997e-06
470,6.424219266541179e-06,1.4773462994779347e-06
471,6.410604463817855e-06,1.468426981404672e-06
472,6.39493404642808e-06,1.459047155270993e-06
473,6.376876320725831e-06,1.4491165651799882e-06
474,6.356033466314836e-06,1.4385301494803306e-06
475,6.331926856570263e-06,1.427164962811651e-06
476,6.303979184557334e-06,1.4148765716623078e-06
477,6.271493121879389e-06,1.4014949451855297e-06
478,6.233626677213726e-06,1.3868199805174525e-06
479,6.1893663832635315e-06,1.3706170224764526e-06
480,6.137501334096828e-06,1.3526131259419884e-06
481,6.076604550135245e-06,1.3324954527363363e-06
482,6.00503402394311e-06,1.3099141845735486e-06
483,5.920974977110736e-06,1.2844936868356644e-06
484,5.822557453407485e-06,1.2558570932579893e-06
485,5.708096654671263e-06,1.2236698860998756e-06
486,5.576507431521251e-06,1.1877044791675238e-06
487,5.427915034624892e-06,1.1479144974084886e-06
488,5.264379436648416e-06,1.1044781135066204e-06
489,5.090431205535384e-06,1.0577348446504491e-06
490,5.081961612818064e-06,2.901740729339381e-06
491,5.231699615838054e-06,2.77521056550257e-06
492,5.373990826351744e-06,2.6584125529934e-06
493,5.505619140904209e-06,2.5526542832621215e-06
494,5.624757771197813e-06,2.458023210959172e-06
495,5.730815281751499e-06,2.3738967135153345e-06
496,5.824106269400632e-06,2.2993110416238163e-06
497,5.905506792591466e-06,2.2331907685463973e-06
498,5.976174905231282e-06,2.1744769099159963e-06
499,6.03735646281355e-06,2.1221907005780457e-06
500,6.090266025053776e-06,2.0754595932005094e-06
501,6.136023124033301e-06,2.0335224164260848e-06
502,6.1756249441645375e-06,1.995723852474551e-06
503,6.209940805456284e-06,1.96150408736667e-06
504,6.239718460979206e-06,1.9303868781602284e-06
505,6.265595924071618e-06,1.9019677442499449e-06
506,6.288115143797974e-06,1.8759031043856104e-06
507,6.307735531736931e-06,1.8519006850632768e-06
508,6.324846368244768e-06,1.8297112592558803e-06
509,6.339777706428255e-06,1.8091216405848274e-06
510,6.3528097114621324e-06,1.789948799333562e-06
511,6.364180531492266e-06,1.7720349490730921e-06
512,6.374092863570235e-06,1.7552434562460813e-06
513,6.382719395865963e-06,1.7394554385142934e-06
514,6.390207300320767e-06,1.7245669347532146e-06
515,6.396681931742352e-06,1.7104865469783312e-06
516,6.402249867556942e-06,1.6971334706075493e-06
517,6.407001400805751e-06,1.6844358436467721e-06
518,6.411012579232704e-06,1.6723293574789683e-06
519,6.414346866076347e-06,1.6607560820413606e-06
520,6.4170564835001e-06,1.6496634665009578e-06
521,6.419183487249372e-06,1.6390034833290197e-06
522,6.4207606107823845e-06,1.6287318891677283e-06
523,6.421811908429239e-06,1.618807580290795e-06
524,6.422353219749654e-06,1.6091920239663117e-06
525,6.422392470871597e-06,1.5998487497857751e-06
526,6.421929822917952e-06,1.5907428871489627e-06
527,6.42095767240983e-06,1.581840736684651e-06
528,6.4194605035337185e-06,1.5731093645129982e-06
529,6.417414587144829e-06,1.5645162089671458e-06
530,6.414787516118711e-06,1.5560286897215003e-06
531,6.411537560913629e-06,1.54761380923844e-06
532,6.407612822703053e-06,1.5392377360461007e-06
533,6.402950153886292e-06,1.5308653585875621e-06
534,6.397473806856213e-06,1.5224597972172044e-06
535,6.391093761231804e-06,1.513981860340018e-06
536,6.383703666963845e-06,1.505389428674686e-06
537,6.375178325423523e-06,1.4966367491705012e-06
538,6.36537061251318e-06,1.487673617264894e-06
539,6.354107726982129e-06,1.4784444230642394e-06
540,6.3411866240411354e-06,1.468887033960492e-06
541,6.326368470717931e-06,1.4589314837421483e-06
542,6.3093719389483565e-06,1.4484984374917767e-06
543,6.289865142687991e-06,1.4374974043680325e-06
544,6.267456040470679e-06,1.4258246799454989e-06
545,6.241681190095945e-06,1.4133610213926305e-06
546,6.211992901062898e-06,1.3999691007936587e-06
547,6.177745155415336e-06,1.3854908572390495e-06
548,6.138179274271895e-06,1.3697449956950952e-06
549,6.092411369451305e-06,1.3525250853697e-06
550,6.039425377777831e-06,1.3335990214497668e-06
551,5.97807821355202e-06,1.3127110534833182e-06
552,5.907127510027598e-06,1.2895881347291317e-06
553,5.825297404280422e-06,1.2639528839847221e-06
554,5.731402672694746e-06,1.2355456051910904e-06
555,5.624552840224024e-06,1.2041567684643065e-06
556,5.50444842560633e-06,1.169667751048062e-06
557,5.371749477195361e-06,1.1320901310005015e-06
558,5.228430238877596e-06,1.0915839870439977e-06
559,5.077940089491513e-06,1.0484351868716091e-06
560,5.070921662216608e-06,2.9169597659185567e-06
