,0
0,1.7466695021857262e-06
1,1.8464344118060472e-06
2,1.7934054960506658e-06
3,1.7421897575985665e-06
4,1.7041196455754957e-06
5,1.6763542436474265e-06
6,1.6557338531353728e-06
7,1.6400209502887996e-06
8,1.62773083431458e-06
9,1.6178824005576976e-06
10,1.6098183934183233e-06
11,1.6030895320977587e-06
12,1.5973817667359546e-06
13,1.5924705968274784e-06
14,1.5881920510860685e-06
15,1.5844239403459448e-06
16,1.581073513698895e-06
17,1.5780691681087558e-06
18,1.5753547698651746e-06
19,1.5728856904931891e-06
20,1.5706259891858248e-06
21,1.568546375986041e-06
22,1.5666227159382462e-06
23,1.564834914256926e-06
24,1.5631660739903308e-06
25,1.5616018513450565e-06
26,1.560129956261752e-06
27,1.5587397609907275e-06
28,1.5574219898132962e-06
29,1.5561684702831665e-06
30,1.554971931449814e-06
31,1.5538258381454523e-06
32,1.5527242530150547e-06
33,1.5516617198440936e-06
34,1.5506331630937326e-06
35,1.5496337995257939e-06
36,1.5486590584830297e-06
37,1.5477045078458303e-06
38,1.546765782952851e-06
39,1.5458385158702759e-06
40,1.5449182623260859e-06
41,1.544000423379288e-06
42,1.5430801584383687e-06
43,1.5421522855233192e-06
44,1.5412111635936e-06
45,1.54025055020505e-06
46,1.539263425504542e-06
47,1.53824177030398e-06
48,1.5371762812022036e-06
49,1.5360559986721935e-06
50,1.5348678134742524e-06
51,1.5335958007145388e-06
52,1.5322203061020311e-06
53,1.5307166700799933e-06
54,1.5290534134336269e-06
55,1.527189607154686e-06
56,1.5250709828167795e-06
57,1.522624060196509e-06
58,1.5197470926677698e-06
59,1.5162958089972945e-06
60,1.5120604970755812e-06
61,1.5067284602351065e-06
62,1.4998214541977772e-06
63,1.4905899207101857e-06
64,1.4778316569732867e-06
65,1.459570862588787e-06
66,1.432402680715814e-06
67,1.3893055879566513e-06
68,1.3051309177601564e-06
69,1.0026263874830617e-06
70,2.2786178493292666e-06
71,2.1192717462522227e-06
72,2.008584992004501e-06
73,1.9252506397804784e-06
74,1.8621925938477884e-06
75,1.8140286105780563e-06
76,1.776647221682494e-06
77,1.7470813130564239e-06
78,1.7232423740191684e-06
79,1.7036658762321634e-06
80,1.6873172542012589e-06
81,1.6734561434360119e-06
82,1.661544432166398e-06
83,1.6511845500302726e-06
84,1.6420779374738006e-06
85,1.633996844301436e-06
86,1.6267649424156275e-06
87,1.6202438108170968e-06
88,1.6143233758463728e-06
89,1.6089150496624024e-06
90,1.6039467346301823e-06
91,1.599359135974013e-06
92,1.5951030042824597e-06
93,1.5911370476633673e-06
94,1.5874263322461783e-06
95,1.5839410430438675e-06
96,1.580655513665212e-06
97,1.5775474586341208e-06
98,1.5745973597803346e-06
99,1.5717879707152733e-06
100,1.5691039123923719e-06
101,1.5665313392436925e-06
102,1.5640576601104177e-06
103,1.5616713016415197e-06
104,1.5593615043656196e-06
105,1.5571181434831092e-06
106,1.5549315677427124e-06
107,1.5527924506694852e-06
108,1.5506916489711195e-06
109,1.5486200632064106e-06
110,1.5465684957667623e-06
111,1.5445275008853402e-06
112,1.5424872207065109e-06
113,1.5404372003427167e-06
114,1.5383661731915048e-06
115,1.53626180539004e-06
116,1.5341103848583659e-06
117,1.5318964354900505e-06
118,1.5296022300304885e-06
119,1.5272071650342168e-06
120,1.5246869464648172e-06
121,1.5220125125832653e-06
122,1.5191485879646991e-06
123,1.5160517127410824e-06
124,1.5126675147562215e-06
125,1.5089268734349978e-06
126,1.504740436937092e-06
127,1.4999906559511127e-06
128,1.4945200176439775e-06
129,1.4881133840473452e-06
130,1.480471061903475e-06
131,1.4711671104214932e-06
132,1.4595837829591587e-06
133,1.4448064936403076e-06
134,1.425450547523192e-06
135,1.3993592039301222e-06
136,1.3630240900617303e-06
137,1.3103471752057476e-06
138,1.230334133527147e-06
139,1.1121665164408103e-06
140,2.5564526806696425e-06
141,2.3434611471657697e-06
142,2.1964139978897443e-06
143,2.088034373623692e-06
144,2.0053699023788573e-06
145,1.9409187517761654e-06
146,1.8897436406611099e-06
147,1.8484134468941244e-06
148,1.8144904127431652e-06
149,1.786220588956997e-06
150,1.7623278603420293e-06
151,1.7418727302397012e-06
152,1.724154740582215e-06
153,1.7086447857789118e-06
154,1.6949379228457643e-06
155,1.6827202305434656e-06
156,1.6717453207391579e-06
157,1.6618175159224452e-06
158,1.6527796653391466e-06
159,1.644504218448955e-06
