,0
0,58030191.08496292
1,34531296.603745796
2,35687452.246348016
3,36237197.739969596
4,36518063.53268791
5,36671098.68151107
6,36759666.65821984
7,36813891.94101074
8,36848845.60311622
9,36872439.561881244
10,36889022.93319017
11,36901093.50599502
12,36910146.38445883
13,36917111.655409604
14,36922588.789785735
15,36926976.81239163
16,36930549.133196495
17,36933498.000199236
18,36935961.7333792
19,36938041.89644227
20,36939814.416212834
21,36941336.961289495
22,36942653.949185364
23,36943800.01402659
24,36944802.4527964
25,36945682.979933634
26,36946459.00472391
27,36947144.573631376
28,36947751.07348428
29,36948287.761275254
30,36948762.16631065
31,36949180.39689858
32,36949547.37444353
33,36949867.011276275
34,36950142.34386325
35,36950375.62959278
36,36950568.41270753
37,36950721.562845975
38,36950835.28784469
39,36950909.12075311
40,36950941.8792453
41,36950931.59358754
42,36950875.39679649
43,36950769.367274135
44,36950608.309548356
45,36950385.45205503
46,36950092.03101443
47,36949716.71452796
48,36949244.79799902
49,36948657.06573779
50,36947928.155348115
51,36947024.16581619
52,36945899.08956247
53,36944489.372669995
54,36942705.42174142
55,36940417.999795854
56,36937435.833360545
57,36933467.6778617
58,36928056.096656404
59,36920458.217090875
60,36909424.06418649
61,36892770.93042205
62,36866538.866364524
63,36823258.75291279
64,36748280.5664731
65,36611727.85254235
66,36350305.53762657
67,35825186.634702556
68,34725711.68990629
69,58720793.62952584
70,26347850.116163213
71,-71.60286667761373
72,-40.60079065793149
73,-25.97176855524184
74,-17.312205276560363
75,-11.957759394379991
76,-8.56556379563744
77,-6.355092470530772
78,-4.869015173115117
79,-3.837902114595583
80,-3.100577533829351
81,-2.558490782746459
82,-2.149847149356617
83,-1.834867235807484
84,-1.587267791808286
85,-1.3892431382616115
86,-1.228444111356345
87,-1.0961177606921924
88,-0.9859354170455807
89,-0.8932377679542066
90,-0.8145380295027085
91,-0.7471882689341289
92,-0.6891509916058794
93,-0.6388399882148057
94,-0.5950076101164701
95,-0.5566637213976479
96,-0.5230166271031232
97,-0.4934294912696348
98,-0.46738784001231587
99,-0.4444751156992767
100,-0.4243541660206264
101,-0.4067531761546599
102,-0.3914549842647383
103,-0.3782890249382482
104,-0.3671253642650375
105,-0.3578704523712063
106,-0.35046434381813096
107,-0.3448792373445264
108,-0.34111927462808367
109,-0.3392216221548076
110,-0.3392589496073692
111,-0.34134352210005864
112,-0.3456332541917486
