,0
0,58030246.82548915
1,34531429.119112685
2,35687651.35840674
3,36237455.50421712
4,36518371.908454336
5,36671449.63178454
6,36760052.49723022
7,36814305.67994288
8,36849281.180514455
9,36872891.93524707
10,36889488.05408948
11,36901568.21822345
12,36910628.28440823
13,36917598.94475317
14,36923080.139428385
15,36927471.24696023
16,36931045.93853737
17,36933996.65236693
18,36936461.84577382
19,36938543.18130773
20,36940316.65700092
21,36941839.99299196
22,36943157.64438466
23,36944304.2729936
24,36945307.19643029
25,36946188.144691624
26,36946964.53894604
27,36947650.434847474
28,36948257.22641682
29,36948794.176339805
30,36949268.81847478
31,36949687.264801584
32,36950054.43970727
33,36950374.25795649
34,36950649.758004025
35,36950883.1988556
36,36951076.12605207
37,36951229.41024328
38,36951343.26000465
39,36951417.20884762
40,36951450.0746057
41,36951439.88734933
42,36951383.77945555
43,36951277.82810332
44,36951116.83580094
45,36950894.027846426
46,36950600.63571979
47,36950225.32045183
48,36949753.36695026
49,36949165.54395891
50,36948436.46597851
51,36947532.19768063
52,36946406.68053908
53,36944996.285179734
54,36943211.30702497
55,36940922.34668173
56,36937937.89638949
57,36933966.37932419
58,36928549.89797755
59,36920944.95794462
60,36909900.77364639
61,36893233.6238185
62,36866982.35350825
63,36823676.49486877
64,36748664.622909665
65,36612068.95040943
66,36350593.25240595
67,35825409.592195496
68,34725857.55154434
69,58720835.39435086
70,26347847.312253524
71,-71.6034376888984
72,-40.60113436730717
73,-25.972144806743803
74,-17.312601206903032
75,-11.958156429204472
76,-8.56594394204414
77,-6.355442181701939
78,-4.869326375587723
79,-3.838171758725409
80,-3.1008064311003563
81,-2.5586822582358026
82,-2.1500058369769075
83,-1.8349981668018294
84,-1.5873758000705918
85,-1.389332535014312
86,-1.2285185555289464
87,-1.0961802532528313
88,-0.9859883623735465
89,-0.8932830631747097
90,-0.8145771581295207
91,-0.7472223865066411
92,-0.6891809982843528
93,-0.6388665875002755
94,-0.5950313549390313
95,-0.5566850495961805
96,-0.5230358884177185
97,-0.49344696777232333
98,-0.4674037615488097
99,-0.44448967159545694
100,-0.42436751401836337
101,-0.4067654492924039
102,-0.39146629626295065
103,-0.3782994744935165
104,-0.36713503856857527
105,-0.35787943010747225
106,-0.35047269784610097
107,-0.34488703724998726
108,-0.34112658933080175
109,-0.3392285227679004
110,-0.33926551279302447
111,-0.3413498342018809
112,-0.34563941657717423
113,-0.35234638370995763
114,-0.36174884073161667
115,-0.37420701777607684
116,-0.39018538461869867
117,-0.4102831057580346
118,-0.43527635364654155
119,-0.46617777435565466
120,-0.5043211971939265
121,-0.5514841615961824
122,-0.6100681444920325
123,-0.6833685094407027
124,-0.7759867184702801
125,-0.8944726504807377
126,-1.0483466291103682
127,-1.2517604475260882
128,-1.5262538918279538
129,-1.9054205502455943
130,-2.4429434398845
131,-3.226612155493402
132,-4.402878190703985
133,-6.219317480536963
134,-9.09414047304214
135,-13.708740395463154
136,-21.000618334245946
137,-31.036647231798003
138,-32.265945661245524
139,26031026.521021623
140,26532156.485124007
141,-27.705102678560582
142,-25.615555392644506
143,-20.07255155614733
144,-15.08360683545181
145,-11.278083988079759
146,-8.521746176720619
147,-6.55123033165933
148,-5.13635393850098
149,-4.107390958109513
150,-3.3465539196905
151,-2.7737910715013845
152,-2.3348315893818965
153,-1.9926246542745953
154,-1.721571062648776
155,-1.5037263922682218
156,-1.3263161101853642
157,-1.1801033476147829
158,-1.0583072158381361
159,-0.9558774965805744
160,-0.8690018074028335
161,-0.7947660485348306
162,-0.7309171711957492
163,-0.6756951566100717
164,-0.6277124466393442
165,-0.5858663511750424
166,-0.5492746818180523
167,-0.5172279617388518
168,-0.48915362149223557
169,-0.46458897665668764
170,-0.44316072812181123
171,-0.4245693789955991
172,-0.4085774201018519
173,-0.39500046286389745
174,-0.3837007363166118
175,-0.3745825433597439
176,-0.3675894102391965
177,-0.36270277770035075
178,-0.3599421838235691
179,-0.359366987356772
180,-0.36107978623154935
181,-0.3652318099410569
182,-0.372030720360367
183,-0.3817514622253745
184,-0.3947510884518909
185,-0.41148888665825134
186,-0.43255371117286195
187,-0.4587012717517817
188,-0.49090538937104133
189,-0.5304291269722632
190,-0.578924598802792
191,-0.638574733965722
192,-0.7122972509431341
193,-0.8040420997548692
194,-0.9192310780297426
195,-1.0654160863756654
196,-1.2532764788998025
197,-1.4981446120535138
198,-1.822351869917216
199,-2.2588295299584913
200,-2.856552314895781
201,-3.6884312278403812
202,-4.861614313765979
203,-6.527124995051677
204,-8.875154605559088
205,-12.069151313045687
206,-15.977824898867292
207,-19.356869107399827
208,-18.262133399110574
209,26347004.393166326
210,26508112.22205204
211,-9.851702308717528
212,-14.083414840334232
213,-13.618910353814416
214,-11.67119782937568
215,-9.548829500346628
216,-7.6917274641732805
217,-6.191379315969981
218,-5.017468138052882
219,-4.10848420144102
220,-3.404227194372444
221,-2.855096499241045
222,-2.422904781264314
223,-2.0790977894696865
224,-1.8025573984123264
225,-1.5776858577301436
226,-1.3929161431353947
227,-1.2396098097968267
228,-1.1112596558974328
229,-1.0029178993384604
230,-0.9107865259965218
231,-0.8319228287822605
232,-0.7640264811837727
233,-0.7052844209887401
234,-0.6542569237534164
235,-0.6097932265918589
236,-0.5709685259012656
237,-0.537036575841863
238,-0.5073937860085993
239,-0.48155188540413646
240,-0.4591170428088442
241,-0.43977391845316277
242,-0.4232735422762954
243,-0.4094242205365903
244,-0.398084900469518
245,-0.3891605967705889
246,-0.38259962204455594
247,-0.3783924794807726
248,-0.3765723808980246
249,-0.3772174565939268
250,-0.38045483482653836
251,-0.38646689894755787
252,-0.3955001926705725
253,-0.4078776563372931
254,-0.4240151641375169
255,-0.44444372915161506
256,-0.46983930154648207
257,-0.5010628805346008
258,-0.5392148048623177
259,-0.5857087449745427
260,-0.6423733364942181
261,-0.7115929236002199
262,-0.7965040241126647
263,-0.9012715583141061
264,-1.0314794038563995
265,-1.194684132242715
266,-1.4011985787968595
267,-1.66518963758115
268,-2.0061794250860627
269,-2.4509933588467363
270,-3.036005043227638
271,-3.8089461651996843
272,-4.828023095940272
273,-6.152414519169093
274,-7.810204531049299
275,-9.714893274853816
276,-11.484679417041065
277,-12.150895790205375
278,-10.05060040352248
279,26395397.4885988
280,26477053.092361912
281,-2.749478998426079
282,-7.247461780720854
283,-8.648471876018048
284,-8.433445154956805
285,-7.55430977525649
286,-6.50495551518097
287,-5.505091639183224
288,-4.633655222025403
289,-3.9048505584511886
290,-3.306774167460485
291,-2.819462948785602
292,-2.422593242983006
293,-2.098304319948589
294,-1.8318748806239675
295,-1.6115434947811071
296,-1.4280527931960885
297,-1.274160091415281
298,-1.1442036978432955
299,-1.0337479183510905
300,-0.9393035681003404
301,-0.8581122591686062
302,-0.7879815035984704
303,-0.7271591222867255
304,-0.674237600706227
305,-0.6280811054750012
306,-0.5877696193100469
307,-0.5525560296870148
308,-0.5218330612673675
309,-0.4951077361224819
310,-0.4719816392424105
311,-0.4521357097260326
312,-0.43531861000569927
313,-0.4213379765276476
314,-0.41005404824389957
315,-0.4013753211989723
316,-0.3952560016793524
317,-0.39169513727319594
318,-0.39073740367973464
319,-0.3924756232765358
320,-0.39705519751306
321,-0.4046807583318074
322,-0.41562549499868406
323,-0.4302438062697382
324,-0.44898818254660094
325,-0.4724315641775586
326,-0.5012968852020075
327,-0.5364961437995954
328,-0.5791822043077671
329,-0.6308177111948857
330,-0.6932670780515285
331,-0.7689195990278312
332,-0.8608543624173833
333,-0.9730607038052573
334,-1.110730844371901
335,-1.2806424565415977
336,-1.4916440621450524
337,-1.7552359299024027
338,-2.0861828322253664
339,-2.5029594464058165
340,-3.0275283757098563
341,-3.6833254179159627
342,-4.489117697041404
343,-5.444306135537499
344,-6.498356939701006
345,-7.49553898799486
346,-8.09509990549255
347,-7.711402869272264
348,-5.6328145351940035
349,26406560.631187044
350,26454678.262009986
351,0.03317384131017449
352,-3.5084751890721875
353,-5.294066802918901
354,-5.859800267146737
355,-5.73000898449678
356,-5.268693404400435
357,-4.6903766767801205
358,-4.107210653476711
359,-3.5704886937956037
360,-3.098555991098437
361,-2.693387894371877
362,-2.349700924530334
363,-2.0596513667484757
364,-1.8150943085169133
365,-1.608560446584307
366,-1.4335914425710472
367,-1.2847740641162138
368,-1.1576471251748248
369,-1.0485665077213766
370,-0.9545675685933699
371,-0.8732411359813953
372,-0.8026281515994516
373,-0.7411329637437996
374,-0.6874532512238589
375,-0.640523975232707
376,-0.599472816129965
377,-0.563584862297005
378,-0.5322746932272493
379,-0.5050643585556306
380,-0.48156606829453097
381,-0.4614686711898882
382,-0.4445272114827496
383,-0.4305550273168474
384,-0.41941799477086555
385,-0.41103063809408685
386,-0.40535392619100713
387,-0.4023946642410097
388,-0.40220647326119496
389,-0.4048924353030618
390,-0.41060957359570993
391,-0.41957544184333884
392,-0.4320772226942173
393,-0.44848389115484943
394,-0.4692621955377127
395,-0.49499745972380954
396,-0.5264205311682444
397,-0.5644426049943062
398,-0.6102001571554603
399,-0.6651128171371631
400,-0.7309576650668664
401,-0.8099640314741476
402,-0.9049331219664516
403,-1.0193860491732363
404,-1.1577408121960302
405,-1.3255107864430056
406,-1.529499283212777
407,-1.7779271901072262
408,-2.0803565363608403
409,-2.4471332419728036
410,-2.8878236474939616
411,-3.4077095390685175
412,-4.00081632492054
413,-4.6373356445338905
414,-5.243378244177197
415,-5.673805092490605
416,-5.688774787488358
417,-4.966793011923597
418,-3.213823437703784
419,26408955.98195302
420,26439572.590089463
421,1.0570044776655863
422,-1.5255454600687604
423,-3.159518638011428
424,-3.9816794691047104
425,-4.237232301351134
426,-4.149432451616907
427,-3.8805110704032386
428,-3.5343220756942872
429,-3.171337608670009
430,-2.823573230036762
431,-2.5058317243240276
432,-2.2231711994570853
433,-1.9755059163295683
434,-1.7602905408993328
435,-1.5740125405502114
436,-1.4129784661863825
437,-1.27369759702172
438,-1.1530442307405517
439,-1.0483034185263678
440,-0.9571590623713222
441,-0.8776565644073369
442,-0.8081570029535883
443,-0.7472913297707034
444,-0.6939184651542831
445,-0.6470887280486752
446,-0.6060128076406999
447,-0.5700359101098474
448,-0.5386164907663045
449,-0.5113089365589465
450,-0.4877496041756494
451,-0.46764569524021754
452,-0.45076653740508754
453,-0.43693692647532345
454,-0.42603226542556194
455,-0.4179753102067386
456,-0.41273440073863565
457,-0.41032312022782347
458,-0.4108013898067099
459,-0.41427807106538683
460,-0.4209152197043185
461,-0.4309342127231073
462,-0.4446240627441828
463,-0.4623523400717168
464,-0.48457924867561164
465,-0.5118755479396864
466,-0.5449451746587191
467,-0.5846535877288851
468,-0.6320630020211886
469,-0.6884757349284277
470,-0.7554867333489061
471,-0.8350457395299385
472,-0.9295280444891784
473,-1.0418095584857048
474,-1.1753355688453802
475,-1.334160594575739
476,-1.5229150964913054
477,-1.7466170164901536
478,-2.010182892737924
479,-2.3173933598054823
480,-2.668923471828742
481,-3.05887282487378
482,-3.4691024885457944
483,-3.8608418997162954
484,-4.164015125939531
485,-4.267527663094525
486,-4.019399671333482
487,-3.253169773307056
488,-1.8579572644828457
