,0
0,1.7461666970349434e-06
1,1.8455014862214278e-06
2,1.7925107966041276e-06
3,1.7413712159518864e-06
4,1.7033936856791857e-06
5,1.675721706334079e-06
6,1.6551872215268227e-06
7,1.6395490949229687e-06
8,1.6273218934927167e-06
9,1.617525367102818e-06
10,1.6095038091023505e-06
11,1.6028096356221404e-06
12,1.597130358658842e-06
13,1.592242792755439e-06
14,1.587984018715213e-06
15,1.5842326646754034e-06
16,1.580896604964022e-06
17,1.5779047121538238e-06
18,1.5752012147300333e-06
19,1.5727417616325837e-06
20,1.5704906263928402e-06
21,1.568418686392935e-06
22,1.5665019387958986e-06
23,1.5647203943171305e-06
24,1.5630572411860488e-06
25,1.5614982051086544e-06
26,1.560031053287059e-06
27,1.5586452055769906e-06
28,1.5573314261651358e-06
29,1.5560815763084478e-06
30,1.554888413717313e-06
31,1.5537454277506302e-06
32,1.5526467021651807e-06
33,1.5515867990203895e-06
34,1.5505606586830836e-06
35,1.549563511841351e-06
36,1.548590800114313e-06
37,1.5476381022966415e-06
38,1.5467010635410485e-06
39,1.5457753248786943e-06
40,1.5448564504100438e-06
41,1.5439398492550232e-06
42,1.5430206889004913e-06
43,1.5420937958711203e-06
44,1.5411535385901575e-06
45,1.5401936857559644e-06
46,1.5392072313344502e-06
47,1.5381861740429674e-06
48,1.5371212344919692e-06
49,1.5360014861940083e-06
50,1.534813866230577e-06
51,1.5335425155211668e-06
52,1.5321678741366792e-06
53,1.5306654185501036e-06
54,1.5290038659835307e-06
55,1.5271425703844844e-06
56,1.5250276677124181e-06
57,1.5225862470917877e-06
58,1.519717343937241e-06
59,1.5162777202910569e-06
60,1.5120589482626762e-06
61,1.5067497721753829e-06
62,1.499873269524287e-06
63,1.4906805078128642e-06
64,1.4779682051447726e-06
65,1.4597562099643903e-06
66,1.4326297543659386e-06
67,1.3895490427405253e-06
68,1.3053345346245112e-06
69,1.0025521198671091e-06
70,2.2779746131350985e-06
71,2.1183290013296184e-06
72,2.0075718972297755e-06
73,1.9242608150605114e-06
74,1.861266214479038e-06
75,1.813180465801829e-06
76,1.7758791529913538e-06
77,1.7463886792338535e-06
78,1.7226176873347306e-06
79,1.703100864263701e-06
80,1.686803959656347e-06
81,1.6729874321276208e-06
82,1.6611141553298218e-06
83,1.6507875229329121e-06
84,1.641709834584871e-06
85,1.6336540680920724e-06
86,1.6264444949032368e-06
87,1.6199431803722363e-06
88,1.614040442812707e-06
89,1.6086480100327588e-06
90,1.6036940393184377e-06
91,1.5991194428411783e-06
92,1.5948751402841514e-06
93,1.5909199789013461e-06
94,1.5872191401470688e-06
95,1.583742905279151e-06
96,1.5804656887467671e-06
97,1.5773652733707923e-06
98,1.5744221989735604e-06
99,1.5716192686176068e-06
100,1.5689411455625967e-06
101,1.5663740205149873e-06
102,1.5639053334505586e-06
103,1.5615235377316403e-06
104,1.5592178967604968e-06
105,1.5569783052442522e-06
106,1.5547951284579185e-06
107,1.552659053790751e-06
108,1.5505609494182635e-06
109,1.5484917251977619e-06
110,1.5464421908520083e-06
111,1.5444029061704842e-06
112,1.5423640172784956e-06
113,1.5403150719237356e-06
114,1.5382448050832783e-06
115,1.5361408838102994e-06
116,1.5339895968309846e-06
117,1.5317754695339822e-06
118,1.5294807780104654e-06
119,1.5270849256990228e-06
120,1.52456363141753e-06
121,1.5218878557059718e-06
122,1.519022359640927e-06
123,1.5159237405147291e-06
124,1.512537712159619e-06
125,1.5087952782211242e-06
126,1.5046072580859262e-06
127,1.4998563241690908e-06
128,1.4943852242530026e-06
129,1.4879790745155255e-06
130,1.4803383178335116e-06
131,1.4710368017872732e-06
132,1.4594557952141727e-06
133,1.444678226848069e-06
134,1.425314235034853e-06
135,1.3991973566524909e-06
136,1.3628018642502399e-06
137,1.3099991406239994e-06
138,1.229738443163565e-06
139,1.111084348486013e-06
140,2.555422889245541e-06
141,2.3422794222374514e-06
142,2.1951888784937874e-06
143,2.08683308270858e-06
144,2.0042283105201394e-06
145,1.9398531583509134e-06
146,1.8887587795448354e-06
147,1.8475075277509123e-06
148,1.8136582589743645e-06
149,1.785455562342959e-06
150,1.7616229960951715e-06
151,1.7412213587259006e-06
152,1.7235507850057172e-06
153,1.7080828658853955e-06
154,1.6944133511097067e-06
155,1.6822289554156906e-06
156,1.671283849269595e-06
157,1.6613828334432208e-06
158,1.652369160871524e-06
159,1.6441156192953679e-06
160,1.6365179251817318e-06
