,0
0,1.7464821716141128e-06
1,1.8460837378569949e-06
2,1.7930660591588344e-06
3,1.7418764792614743e-06
4,1.7038394826548803e-06
5,1.6761083364638e-06
6,1.6555201068567263e-06
7,1.6398357019038944e-06
8,1.6275699202653534e-06
9,1.6177417965691648e-06
10,1.60969453677007e-06
11,1.6029794323418052e-06
12,1.5972829945050022e-06
13,1.592381214963791e-06
14,1.58811052776917e-06
15,1.584349065206608e-06
16,1.581004325837408e-06
17,1.578004898184538e-06
18,1.5752947952143964e-06
19,1.5728295010649367e-06
20,1.570573161948942e-06
21,1.5684965557501614e-06
22,1.5665756009437984e-06
23,1.5647902452813421e-06
24,1.5631236260425002e-06
25,1.5615614272706492e-06
26,1.5600913817679451e-06
27,1.5587028807338713e-06
28,1.5573866642901395e-06
29,1.5561345733357615e-06
30,1.5549393482441468e-06
31,1.5537944635198747e-06
32,1.5526939901208369e-06
33,1.5516324790197656e-06
34,1.550604860929413e-06
35,1.5496063580848517e-06
36,1.548632404657291e-06
37,1.547678572827947e-06
38,1.5467405018160758e-06
39,1.5458138272523582e-06
40,1.5448941082209522e-06
41,1.5439767490483743e-06
42,1.5430569124638618e-06
43,1.542129420039527e-06
44,1.541188634752083e-06
45,1.5402283189568106e-06
46,1.5392414588225821e-06
47,1.5382200430278796e-06
48,1.5371547787716709e-06
49,1.5360347211409105e-06
50,1.5348467813749523e-06
51,1.5335750636008287e-06
52,1.5321999549418773e-06
53,1.5306968551293666e-06
54,1.5290343697516701e-06
55,1.5271716904250464e-06
56,1.5250547183324298e-06
57,1.5226102071541046e-06
58,1.5197367232159605e-06
59,1.5162903950577763e-06
60,1.5120619854821387e-06
61,1.5067392959010953e-06
62,1.4998444810633635e-06
63,1.4906280544029807e-06
64,1.477887190067439e-06
65,1.4596442369300713e-06
66,1.4324905046769783e-06
67,1.389397661956592e-06
68,1.305205905377956e-06
69,1.0025966779315072e-06
70,2.278381768557455e-06
71,2.118919419666674e-06
72,2.0082027181029306e-06
73,1.924874303637055e-06
74,1.8618380971350958e-06
75,1.8137022831053006e-06
76,1.7763504184498969e-06
77,1.7468127931985425e-06
78,1.7229996586996692e-06
79,1.7034460463549164e-06
80,1.687117400703782e-06
81,1.673273595611461e-06
82,1.6613768491993508e-06
83,1.6510299344953744e-06
84,1.6419346093792217e-06
85,1.6338633991685892e-06
86,1.6266402064108967e-06
87,1.6201267992772003e-06
88,1.614213257648704e-06
89,1.608811117839547e-06
90,1.6038483826830643e-06
91,1.5992658390034728e-06
92,1.5950143040278985e-06
93,1.5910525406358677e-06
94,1.5873456602821916e-06
95,1.5838638857421834e-06
96,1.5805815822881183e-06
97,1.5774764911495209e-06
98,1.5745291167966642e-06
99,1.571722232118706e-06
