,0
0,1.7467557227856496e-06
1,1.8465987182420738e-06
2,1.7935676360254326e-06
3,1.7423422218448764e-06
4,1.7042585957003855e-06
5,1.6764784058713564e-06
6,1.6558434598422863e-06
7,1.640117100603901e-06
8,1.6278150529563075e-06
9,1.6179563351001516e-06
10,1.6098836254550592e-06
11,1.6031474768021722e-06
12,1.5974336342107276e-06
13,1.5925173916588723e-06
14,1.5882345920726619e-06
15,1.584462888296331e-06
16,1.5811094001486562e-06
17,1.5781024213460782e-06
18,1.5753857368802006e-06
19,1.5729146547015673e-06
20,1.57065318436153e-06
21,1.5685719970425135e-06
22,1.5666469272037132e-06
23,1.5648578558107382e-06
24,1.5631878665225413e-06
25,1.5616225999004588e-06
26,1.560149753143517e-06
27,1.5587586880300805e-06
28,1.557440120158938e-06
29,1.5561858698245183e-06
30,1.554988659958759e-06
31,1.553841950199535e-06
32,1.5527397987490623e-06
33,1.551676745564947e-06
34,1.5506477117846367e-06
35,1.5496479112585937e-06
36,1.548672770752146e-06
37,1.5477178558324158e-06
38,1.546778799723505e-06
39,1.545851232510335e-06
40,1.5449307080027497e-06
41,1.5440126253241298e-06
42,1.5430921418314559e-06
43,1.542164073251293e-06
44,1.5412227758405232e-06
45,1.5402620038157982e-06
46,1.539274733033764e-06
47,1.5382529386260561e-06
48,1.5371873095053084e-06
49,1.536066875588095e-06
50,1.5348785130007248e-06
51,1.533606276467748e-06
52,1.5322304832979185e-06
53,1.5307264345084908e-06
54,1.5290625966111202e-06
55,1.5271979669260772e-06
56,1.525078179120353e-06
57,1.5226296268058546e-06
58,1.5197504079058565e-06
59,1.5162960721575197e-06
60,1.5120567229429559e-06
61,1.506719511582684e-06
62,1.4998061404709705e-06
63,1.4905671983079348e-06
64,1.4778009705430637e-06
65,1.4595326705085502e-06
66,1.4323592385600364e-06
67,1.3892621540648697e-06
68,1.3050975567776025e-06
69,1.0026421319907846e-06
70,2.2787225338360056e-06
71,2.1194344676687047e-06
72,2.0087653412014267e-06
73,1.925431234850135e-06
74,1.862365284009857e-06
75,1.8141896986365868e-06
76,1.7767953883534324e-06
77,1.7472165675314018e-06
78,1.7233654499267991e-06
79,1.7037778581851032e-06
80,1.6874193456296524e-06
81,1.6735495290333449e-06
82,1.6616302043730265e-06
83,1.6512636772255433e-06
