,0
0,5.58328390924381e-06
1,6.196768540935361e-06
2,6.505054558328734e-06
3,6.669150464016778e-06
4,6.762195607611897e-06
5,6.818329583558913e-06
6,6.854214840386087e-06
7,6.878382139093925e-06
8,6.895412790097987e-06
9,6.9078848496284425e-06
10,6.917315898450258e-06
11,6.924638211676334e-06
12,6.930447723913831e-06
13,6.935139500844213e-06
14,6.938984202907164e-06
15,6.942172786471678e-06
16,6.944843523214296e-06
17,6.9470988522098046e-06
18,6.949016201922923e-06
19,6.950655129394716e-06
20,6.952062147339473e-06
21,6.953274061853223e-06
22,6.95432032748565e-06
23,6.955224739500188e-06
24,6.956006669801725e-06
25,6.956681982663928e-06
26,6.957263721758208e-06
27,6.957762631079962e-06
28,6.958187553276063e-06
29,6.958545736031974e-06
30,6.958843068377072e-06
31,6.959084262630486e-06
32,6.9592729933506905e-06
33,6.9594120014913516e-06
34,6.959503169617406e-06
35,6.959547572234948e-06
36,6.959545503849652e-06
37,6.9594964861533504e-06
38,6.959399254637454e-06
39,6.959251723850024e-06
40,6.959050929356514e-06
41,6.958792943128543e-06
42,6.958472757441415e-06
43,6.958084130237545e-06
44,6.957619382065396e-06
45,6.957069130775587e-06
46,6.956421944608728e-06
47,6.9556638863130945e-06
48,6.954777909176188e-06
49,6.9537430482407025e-06
50,6.952533323054306e-06
51,6.9511162263007175e-06
52,6.949450605699532e-06
53,6.947483637366042e-06
54,6.94514640647589e-06
55,6.942347298962014e-06
56,6.938961859907935e-06
57,6.934816786377894e-06
58,6.92966389353015e-06
59,6.923136414965913e-06
60,6.914673204894684e-06
61,6.9033827842255285e-06
62,6.887791129546986e-06
63,6.865357942665085e-06
64,6.831518417039435e-06
65,6.777725994967877e-06
66,6.687339302308174e-06
67,6.526742655090377e-06
68,6.225525441495496e-06
69,5.628538973875482e-06
70,5.32177483854301e-06
71,5.815403208740589e-06
72,6.141282608358519e-06
73,6.352165474791991e-06
74,6.490748058873151e-06
75,6.584498863336164e-06
76,6.650058298469449e-06
77,6.697425295449109e-06
78,6.732688408969098e-06
79,6.759641603381744e-06
80,6.780714580564808e-06
81,6.797508636904562e-06
82,6.811109411322879e-06
83,6.822273035762323e-06
84,6.831539487670048e-06
85,6.83930329660855e-06
86,6.845858731839724e-06
87,6.851429372918508e-06
88,6.856187903713045e-06
89,6.860269647803152e-06
90,6.863782009850496e-06
