,0
0,5.583273274610483e-06
1,6.196739907807435e-06
2,6.505010273029617e-06
3,6.6690924257770775e-06
4,6.762125619735037e-06
5,6.818249409918371e-06
6,6.854126166878434e-06
7,6.878286515836355e-06
8,6.895311586027451e-06
9,6.9077792296796915e-06
10,6.917206822511551e-06
11,6.924526449657821e-06
12,6.930333880156992e-06
13,6.935024042036022e-06
14,6.938867485388958e-06
15,6.94205508056825e-06
16,6.94472503357693e-06
17,6.946979734072661e-06
18,6.948896573672934e-06
19,6.95053508206389e-06
20,6.951941751657718e-06
21,6.953153373435798e-06
22,6.95419939062958e-06
23,6.955103589960738e-06
24,6.955885336828813e-06
25,6.9565604905044785e-06
26,6.957142090773615e-06
27,6.95764087858565e-06
28,6.9580656941796555e-06
29,6.958423783324653e-06
30,6.958721033517349e-06
31,6.958962155848727e-06
32,6.959150823895134e-06
33,6.95928977783103e-06
34,6.959380899613726e-06
35,6.959425263291168e-06
36,6.9594231630458805e-06
37,6.959374120373818e-06
38,6.959276870696449e-06
39,6.95912932862324e-06
40,6.958928529925484e-06
41,6.95867054694765e-06
42,6.958350372539864e-06
43,6.957961765473127e-06
44,6.95749704745359e-06
45,6.956946837927486e-06
46,6.956299707325938e-06
47,6.955541721409321e-06
48,6.954655837626409e-06
49,6.9536210968036234e-06
50,6.9524115265765264e-06
51,6.950994630996879e-06
52,6.949329273814751e-06
53,6.947362653765524e-06
54,6.945025887861852e-06
55,6.942227406564238e-06
56,6.938842816579723e-06
57,6.934698898966949e-06
58,6.929547581061384e-06
59,6.923022242427258e-06
60,6.914561921145431e-06
61,6.903275360761157e-06
62,6.887688794829018e-06
63,6.865262205142219e-06
64,6.83143107003085e-06
65,6.777649099915684e-06
66,6.687275155642537e-06
67,6.526693761122481e-06
68,6.225494546217372e-06
69,5.628529289860085e-06
70,5.321766753130555e-06
71,5.815379399072978e-06
72,6.141244695829734e-06
73,6.352114970984882e-06
74,6.490686439996113e-06
75,6.584427580592067e-06
76,6.649978750225107e-06
77,6.69733878801852e-06
78,6.7325961228390436e-06
79,6.7595445724845085e-06
80,6.780613685804032e-06
81,6.797404611535849e-06
82,6.811002854376176e-06
83,6.822164429710586e-06
84,6.831429217304801e-06
85,6.839191667064666e-06
86,6.845745984613021e-06
87,6.851315699405936e-06
88,6.856073456255471e-06
89,6.860154548461978e-06
90,6.863666357258063e-06
91,6.866695057740907e-06
92,6.869310463549115e-06
93,6.871569580672883e-06
94,6.873519250351199e-06
95,6.875198138585793e-06
96,6.876638249659587e-06
97,6.877866087664393e-06
98,6.878903553884622e-06
99,6.8797686429929955e-06
100,6.8804759836030555e-06
101,6.8810372563435975e-06
102,6.881461513662541e-06
103,6.8817554189550565e-06
104,6.881923417608624e-06
105,6.881967848651779e-06
106,6.88188900251287e-06
107,6.881685127659127e-06
108,6.881352386366529e-06
109,6.8808847573648376e-06
110,6.880273880407338e-06
111,6.879508834706198e-06
112,6.878575839375114e-06
113,6.877457859166604e-06
114,6.876134092376077e-06
115,6.874579309083802e-06
116,6.872762995852358e-06
117,6.87064824598951e-06
118,6.8681903100753135e-06
119,6.865334685827901e-06
120,6.862014573515176e-06
121,6.8581474433034325e-06
122,6.853630338269284e-06
123,6.848333344780341e-06
124,6.842090355596912e-06
125,6.834685752703684e-06
126,6.825834810189717e-06
127,6.815154219220036e-06
128,6.802116727304748e-06
129,6.785979658005411e-06
130,6.7656695539875534e-06
131,6.73959164449395e-06
132,6.705308352804891e-06
133,6.658987087782467e-06
134,6.59444080022443e-06
135,6.501460541885626e-06
136,6.362977789289827e-06
137,6.150552651217707e-06
138,5.818571009689118e-06
139,5.302956333277763e-06
140,5.229934835850193e-06
141,5.601793361825795e-06
142,5.892489519322648e-06
143,6.107446160131679e-06
144,6.264084146330022e-06
145,6.378800251687093e-06
146,6.46402570994729e-06
147,6.5284961704097375e-06
148,6.578191389153815e-06
149,6.617190705370272e-06
150,6.648299911149621e-06
151,6.673476425434899e-06
152,6.694109310441554e-06
153,6.711202300155061e-06
154,6.725493888297043e-06
155,6.7375369120053e-06
156,6.747752003728557e-06
157,6.7564640378829695e-06
158,6.763927376945688e-06
159,6.770343636622391e-06
160,6.775874379713058e-06
161,6.780650319750788e-06
162,6.784778086199407e-06
163,6.788345260819597e-06
164,6.791424170703258e-06
165,6.794074774689654e-06
166,6.796346879731186e-06
167,6.798281855437102e-06
168,6.799913967746571e-06
169,6.801271419525721e-06
170,6.80237716230277e-06
171,6.803249526337523e-06
172,6.803902703739062e-06
173,6.8043471100136095e-06
174,6.804589642280864e-06
175,6.804633846755728e-06
176,6.80448000345062e-06
177,6.804125132023647e-06
178,6.8035629189618295e-06
179,6.802783562559556e-06
180,6.80177352814429e-06
181,6.800515201395761e-06
182,6.798986422013758e-06
183,6.797159872908592e-06
184,6.795002290828299e-06
185,6.792473451926148e-06
186,6.789524868809231e-06
187,6.786098112032515e-06
188,6.782122635735502e-06
189,6.7775129394998786e-06
190,6.772164829382377e-06
191,6.765950439325147e-06
192,6.758711522260119e-06
193,6.75025029033351e-06
194,6.740316730964321e-06
195,6.7285907772621535e-06
196,6.714656849332384e-06
197,6.697966914537509e-06
198,6.6777860290147205e-06
199,6.653110829995217e-06
200,6.62254591759069e-06
201,6.5841145325356365e-06
202,6.53496755176721e-06
203,6.470939348643386e-06
204,6.385887945823847e-06
205,6.270779670692101e-06
206,6.112630763078758e-06
207,5.8939798009851216e-06
208,5.595292729915212e-06
209,5.2074393287699435e-06
210,5.176055823194218e-06
211,5.469380187244796e-06
212,5.719483562225061e-06
213,5.9211036069949585e-06
214,6.079409446861018e-06
215,6.202667841751875e-06
216,6.298830895278811e-06
217,6.374431275932446e-06
218,6.434484503482462e-06
219,6.482728504432885e-06
220,6.521920095545451e-06
221,6.554092919224746e-06
222,6.5807565461502606e-06
223,6.6030423269066485e-06
224,6.621807775794675e-06
225,6.637710658492295e-06
226,6.651261582778935e-06
227,6.6628615184385985e-06
228,6.672828777877633e-06
229,6.681418603428469e-06
230,6.688837534375662e-06
231,6.695254056386933e-06
232,6.7008065775318265e-06
233,6.705609461640554e-06
234,6.709757634716237e-06
235,6.7133301316522805e-06
236,6.7163928471927065e-06
237,6.719000682522411e-06
238,6.7211992274214344e-06
239,6.723026081038932e-06
240,6.724511887606899e-06
241,6.725681143785053e-06
242,6.726552819705788e-06
243,6.727140824700233e-06
