,0,1
0,6.671791202231824e-09,8.592581206691628e-09
1,1.2890235053835515e-08,1.9201597683174095e-08
2,1.5611626534404933e-08,2.514235346201241e-08
3,1.592708796550315e-08,2.843711127873033e-08
4,1.4367672165916258e-08,2.9172576695366937e-08
5,1.1317190547561344e-08,2.7347999377152812e-08
6,7.232064201111224e-09,2.3078118349795882e-08
7,2.809203325972506e-09,1.663923603132644e-08
8,-7.910741144739674e-10,8.565950074190348e-09
9,-1.465285108765713e-09,4.6465810221914644e-10
10,1.2125922009237009e-08,2.143969500420765e-08
11,2.6744930549288945e-08,4.0264740346414995e-08
12,3.798256219218788e-08,5.4834807212217814e-08
13,4.4976351006932403e-08,6.4150167059387e-08
14,4.735747489532625e-08,6.769507331015993e-08
15,4.51040035252923e-08,6.526344990071081e-08
16,3.856635337018807e-08,5.694282361741853e-08
17,2.8530726200395794e-08,4.31604493315188e-08
18,1.6236196829212694e-08,2.4776876759231875e-08
19,3.097785648849692e-09,3.0880232169459108e-09
20,1.8674493272968805e-08,3.485859176492195e-08
21,4.397662483603613e-08,6.557335003766536e-08
22,6.459490095563771e-08,8.977269552205695e-08
23,7.863829048430538e-08,1.0562580046212775e-07
24,8.498434238687678e-08,1.1218827696207963e-07
25,8.317974760824033e-08,1.0906453687312632e-07
26,7.340532848034177e-08,9.626862613781646e-08
27,5.651934626230113e-08,7.428512615487881e-08
28,3.4116694822228304e-08,4.429847100215421e-08
29,8.441810611543269e-09,8.466603555431184e-09
30,2.7184624858542296e-08,5.1572238250857446e-08
31,6.588700275432405e-08,9.738490189406774e-08
32,9.778057319244986e-08,1.330446241277545e-07
33,1.199993892348972e-07,1.5638135783901012e-07
34,1.3076671519566768e-07,1.6635926896021223e-07
35,1.292328435615046e-07,1.6253214426068657e-07
36,1.1536564234143524e-07,1.447795296474112e-07
37,9.00360942933383e-08,1.1341396936556695e-07
38,5.528175687413022e-08,6.966997812858541e-08
39,1.453508413748476e-08,1.6469899674861343e-08
40,3.8602796633566966e-08,7.458234272526886e-08
41,9.460056691404707e-08,1.3933235764135979e-07
42,1.4064057722203957e-07,1.886231877574531e-07
43,1.7281594762462194e-07,2.2048142440618579e-07
44,1.8885790146926511e-07,2.3432376112754075e-07
45,1.8762999256482567e-07,2.2991692356038503e-07
46,1.6880171048035788e-07,2.0689871555236914e-07
47,1.3299316478388105e-07,1.6492081086195414e-07
48,8.245579716293387e-08,1.0450198924517144e-07
49,2.201540372486832e-08,2.8649363343925788e-08
50,5.4307533323609367e-08,1.083682407153524e-07
51,1.3326626113977213e-07,1.9671534307622436e-07
52,1.9736673552121592e-07,2.6161248201435946e-07
53,2.417727858837013e-07,3.0257873091145504e-07
54,2.642298623088579e-07,3.20522344618813e-07
55,2.6364185775798984e-07,3.159016504468492e-07
56,2.3923563981140497e-07,2.879701839683697e-07
57,1.9069968043942834e-07,2.348660738800894e-07
58,1.1955554360375643e-07,1.5477162370295922e-07
59,3.1781065119786555e-08,4.8859051988507924e-08
60,7.649424175845778e-08,1.607075448823997e-07
61,1.867859217058701e-07,2.7751499152318753e-07
62,2.737925644915185e-07,3.5850388353219376e-07
63,3.3268965557844713e-07,4.0767529184618716e-07
64,3.626617291940026e-07,4.292665226268562e-07
65,3.6349007551449463e-07,4.2518227335998957e-07
66,3.3382132716675194e-07,3.9420322082431775e-07
67,2.710410554967423e-07,3.317957231105047e-07
68,1.7331670582738377e-07,2.3086137602477318e-07
69,4.545682291982872e-08,8.574904199581686e-08
70,1.0908255604027547e-07,2.4610123128786847e-07
71,2.635915552779012e-07,3.9408573058884754e-07
72,3.7834064696396357e-07,4.871761815778309e-07
73,4.5254883768352126e-07,5.403246633996271e-07
74,4.902565151655368e-07,5.63664667251249e-07
75,4.938567599241459e-07,5.613394058242233e-07
76,4.615441855054474e-07,5.318486464925462e-07
77,3.8635952219499105e-07,4.6723998033489377e-07
78,2.572561254172398e-07,3.511261605656342e-07
79,6.75041651543883e-08,1.5938319308250713e-07
80,1.6145186462328654e-07,3.9254036434807934e-07
81,3.8017359943282476e-07,5.654828317627581e-07
82,5.234569599893665e-07,6.557477136521943e-07
83,6.089347616534612e-07,7.027545266526387e-07
84,6.519820090524057e-07,7.237063974712515e-07
85,6.601587728645123e-07,7.246413074606e-07
86,6.321653211254292e-07,7.045893638526353e-07
87,5.556337227067191e-07,6.541653903781647e-07
88,4.019026465610209e-07,5.47003968009991e-07
89,1.1908020585610511e-07,3.1860194793534437e-07
90,2.773956081378145e-07,6.549496738378087e-07
91,5.722522260333359e-07,8.194676027234603e-07
92,7.264327164480404e-07,8.675386331297011e-07
93,8.07788254732042e-07,8.912191689938212e-07
94,8.486031576074311e-07,9.037485983049838e-07
95,8.62650203355187e-07,9.089097364190594e-07
96,8.513442000131196e-07,9.076724368890638e-07
97,8.02137663224777e-07,8.977832274208686e-07
98,6.757145118978814e-07,8.640572550831395e-07
99,3.680225433582553e-07,6.865744098220691e-07
