,0
0,39638.51898658712
1,40716.22805520804
2,29721.722211466265
3,12354.585660253311
4,-7295.420641402802
5,-26711.021880211832
6,-43645.66434166857
7,-55243.89667987705
8,-56853.71615475198
9,-29299.835804614824
10,22541.369499345004
11,11.558198549503894
12,6.440868906496796
13,-0.03038298415891943
14,-6.519487179957384
15,-12.5461227274239
16,-17.71156377398786
17,-21.634762361919947
18,-24.671435276446502
19,-20390.810913016878
20,26625.1834231337
21,13.6535842414849
22,4.100233532301727
23,-4.809143806255028
24,-12.826793883963697
25,-19.872650456146378
26,-25.807740229175508
27,-30.25108963997514
28,-32.55460066603634
29,-25186.946052718922
30,33683.319279767216
31,14.840013587732475
32,1.1156773350391638
33,-10.479624021355999
34,-20.105887842231017
35,-28.309936829033962
36,-35.39566009061308
37,-41.007348121538534
38,-43.937305157595695
39,-34487.7703419113
40,44672.123087717555
41,14.862958463863354
42,-3.997912290880097
43,-18.119130381337055
44,-28.807183591810883
45,-37.86553293089666
46,-46.45760000612582
47,-54.44534636812008
48,-59.876079578470446
49,-49354.60791466038
50,61180.32851640128
51,11.317937867029501
52,-13.851147955721004
53,-29.191778445702035
54,-39.138164677005875
55,-47.887383690368395
56,-58.123804127967766
57,-70.44030323490213
58,-82.03570735424175
59,-74243.25430416105
60,85259.31851248525
61,-2.470615073973826
62,-33.53274106005201
63,-45.65861457462318
64,-50.66630266293456
65,-56.422013664240154
66,-67.70980090540466
67,-87.15599406593064
68,-112.79168564196411
69,-119639.05158176084
70,115830.30593553386
71,-43.567982510799354
72,-72.15007989847808
73,-69.2435426416231
74,-61.44647058508652
75,-59.424656606134604
76,-69.13731416620524
77,-97.68088502616953
78,-154.54048219876307
79,-222478.95289564383
80,107203.94327172017
81,-153.66959855891895
82,-142.25514808889056
83,-97.71914155445299
84,-66.45160657291694
85,-50.693228906394346
86,-51.73494542024678
87,-79.89237526699667
88,-195.30620195704472
89,-638954.7921334979
90,2456967.669539112
91,3899964.4475032426
92,4563678.821594438
93,4897122.735274807
94,5070371.919331885
95,5156302.770921726
96,5173787.272829194
97,5089909.331316998
98,4769185.76439684
99,3731219.0692425296
