,0,1
0,6.671790477381256e-09,8.592584356315433e-09
1,1.2890230317357807e-08,1.9201600872596812e-08
2,1.5611619149996947e-08,2.514235564977274e-08
3,1.5927079015486875e-08,2.8437112637677334e-08
4,1.4367662520654232e-08,2.917257731746125e-08
5,1.1317180958808329e-08,2.734799930070751e-08
6,7.232055398092486e-09,2.3078117565783344e-08
7,2.8091961111981554e-09,1.6639234479345672e-08
8,-7.910787706350549e-10,8.565947622200317e-09
9,-1.4652859855028392e-09,4.6465555568476025e-10
10,1.2125922021910768e-08,2.1439705120146304e-08
11,2.67449283025281e-08,4.0264747733681515e-08
12,3.798255830721221e-08,5.4834812279711495e-08
13,4.497634611171834e-08,6.415017015476897e-08
14,4.735746953903636e-08,6.769507465841552e-08
15,4.5103998193902065e-08,6.526344960052532e-08
16,3.8566348534944863e-08,5.694282164360048e-08
17,2.8530722367966372e-08,4.3160445534702945e-08
18,1.6236194564571943e-08,2.4776870866399968e-08
19,3.09778551083653e-09,3.088014864076076e-09
20,1.867449379238355e-08,3.485860737123906e-08
21,4.397662445893596e-08,6.557336121298768e-08
22,6.459489994269297e-08,8.977270312116168e-08
23,7.863828909521551e-08,1.0562580506875032e-07
24,8.498434083403449e-08,1.1218827893778905e-07
25,8.317974606340897e-08,1.0906453637453596e-07
26,7.34053271066665e-08,9.626862312387631e-08
27,5.651934524776363e-08,7.428512038678443e-08
28,3.411669439125003e-08,4.429846203338994e-08
29,8.441810987714397e-09,8.466590694311888e-09
30,2.7184625730453448e-08,5.15722580033638e-08
31,6.588700398726748e-08,9.738491600235463e-08
32,9.778057479261563e-08,1.3304463367448022e-07
33,1.1999939114019526e-07,1.5638136359517426e-07
34,1.3076671727511546e-07,1.663592714067664e-07
35,1.292328456406813e-07,1.6253214360487955e-07
36,1.1536564424196455e-07,1.447795258324226e-07
37,9.003609587297079e-08,1.1341396207309849e-07
38,5.528175805412153e-08,6.966996677602525e-08
39,1.4535084905196972e-08,1.6469883411074506e-08
40,3.860279781292724e-08,7.458236521515161e-08
41,9.460056975180586e-08,1.39332373599866e-07
42,1.4064058149823728e-07,1.8862319848068652e-07
43,1.72815952956047e-07,2.2048143083087926e-07
44,1.8885790735614505e-07,2.3432376383772208e-07
45,1.8762999844709685e-07,2.2991692280431733e-07
46,1.6880171579806142e-07,2.068987112548621e-07
47,1.3299316903718857e-07,1.6492080262801966e-07
48,8.245579996737429e-08,1.0450197636024703e-07
49,2.201540485652825e-08,2.8649344786752883e-08
50,5.430753483820645e-08,1.0836826432177266e-07
51,1.3326626580316705e-07,1.967153595888568e-07
52,1.9736674285748524e-07,2.6161249297731526e-07
53,2.417727951418426e-07,3.025787374206198e-07
54,2.642298725640462e-07,3.20522347344404e-07
55,2.63641868004119e-07,3.1590164966585256e-07
56,2.3923564904690266e-07,2.879701795835576e-07
57,1.9069968775166372e-07,2.3486606541951922e-07
58,1.1955554825734678e-07,1.5477161030717223e-07
59,3.178106665114297e-08,4.885903240935783e-08
60,7.649424371432078e-08,1.6070756764600996e-07
61,1.867859286715573e-07,2.7751500704584307e-07
62,2.7379257563966514e-07,3.5850389363891004e-07
63,3.326896696889996e-07,4.0767529776955314e-07
64,3.6266174482451306e-07,4.292665250909109e-07
65,3.6349009112695806e-07,4.2518227265145075e-07
66,3.3382134123353434e-07,3.9420321682440424e-07
67,2.710410666040753e-07,3.317957152830642e-07
68,1.7331671279442546e-07,2.308613633665334e-07
69,4.5456824954991166e-08,8.574902297574272e-08
70,1.0908255865792825e-07,2.461012507801147e-07
71,2.635915653738152e-07,3.9408574329638627e-07
72,3.783406631448229e-07,4.871761895955099e-07
73,4.52548858089885e-07,5.403246680130104e-07
74,4.902565377104184e-07,5.636646691670581e-07
75,4.938567824316223e-07,5.613394053071164e-07
76,4.615442058182382e-07,5.318486434140364e-07
77,3.8635953827905807e-07,4.6723997414428937e-07
78,2.572561354899227e-07,3.511261501763614e-07
79,6.750416789962228e-08,1.5938317666945238e-07
80,1.614518683201595e-07,3.9254037749245414e-07
81,3.8017361405266806e-07,5.654828395598596e-07
82,5.234569830631821e-07,6.557477182947811e-07
83,6.089347904437356e-07,7.027545292489915e-07
84,6.519820406888538e-07,7.23706398574103e-07
85,6.601588044255572e-07,7.246413072636632e-07
86,6.3216534971939e-07,7.045893622467447e-07
87,5.556337455510143e-07,6.54165386911662e-07
88,4.019026610558684e-07,5.470039617154884e-07
89,1.1908020969754522e-07,3.186019368462406e-07
90,2.7739561462553326e-07,6.54949676571986e-07
91,5.722522476463803e-07,8.194676034163615e-07
92,7.26432749153254e-07,8.675386332879611e-07
93,8.077882947779354e-07,8.91219169019797e-07
94,8.486032012586803e-07,9.037485984010133e-07
95,8.626502468631392e-07,9.089097366518021e-07
96,8.513442396722612e-07,9.076724372082475e-07
97,8.021376954300424e-07,8.977832276469781e-07
98,6.757145331191996e-07,8.640572548511667e-07
99,3.68022549889464e-07,6.865744077841853e-07
