,0
0,6.671790477381256e-09
1,1.2890230317357807e-08
2,1.5611619149996947e-08
3,1.5927079015486875e-08
4,1.4367662520654232e-08
5,1.1317180958808329e-08
6,7.232055398092486e-09
7,2.8091961111981554e-09
8,-7.910787706350549e-10
9,-1.4652859855028392e-09
10,1.2125922021910768e-08
11,2.67449283025281e-08
12,3.798255830721221e-08
13,4.497634611171834e-08
14,4.735746953903636e-08
15,4.5103998193902065e-08
16,3.8566348534944863e-08
17,2.8530722367966372e-08
18,1.6236194564571943e-08
19,3.09778551083653e-09
20,1.867449379238355e-08
21,4.397662445893596e-08
22,6.459489994269297e-08
23,7.863828909521551e-08
24,8.498434083403449e-08
25,8.317974606340897e-08
26,7.34053271066665e-08
27,5.651934524776363e-08
28,3.411669439125003e-08
29,8.441810987714397e-09
30,2.7184625730453448e-08
31,6.588700398726748e-08
32,9.778057479261563e-08
33,1.1999939114019526e-07
34,1.3076671727511546e-07
35,1.292328456406813e-07
36,1.1536564424196455e-07
37,9.003609587297079e-08
38,5.528175805412153e-08
39,1.4535084905196972e-08
40,3.860279781292724e-08
41,9.460056975180586e-08
42,1.4064058149823728e-07
43,1.72815952956047e-07
44,1.8885790735614505e-07
45,1.8762999844709685e-07
46,1.6880171579806142e-07
47,1.3299316903718857e-07
48,8.245579996737429e-08
49,2.201540485652825e-08
50,5.430753483820645e-08
51,1.3326626580316705e-07
52,1.9736674285748524e-07
53,2.417727951418426e-07
54,2.642298725640462e-07
55,2.63641868004119e-07
56,2.3923564904690266e-07
57,1.9069968775166372e-07
58,1.1955554825734678e-07
59,3.178106665114297e-08
60,7.649424371432078e-08
61,1.867859286715573e-07
62,2.7379257563966514e-07
63,3.326896696889996e-07
64,3.6266174482451306e-07
65,3.6349009112695806e-07
66,3.3382134123353434e-07
67,2.710410666040753e-07
68,1.7331671279442546e-07
69,4.5456824954991166e-08
70,1.0908255865792825e-07
71,2.635915653738152e-07
72,3.783406631448229e-07
73,4.52548858089885e-07
74,4.902565377104184e-07
75,4.938567824316223e-07
76,4.615442058182382e-07
77,3.8635953827905807e-07
78,2.572561354899227e-07
79,6.750416789962228e-08
80,1.614518683201595e-07
81,3.8017361405266806e-07
82,5.234569830631821e-07
83,6.089347904437356e-07
84,6.519820406888538e-07
85,6.601588044255572e-07
86,6.3216534971939e-07
87,5.556337455510143e-07
88,4.019026610558684e-07
89,1.1908020969754522e-07
90,2.7739561462553326e-07
91,5.722522476463803e-07
92,7.26432749153254e-07
93,8.077882947779354e-07
94,8.486032012586803e-07
95,8.626502468631392e-07
96,8.513442396722612e-07
97,8.021376954300424e-07
98,6.757145331191996e-07
99,3.68022549889464e-07
