,0
0,8.592584356315433e-09
1,1.9201600872596812e-08
2,2.514235564977274e-08
3,2.8437112637677334e-08
4,2.917257731746125e-08
5,2.734799930070751e-08
6,2.3078117565783344e-08
7,1.6639234479345672e-08
8,8.565947622200317e-09
9,4.6465555568476025e-10
10,2.1439705120146304e-08
11,4.0264747733681515e-08
12,5.4834812279711495e-08
13,6.415017015476897e-08
14,6.769507465841552e-08
15,6.526344960052532e-08
16,5.694282164360048e-08
17,4.3160445534702945e-08
18,2.4776870866399968e-08
19,3.088014864076076e-09
20,3.485860737123906e-08
21,6.557336121298768e-08
22,8.977270312116168e-08
23,1.0562580506875032e-07
24,1.1218827893778905e-07
25,1.0906453637453596e-07
26,9.626862312387631e-08
27,7.428512038678443e-08
28,4.429846203338994e-08
29,8.466590694311888e-09
30,5.15722580033638e-08
31,9.738491600235463e-08
32,1.3304463367448022e-07
33,1.5638136359517426e-07
34,1.663592714067664e-07
35,1.6253214360487955e-07
36,1.447795258324226e-07
37,1.1341396207309849e-07
38,6.966996677602525e-08
39,1.6469883411074506e-08
40,7.458236521515161e-08
41,1.39332373599866e-07
42,1.8862319848068652e-07
43,2.2048143083087926e-07
44,2.3432376383772208e-07
45,2.2991692280431733e-07
46,2.068987112548621e-07
47,1.6492080262801966e-07
48,1.0450197636024703e-07
49,2.8649344786752883e-08
50,1.0836826432177266e-07
51,1.967153595888568e-07
52,2.6161249297731526e-07
53,3.025787374206198e-07
54,3.20522347344404e-07
55,3.1590164966585256e-07
56,2.879701795835576e-07
57,2.3486606541951922e-07
58,1.5477161030717223e-07
59,4.885903240935783e-08
60,1.6070756764600996e-07
61,2.7751500704584307e-07
62,3.5850389363891004e-07
63,4.0767529776955314e-07
64,4.292665250909109e-07
65,4.2518227265145075e-07
66,3.9420321682440424e-07
67,3.317957152830642e-07
68,2.308613633665334e-07
69,8.574902297574272e-08
70,2.461012507801147e-07
71,3.9408574329638627e-07
72,4.871761895955099e-07
73,5.403246680130104e-07
74,5.636646691670581e-07
75,5.613394053071164e-07
76,5.318486434140364e-07
77,4.6723997414428937e-07
78,3.511261501763614e-07
79,1.5938317666945238e-07
80,3.9254037749245414e-07
81,5.654828395598596e-07
82,6.557477182947811e-07
83,7.027545292489915e-07
84,7.23706398574103e-07
85,7.246413072636632e-07
86,7.045893622467447e-07
87,6.54165386911662e-07
88,5.470039617154884e-07
89,3.186019368462406e-07
90,6.54949676571986e-07
91,8.194676034163615e-07
92,8.675386332879611e-07
93,8.91219169019797e-07
94,9.037485984010133e-07
95,9.089097366518021e-07
96,9.076724372082475e-07
97,8.977832276469781e-07
98,8.640572548511667e-07
99,6.865744077841853e-07
