,0
0,39638.51938472935
1,40716.14174079447
2,29721.5970258166
3,12354.437858953786
4,-7295.578344113243
5,-26711.178566017297
6,-43645.8094095822
7,-55244.01838795387
8,-56853.79994110131
9,-29299.83997867829
10,22541.385084372396
11,11.558191690754851
12,6.440865648589187
13,-0.030385656899427786
14,-6.519489636407501
15,-12.546125147861664
16,-17.711566320812484
17,-21.634765344671752
18,-24.67144113971226
19,-20390.797789314598
20,26625.196128459254
21,13.653578093716717
22,4.100229088249105
23,-4.809147481132537
24,-12.826797243045947
25,-19.87265375678695
26,-25.807743705375913
27,-30.25109366236865
28,-32.55460597144909
29,-25186.93559269183
30,33683.32785028854
31,14.840008075674882
32,1.1156726393110081
33,-10.479628245000153
34,-20.105891846590197
35,-28.309940775874104
36,-35.395664125563044
37,-41.00735244680636
38,-43.93731003411554
39,-34487.76327716394
40,44672.127017752115
41,14.862953647535027
42,-3.9979168940428247
43,-18.11913490095251
44,-28.807188079681566
45,-37.86553737830822
46,-46.45760439762083
47,-54.44535073533416
48,-59.87608402015217
49,-49354.60460130683
50,61180.327022497
51,11.317933898274354
52,-13.851152336700553
53,-29.19178320948583
54,-39.13816965710216
55,-47.88738865380758
56,-58.123808844371396
57,-70.44030754531464
58,-82.0357112407132
59,-74243.25542591528
60,85259.31051847694
61,-2.470618017490437
62,-33.53274524826002
63,-45.65861974906239
64,-50.666308368225174
65,-56.42201937408538
66,-67.70980610566737
67,-87.15599833748324
68,-112.79168878457587
69,-119639.05817666676
70,115830.29005421816
71,-43.56798434945181
72,-72.15008415231587
73,-69.24354868208754
74,-61.44647754186916
75,-59.424663576523876
76,-69.13732026944788
77,-97.6808894590382
78,-154.54048443898338
79,-222478.96637169342
80,107203.9124174139
81,-153.66959974195268
82,-142.25515303693177
83,-97.71914933127415
84,-66.45161568391815
85,-50.69323801809595
86,-51.7349532297181
87,-79.8923803834773
88,-195.30620354143593
89,-638954.8192918707
90,2456967.7465289915
91,3899964.7595960917
92,4563679.274379545
93,4897123.2812191015
94,5070372.510915425
95,5156303.360348075
96,5173787.812841861
97,5089909.7760275435
98,4769186.069053431
99,3731219.1490263613
