,0
0,8.592591560371443e-09
1,1.9201608058691895e-08
2,2.514236053535444e-08
3,2.843711564780273e-08
4,2.9172578674191828e-08
5,2.7347999092772853e-08
6,2.3078115764496998e-08
7,1.6639230928410375e-08
8,8.565941984330107e-09
9,4.64649623836223e-10
10,2.143972849027914e-08
11,4.0264764676862044e-08
12,5.483482383116208e-08
13,6.415017715881967e-08
14,6.76950776499046e-08
15,6.526344880641841e-08
16,5.694281699144611e-08
17,4.316043664994577e-08
18,2.4776857066022858e-08
19,3.0879952173873913e-09
20,3.485864336746774e-08
21,6.557338687603128e-08
22,8.977272049311268e-08
23,1.0562581553141551e-07
24,1.1218828333701732e-07
25,1.0906453506702631e-07
26,9.626861599611877e-08
27,7.428510685242918e-08
28,4.429844100320061e-08
29,8.466560478032812e-09
30,5.157230341228259e-08
31,9.738494834250572e-08
32,1.330446554845748e-07
33,1.5638137667032164e-07
34,1.66359276857042e-07
35,1.6253214189777477e-07
36,1.4477951681599257e-07
37,1.1341394497921804e-07
38,6.966994020723723e-08
39,1.6469845319907742e-08
40,7.458241670876922e-08
41,1.3933241007828853e-07
42,1.8862322293360002e-07
43,2.204814454083148e-07
44,2.3432376987162217e-07
45,2.2991692084984648e-07
46,2.0689870111836455e-07
47,1.6492078337267214e-07
48,1.0450194630090039e-07
49,2.864930150958565e-08
50,1.083683181381827e-07
51,1.9671539721596998e-07
52,2.6161251792294885e-07
53,3.025787521683569e-07
54,3.2052235340686505e-07
55,3.1590164765796244e-07
56,2.8797016926426923e-07
57,2.3486604568837238e-07
58,1.5477157917151415e-07
59,4.88589869749315e-08
60,1.6070761932050806e-07
61,2.775150423139298e-07
62,3.5850391659356327e-07
63,4.0767531117488006e-07
64,4.292665305670964e-07
65,4.251822708315134e-07
66,3.94203207423309e-07
67,3.317956970693652e-07
68,2.3086133404928298e-07
69,8.574897906628272e-08
70,2.461012948658787e-07
71,3.940857721122688e-07
72,4.871762077946665e-07
73,5.403246784554502e-07
74,5.636646734239686e-07
75,5.613394039605651e-07
76,5.318486361633025e-07
77,4.672399597398589e-07
78,3.511261261669105e-07
79,1.5938313895313535e-07
80,3.9254040717072774e-07
81,5.654828572694076e-07
82,6.55747728877404e-07
83,7.027545351566702e-07
84,7.237064010295535e-07
85,7.246413066917437e-07
86,7.045893583969806e-07
87,6.54165378769266e-07
88,5.470039471170998e-07
89,3.1860191141116287e-07
90,6.54949682904585e-07
91,8.194676051756241e-07
92,8.675386338000286e-07
93,8.912191691686876e-07
94,9.037485986298187e-07
95,9.089097371057139e-07
96,9.076724377759292e-07
97,8.977832279323607e-07
98,8.64057254047e-07
99,6.865744028883252e-07
