,0
0,8.592591539296178e-09
1,1.9201608039001294e-08
2,2.5142360522495175e-08
3,2.8437115640176697e-08
4,2.917257867099653e-08
5,2.7347999093725384e-08
6,2.3078115769772786e-08
7,1.6639230938687906e-08
8,8.565942001027047e-09
9,4.6464964241933237e-10
10,2.143972841892349e-08
11,4.026476462657671e-08
12,5.4834823797704244e-08
13,6.415017713912434e-08
14,6.769507764215586e-08
15,6.52634488099296e-08
16,5.694281700660435e-08
17,4.316043667824915e-08
18,2.4776857110199868e-08
19,3.087995281422983e-09
20,3.4858643258195286e-08
21,6.557338679939972e-08
22,8.977272044212431e-08
23,1.0562581550146829e-07
24,1.1218828332540207e-07
25,1.090645350727082e-07
26,9.62686160196594e-08
27,7.428510689602652e-08
28,4.4298441070867034e-08
29,8.466560576035545e-09
30,5.157230327609185e-08
31,9.738494824652721e-08
32,1.3304465542065936e-07
33,1.5638137663283247e-07
34,1.663592768425952e-07
35,1.6253214190506505e-07
36,1.4477951684571626e-07
37,1.1341394503409497e-07
38,6.966994029212367e-08
39,1.6469845441975553e-08
40,7.458241655656247e-08
41,1.3933240997111202e-07
42,1.8862322286239465e-07
43,2.2048144536666767e-07
44,2.3432376985564892e-07
45,2.299169208580483e-07
46,2.0689870115155045e-07
47,1.649207834339713e-07
48,1.0450194639583436e-07
49,2.864930164610541e-08
50,1.0836831798156634e-07
51,1.9671539710665353e-07
52,2.616125178508662e-07
53,3.0257875212643616e-07
54,3.205223533908639e-07
55,3.159016476662661e-07
56,2.879701692977875e-07
57,2.348660457505716e-07
58,1.547715792685446e-07
59,4.885898711571265e-08
60,1.6070761917241102e-07
61,2.7751504221253843e-07
62,3.58503916527675e-07
63,4.076753111369282e-07
64,4.29266530552682e-07
65,4.2518227083900893e-07
66,3.942032074536924e-07
67,3.3179569712631337e-07
68,2.3086133413949043e-07
69,8.574897919985e-08
70,2.4610129474120004e-07
71,3.940857720300052e-07
72,4.871762077425397e-07
73,5.403246784258669e-07
74,5.636646734127684e-07
75,5.613394039662733e-07
76,5.31848636186873e-07
77,4.6723995978486026e-07
78,3.511261262401936e-07
79,1.5938313906599082e-07
80,3.925404070873044e-07
81,5.654828572185516e-07
82,6.557477288466343e-07
83,7.02754535139617e-07
84,7.237064010230423e-07
85,7.246413066947098e-07
86,7.04589358410167e-07
87,6.541653787954671e-07
88,5.470039471621649e-07
89,3.186019114867555e-07
90,6.549496828851391e-07
91,8.194676051686617e-07
92,8.675386337969899e-07
93,8.912191691673415e-07
94,9.037485986290622e-07
95,9.089097371051931e-07
96,9.076724377759338e-07
97,8.977832279339067e-07
98,8.640572540521788e-07
99,6.865744029051206e-07
