,0
0,39638.51940781703
1,40716.1420689175
2,29721.597500837517
3,12354.438422458568
4,-7295.577740160872
5,-26711.177964548224
6,-43645.80885276286
7,-55244.01792151766
8,-56853.79961956788
9,-29299.839947260276
10,22541.385033696897
11,11.558191708731012
12,6.4408656554831145
13,-0.03038565223945479
14,-6.519489632599326
15,-12.546125144091521
16,-17.711566316310766
17,-21.63476533819734
18,-24.671441123566154
19,-20390.797835111083
20,26625.196090016707
21,13.653578109207206
22,4.100229098215465
23,-4.8091474737810085
24,-12.826797236768845
25,-19.87265375059777
26,-25.80774369833763
27,-30.25109365311265
28,-32.55460595746459
29,-25186.93562685761
30,33683.32782555427
31,14.840008088524034
32,1.1156726494409035
33,-10.47962823649734
34,-20.105891838830907
35,-28.309940768203052
36,-35.3956641173568
37,-41.007352437279565
38,-43.93731002233155
39,-34487.763299140766
40,44672.127007524854
41,14.862953657533767
42,-3.99791688484166
43,-18.119134892182057
44,-28.80718807109518
45,-37.86553736977819
46,-46.45760438903199
47,-54.44535072647318
48,-59.87608401069578
49,-49354.60461052675
50,61180.32702822805
51,11.317933905143379
52,-13.851152328795266
53,-29.19178320069438
54,-39.13816964781599
55,-47.88738864453481
56,-58.12380883561303
57,-70.44030753744232
58,-82.03571123384008
59,-74243.25542105113
60,85259.31054230031
61,-2.4706180139685867
62,-33.532745241500116
63,-45.658619739858985
64,-50.66630835773128
65,-56.42201936356753
66,-67.70980609636906
67,-87.1559983304865
68,-112.79168878055947
69,-119639.05815559565
70,115830.29009905538
71,-43.567984349138534
72,-72.15008414590663
73,-69.24354867131818
74,-61.446477528902015
75,-59.42466356351893
76,-69.13732025852507
77,-97.6808894522397
78,-154.54048443785092
79,-222478.9663314114
80,107203.91250011764
81,-153.6695997432706
82,-142.25515302913774
83,-97.71914931677688
84,-66.45161566631698
85,-50.69323800048222
86,-51.73495321513054
87,-79.89238037533256
88,-195.30620354197757
89,-638954.8192160088
90,2456967.7463554987
91,3899964.758835009
92,4563679.273280449
93,4897123.279898567
94,5070372.50948653
95,5156303.358922998
96,5173787.811531816
97,5089909.774942698
98,4769186.068305406
99,3731219.1488474575
