,0,1
0,6.671788524511946e-09,8.59259152998395e-09
1,1.2890218623774349e-08,1.9201608030196082e-08
2,1.5611600983880625e-08,2.51423605167014e-08
3,1.592705699234792e-08,2.843711563671569e-08
4,1.4367638769815836e-08,2.9172578669526285e-08
5,1.1317157338658918e-08,2.7347999094123298e-08
6,7.2320337160683794e-09,2.3078115772109568e-08
7,2.809178343857902e-09,1.6639230943246035e-08
8,-7.910902581415501e-10,8.565942008399313e-09
9,-1.4652882434240534e-09,4.6464965054019726e-10
10,1.2125921835612255e-08,2.1439728387637857e-08
11,2.6744922471587586e-08,4.02647646044227e-08
12,3.798254835611413e-08,5.48348237829025e-08
13,4.4976333594661766e-08,6.415017713036715e-08
14,4.735745583863481e-08,6.769507763866094e-08
15,4.5103984552709326e-08,6.526344881139581e-08
16,3.856633616234187e-08,5.6942817013189475e-08
17,2.8530712551067377e-08,4.3160436690583716e-08
18,1.62361887163507e-08,2.4776857129431682e-08
19,3.0977850153701415e-09,3.0879953092106688e-09
20,1.867449476880132e-08,3.4858643210240655e-08
21,4.397662296874207e-08,6.557338676567882e-08
22,6.459489665364428e-08,8.977272041962363e-08
23,7.863828470263752e-08,1.0562581548819788e-07
24,8.498433594244426e-08,1.1218828332018367e-07
25,8.317974119270662e-08,1.0906453507508457e-07
26,7.340532275733253e-08,9.626861602986144e-08
27,5.651934196945836e-08,7.428510691498822e-08
28,3.411669280044901e-08,4.429844110029724e-08
29,8.441811670215173e-09,8.466560618600507e-09
30,2.718462749736511e-08,5.157230321620762e-08
31,6.58870061723835e-08,9.738494820425365e-08
32,9.778057747196871e-08,1.3304465539245027e-07
33,1.1999939426896667e-07,1.5638137661622742e-07
34,1.3076672067370522e-07,1.663592768361106e-07
35,1.2923284904123564e-07,1.625321419081204e-07
36,1.1536564736755207e-07,1.4477951685860058e-07
37,9.003609851830221e-08,1.1341394505797411e-07
38,5.528176013694507e-08,6.966994032908504e-08
39,1.4535086460394022e-08,1.646984549509884e-08
40,3.860280025305536e-08,7.458241648948115e-08
41,9.460057553827985e-08,1.3933240992383188e-07
42,1.4064059019258392e-07,1.8862322283093767e-07
43,1.7281596378736287e-07,2.2048144534821172e-07
44,1.88857919314281e-07,2.3432376984847863e-07
45,1.876300103973301e-07,2.2991692086149337e-07
46,1.6880172660538344e-07,2.0689870116595067e-07
47,1.3299317769004152e-07,1.6492078346068e-07
48,8.24558056907817e-08,1.045019464372468e-07
49,2.2015407203114576e-08,2.8649301705669045e-08
50,5.430753800242886e-08,1.0836831791237308e-07
51,1.3326627563129102e-07,1.967153970583445e-07
52,1.9736675833946735e-07,2.6161251781898345e-07
53,2.4177281468755916e-07,3.025787521078446e-07
54,2.642298942181463e-07,3.2052235338367826e-07
55,2.6364188964071946e-07,3.159016476697609e-07
56,2.3923566854917574e-07,2.8797016931234984e-07
57,1.90699703188664e-07,2.3486604577771435e-07
58,1.1955555807039077e-07,1.5477157931096063e-07
59,3.178106985546144e-08,4.8858987177309255e-08
60,7.649424782995912e-08,1.6070761910682537e-07
61,1.8678594355287423e-07,2.775150421676581e-07
62,2.737925995010614e-07,3.585039164985016e-07
63,3.3268969990626735e-07,4.0767531112008624e-07
64,3.6266177830234146e-07,4.292665305462064e-07
65,3.634901245686285e-07,4.2518227084216577e-07
66,3.338213713634853e-07,3.942032074669037e-07
67,2.7104109038553473e-07,3.3179569715119697e-07
68,1.733167276833435e-07,2.308613341790026e-07
69,4.5456829239248575e-08,8.574897925845846e-08
70,1.0908256420561696e-07,2.4610129468587127e-07
71,2.63591587095037e-07,3.940857719935517e-07
72,3.783406980114239e-07,4.871762077194515e-07
73,4.5254890207596975e-07,5.403246784127398e-07
74,4.90256586310849e-07,5.636646734077364e-07
75,4.938568309560812e-07,5.613394039686702e-07
76,4.61544249614604e-07,5.318486361971145e-07
77,3.8635957295064054e-07,4.67239959804528e-07
78,2.5725615716802216e-07,3.511261262723339e-07
79,6.750417371428684e-08,1.5938313911563735e-07
80,1.6145187621286947e-07,3.9254040705024873e-07
81,3.8017364564264504e-07,5.65482857196036e-07
82,5.234570329624908e-07,6.557477288330364e-07
83,6.089348527060572e-07,7.027545351320713e-07
84,6.51982109104832e-07,7.237064010201207e-07
85,6.601588726875589e-07,7.2464130669593e-07
86,6.321654115811663e-07,7.045893584158564e-07
87,5.556337949830951e-07,6.54165378806871e-07
88,4.019026923939487e-07,5.470039471818981e-07
89,1.1908021789110514e-07,3.1860191152004525e-07
90,2.7739562859330603e-07,6.549496828766148e-07
91,5.722522944934963e-07,8.194676051657085e-07
92,7.264328200334595e-07,8.675386337957506e-07
93,8.077883815287883e-07,8.912191691668074e-07
94,8.486032958012808e-07,9.037485986287333e-07
95,8.626503411123741e-07,9.089097371049085e-07
96,8.513443256318681e-07,9.076724377758237e-07
97,8.021377652888594e-07,8.977832279344292e-07
98,6.757145791683811e-07,8.640572540542752e-07
99,3.680225639502706e-07,6.865744029123701e-07
