,0
0,6.671788520538091e-09
1,1.289021860428001e-08
2,1.5611600953851772e-08
3,1.5927056955881567e-08
4,1.4367638730377817e-08
5,1.1317157299372906e-08
6,7.23203368000125e-09
7,2.8091783143068773e-09
8,-7.910902773513516e-10
9,-1.465288247649135e-09
10,1.2125921834372798e-08
11,2.6744922460692062e-08
12,3.798254833804396e-08
13,4.497633357200534e-08
14,4.735745581380033e-08
15,4.510398452794733e-08
16,3.856633613986625e-08
17,2.8530712533181386e-08
18,1.6236188705488598e-08
19,3.0977850138589355e-09
20,1.8674494769148692e-08
21,4.3976622963967026e-08
22,6.459489664494563e-08
23,7.863828469138374e-08
24,8.498433592996353e-08
25,8.317974118025549e-08
26,7.3405322746146e-08
27,5.651934196080432e-08
28,3.411669279561034e-08
29,8.441811670303872e-09
30,2.7184627498724326e-08
31,6.588700617253282e-08
32,9.778057747127483e-08
33,1.1999939426778866e-07
34,1.3076672067232294e-07
35,1.292328490398615e-07
36,1.15365647366388e-07
37,9.003609851759887e-08
38,5.528176013702027e-08
39,1.4535086461571738e-08
40,3.860280025521061e-08
41,9.46005755429891e-08
42,1.406405901995375e-07
43,1.7281596379598233e-07
44,1.888579193237861e-07
45,1.8763001040683228e-07
46,1.6880172661399268e-07
47,1.3299317769697273e-07
48,8.24558056954488e-08
49,2.2015407205197745e-08
50,5.4307538005393625e-08
51,1.332662756408717e-07
52,1.973667583546485e-07
53,2.417728147067579e-07
54,2.642298942394289e-07
55,2.636418896619898e-07
56,2.3923566856834473e-07
57,1.9069970320381742e-07
58,1.1955555807997137e-07
59,3.178106985847537e-08
60,7.649424783397066e-08
61,1.8678594356834303e-07
62,2.7379259952605444e-07
63,3.326896999379808e-07
64,3.6266177833749936e-07
65,3.634901246037575e-07
66,3.3382137139513e-07
67,2.710410904104691e-07
68,1.7331672769883268e-07
69,4.545682924342348e-08
70,1.0908256421121416e-07
71,2.6359158711832784e-07
72,3.783406980490336e-07
73,4.5254890212347554e-07
74,4.902565863633575e-07
75,4.938568310085262e-07
76,4.615442496619522e-07
77,3.8635957298809216e-07
78,2.5725615719128984e-07
79,6.750417372013316e-08
80,1.614518762210926e-07
81,3.801736456771325e-07
82,5.234570330171413e-07
83,6.089348527742507e-07
84,6.519821091797595e-07
85,6.601588727623554e-07
86,6.321654116490199e-07
87,5.556337950373523e-07
88,4.019026924282327e-07
89,1.1908021789960603e-07
90,2.7739562860835834e-07
91,5.722522945452817e-07
92,7.264328201117725e-07
93,8.077883816244811e-07
94,8.486032959054954e-07
95,8.626503412163374e-07
96,8.513443257268833e-07
97,8.021377653663005e-07
98,6.757145792194914e-07
99,3.680225639654198e-07
