,0
0,6.6717887937066236e-09
1,1.2890220067636849e-08
2,1.561160321646167e-08
3,1.5927059700750397e-08
4,1.4367641694439535e-08
5,1.131716024929762e-08
6,7.232036387826672e-09
7,2.809180532962796e-09
8,-7.910888388873128e-10
9,-1.4652879474554706e-09
10,1.2125921895394944e-08
11,2.6744923238759607e-08
12,3.798254964445772e-08
13,4.4976335212046006e-08
14,4.7357457610057324e-08
15,4.510398631759099e-08
16,3.8566337763542095e-08
17,2.8530713823452265e-08
18,1.6236189482330462e-08
19,3.0977851032525726e-09
20,1.8674494699388528e-08
21,4.39766232451705e-08
22,6.459489718976165e-08
23,7.8638285403913e-08
24,8.498433672116176e-08
25,8.317974196888983e-08
26,7.340532345301934e-08
27,5.651934250260207e-08
28,3.411669308461001e-08
29,8.441811627528908e-09
30,2.7184627343071553e-08
31,6.588700604398165e-08
32,9.778057735022483e-08
33,1.1999939414171723e-07
34,1.3076672053957554e-07
35,1.2923284890656582e-07
36,1.1536564723964637e-07
37,9.003609839849247e-08
38,5.5281760016941573e-08
39,1.4535086325069403e-08
40,3.860280002926745e-08
41,9.460057502407361e-08
42,1.406405894249698e-07
43,1.7281596283281155e-07
44,1.8885791826082183e-07
45,1.8763000934436265e-07
46,1.688017256524077e-07
47,1.329931769254077e-07
48,8.245580518155412e-08
49,2.2015406987237807e-08
50,5.430753770576977e-08
51,1.3326627469409597e-07
52,1.9736675685934813e-07
53,2.417728128175167e-07
54,2.642298921458001e-07
55,2.6364188756979765e-07
56,2.392356666826238e-07
57,1.9069970171198467e-07
58,1.1955555713383213e-07
59,3.178106955436033e-08
60,7.649424743807158e-08
61,1.8678594209494357e-07
62,2.737925971552853e-07
63,3.32689696932949e-07
64,3.626617750072066e-07
65,3.634901212766335e-07
66,3.338213683976903e-07
67,2.710410880464125e-07
68,1.7331672622398339e-07
69,4.5456828831183564e-08
70,1.090825636697246e-07
71,2.635915849380828e-07
72,3.7834069453954857e-07
73,4.5254889769347247e-07
74,4.902565814677715e-07
75,4.938568261197552e-07
76,4.615442452489143e-07
77,3.863595694958432e-07
78,2.572561550142292e-07
79,6.75041731533411e-08
80,1.6145187543967747e-07
81,3.801736424804815e-07
82,5.234570279600785e-07
83,6.089348464641328e-07
84,6.51982102246239e-07
85,6.601588658427751e-07
86,6.321654053751169e-07
87,5.556337900223655e-07
88,4.019026892538206e-07
89,1.1908021708987616e-07
90,2.7739562720382705e-07
91,5.722522897773808e-07
92,7.26432812899611e-07
93,8.077883728043234e-07
94,8.486032862963748e-07
95,8.626503316338881e-07
96,8.51344316978603e-07
97,8.021377582467471e-07
98,6.757145745235863e-07
99,3.6802256255161074e-07
