,0
0,8.592590747677456e-09
1,1.92016072690228e-08
2,2.5142360006923578e-08
3,2.843711532700635e-08
4,2.9172578533646368e-08
5,2.7347999122179888e-08
6,2.307811596858981e-08
7,1.6639231328317443e-08
8,8.565942624915392e-09
9,4.6465031317588653e-10
10,2.1439725807958914e-08
11,4.026476275533925e-08
12,5.483482253446773e-08
13,6.415017638228988e-08
14,6.769507732927968e-08
15,6.526344891580189e-08
16,5.694281754183135e-08
17,4.3160437689947743e-08
18,2.477685868412432e-08
19,3.0879975380297835e-09
20,3.485863924646758e-08
21,6.557338395884496e-08
22,8.977271853293434e-08
23,1.0562581436346537e-07
24,1.1218828286221656e-07
25,1.0906453524535896e-07
26,9.626861684410417e-08
27,7.428510844391062e-08
28,4.4298443474154654e-08
29,8.466564040061928e-09
30,5.15722982410591e-08
31,9.738494467652813e-08
32,1.3304465302574959e-07
33,1.563813752100603e-07
34,1.6635927626808154e-07
35,1.6253214212850702e-07
36,1.447795178876751e-07
37,1.1341394698611669e-07
38,6.966994331934577e-08
39,1.6469849787293404e-08
40,7.458241088212209e-08
41,1.393324059616154e-07
42,1.8862322018473374e-07
43,2.2048144378301557e-07
44,2.3432376922010337e-07
45,2.2991692111169335e-07
46,2.0689870231943268e-07
47,1.6492078562493944e-07
48,1.0450194980405073e-07
49,2.864930655048822e-08
50,1.0836831209051283e-07
51,1.967153929907431e-07
52,2.6161251512828064e-07
53,3.0257875052780753e-07
54,3.205223527531921e-07
55,3.1590164792504125e-07
56,2.879701704827044e-07
57,2.34866047986282e-07
58,1.5477158277881132e-07
59,4.885899222548974e-08
60,1.6070761355285463e-07
61,2.7751503837200857e-07
62,3.585039140295366e-07
63,4.076753096863287e-07
64,4.2926652997738463e-07
65,4.251822710731895e-07
66,3.942032085309468e-07
67,3.3179569918295515e-07
68,2.3086133742682522e-07
69,8.574898409919909e-08
70,2.4610128997418517e-07
71,3.940857689014993e-07
72,4.871762057637352e-07
73,5.40324677295559e-07
74,5.636646729656678e-07
75,5.613394041422272e-07
76,5.318486370200853e-07
77,4.6723996141105134e-07
78,3.511261289232179e-07
79,1.593831432446397e-07
80,3.9254040388659074e-07
81,5.654828552909673e-07
82,6.557477276884662e-07
83,7.027545344949561e-07
84,7.237064007643034e-07
85,7.246413067781833e-07
86,7.045893588635136e-07
87,6.541653797272173e-07
88,5.470039488019574e-07
89,3.1860191429664943e-07
90,6.54949682175215e-07
91,8.194676049459248e-07
92,8.675386337155684e-07
93,8.912191691360423e-07
94,9.037485986024276e-07
95,9.089097370684561e-07
96,9.076724377407205e-07
97,8.977832279413452e-07
98,8.640572541864395e-07
99,6.865744034827743e-07
