,0
0,39638.51971044605
1,40716.152636674386
2,29721.612808640057
3,12354.456526606713
4,-7295.558390919575
5,-26711.15872398335
6,-43645.791041024386
7,-55244.00298777885
8,-56853.78933246798
9,-29299.839225736898
10,22541.383248092843
11,11.55819243194074
12,6.4408659747025245
13,-0.03038540462988485
14,-6.519489411563548
15,-12.546124925679825
16,-17.71156607849293
17,-21.634765042174752
18,-24.67144049197802
19,-20390.799385562972
20,26625.1946766302
21,13.65357874717339
22,4.100229540633803
23,-4.809147121197042
24,-12.826796920871667
25,-19.872653439593925
26,-25.807743362742418
27,-30.251093247868766
28,-32.55460539590743
29,-25186.936830079274
30,33683.32689096952
31,14.840008643213311
32,1.115673109352219
33,-10.479627832085763
34,-20.105891459866047
35,-28.309940394091665
36,-35.395663729040635
37,-41.00735200947247
38,-43.93730952345463
39,-34487.76409562367
40,44672.12659694244
41,14.862954121621202
42,-3.997916446714812
43,-18.119134465995245
44,-28.80718764965602
45,-37.865536951617834
46,-46.45760397328035
47,-54.44535030768104
48,-59.87608357732208
49,-49354.60496768611
50,61180.32721434457
51,11.317934264648198
52,-13.851151926473666
53,-29.19178275992488
54,-39.13816918537097
55,-47.887388183195796
56,-58.12380839787599
57,-70.44030713920621
58,-82.03571087798007
59,-74243.25527383441
60,85259.3114267464
61,-2.470617773461472
62,-33.53274487061527
63,-45.658619267735055
64,-50.66630783149907
65,-56.422018836553406
66,-67.70980562074661
67,-87.15599794993244
68,-112.79168851858088
69,-119639.05740436564
70,115830.29181534992
71,-43.567984230016606
72,-72.15008377732623
73,-69.24354812071026
74,-61.446476885556045
75,-59.42466291865607
76,-69.13731970134363
77,-97.68088906586478
78,-154.54048427996113
79,-222478.96483962616
80,107203.91576209149
81,-153.66959969158916
82,-142.25515259542948
83,-97.71914859839204
84,-66.45161481463435
85,-50.69323714857179
86,-51.73495249326155
87,-79.89237992545868
88,-195.30620345274767
89,-638954.8162952081
90,2456967.7387579163
91,3899964.727085947
92,4563679.227303036
93,4897123.224539381
94,5070372.449533511
95,5156303.299165898
96,5173787.756710907
97,5089909.729696809
98,4769186.0372279845
99,3731219.1409875983
