,0
0,5.620325047637451e-06
1,6.175386278740508e-06
2,6.50047727833019e-06
3,6.6821995880057775e-06
4,6.783249324668429e-06
5,6.8407467009112906e-06
6,6.874837503311853e-06
7,6.89612612918472e-06
8,6.910185232779179e-06
9,6.919987817143213e-06
10,6.927162150122927e-06
11,6.9326311249770425e-06
12,6.93693912140128e-06
13,6.940421336680903e-06
14,6.943293317202436e-06
15,6.945699553582084e-06
16,6.947740684019312e-06
17,6.949489253513006e-06
18,6.9509991778443156e-06
19,6.952311633821341e-06
20,6.953458850090902e-06
21,6.9544666197411625e-06
22,6.955356006384773e-06
23,6.956144523747721e-06
24,6.956846960887353e-06
25,6.95747596267128e-06
26,6.958042437834576e-06
27,6.958555843907443e-06
28,6.959024383593051e-06
29,6.959455137433946e-06
30,6.959854150933702e-06
31,6.960226489596234e-06
32,6.960576271953977e-06
33,6.960906688174936e-06
34,6.961220010004225e-06
35,6.961517596421391e-06
36,6.961799898334478e-06
37,6.962066464760577e-06
38,6.962315952147432e-06
39,6.962546137666339e-06
40,6.962753936355843e-06
41,6.962935420830374e-06
42,6.963085840810445e-06
43,6.963199637912083e-06
44,6.96327044888532e-06
45,6.9632910877284766e-06
46,6.963253493683663e-06
47,6.96314862776596e-06
48,6.96296629466035e-06
49,6.96269485850874e-06
50,6.962320808358275e-06
51,6.961828108191619e-06
52,6.9611972305930085e-06
53,6.960403708964749e-06
54,6.959415924881134e-06
55,6.958191622883659e-06
56,6.956672209215279e-06
57,6.9547730244320405e-06
58,6.952366020213388e-06
59,6.949247630697261e-06
60,6.945076977477073e-06
61,6.939253245402646e-06
62,6.9306659318712985e-06
63,6.917175194749611e-06
64,6.894511577537122e-06
65,6.853912847992606e-06
66,6.776991012981693e-06
67,6.6245101796153386e-06
68,6.312115391807708e-06
69,5.6628291653109475e-06
70,5.355783496314645e-06
71,5.903532388307957e-06
72,6.2278506817539705e-06
73,6.436697174982469e-06
74,6.568404940838903e-06
75,6.651916771210235e-06
76,6.706446369722457e-06
77,6.7435447256101215e-06
78,6.769913713868094e-06
79,6.789441405809252e-06
80,6.804426827657765e-06
81,6.816270140347119e-06
82,6.825854391283475e-06
83,6.833757425016893e-06
84,6.840371386040883e-06
85,6.8459717008807495e-06
86,6.8507580320195605e-06
87,6.854879347915973e-06
88,6.858449754003792e-06
89,6.861558789550387e-06
90,6.864278304085599e-06
91,6.866667151510992e-06
92,6.868774448501233e-06
93,6.8706418616536545e-06
94,6.872305221781836e-06
95,6.8737956632887825e-06
96,6.875140423904183e-06
97,6.876363399686657e-06
98,6.877485523253542e-06
99,6.8785250146315086e-06
100,6.87949754095981e-06
101,6.880416311765636e-06
102,6.881292129592939e-06
103,6.882133410712428e-06
104,6.8829461869935e-06
105,6.883734097413817e-06
106,6.8844983758107025e-06
107,6.885237840057945e-06
108,6.885948886611093e-06
109,6.886625493037692e-06
110,6.887259229477977e-06
111,6.8878392777175474e-06
112,6.888352453464218e-06
113,6.888783223291232e-06
114,6.889113702331531e-06
115,6.8893236119565836e-06
116,6.889390168037239e-06
117,6.8892878594407565e-06
118,6.888988062203323e-06
119,6.888458415519418e-06
120,6.887661857940031e-06
121,6.886555179781027e-06
122,6.885086879390912e-06
123,6.883193995807067e-06
124,6.880797389706344e-06
125,6.877794585008715e-06
126,6.874048623085186e-06
127,6.869370140637115e-06
128,6.8634875009924105e-06
129,6.855995150370768e-06
130,6.846261105078064e-06
131,6.833255783056051e-06
132,6.815226225148899e-06
133,6.789060936758447e-06
134,6.749025881283266e-06
135,6.684203249412427e-06
136,6.573218014708199e-06
137,6.373414141016216e-06
138,6.001909926691397e-06
139,5.346181421749291e-06
140,5.276448962168671e-06
141,5.739087037446126e-06
142,6.032670022704373e-06
143,6.239887067382051e-06
144,6.384341325678678e-06
145,6.483803567517766e-06
146,6.552952859488574e-06
147,6.6022481410925546e-06
148,6.6385148897389526e-06
149,6.666057383460349e-06
150,6.687583461304013e-06
151,6.7048230604622995e-06
152,6.7189091770101905e-06
153,6.730605844580564e-06
154,6.740444199841511e-06
155,6.74880463454341e-06
156,6.75596738105463e-06
157,6.762144415401495e-06
158,6.767500095045954e-06
159,6.772164841019272e-06
160,6.776244409534727e-06
161,6.779826288654714e-06
162,6.782984170189959e-06
163,6.7857811014875406e-06
164,6.788271713379679e-06
165,6.790503791653255e-06
166,6.792519377287886e-06
167,6.794355526697168e-06
168,6.796044826483219e-06
169,6.797615731471585e-06
170,6.7990927763083e-06
171,6.800496697436313e-06
172,6.80184449243576e-06
173,6.803149436600509e-06
174,6.804421071581964e-06
175,6.805665177446812e-06
176,6.8068837371204555e-06
177,6.808074900501845e-06
178,6.809232954126081e-06
179,6.810348300706357e-06
180,6.811407450796678e-06
181,6.8123930257770034e-06
182,6.813283766983288e-06
183,6.814054539713076e-06
184,6.814676312668589e-06
185,6.815116082761038e-06
186,6.815336701586492e-06
187,6.815296542500828e-06
188,6.814948924667655e-06
189,6.814241180153981e-06
190,6.813113207375725e-06
191,6.81149529035326e-06
192,6.8093048628134416e-06
193,6.806441731170948e-06
194,6.802780989931433e-06
195,6.7981623733375276e-06
196,6.792373912868228e-06
197,6.785126179000803e-06
198,6.77601043889852e-06
199,6.7644285228816214e-06
200,6.749471658825777e-06
201,6.729705348356948e-06
202,6.702778625485677e-06
203,6.664702534152986e-06
204,6.608509190989405e-06
205,6.521794365063761e-06
206,6.382506369363145e-06
207,6.153436450090325e-06
208,5.784063857391347e-06
209,5.258032925563952e-06
210,5.2310021550212096e-06
211,5.628388808805621e-06
212,5.888607495639868e-06
213,6.0823397436164384e-06
214,6.227651575522582e-06
215,6.334751897171131e-06
216,6.413272063050842e-06
217,6.471431841158003e-06
218,6.515375843597131e-06
219,6.549366829940951e-06
220,6.576271664776821e-06
221,6.598010506321624e-06
222,6.615884316124707e-06
223,6.630792338648509e-06
224,6.643371287083139e-06
225,6.654083626568041e-06
226,6.663273919320708e-06
227,6.6712053106488575e-06
228,6.678083593679558e-06
229,6.684073388586142e-06
230,6.689309213931549e-06
231,6.693903173703177e-06
232,6.697950350634466e-06
233,6.7015326125122765e-06
234,6.704721301495579e-06
235,6.707579127292581e-06
236,6.710161488417614e-06
237,6.712517381205057e-06
238,6.714690011764344e-06
239,6.716717194512601e-06
240,6.718631598085196e-06
241,6.720460882729504e-06
242,6.722227761117299e-06
243,6.7239500057856215e-06
244,6.725640420345733e-06
245,6.727306787546335e-06
246,6.728951804672428e-06
247,6.730573015063067e-06
248,6.732162743201481e-06
249,6.7337080393239076e-06
250,6.735190637256284e-06
251,6.736586925664278e-06
252,6.737867927540555e-06
253,6.738999275010385e-06
254,6.7399411558684535e-06
255,6.740648194078419e-06
256,6.741069208036237e-06
257,6.741146766618575e-06
258,6.7408164320415e-06
259,6.740005536992502e-06
260,6.738631285298031e-06
261,6.736597879609952e-06
262,6.73379224668705e-06
263,6.730077715990182e-06
264,6.725284648340576e-06
265,6.719196396611813e-06
266,6.711527907449816e-06
267,6.701892372571085e-06
268,6.689747934806438e-06
269,6.674310319049812e-06
270,6.6544062015281396e-06
271,6.628222448162669e-06
272,6.592872635061589e-06
273,6.54365039753547e-06
274,6.472784450324496e-06
275,6.367562048648678e-06
276,6.208297083054113e-06
277,5.969105099121507e-06
278,5.630160629212844e-06
279,5.207752895267627e-06
280,5.198247862228491e-06
