,0
0,1.8216780275753212e-06
1,1.3028152740845478e-06
2,1.1716230173998134e-06
3,1.1184138445908031e-06
4,1.0888563265622628e-06
5,1.069716026675412e-06
6,1.0562689190553472e-06
7,1.0463085964954902e-06
8,1.0386429011804047e-06
9,1.0325706441467562e-06
10,1.0276536897447096e-06
11,1.0236046996259904e-06
12,1.0202274762310834e-06
13,1.0173833969915775e-06
14,1.0149716070382103e-06
15,1.0129168362035375e-06
16,1.0111616268238328e-06
17,1.0096612138725819e-06
18,1.0083800574490045e-06
19,1.0072894386566306e-06
20,1.0063657603297407e-06
21,1.0055893272584686e-06
22,1.004943459775651e-06
23,1.004413843002707e-06
24,1.0039880445249318e-06
25,1.0036551530351365e-06
26,1.0034055037404105e-06
27,1.0032304655294776e-06
28,1.0031222715092082e-06
29,1.0030738794176571e-06
30,1.0030788521442433e-06
31,1.003131251470516e-06
32,1.0032255404029476e-06
33,1.003356491246455e-06
34,1.0035190979635433e-06
35,1.003708492448887e-06
36,1.0039198651707087e-06
37,1.0041483912181014e-06
38,1.004389163160972e-06
39,1.0046371322763027e-06
40,1.0048870596087885e-06
41,1.00513347799616e-06
42,1.005370665577128e-06
43,1.0055926303938804e-06
44,1.0057931044921193e-06
45,1.0059655444152066e-06
46,1.0061031332072465e-06
47,1.0061987770169499e-06
48,1.0062450871601176e-06
49,1.0062343360485515e-06
50,1.0061583726314584e-06
51,1.006008479646278e-06
52,1.005775150442409e-06
53,1.005447756276422e-06
54,1.005014063699012e-06
55,1.0044595422549021e-06
56,1.0037663685655254e-06
57,1.002911971846953e-06
58,1.0018668552480414e-06
59,1.0005912227679426e-06
60,9.990295535025201e-07
61,9.971015049724558e-07
62,9.946859783157728e-07
63,9.915919091223742e-07
64,9.875026501727212e-07
65,9.818716760754556e-07
66,9.737866768921328e-07
67,9.62538402919914e-07
68,9.57041813828693e-07
69,1.0683851958703086e-06
70,2.226653087586356e-06
71,1.6188338772421788e-06
72,1.3847973066537689e-06
73,1.2798908897929805e-06
74,1.2202906999855324e-06
75,1.1797571933829425e-06
76,1.1493817894557095e-06
77,1.1255037456870388e-06
78,1.106239800742701e-06
79,1.0904370065694407e-06
80,1.0773132788964977e-06
81,1.0663084521625842e-06
82,1.0570089674899019e-06
83,1.0491033751162787e-06
84,1.0423533949163885e-06
85,1.0365740901020063e-06
86,1.0316198985635367e-06
87,1.0273746264304185e-06
88,1.0237441980524987e-06
89,1.0206513572952692e-06
90,1.0180317678948422e-06
91,1.0158311271029467e-06
92,1.0140030188783066e-06
93,1.0125073093606406e-06
94,1.0113089403416581e-06
95,1.0103770138084492e-06
96,1.0096840875615115e-06
97,1.0092056217895086e-06
98,1.0089195315135374e-06
99,1.008805811417028e-06
100,1.008846208678925e-06
101,1.0090239266420395e-06
102,1.009323347897118e-06
103,1.009729769947342e-06
104,1.0102291502597125e-06
105,1.0108078603736244e-06
106,1.0114524509402892e-06
107,1.0121494311838962e-06
108,1.0128850673401549e-06
109,1.013645205136189e-06
110,1.014415121292064e-06
111,1.0151794082915965e-06
112,1.015921895224807e-06
113,1.0166256052958184e-06
114,1.0172727476032572e-06
115,1.0178447370803711e-06
116,1.0183222321558907e-06
117,1.018685174988689e-06
118,1.018912814369531e-06
119,1.0189836870102653e-06
120,1.0188755295156675e-06
121,1.0185650916079261e-06
122,1.0180278223143697e-06
123,1.0172374070036374e-06
124,1.0161651489335122e-06
125,1.0147792244573836e-06
126,1.0130439186547469e-06
127,1.0109191171482068e-06
128,1.0083606968999542e-06
129,1.0053232520180194e-06
130,1.001768293049091e-06
131,9.976846838226994e-07
132,9.931357518684788e-07
133,9.883637187412674e-07
134,9.840165259560462e-07
135,9.81635073200966e-07
136,9.846841463494182e-07
137,1.000598452798256e-06
138,1.04281681503504e-06
139,1.1055600261082475e-06
140,2.4459510097737345e-06
141,1.846246053633451e-06
142,1.5608794907166425e-06
143,1.4158461942956741e-06
144,1.3310601592150772e-06
145,1.2732378419083032e-06
146,1.2294705695151207e-06
147,1.194489862675431e-06
148,1.165773552819664e-06
149,1.1418536264879436e-06
150,1.1217397497003494e-06
151,1.10470721342502e-06
152,1.090204634595506e-06
153,1.077804252102779e-06
154,1.0671701060369636e-06
155,1.0580355804485359e-06
156,1.0501868621894452e-06
157,1.043450560875934e-06
158,1.0376843935434683e-06
159,1.0327701638505314e-06
160,1.0286084679574374e-06
161,1.025114701126899e-06
162,1.0222160432752527e-06
163,1.019849179131704e-06
164,1.0179585665145544e-06
165,1.0164951098022263e-06
166,1.0154151288970861e-06
167,1.0146795396943328e-06
168,1.0142531822728244e-06
169,1.0141042490977432e-06
170,1.0142037784187152e-06
171,1.0145251884337157e-06
172,1.015043836161805e-06
173,1.015736591703002e-06
174,1.0165814239569145e-06
175,1.017556998153385e-06
176,1.0186422888890093e-06
177,1.0198162148736458e-06
