,0,1
0,5.6203220258028474e-06,1.82167038025455e-06
1,6.1753841505809686e-06,1.3028087014746262e-06
2,6.500477651894932e-06,1.1716201222860651e-06
3,6.682202411046357e-06,1.1184137116567792e-06
4,6.783253842394045e-06,1.0888593589691683e-06
5,6.840751616818183e-06,1.0697204309900963e-06
6,6.874842052547054e-06,1.05627219906494e-06
7,6.8961303304677185e-06,1.046309817724194e-06
8,6.910189328484248e-06,1.038642460608589e-06
9,6.919991841533618e-06,1.0325693980140313e-06
10,6.927165858117419e-06,1.0276525163475849e-06
11,6.932634091640578e-06,1.0236043393283083e-06
12,6.936940866098147e-06,1.0202284677655732e-06
13,6.940421423014689e-06,1.0173860460834558e-06
14,6.943291423464626e-06,1.0149759741626237e-06
15,6.945695518044336e-06,1.0129227436042048e-06
16,6.947734528450496e-06,1.0111686859533144e-06
17,6.949481186619883e-06,1.0096688721075423e-06
18,6.950989580207363e-06,1.0083876600994885e-06
19,6.952301026982718e-06,1.0072962999998173e-06
20,6.953447853881418e-06,1.0063712361472767e-06
21,6.954455903004904e-06,1.0055928812976299e-06
22,6.955346236597598e-06,1.0049447175837546e-06
23,6.956136320558545e-06,1.0044126284122227e-06
24,6.9568408574888756e-06,1.003984396310106e-06
25,6.957472377400982e-06,1.0036493215319412e-06
26,6.958041656819303e-06,1.0033979292000097e-06
27,6.958558014158876e-06,1.0032217414516926e-06
28,6.959029514920697e-06,1.0031130970906585e-06
29,6.959463110956617e-06,1.0030650055732914e-06
30,6.959864731842249e-06,1.0030710254246733e-06
31,6.9602393420834764e-06,1.0031251597470425e-06
32,6.960590974772601e-06,1.0032217635798926e-06
33,6.9609227499804575e-06,1.0033554596163424e-06
34,6.961236884356732e-06,1.0035210602334723e-06
35,6.9615346969383616e-06,1.003713494975502e-06
36,6.961816614910672e-06,1.0039277435377797e-06
37,6.9620821819302966e-06,1.0041587749271303e-06
38,6.962330070521089e-06,1.004401493809194e-06
39,6.962558098923833e-06,1.004650695089365e-06
40,6.962763251559355e-06,1.0049010275127814e-06
41,6.9629417009063125e-06,1.0051469665250107e-06
42,6.963088827064288e-06,1.0053827958379361e-06
43,6.9631992295386614e-06,1.0056025961396252e-06
44,6.963266723802482e-06,1.0058002382293176e-06
45,6.963284312877646e-06,1.005969376610214e-06
46,6.963244121357266e-06,1.0061034382843957e-06
47,6.963137275617735e-06,1.0061956001863184e-06
48,6.96295370879654e-06,1.0062387473259987e-06
49,6.962681861273181e-06,1.0062254021594125e-06
50,6.962308234796658e-06,1.0061476136935578e-06
51,6.961816737284216e-06,1.0059967918996033e-06
52,6.961187718720698e-06,1.0057634683834669e-06
53,6.960396533336441e-06,1.0054369567064434e-06
54,6.95941134362879e-06,1.0050048732011806e-06
55,6.958189656391224e-06,1.0044524580534948e-06
56,6.956672644599202e-06,1.0037616004975222e-06
57,6.95477544303074e-06,1.0029094094997078e-06
58,6.952369847995864e-06,1.0018660599755682e-06
59,6.9492522152334555e-06,1.000591440694112e-06
60,6.9450817026117345e-06,9.99029745493958e-07
61,6.9392576997783536e-06,9.971004000721036e-07
62,6.930670126221901e-06,9.94682198613158e-07
63,6.9171797282936695e-06,9.91584320498954e-07
64,6.89451749533189e-06,9.874911422192065e-07
65,6.853921023446329e-06,9.818576679987397e-07
66,6.777001363938442e-06,9.73772143322046e-07
67,6.624520863472363e-06,9.62526189199517e-07
68,6.312122247754664e-06,9.570382862612329e-07
69,5.662829875819727e-06,1.0683874543695537e-06
70,5.355777881425057e-06,2.2266364325670403e-06
71,5.903522279876324e-06,1.6188114977357283e-06
72,6.227844978457608e-06,1.3847808718081622e-06
