,0
0,5.6203226566691105e-06
1,6.1753843657347995e-06
2,6.500477228512977e-06
3,6.682201592742311e-06
4,6.783252864442871e-06
5,6.840750679243817e-06
6,6.874841242602633e-06
7,6.896129601653119e-06
8,6.910188590948624e-06
9,6.919991050769312e-06
10,6.92716504081569e-06
11,6.932633330398169e-06
12,6.936940273758358e-06
13,6.940421119491991e-06
14,6.9432915170574734e-06
15,6.945696090530591e-06
16,6.947735623664874e-06
17,6.949482802956947e-06
18,6.950991667731648e-06
19,6.952303489534019e-06
20,6.953450555962949e-06
21,6.954458680589223e-06
22,6.955348910479031e-06
23,6.956138710634962e-06
24,6.956842796396286e-06
25,6.957473722206369e-06
26,6.95804229791162e-06
27,6.95855788096181e-06
28,6.959028578490574e-06
29,6.959461383858271e-06
30,6.959862265881317e-06
31,6.960236224514114e-06
32,6.960587323519066e-06
33,6.960918708249932e-06
34,6.961232614827096e-06
35,6.961530375525738e-06
36,6.961812423998169e-06
37,6.962078302900995e-06
38,6.962326675499941e-06
39,6.962555341793427e-06
40,6.962761258553931e-06
41,6.962940561370031e-06
42,6.9630885852312805e-06
43,6.963199878390746e-06
44,6.963268202122015e-06
45,6.963286506484313e-06
46,6.963246869171367e-06
47,6.963140380640554e-06
48,6.9629569534017106e-06
49,6.962685025471391e-06
50,6.962311115514959e-06
51,6.961819166343635e-06
52,6.961189577223229e-06
53,6.960397760631101e-06
54,6.959411939854624e-06
55,6.9581896786076315e-06
56,6.956672197415572e-06
57,6.954774665070064e-06
58,6.952368895093252e-06
59,6.949251239733519e-06
60,6.945080825820527e-06
61,6.9392569737621555e-06
62,6.93066948806346e-06
63,6.917178972586236e-06
64,6.894516314919089e-06
65,6.853919148900196e-06
66,6.776998789710561e-06
67,6.6245181342518066e-06
68,6.3121205115548435e-06
69,5.662829715897504e-06
70,5.355779061562088e-06
71,5.903524395060607e-06
72,6.227846116947796e-06
73,6.436696996498625e-06
74,6.568409373940833e-06
75,6.651925361187768e-06
76,6.7064574006757685e-06
77,6.743556278748905e-06
78,6.769924440256008e-06
79,6.789450383150062e-06
80,6.8044332822964936e-06
81,6.816273380082715e-06
82,6.825853864201972e-06
83,6.83375280241534e-06
84,6.840362623827278e-06
85,6.845959065853618e-06
86,6.8507420919617346e-06
87,6.854860929684489e-06
88,6.858429876936846e-06
89,6.861538583619676e-06
90,6.8642589231234684e-06
91,6.866649691341083e-06
92,6.868759878014972e-06
93,6.8706309721979355e-06
94,6.872298597183849e-06
95,6.873793669956897e-06
96,6.875143218108847e-06
97,6.876370947577442e-06
98,6.8774976284785805e-06
99,6.878541348528505e-06
100,6.879517671028963e-06
