,0
0,5.6203220258028474e-06
1,6.1753841505809686e-06
2,6.500477651894932e-06
3,6.682202411046357e-06
4,6.783253842394045e-06
5,6.840751616818183e-06
6,6.874842052547054e-06
7,6.8961303304677185e-06
8,6.910189328484248e-06
9,6.919991841533618e-06
10,6.927165858117419e-06
11,6.932634091640578e-06
12,6.936940866098147e-06
13,6.940421423014689e-06
14,6.943291423464626e-06
15,6.945695518044336e-06
16,6.947734528450496e-06
17,6.949481186619883e-06
18,6.950989580207363e-06
19,6.952301026982718e-06
20,6.953447853881418e-06
21,6.954455903004904e-06
22,6.955346236597598e-06
23,6.956136320558545e-06
24,6.9568408574888756e-06
25,6.957472377400982e-06
26,6.958041656819303e-06
27,6.958558014158876e-06
28,6.959029514920697e-06
29,6.959463110956617e-06
30,6.959864731842249e-06
31,6.9602393420834764e-06
32,6.960590974772601e-06
33,6.9609227499804575e-06
34,6.961236884356732e-06
35,6.9615346969383616e-06
36,6.961816614910672e-06
37,6.9620821819302966e-06
38,6.962330070521089e-06
39,6.962558098923833e-06
40,6.962763251559355e-06
41,6.9629417009063125e-06
42,6.963088827064288e-06
43,6.9631992295386614e-06
44,6.963266723802482e-06
45,6.963284312877646e-06
46,6.963244121357266e-06
47,6.963137275617735e-06
48,6.96295370879654e-06
49,6.962681861273181e-06
50,6.962308234796658e-06
51,6.961816737284216e-06
52,6.961187718720698e-06
53,6.960396533336441e-06
54,6.95941134362879e-06
55,6.958189656391224e-06
56,6.956672644599202e-06
57,6.95477544303074e-06
58,6.952369847995864e-06
59,6.9492522152334555e-06
60,6.9450817026117345e-06
61,6.9392576997783536e-06
62,6.930670126221901e-06
63,6.9171797282936695e-06
64,6.89451749533189e-06
65,6.853921023446329e-06
66,6.777001363938442e-06
67,6.624520863472363e-06
68,6.312122247754664e-06
69,5.662829875819727e-06
70,5.355777881425057e-06
71,5.903522279876324e-06
72,6.227844978457608e-06
73,6.4366971054171e-06
74,6.568410655107994e-06
75,6.651927671117931e-06
76,6.706460428771751e-06
77,6.743559643928408e-06
78,6.769927828963858e-06
79,6.789453551164795e-06
80,6.804435997078591e-06
81,6.816275396312411e-06
82,6.825854938273858e-06
83,6.833752722626595e-06
84,6.840361241030779e-06
85,6.845956317959564e-06
86,6.850738019248588e-06
87,6.854855679262502e-06
88,6.858423695855375e-06
89,6.8615318014910325e-06
90,6.864251926535992e-06
91,6.866642893396799e-06
92,6.868753686800374e-06
93,6.870625761807635e-06
94,6.872294684161475e-06
95,6.8737912969025084e-06
96,6.875142544975526e-06
97,6.876372050070541e-06
98,6.877500502145985e-06
