,0
0,1.8216723091516931e-06
1,1.3028101618910911e-06
2,1.1716197840778818e-06
3,1.1184121378941024e-06
4,1.0888570415710317e-06
5,1.0697179734300011e-06
6,1.0562702423244888e-06
7,1.0463086981347829e-06
8,1.0386421629056217e-06
9,1.032569719427434e-06
10,1.0276531977260358e-06
11,1.0236051237046233e-06
12,1.0202291262879814e-06
13,1.0173863948139105e-06
14,1.014975887988968e-06
15,1.0129221667871045e-06
16,1.0111676371632296e-06
17,1.00966744207899e-06
18,1.0083860011256447e-06
19,1.0072946078944804e-06
20,1.0063697266322553e-06
21,1.0055917637343833e-06
22,1.0049441693819368e-06
23,1.0044127732798922e-06
24,1.0039852888529233e-06
25,1.0036509397377789e-06
26,1.0034001752666736e-06
27,1.0032244504150141e-06
28,1.0031160519211543e-06
29,1.0030679568985592e-06
30,1.0030737138057604e-06
31,1.0031273384478723e-06
32,1.003223219951981e-06
33,1.0033560335046634e-06
34,1.0035206581334856e-06
35,1.003712098997554e-06
36,1.0039254145492597e-06
37,1.0041556495520442e-06
38,1.0043977752899357e-06
39,1.0046466383801976e-06
40,1.0048969193940175e-06
41,1.0051431019968982e-06
42,1.005379452542186e-06
43,1.005600009002643e-06
44,1.0057985768369307e-06
45,1.005968727908453e-06
46,1.0061037969623554e-06
47,1.0061968684783196e-06
48,1.006240744977497e-06
49,1.006227886024625e-06
50,1.0061503050514266e-06
51,1.0059994083367108e-06
52,1.0057657562698357e-06
53,1.0054387201122433e-06
54,1.0050059956835786e-06
55,1.0044529150271146e-06
56,1.0037614616459262e-06
57,1.0029088324925747e-06
58,1.001865278141043e-06
59,1.0005907476856588e-06
60,9.990294784160957e-07
61,9.9710091657565e-07
62,9.946838286778275e-07
63,9.915872566600537e-07
64,9.874952845737165e-07
65,9.81862576360686e-07
66,9.737770878675046e-07
67,9.625299151687437e-07
68,9.570390997817152e-07
69,1.0683867702121e-06
70,2.226641331735329e-06
71,1.6188170052801763e-06
72,1.3847821297275966e-06
73,1.2798793129161603e-06
74,1.2202866975146745e-06
75,1.1797595263429393e-06
76,1.149385711271671e-06
77,1.1255064734897578e-06
78,1.106241400875705e-06
79,1.0904388669471566e-06
80,1.077316934721052e-06
81,1.066315057361906e-06
82,1.057019118203877e-06
83,1.0491170850930176e-06
84,1.0423701416839126e-06
85,1.0365929050457363e-06
86,1.0316394896323156e-06
87,1.027393522938535e-06
88,1.0237609044663743e-06
89,1.0206645014434252e-06
90,1.0180402298975313e-06
91,1.0158341382332585e-06
92,1.0140002237345127e-06
93,1.0124987892410901e-06
94,1.0112951997993382e-06
95,1.0103589355079154e-06
96,1.0096628625313853e-06
97,1.009182662968743e-06
98,1.0088963783151447e-06
99,1.0087840321635664e-06
100,1.0088273065121565e-06
101,1.0090092531606182e-06
102,1.0093140275548548e-06
103,1.0097266372954866e-06
104,1.0102327015025913e-06
105,1.0108182204151685e-06
106,1.0114693570537265e-06
107,1.012172234514987e-06
108,1.0129127535027213e-06
109,1.0136764350137822e-06
110,1.014448292668909e-06
111,1.0152127379821127e-06
112,1.015953519898256e-06
113,1.016653697232907e-06
114,1.0172956393166848e-06
115,1.0178610463446704e-06
116,1.0183309769015617e-06
117,1.0186858661813121e-06
118,1.0189055148931797e-06
119,1.018969026104445e-06
120,1.0188546656789088e-06
121,1.01853962196884e-06
122,1.0179996427724576e-06
123,1.017208534029698e-06
124,1.0161375195302512e-06
125,1.0147544940205546e-06
126,1.0130232761438919e-06
127,1.0109031325264033e-06
128,1.0083492080469016e-06
129,1.0053152908880553e-06
130,1.001762053826399e-06
131,9.976775742917304e-07
132,9.931246929708703e-07
133,9.883460860654513e-07
134,9.83992046385711e-07
135,9.816071753186508e-07
136,9.846586656064235e-07
137,1.000583430394065e-06
138,1.0428215881448108e-06
139,1.1055722083243129e-06
140,2.4459321465259042e-06
141,1.8462148421105353e-06
142,1.5608509788991126e-06
143,1.415823718534708e-06
144,1.331046727942873e-06
145,1.2732346104236987e-06
146,1.2294742625438532e-06
147,1.1944964084999805e-06
148,1.1657813991513643e-06
149,1.1418635112995787e-06
150,1.1217531928212146e-06
151,1.1047254464053145e-06
152,1.09022812803044e-06
153,1.0778326032645344e-06
154,1.0672021084153148e-06
155,1.0580693879713135e-06
156,1.0502202066987627e-06
157,1.0434809962899681e-06
158,1.0377095430529046e-06
159,1.0327879476336438e-06
160,1.0286172919362248e-06
161,1.0251135926373399e-06
162,1.0222047262530802e-06
163,1.019828088265362e-06
164,1.0179288057159362e-06
165,1.0164583646127168e-06
166,1.0153735448273236e-06
167,1.014635579097699e-06
168,1.0142094715287914e-06
169,1.0140634261105203e-06
170,1.0141683482161667e-06
171,1.0144973924185233e-06
172,1.0150255386514307e-06
173,1.0157291860001038e-06
174,1.0165857593932006e-06
175,1.0175733293092857e-06
176,1.018670248376979e-06
177,1.0198548114821132e-06
178,1.0211049477019818e-06
179,1.0223979530410206e-06
180,1.0237102724994013e-06
181,1.0250173384222929e-06
182,1.0262934693388682e-06
183,1.027511829657813e-06
184,1.0286444457956688e-06
185,1.029662268871448e-06
186,1.0305352684702737e-06
187,1.0312325368129878e-06
188,1.0317223788257333e-06
189,1.0319723621897158e-06
190,1.0319493039538133e-06
191,1.031619178937056e-06
192,1.030946953742011e-06
193,1.0298963859742147e-06
194,1.0284298956950169e-06
195,1.026508744704415e-06
196,1.0240940089489955e-06
197,1.0211493214801115e-06
198,1.0176473411589325e-06
199,1.0135838483142357e-06
200,1.0090072263145437e-06
201,1.0040786554372029e-06
202,9.991928607375087e-07
203,9.952156541078636e-07
204,9.939355339659822e-07
205,9.988532469442028e-07
206,1.0162118477843902e-06
207,1.054388520571714e-06
208,1.1108697002693127e-06
209,1.1126703461738319e-06
210,2.572851117774824e-06
211,2.0185100554582575e-06
212,1.7094091807798592e-06
213,1.5342329056453109e-06
214,1.4272889023350776e-06
215,1.3541776329971516e-06
216,1.2990326925478459e-06
