,0
0,1.821669873120474e-06
1,1.3028079408050771e-06
2,1.1716192124424398e-06
3,1.1184128811054914e-06
4,1.0888587506118563e-06
5,1.0697200644540508e-06
6,1.056272021440893e-06
7,1.0463097610067663e-06
8,1.0386424694320557e-06
9,1.032569433825063e-06
10,1.0276525536156698e-06
11,1.0236043617105466e-06
12,1.0202284656850983e-06
13,1.0173860152990386e-06
14,1.0149759148628486e-06
15,1.0129226597119318e-06
16,1.0111685844202225e-06
17,1.0096687620678247e-06
18,1.0083875518541063e-06
19,1.0072962039011253e-06
20,1.0063711615242013e-06
21,1.005592835586583e-06
22,1.0049447058056518e-06
23,1.0044126530708383e-06
24,1.003984457700886e-06
25,1.0036494183664126e-06
26,1.003398059389161e-06
27,1.0032219028646805e-06
28,1.0031132881162012e-06
29,1.0030652253550986e-06
30,1.0030712737086314e-06
31,1.003125436353587e-06
32,1.0032220675874573e-06
33,1.0033557884004974e-06
34,1.0035214085437957e-06
35,1.0037138542437774e-06
36,1.0039281015947692e-06
37,1.004159116261373e-06
38,1.0044018004329084e-06
39,1.004650947989392e-06
40,1.0049012085676968e-06
41,1.0051470606757228e-06
42,1.0053827932237769e-06
43,1.0056024938716407e-06
44,1.005800041481731e-06
45,1.0059690987781932e-06
46,1.0061031000795464e-06
47,1.0061952277059858e-06
48,1.0062383693107643e-06
49,1.0062250468084648e-06
50,1.0061473055021787e-06
51,1.005996548988745e-06
52,1.0057633006998468e-06
53,1.0054368652999665e-06
54,1.0050048505758292e-06
55,1.0044524893926292e-06
56,1.003761665435774e-06
57,1.002909484079798e-06
58,1.0018661184789588e-06
59,1.0005914571111475e-06
60,9.99029694430875e-07
61,9.971002570335e-07
62,9.94681940839622e-07
63,9.915839334379247e-07
64,9.874906405997624e-07
65,9.818571315618326e-07
66,9.737717367018022e-07
67,9.625261119377917e-07
68,9.570386212867847e-07
69,1.0683878387931684e-06
70,2.226635897881244e-06
71,1.6188099160993553e-06
72,1.3847783558856653e-06
73,1.2798792122960683e-06
74,1.2202896801749752e-06
75,1.1797642418621397e-06
76,1.1493903040368067e-06
77,1.1255096344756862e-06
78,1.1062428251727722e-06
79,1.090438953596051e-06
80,1.0773163598272005e-06
81,1.0663145131570474e-06
82,1.0570191905277724e-06
83,1.0491181951411823e-06
84,1.042372513553073e-06
85,1.036596549098437e-06
86,1.0316442032198795e-06
87,1.0273989116881042e-06
88,1.023766424816206e-06
89,1.0206695213994032e-06
90,1.0180441016460808e-06
91,1.0158362741145222e-06
92,1.0140001665005913e-06
93,1.0124962684524597e-06
94,1.011290168309567e-06
95,1.0103515827473215e-06
96,1.009653604187881e-06
97,1.0091721092246742e-06
98,1.0088852847312609e-06
99,1.0087732384790847e-06
100,1.0088176690826715e-06
101,1.0090015766219344e-06
102,1.0093090007717409e-06
103,1.0097247779196343e-06
104,1.010234312671577e-06
105,1.0108233623565866e-06
106,1.0114778356278809e-06
107,1.0121836079879108e-06
108,1.01292635800486e-06
109,1.0136914281201209e-06
110,1.0144637132765247e-06
111,1.015227579168723e-06
112,1.0159668098177738e-06
113,1.0166645815381659e-06
114,1.0173034573788176e-06
115,1.0178653929936932e-06
116,1.0183317418552207e-06
117,1.01868324496723e-06
118,1.0188999879197113e-06
119,1.0189613063582354e-06
120,1.018845619806895e-06
121,1.0185301735019002e-06
122,1.0179906691368432e-06
123,1.0172007700367166e-06
124,1.016131478801667e-06
125,1.0147504163248316e-06
126,1.0130211034370604e-06
127,1.010902510652873e-06
128,1.0083495061268836e-06
129,1.0053156290471823e-06
130,1.0017613376957898e-06
131,9.976745627875001e-07
132,9.931181839425523e-07
133,9.883353481025738e-07
134,9.839774716664048e-07
135,9.815907904025976e-07
136,9.846442625105992e-07
137,1.0005761321792686e-06
138,1.0428245610885616e-06
139,1.1055779347738195e-06
140,2.44592461605458e-06
141,1.8462030644861341e-06
142,1.5608425029411925e-06
143,1.415820424593021e-06
144,1.3310480059788808e-06
145,1.2732390273782008e-06
146,1.2294798080380736e-06
147,1.1945012613769756e-06
148,1.165784740915602e-06
149,1.1418655726430285e-06
150,1.1217547887990874e-06
151,1.1047275180280278e-06
152,1.0902314667640724e-06
153,1.077837716425346e-06
154,1.0672091607380403e-06
155,1.0580781869540405e-06
156,1.0502302228789363e-06
157,1.0434914173338207e-06
158,1.0377193591480549e-06
159,1.032796061101403e-06
160,1.028622639644752e-06
161,1.0251152673502023e-06
162,1.0222020830275616e-06
163,1.019820824227196e-06
164,1.017917005333977e-06
165,1.0164425071267698e-06
166,1.0153544749114353e-06
167,1.0146144455185669e-06
168,1.0141876411037665e-06
169,1.0140423815824548e-06
170,1.0141495788759852e-06
171,1.0144822857026742e-06
172,1.0150152798579096e-06
173,1.0157246720150435e-06
174,1.0165875311264818e-06
175,1.0175815265126285e-06
176,1.0186845896523399e-06
177,1.0198746014730538e-06
178,1.0211291125253656e-06
179,1.022425103778747e-06
180,1.0237387948921306e-06
181,1.025045504750513e-06
182,1.026319565945412e-06
183,1.0275342909302385e-06
184,1.0286619831135071e-06
185,1.0296739815654432e-06
186,1.030540723783958e-06
187,1.0312318076292604e-06
188,1.0317160316885531e-06
189,1.0319613936932792e-06
190,1.031935030221326e-06
191,1.0316030895955913e-06
192,1.0309305472057484e-06
193,1.029881005695955e-06
194,1.028416586419266e-06
195,1.026498143407111e-06
196,1.024086277720405e-06
197,1.0211441208140514e-06
198,1.0176438351887817e-06
199,1.0135807344918345e-06
200,1.0090028014524036e-06
201,1.0040709797009207e-06
202,9.99180146624926e-07
203,9.951969954982866e-07
204,9.93911916346001e-07
205,9.988285697102679e-07
206,1.016193243590888e-06
207,1.054383848573292e-06
208,1.1108798941686254e-06
209,1.112681031807337e-06
210,2.572842123469479e-06
211,2.0184937772557667e-06
212,1.7093948575596965e-06
213,1.5342242692678097e-06
214,1.4272856479618254e-06
215,1.3541787588847766e-06
216,1.2990369668803722e-06
217,1.2548364204958785e-06
218,1.2182668182768169e-06
219,1.1875218718795136e-06
220,1.1614422117230031e-06
221,1.1391922413178755e-06
222,1.120131254375847e-06
223,1.1037535442594756e-06
224,1.0896542117006514e-06
225,1.077506075176388e-06
226,1.067042597431954e-06
227,1.0580447967519871e-06
228,1.050331104780674e-06
229,1.0437494947832417e-06
230,1.038171376889885e-06
231,1.0334868680094081e-06
232,1.0296011282046988e-06
233,1.0264315215919375e-06
234,1.023905411774588e-06
235,1.0219584420962786e-06
236,1.0205331821364417e-06
237,1.019578046199835e-06
238,1.019046408990802e-06
239,1.0188958596724756e-06
240,1.019087549099895e-06
241,1.019585596818997e-06
242,1.020356534791352e-06
243,1.0213687738925732e-06
244,1.0225920870729799e-06
245,1.0239971096254348e-06
246,1.0255548622066031e-06
247,1.0272363060221087e-06
248,1.0290119418361283e-06
249,1.0308514651461136e-06
250,1.0327234889598217e-06
251,1.0345953431799644e-06
252,1.0364329557963238e-06
253,1.0382008161914204e-06
254,1.03986201532424e-06
255,1.04137835197789e-06
256,1.042710489430543e-06
257,1.043818143816854e-06
258,1.044660285321936e-06
259,1.0451953378421245e-06
260,1.0453813743244443e-06
261,1.0451763277989502e-06
262,1.0445382796544617e-06
263,1.0434259611421525e-06
264,1.0417997384895264e-06
265,1.0396235981569374e-06
266,1.0368691053482813e-06
267,1.0335231623650141e-06
268,1.0296029908317342e-06
269,1.0251847308982306e-06
270,1.020457461747431e-06
271,1.0158238879043917e-06
272,1.0120837955315096e-06
273,1.0107533340557833e-06
274,1.0145638138203632e-06
275,1.0280153696877604e-06
276,1.0570399846796383e-06
277,1.1039924264654643e-06
278,1.148261938750772e-06
279,1.1087414916918037e-06
280,2.6516777006183056e-06
281,2.149352562990436e-06
282,1.8345390546273924e-06
283,1.6386922645582148e-06
284,1.512833377230536e-06
285,1.42571833817807e-06
286,1.3602742612958568e-06
287,1.3079934569692822e-06
288,1.264675297526201e-06
289,1.228082697638318e-06
290,1.1968573579778793e-06
291,1.1700612629448338e-06
292,1.1469873259792536e-06
293,1.1270767748477157e-06
294,1.1098776991893094e-06
295,1.095020098150569e-06
296,1.0821984681492874e-06
297,1.0711586207335731e-06
298,1.0616873679592097e-06
299,1.0536043769845387e-06
300,1.046755738287015e-06
301,1.0410089017269805e-06
302,1.0362487019293157e-06
303,1.0323742451130936e-06
304,1.0292964705771752e-06
305,1.0269362337817118e-06
306,1.0252227857241942e-06
307,1.0240925463722002e-06
308,1.0234880894467732e-06
309,1.0233572727825579e-06
310,1.0236524634733778e-06
311,1.0243298204314644e-06
312,1.0253486090256547e-06
313,1.0266705331606478e-06
314,1.0282590794777751e-06
315,1.0300788762199214e-06
316,1.0320950756161735e-06
317,1.0342727733086982e-06
318,1.0365764812739824e-06
319,1.03896967180958e-06
320,1.0414144094332834e-06
321,1.0438710850174312e-06
322,1.04629826232115e-06
323,1.0486526416245537e-06
324,1.0508891389711272e-06
325,1.0529610734161304e-06
326,1.0548204498010577e-06
327,1.056418322443555e-06
328,1.0577052277701432e-06
329,1.0586316841425072e-06
330,1.0591487791713749e-06
331,1.0592089055768038e-06
332,1.0587667780993522e-06
333,1.0577809875373607e-06
334,1.0562165626226254e-06
335,1.0540493867687618e-06
336,1.0512739813038444e-06
337,1.0479173410900448e-06
338,1.0440635623963469e-06
339,1.0398974968776403e-06
340,1.0357812488651866e-06
341,1.0323849982650106e-06
342,1.0308996178827908e-06
343,1.0333446347115895e-06
344,1.0428863868964128e-06
345,1.0637094353644714e-06
346,1.0989414416856288e-06
347,1.143220128579094e-06
348,1.166650491114223e-06
349,1.1015472357642207e-06
350,2.704096682106425e-06
351,2.249459630972687e-06
352,1.9392794585451432e-06
353,1.7309201881212991e-06
354,1.58983391286459e-06
355,1.4900520646656166e-06
356,1.4149995953803666e-06
357,1.3553036592217225e-06
358,1.3059496878123664e-06
359,1.2642100841676745e-06
360,1.2284762445855378e-06
361,1.1976869955439285e-06
362,1.1710687372342966e-06
363,1.1480187812820627e-06
364,1.1280498917758967e-06
365,1.1107603745064635e-06
366,1.0958152407347219e-06
367,1.082932768586792e-06
368,1.0718742086444757e-06
369,1.0624356552576836e-06
370,1.054441571956995e-06
371,1.0477396374085533e-06
372,1.042196657328339e-06
373,1.0376953330427467e-06
374,1.0341317101793207e-06
375,1.0314131579199652e-06
376,1.0294567525619344e-06
377,1.0281879598090808e-06
378,1.027539528891932e-06
379,1.027450528722665e-06
380,1.0278654720788736e-06
381,1.0287334883672895e-06
382,1.0300075188198434e-06
383,1.0316435199301627e-06
384,1.0335996714370242e-06
385,1.0358355940912155e-06
386,1.0383115897005565e-06
387,1.0409879214362366e-06
388,1.043824156006119e-06
389,1.0467785909701754e-06
390,1.0498077901343157e-06
391,1.0528662476310414e-06
392,1.05590619713438e-06
393,1.0588775770301707e-06
394,1.061728155932999e-06
395,1.0644038167491147e-06
396,1.0668489930417965e-06
397,1.0690072508649948e-06
398,1.070822015397679e-06
399,1.0722374587557753e-06
400,1.0731995994368817e-06
401,1.0736577247241055e-06
402,1.0735663512690365e-06
403,1.0728881137245472e-06
404,1.0715982644084498e-06
405,1.0696919596089062e-06
406,1.0671963335928107e-06
407,1.064190724566569e-06
408,1.0608405881185176e-06
409,1.0574538226668837e-06
410,1.0545720429047433e-06
411,1.053110955301533e-06
412,1.054552915329259e-06
413,1.0611396682579573e-06
414,1.0758372177333723e-06
415,1.1014109098430051e-06
416,1.1372070981340997e-06
417,1.1719803667691234e-06
418,1.174484592772652e-06
419,1.0940905609104133e-06
420,2.741097444058e-06
421,2.3270484766693195e-06
422,2.026568979382446e-06
423,1.8119640790680087e-06
424,1.6594113880537565e-06
425,1.5485763135625388e-06
426,1.464573844248106e-06
427,1.3978925469573599e-06
428,1.3429459198458843e-06
429,1.2965346112342756e-06
430,1.2567633155776322e-06
431,1.2224173065041032e-06
432,1.1926423938676186e-06
433,1.166789646645914e-06
434,1.1443401564397566e-06
435,1.124866370730597e-06
436,1.1080098704628824e-06
437,1.093466842837597e-06
438,1.0809775577540574e-06
439,1.0703182698130418e-06
440,1.061294815189691e-06
441,1.053737506375046e-06
442,1.0474970624690026e-06
443,1.0424413731543904e-06
444,1.0384529279518845e-06
445,1.0354267660577022e-06
446,1.0332688220910034e-06
447,1.0318945615533455e-06
448,1.0312278174471065e-06
449,1.0311997564904957e-06
450,1.031747919637178e-06
451,1.0328152969757804e-06
452,1.0343494113259065e-06
453,1.0363013977512856e-06
454,1.0386250776061945e-06
455,1.0412760354921076e-06
456,1.0442107155339752e-06
457,1.0473855596074176e-06
458,1.05075621447174e-06
459,1.0542768370940655e-06
460,1.057899527706535e-06
461,1.0615739183057069e-06
462,1.0652469405086867e-06
463,1.0688627912971818e-06
464,1.072363108946061e-06
465,1.0756873655792968e-06
466,1.0787734791954615e-06
467,1.081558649354866e-06
468,1.0839804308310137e-06
469,1.0859780838342214e-06
470,1.087494285917054e-06
471,1.0884773716464558e-06
472,1.0888844010649197e-06
473,1.088685578293463e-06
474,1.0878708976233248e-06
475,1.0864604633969803e-06
476,1.0845208202204432e-06
477,1.0821909611091414e-06
478,1.0797234803992395e-06
479,1.0775481896454896e-06
480,1.076365549358128e-06
481,1.0772696054237918e-06
482,1.0818693211992064e-06
483,1.0922895481880037e-06
484,1.1107348573381982e-06
485,1.1379727529296587e-06
486,1.169889049600661e-06
487,1.1921719296438087e-06
488,1.1766819584869644e-06
489,1.0873902385073504e-06
490,2.7685202028981006e-06
491,2.3881416914947894e-06
492,2.099272359564047e-06
493,1.8827914305105263e-06
494,1.722191750117319e-06
495,1.6021166693982525e-06
496,1.5099454924809483e-06
497,1.436652212769208e-06
498,1.3764059460204747e-06
499,1.325635836274558e-06
500,1.2821609025246755e-06
501,1.2445901612286518e-06
502,1.2119702628859364e-06
503,1.1835965753050847e-06
504,1.1589159344259653e-06
505,1.1374761623168878e-06
506,1.1188982868101876e-06
507,1.102859701509585e-06
508,1.089082828276016e-06
509,1.0773268259051149e-06
510,1.0673812156701889e-06
511,1.0590608628225379e-06
512,1.0522019924153673e-06
513,1.0466590203831044e-06
514,1.0423020288454654e-06
515,1.0390147419039562e-06
516,1.0366928781741838e-06
517,1.0352427740307217e-06
518,1.0345801887480168e-06
519,1.0346292197606642e-06
520,1.0353212729634713e-06
