,0
0,5.620325724049592e-06
1,6.175390745779116e-06
2,6.500484245609559e-06
3,6.68220686467198e-06
4,6.783255747158775e-06
5,6.840751764806854e-06
6,6.874841441874113e-06
7,6.8961295855564405e-06
8,6.910188665322794e-06
9,6.919991254697634e-06
10,6.927165279035615e-06
11,6.932633464813901e-06
12,6.9369401719700795e-06
13,6.9404206775970236e-06
14,6.9432906703630785e-06
15,6.9456948186988216e-06
16,6.947733952150669e-06
17,6.949480800668382e-06
18,6.950989440617592e-06
19,6.952301170363929e-06
20,6.9534482912946685e-06
21,6.954456616473541e-06
22,6.95534717866814e-06
23,6.956137416928423e-06
24,6.956842012346796e-06
25,6.95747348083995e-06
26,6.958042593521336e-06
27,6.9585586725179545e-06
28,6.9590297958424865e-06
29,6.959462935710916e-06
30,6.959864048505095e-06
31,6.960238130255751e-06
32,6.960589248379268e-06
33,6.960920558032908e-06
34,6.961234309607683e-06
35,6.9615318523919765e-06
36,6.961813638193116e-06
37,6.962079227600263e-06
38,6.962327300522765e-06
39,6.962555671561865e-06
40,6.9627613095977865e-06
41,6.962940359635192e-06
42,6.963088163396874e-06
43,6.963199273345132e-06
44,6.963267452695483e-06
45,6.963285651492404e-06
46,6.963245945789252e-06
47,6.963139423106196e-06
48,6.962955992032472e-06
49,6.96268408597266e-06
50,6.9623102185570316e-06
51,6.96181832738135e-06
52,6.9611888065294335e-06
53,6.960397063509843e-06
54,6.9594113169966314e-06
55,6.958189126559145e-06
56,6.956671709170254e-06
57,6.954774230884559e-06
58,6.9523685037537555e-06
59,6.9492508804437955e-06
60,6.945080489772403e-06
61,6.9392566502112855e-06
62,6.930669141123637e-06
63,6.917178485982319e-06
64,6.89451545736688e-06
65,6.853917745591965e-06
66,6.776997174331327e-06
67,6.624517331310112e-06
68,6.312121354641729e-06
69,5.6628313259289015e-06
70,5.355782493854701e-06
71,5.903534917001686e-06
72,6.227862662943636e-06
73,6.43671439292338e-06
74,6.568423636177875e-06
75,6.651935566454104e-06
76,6.70646445772248e-06
77,6.743561316919935e-06
78,6.769928149999064e-06
79,6.789453030007318e-06
80,6.804434888606842e-06
81,6.8162738751097726e-06
82,6.825853177500524e-06
83,6.833750915820513e-06
84,6.840359597802491e-06
85,6.845955049039549e-06
86,6.850737317684482e-06
87,6.854855701223025e-06
88,6.858424543517544e-06
89,6.861533510118348e-06
90,6.864254457374336e-06
91,6.866646133272551e-06
92,6.868757454416096e-06
93,6.8706298198873515e-06
94,6.872298755967761e-06
95,6.873795085324173e-06
96,6.875145752376249e-06
97,6.876374397334809e-06
98,6.877501745758209e-06
99,6.87854586311162e-06
100,6.879522311619094e-06
101,6.880444237836406e-06
102,6.881322412759452e-06
103,6.882165241264117e-06
104,6.8829787538306635e-06
105,6.883766590538355e-06
106,6.884529984974266e-06
107,6.885267753748264e-06
108,6.885976295508453e-06
109,6.886649601471403e-06
110,6.8872792772903945e-06
111,6.887854573370681e-06
112,6.888362417318511e-06
113,6.888787437923457e-06
114,6.889111964777173e-06
115,6.889315981154947e-06
116,6.889376999846194e-06
117,6.889269821674416e-06
118,6.88896612344625e-06
119,6.8884338040394415e-06
120,6.887635990683985e-06
