,0
0,1.8221736404118403e-06
1,1.303587407252558e-06
2,1.1725327718657009e-06
3,1.119159733869735e-06
4,1.0894006923887903e-06
5,1.0701365666443655e-06
6,1.056605880284606e-06
7,1.0465757841394044e-06
8,1.0388451840153867e-06
9,1.0327109646291448e-06
10,1.0277354263227233e-06
11,1.0236324070276494e-06
12,1.0202069942079357e-06
13,1.0173216600108717e-06
14,1.0148762988088777e-06
15,1.012795974323039e-06
16,1.0110231381472948e-06
17,1.0095125448924549e-06
18,1.008227849860836e-06
19,1.0071392874881486e-06
20,1.0062220609241686e-06
21,1.005455208526873e-06
22,1.0048207947297552e-06
23,1.00430332362396e-06
24,1.0038893062547909e-06
25,1.0035669341680112e-06
26,1.0033258262770351e-06
27,1.0031568261177173e-06
28,1.0030518335253502e-06
29,1.0030036596679427e-06
30,1.0030058978290755e-06
31,1.0030528047774997e-06
32,1.0031391892849022e-06
33,1.0032603055687192e-06
34,1.0034117502964518e-06
35,1.0035893624030032e-06
36,1.0037891254240061e-06
37,1.004007072393008e-06
38,1.0042391936264239e-06
39,1.0044813479489226e-06
40,1.0047291780999787e-06
41,1.0049780312026426e-06
42,1.0052228852471528e-06
43,1.0054582825096976e-06
44,1.0056782706398954e-06
45,1.00587635174213e-06
46,1.0060454390589568e-06
47,1.0061778197288662e-06
48,1.0062651203936773e-06
49,1.006298269984293e-06
50,1.0062674505550233e-06
51,1.0061620221766808e-06
52,1.005970401021041e-06
53,1.0056798598435822e-06
54,1.0052762052980198e-06
55,1.0047432636510486e-06
56,1.0040620695210532e-06
57,1.0032095899670583e-06
58,1.0021567069847205e-06
59,1.0008649829506478e-06
60,9.992813612052905e-07
61,9.973292331500068e-07
62,9.948928559941893e-07
63,9.91789056603661e-07
64,9.877134089188076e-07
65,9.821344927121091e-07
66,9.74121286215943e-07
67,9.627294141747229e-07
68,9.566996418647723e-07
69,1.0678420400914946e-06
70,2.2268336625427664e-06
71,1.6197056967137128e-06
72,1.387126080876702e-06
73,1.282848570599717e-06
74,1.2227658360088722e-06
75,1.1815883968544437e-06
76,1.150697815643732e-06
77,1.1264379299602967e-06
78,1.10688237474905e-06
79,1.0908453092356256e-06
80,1.077526392399328e-06
81,1.0663568815754816e-06
82,1.0569197896326916e-06
83,1.0489024873189135e-06
84,1.042066114328468e-06
85,1.0362248966549217e-06
86,1.0312318014901005e-06
87,1.026968440834622e-06
88,1.023337898191263e-06
89,1.0202595959853944e-06
90,1.0176655998329701e-06
91,1.0154979391912127e-06
92,1.0137066482701088e-06
93,1.0122483170358514e-06
94,1.0110850024316433e-06
95,1.010183392733002e-06
96,1.0095141485993346e-06
97,1.0090513664635794e-06
98,1.0087721258579266e-06
99,1.0086560938020793e-06
100,1.0086851676845628e-06
101,1.008843144019105e-06
102,1.0091154047000867e-06
103,1.009488615394282e-06
104,1.0099504328525033e-06
105,1.0104892194763314e-06
106,1.0110937646338248e-06
107,1.011753013129309e-06
108,1.0124558019941902e-06
109,1.0131906074357328e-06
110,1.0139453043794345e-06
111,1.0147069415545938e-06
