,0
0,1.8216771907363396e-06
1,1.30281822341852e-06
2,1.1716302339416777e-06
3,1.1184217980986347e-06
4,1.088864536692347e-06
5,1.0697233175183927e-06
6,1.0562738150483806e-06
7,1.046310925139816e-06
8,1.038643475217711e-06
9,1.0325705056578455e-06
10,1.027653771129147e-06
11,1.023605715930889e-06
12,1.0202298906029329e-06
13,1.017387410231655e-06
14,1.0149771637666591e-06
15,1.0129236491127579e-06
16,1.0111692195672245e-06
17,1.0096689799405766e-06
18,1.0083873294265728e-06
19,1.007295560465654e-06
20,1.0063701547118265e-06
21,1.005591551724523e-06
22,1.0049432461633133e-06
23,1.0044111181590067e-06
24,1.0039829320024623e-06
25,1.00364795769227e-06
26,1.003396682552084e-06
27,1.003220588675121e-06
28,1.0031119779599747e-06
29,1.0030638309275261e-06
30,1.0030696889266834e-06
31,1.0031235520816962e-06
32,1.0032197875949088e-06
33,1.0033530448993456e-06
34,1.003518175709175e-06
35,1.0037101582701438e-06
36,1.0039240260786715e-06
37,1.004154802021223e-06
38,1.0043974392832624e-06
39,1.0046467704846101e-06
40,1.0048974663098737e-06
41,1.0051440044162084e-06
42,1.0053806486209313e-06
43,1.0056014373160798e-06
44,1.005800178759464e-06
45,1.0059704494022318e-06
46,1.0061055897921016e-06
47,1.0061986908956034e-06
48,1.0062425619372605e-06
49,1.0062296690113741e-06
50,1.0061520316023818e-06
51,1.0060010613538344e-06
52,1.0057673232108957e-06
53,1.0054401921415136e-06
54,1.0050073668439884e-06
55,1.004454181466131e-06
56,1.003762620886284e-06
57,1.0029098826922404e-06
58,1.0018662172833554e-06
59,1.0005915729259295e-06
60,9.990301873658187e-07
61,9.971015180521073e-07
62,9.946843839157368e-07
63,9.915879705459516e-07
64,9.87496521528481e-07
65,9.818644098610793e-07
66,9.73778451722657e-07
67,9.625288309817034e-07
68,9.570349620417374e-07
69,1.0683826798952666e-06
70,2.22664403495632e-06
71,1.6188313305411863e-06
72,1.384809672235456e-06
73,1.2799113015787503e-06
74,1.2203150821627225e-06
75,1.1797808086443453e-06
76,1.149399997606044e-06
77,1.1255154865318144e-06
78,1.106247083868437e-06
79,1.090442793964071e-06
80,1.0773202107529724e-06
81,1.0663183881363599e-06
82,1.0570228950416197e-06
83,1.049121446039772e-06
84,1.0423750145551214e-06
85,1.0365980456800692e-06
86,1.0316445243550823e-06
87,1.027397998123671e-06
88,1.0237643412426436e-06
89,1.0206664506984535e-06
90,1.0180403217374196e-06
91,1.0158321206170679e-06
92,1.0139959866319994e-06
93,1.0124923728119301e-06
94,1.0112867872550818e-06
95,1.0103488331040706e-06
96,1.0096514703158202e-06
97,1.0091704404145874e-06
98,1.0088838088534e-06
99,1.0087715900495259e-06
100,1.0088154285936564e-06
101,1.0089983171438225e-06
102,1.009304337431802e-06
103,1.0097184158088839e-06
104,1.010226088932302e-06
105,1.0108132785918637e-06
106,1.0114660773224392e-06
107,1.012170548350099e-06
108,1.0129125445732616e-06
109,1.0136775516702152e-06
110,1.0144505600314618e-06
111,1.0152159690256933e-06
112,1.0159575251288243e-06
113,1.0166582927222926e-06
114,1.017300653002226e-06
115,1.0178663226074302e-06
116,1.0183363795166926e-06
117,1.0186912797925373e-06
118,1.018910845206346e-06
119,1.0189741990269382e-06
120,1.0188596256540923e-06
121,1.0185443297661937e-06
122,1.0180040729909796e-06
123,1.0172126725492225e-06
124,1.0161413610984054e-06
125,1.0147580400949357e-06
126,1.0130265330497618e-06
127,1.0109061100643214e-06
128,1.008351919308857e-06
129,1.005317756383988e-06
130,1.0017643195129398e-06
131,9.976797648919567e-07
132,9.931271193231487e-07
133,9.883493075117067e-07
134,9.83996405073744e-07
135,9.81611307967748e-07
136,9.84658541519111e-07
137,1.000575469031e-06
138,1.0428086248098117e-06
139,1.1055639487703495e-06
140,2.445928169629968e-06
141,1.8462246487848093e-06
142,1.5608861330321925e-06
143,1.415875217181295e-06
144,1.3310988629382495e-06
145,1.2732769612123358e-06
146,1.2295044106450429e-06
147,1.1945166250379744e-06
148,1.1657951031855477e-06
149,1.141873613200407e-06
150,1.121761724771265e-06
151,1.1047336562455874e-06
152,1.090236654093771e-06
153,1.0778416185501334e-06
154,1.0672114277182875e-06
155,1.0580785569172672e-06
156,1.0502285882974607e-06
157,1.0434878610215512e-06
158,1.0377141603990787e-06
159,1.0327896722728627e-06
160,1.028615636434553e-06
161,1.025108279628117e-06
162,1.0221957158501508e-06
163,1.0198155798438088e-06
164,1.0179132164154507e-06
165,1.016440289406401e-06
