,0
182,6.813312795618287e-06
183,6.814071429378865e-06
184,6.814680274757209e-06
185,6.815106943372926e-06
186,6.815314992315979e-06
187,6.815263540120904e-06
188,6.8149066264053526e-06
189,6.814192208277103e-06
190,6.813060645932501e-06
191,6.811442466831199e-06
192,6.809255096541792e-06
193,6.8063980767532e-06
194,6.802746006500821e-06
195,6.798137948415535e-06
196,6.7923611635425824e-06
197,6.785125444270769e-06
198,6.776021366100413e-06
199,6.764450235258174e-06
200,6.749502959460564e-06
201,6.72974485068437e-06
202,6.702824623412387e-06
203,6.66475252372196e-06
204,6.608559482393535e-06
205,6.5218400191093236e-06
206,6.382540001188784e-06
207,6.153448188542437e-06
208,5.784052804817591e-06
209,5.2580245157607105e-06
210,5.230989713469439e-06
211,5.628359497797453e-06
212,5.888581462674796e-06
213,6.082325513703494e-06
214,6.227652088424467e-06
215,6.334768616741748e-06
216,6.413302272024071e-06
217,6.471468747111603e-06
218,6.5154121057627215e-06
219,6.549396917358164e-06
220,6.576292064274181e-06
221,6.598019155971664e-06
222,6.615880168625405e-06
223,6.630775192450009e-06
224,6.643341756321667e-06
225,6.6540431252857565e-06
226,6.663224595316505e-06
227,6.671149910704627e-06
228,6.6780252689461375e-06
229,6.684015462897778e-06
230,6.689254943462857e-06
231,6.6938555260832864e-06
232,6.697911826873669e-06
233,6.701505127312927e-06
234,6.704706128292639e-06
235,6.707576905275242e-06
236,6.7101722811547735e-06
237,6.7125407712421314e-06
238,6.714725213087777e-06
239,6.716763165036068e-06
240,6.718687136883697e-06
241,6.72052470100047e-06
242,6.722298521064065e-06
243,6.724026327103595e-06
244,6.725720859139514e-06
245,6.7273897968272115e-06
246,6.729035688705054e-06
247,6.730655891473861e-06
248,6.732242526742776e-06
249,6.7337824594104355e-06
250,6.735257297866214e-06
251,6.736643411085557e-06
252,6.737911951097823e-06
253,6.739028860912097e-06
254,6.739954837490229e-06
255,6.740645206362351e-06
256,6.741049648334227e-06
257,6.741111698238887e-06
258,6.74076790864133e-06
259,6.739946533900293e-06
260,6.738565535211086e-06
261,6.7365296234718755e-06
262,6.733725923840278e-06
263,6.730017628568052e-06
264,6.725234641174324e-06
265,6.719159594249728e-06
266,6.711506543655771e-06
267,6.701887734522814e-06
268,6.689760421869091e-06
269,6.674339576861453e-06
270,6.654451223471989e-06
271,6.628281443310745e-06
272,6.592942445053542e-06
273,6.543725552036858e-06
274,6.472856505042723e-06
275,6.367619585362573e-06
276,6.208326669125465e-06
277,5.969097881972268e-06
278,5.630128766605974e-06
279,5.207736905245815e-06
280,5.19823263266971e-06
281,5.5462050705163635e-06
282,5.778288163499996e-06
283,5.955263280907034e-06
284,6.094645788817372e-06
285,6.2031437449981456e-06
286,6.286511679770759e-06
287,6.350483101290847e-06
288,6.400028988048626e-06
289,6.438998621040636e-06
290,6.470189905708667e-06
291,6.495580935185065e-06
292,6.5165632001031906e-06
293,6.5341241385807605e-06
294,6.5489761633780405e-06
295,6.5616439434469105e-06
296,6.572522573743039e-06
297,6.581916378450377e-06
298,6.590065040439901e-06
299,6.597161432849989e-06
300,6.603363961093781e-06
301,6.608805214232233e-06
302,6.613598087805248e-06
303,6.617840140340675e-06
304,6.621616693553463e-06
305,6.625003025421231e-06
306,6.628065901074148e-06
307,6.630864617385198e-06
308,6.6334516901797065e-06
309,6.63587328007408e-06
310,6.63816942920866e-06
311,6.6403741635928625e-06
312,6.642515502632292e-06
313,6.644615407537569e-06
314,6.6466896929685e-06
315,6.648747920856977e-06
316,6.6507932913383476e-06
317,6.652822542552491e-06
318,6.654825868169483e-06
319,6.65678685824544e-06
320,6.658682464818223e-06
321,6.6604829879416705e-06
322,6.662152070118743e-06
323,6.663646676875553e-06
324,6.664917028085458e-06
325,6.665906428082316e-06
326,6.666550921779897e-06
327,6.666778677485954e-06
328,6.6665089622137536e-06
329,6.665650527315318e-06
330,6.664099152932149e-06
331,6.661733994912433e-06
332,6.658412213292542e-06
333,6.653961095776923e-06
334,6.64816645145421e-06
335,6.640755315155865e-06
336,6.631369755031458e-06
337,6.619526439792886e-06
338,6.604552959578918e-06
339,6.5854856717051525e-06
340,6.560903567695128e-06
341,6.528656836385467e-06
342,6.485428530908265e-06
343,6.426056642030805e-06
344,6.3425990545786965e-06
345,6.2234214974344355e-06
346,6.053511297259279e-06
347,5.818967953959238e-06
348,5.518460649876464e-06
349,5.1719297336899115e-06
350,5.172667244477721e-06
351,5.480918443704047e-06
352,5.690312911432109e-06
353,5.851168146857849e-06
354,5.981477305655967e-06
355,6.0871488955718325e-06
356,6.171688098234813e-06
357,6.238740659377461e-06
358,6.2919590924900716e-06
359,6.334535560868847e-06
360,6.36900605146533e-06
361,6.397280535315902e-06
362,6.4207634408832e-06
363,6.440482530726526e-06
364,6.457195356213968e-06
365,6.471468356857772e-06
366,6.48373288691482e-06
367,6.494324143615165e-06
368,6.503508112045295e-06
369,6.511500294860415e-06
370,6.518478831673267e-06
371,6.524593761743998e-06
372,6.5299736028599755e-06
373,6.534730035337477e-06
374,6.538961229077586e-06
375,6.542754187314418e-06
376,6.5461863719876e-06
377,6.54932680237562e-06
378,6.552236767935423e-06
379,6.554970260209851e-06
380,6.557574202269628e-06
381,6.560088534467793e-06
382,6.562546200496064e-06
383,6.564973066715514e-06
384,6.56738779970779e-06
385,6.569801721319469e-06
386,6.572218656531624e-06
387,6.574634786620239e-06
388,6.5770385175646505e-06
389,6.579410370752108e-06
390,6.581722898945413e-06
391,6.58394062448361e-06
392,6.586019988086367e-06
393,6.587909284810683e-06
394,6.589548548071694e-06
395,6.5908693225090145e-06
396,6.591794240861754e-06
397,6.592236287197034e-06
398,6.592097585737634e-06
399,6.5912674956663145e-06
400,6.5896197080994945e-06
401,6.5870079156365484e-06
402,6.583259430051546e-06
403,6.578165813775205e-06
404,6.571469088856341e-06
405,6.562841265121221e-06
406,6.551853577675842e-06
407,6.537929611531651e-06
408,6.5202729352667e-06
409,6.497754395422603e-06
410,6.46873661671952e-06
411,6.430805276140293e-06
412,6.380377116811573e-06
413,6.312191925110373e-06
414,6.21884253409911e-06
415,6.090884722384313e-06
416,5.918744473964873e-06
417,5.6978288562807876e-06
418,5.4349460782976795e-06
419,5.144898753855405e-06
420,5.1518728719248305e-06
421,5.426766271097117e-06
422,5.617458112512979e-06
423,5.764103613005633e-06
424,5.8844675643579475e-06
425,5.984844208629839e-06
426,6.067836103337969e-06
427,6.135670157610571e-06
428,6.190811067501619e-06
429,6.235702201360282e-06
430,6.2724879762511335e-06
431,6.302905989622877e-06
432,6.328302686279692e-06
433,6.3497005983077036e-06
434,6.367873304103628e-06
435,6.383409979307708e-06
436,6.396765337932717e-06
437,6.40829636465849e-06
438,6.418288716901002e-06
439,6.4269755413996595e-06
440,6.434550868664986e-06
441,6.441179162376004e-06
442,6.447002135643179e-06
443,6.4521436100913525e-06
444,6.4567129611030825e-06
445,6.460807534038236e-06
446,6.464514308098772e-06
447,6.467911009725708e-06
448,6.471066824538156e-06
449,6.474042818447061e-06
450,6.476892150066341e-06
451,6.479660135073515e-06
452,6.482384207023529e-06
453,6.485093807204604e-06
454,6.487810227662713e-06
455,6.490546425833167e-06
456,6.493306825610385e-06
457,6.496087117396094e-06
458,6.498874067844536e-06
459,6.501645347757591e-06
460,6.504369382929821e-06
461,6.5070052267722186e-06
462,6.509502444374665e-06
463,6.511800984486532e-06
464,6.513830997921688e-06
465,6.515512537264896e-06
466,6.5167550422782175e-06
467,6.51745647611624e-06
468,6.517501925899779e-06
469,6.516761411268841e-06
470,6.515086545703873e-06
471,6.512305549913799e-06
472,6.508215895100791e-06
473,6.502573508763575e-06
474,6.495076930915922e-06
475,6.485343946595472e-06
476,6.47287686945762e-06
477,6.457010589933632e-06
478,6.4368345376171365e-06
479,6.411075987072561e-06
480,6.377929085435776e-06
481,6.33481676581858e-06
482,6.278095649188439e-06
483,6.202789195501832e-06
484,6.102613119901153e-06
485,5.970855916652676e-06
486,5.802846723620083e-06
487,5.599818607351955e-06
488,5.3705731329074554e-06
489,5.1238386135868915e-06
490,5.13450026511315e-06
491,5.3806587878975505e-06
492,5.555294076739702e-06
493,5.689671612359053e-06
494,5.800374351414531e-06
495,5.894265219237314e-06
496,5.973872499045517e-06
497,6.040663256612395e-06
498,6.096200471823026e-06
499,6.1422177319404966e-06
500,6.180409311287511e-06
501,6.212266663860344e-06
502,6.23901826653243e-06
503,6.2616392375191425e-06
504,6.280891051533442e-06
505,6.2973670005473745e-06
506,6.311532613474436e-06
507,6.323757951764893e-06
508,6.334342087999554e-06
509,6.343531169212105e-06
510,6.351531568136559e-06
511,6.358519390235296e-06
512,6.3646473109569565e-06
513,6.37004946289209e-06
514,6.374844896955397e-06
515,6.37913999926316e-06
516,6.383030143402344e-06
517,6.386600784573603e-06
518,6.389928148697155e-06
519,6.393079629834011e-06
520,6.396113979204434e-06
521,6.399081346201525e-06
522,6.402023214573121e-06
523,6.404972264382397e-06
524,6.407952181697452e-06
525,6.41097743249473e-06
526,6.414053014227856e-06
527,6.417174197047938e-06
528,6.4203262657899066e-06
529,6.423484272498805e-06
530,6.426612806344362e-06
531,6.429665782138389e-06
532,6.432586239239514e-06
533,6.43530612837248e-06
534,6.437746043806081e-06
535,6.4398148313495975e-06
536,6.441408967340203e-06
537,6.442411558017885e-06
538,6.4426907486888115e-06
539,6.4420972513973194e-06
540,6.4404605874649295e-06
541,6.437583479054892e-06
542,6.43323358283428e-06
543,6.427131394002512e-06
544,6.418932594584175e-06
545,6.408202287293223e-06
546,6.39437734788215e-06
547,6.376711501646783e-06
548,6.354195893515956e-06
549,6.3254468646538885e-06
550,6.288555361289557e-06
551,6.240906261469096e-06
552,6.179015934768516e-06
553,6.098524789140192e-06
554,5.994626223442752e-06
555,5.8633259644244906e-06
556,5.70366189036702e-06
557,5.5197666241438534e-06
558,5.319538616059069e-06
559,5.106997105106118e-06
560,5.119706048286678e-06
561,5.340732895656609e-06
562,5.5010650807473966e-06
563,5.624736099344805e-06
564,5.7265130961820945e-06
565,5.813551533257342e-06
566,5.888665654236004e-06
567,5.953061121823556e-06
568,6.00772498756691e-06
569,6.0538071365226515e-06
570,6.092559032851735e-06
571,6.125188154473673e-06
572,6.152761097123021e-06
573,6.176169558592312e-06
574,6.19613688202606e-06
575,6.213242551419982e-06
576,6.2279506739833566e-06
577,6.240635917611875e-06
578,6.251604753455114e-06
579,6.261111922070861e-06
580,6.2693728082180586e-06
581,6.276572566095623e-06
582,6.282872757091371e-06
583,6.288416118292906e-06
584,6.29332994014012e-06
585,6.297728416088394e-06
586,6.301714237505804e-06
587,6.305379638789054e-06
588,6.308807045651244e-06
589,6.3120694394911155e-06
590,6.315230519746878e-06
591,6.31834472225315e-06
592,6.321457133631736e-06
593,6.324603328802481e-06
594,6.32780915008574e-06
595,6.3310904413550175e-06
596,6.334452748462513e-06
597,6.337890996744559e-06
598,6.34138915672807e-06
599,6.344919908999592e-06
600,6.3484443172844716e-06
601,6.351911513799196e-06
602,6.355258391580447e-06
603,6.3584092834929705e-06
604,6.3612755857356755e-06
605,6.3637552535943174e-06
606,6.365732057323005e-06
607,6.367074434025992e-06
608,6.367633703424037e-06
609,6.367241324978683e-06
610,6.365704750338445e-06
611,6.362801251445783e-06
612,6.358268855144567e-06
613,6.351793153537311e-06
614,6.34298824090777e-06
615,6.331369313108439e-06
616,6.316313564710409e-06
617,6.297005116621849e-06
618,6.272359451251474e-06
619,6.240924956453142e-06
620,6.200767598938229e-06
621,6.149366881452366e-06
622,6.083597514486655e-06
623,5.999945986289731e-06
624,5.895181012700385e-06
625,5.767628024872354e-06
626,5.6187259127897905e-06
627,5.45352649291888e-06
628,5.27804403433725e-06
629,5.093215413452505e-06
630,5.106920539633879e-06
631,5.305739887274375e-06
632,5.452995763859174e-06
633,5.567098929777306e-06
634,5.6607568936426755e-06
635,5.741038469044573e-06
636,5.811093042621592e-06
637,5.872165708523066e-06
638,5.924953483787054e-06
639,5.970186700928762e-06
640,6.008730620001972e-06
641,6.041505866215885e-06
642,6.069392420126085e-06
643,6.093171465358804e-06
644,6.113505837137993e-06
645,6.130944653671614e-06
646,6.145938875989638e-06
647,6.158859551892156e-06
648,6.170014712542197e-06
649,6.179663450542766e-06
650,6.18802698931549e-06
651,6.195297080525712e-06
652,6.201642216070293e-06
653,6.207212128685303e-06
654,6.212140986808575e-06
655,6.216549611145062e-06
656,6.220546969357951e-06
657,6.224231145701959e-06
658,6.2276899338299495e-06
659,6.231001161855883e-06
660,6.234232827544372e-06
661,6.237443097100023e-06
662,6.240680202643429e-06
663,6.243982260433498e-06
664,6.247377023583236e-06
665,6.2508815786826506e-06
666,6.254501994509891e-06
667,6.258232931842898e-06
668,6.262057225087257e-06
669,6.265945447684843e-06
670,6.269855472630892e-06
671,6.273732035405348e-06
672,6.277506297695323e-06
673,6.281095394937581e-06
674,6.284401927447792e-06
675,6.287313322181056e-06
676,6.289700948198845e-06
677,6.291418811288463e-06
678,6.292301578210905e-06
679,6.292161582846756e-06
680,6.290784335760744e-06
681,6.287921881511614e-06
682,6.283283105556968e-06
683,6.2765197637221606e-06
684,6.2672065793160154e-06
685,6.2548132525583345e-06
686,6.238665794121668e-06
687,6.217894646669161e-06
688,6.191368610629009e-06
689,6.157618782764874e-06
690,6.114769382450589e-06
691,6.060517690483134e-06
692,5.9922459287659615e-06
693,5.9073905110497526e-06
694,5.804183371377543e-06
695,5.682697726774502e-06
696,5.545661323940243e-06
697,5.397915956333187e-06
698,5.2435504002271596e-06
699,5.08170656294214e-06
700,5.09573627744914e-06
701,5.274772419287525e-06
702,5.409882694262006e-06
703,5.515218253576028e-06
704,5.60146752848882e-06
705,5.675300676208389e-06
706,5.740094037681431e-06
707,5.797264597024513e-06
708,5.847427683618059e-06
709,5.8910560777035905e-06
710,5.928713244462891e-06
711,5.9610584937226916e-06
712,5.988779810924549e-06
713,6.012531494908661e-06
714,6.032898667880707e-06
715,6.050385776131878e-06
716,6.06541983124959e-06
717,6.078360420619414e-06
718,6.089511493594059e-06
719,6.099132390483836e-06
720,6.107447117207501e-06
721,6.1146516760673905e-06
722,6.120919623993048e-06
723,6.126406153614022e-06
724,6.131251005253853e-06
725,6.135580485330691e-06
726,6.139508819968538e-06
727,6.143139025266827e-06
728,6.146563432735065e-06
729,6.1498639714826005e-06
730,6.153112278183077e-06
731,6.156369681505265e-06
732,6.159687089351421e-06
733,6.1631047944776255e-06
734,6.1666522063385305e-06
735,6.170347513571642e-06
736,6.174197281495321e-06
737,6.178195991239499e-06
738,6.182325530388395e-06
739,6.1865546478654785e-06
740,6.190838386674773e-06
741,6.195117505366517e-06
742,6.199317890989467e-06
743,6.20334995107237e-06
744,6.207107948089835e-06
745,6.210469205138381e-06
746,6.2132930642598525e-06
747,6.215419416671705e-06
748,6.216666543897517e-06
749,6.216827905764663e-06
750,6.215667378771096e-06
751,6.212912277883706e-06
752,6.208243278333052e-06
753,6.201280091509187e-06
754,6.191561468817405e-06
755,6.1785179107105134e-06
756,6.161435612407197e-06
757,6.139411286673592e-06
758,6.111300769275977e-06
759,6.0756717944329805e-06
760,6.030785763242031e-06
761,5.974656286449628e-06
762,5.9052583481234755e-06
763,5.8209670280924105e-06
764,5.721234198008509e-06
765,5.607296346932155e-06
766,5.482361974550581e-06
767,5.350539709873982e-06
768,5.214320117995826e-06
769,5.0719235047974335e-06
770,5.085849574485092e-06
771,5.247135317202162e-06
772,5.370862811215311e-06
773,5.4679957625523244e-06
774,5.547401333296135e-06
775,5.615156220253711e-06
776,5.674706621005816e-06
777,5.727658913110683e-06
778,5.7746724156420065e-06
779,5.816096947874355e-06
780,5.8522862172761846e-06
781,5.88368247731528e-06
782,5.910793090489498e-06
783,5.934140231168919e-06
784,5.954220352018682e-06
785,5.97148204744589e-06
786,5.986319019472444e-06
787,5.999072195407347e-06
788,6.01003609572646e-06
789,6.019466361729324e-06
790,6.027586830637984e-06
791,6.034595490228702e-06
792,6.040669163253483e-06
793,6.045967018505635e-06
794,6.050633099919882e-06
795,6.054798082421543e-06
796,6.0585804451116805e-06
797,6.062087220402776e-06
798,6.06541444254211e-06
799,6.068647385676349e-06
800,6.071860652633283e-06
801,6.075118152018329e-06
802,6.078472983420934e-06
803,6.081967238415537e-06
804,6.085631718194179e-06
805,6.089485566374505e-06
806,6.093535816846459e-06
807,6.097776860312417e-06
808,6.102189838119374e-06
809,6.106741976589424e-06
810,6.111385877676354e-06
811,6.1160587806158156e-06
812,6.120681802381493e-06
813,6.125159150228627e-06
814,6.129377275403046e-06
815,6.133203901244383e-06
816,6.136486809447835e-06
817,6.139052203110444e-06
818,6.140702382053624e-06
819,6.141212362097467e-06
820,6.1403249427688615e-06
821,6.137743576430801e-06
822,6.133122222094914e-06
823,6.126051204921883e-06
824,6.1160380201449195e-06
825,6.102482190317293e-06
826,6.084644072374217e-06
827,6.061609608342147e-06
828,6.032257565200905e-06
829,5.9952443138091375e-06
830,5.949034625617855e-06
831,5.892023073094127e-06
832,5.822798491916731e-06
833,5.740577567572674e-06
834,5.645734602102602e-06
835,5.540167047703786e-06
836,5.42704962070677e-06
837,5.309605106033185e-06
838,5.189134355675493e-06
839,5.063477066674453e-06
840,5.0770273811671196e-06
841,5.222278628346532e-06
842,5.3352839754574516e-06
843,5.424628256302375e-06
844,5.4976166688306975e-06
845,5.559645653557208e-06
846,5.6140858475721176e-06
847,5.662687254087101e-06
848,5.706209790222018e-06
849,5.744976864090366e-06
850,5.779216984757385e-06
851,5.809208144534287e-06
852,5.835300723344861e-06
853,5.857889642575598e-06
854,5.877378355754436e-06
855,5.894152206086393e-06
856,5.9085641878436265e-06
857,5.920930325486864e-06
858,5.931530819334652e-06
859,5.940613889345225e-06
860,5.948400375098302e-06
861,5.955088060875984e-06
862,5.9608552881941615e-06
863,5.965863754287922e-06
864,5.970260561249432e-06
865,5.974179646685603e-06
866,5.9777427389055115e-06
867,5.981059965164373e-06
868,5.984230215847902e-06
869,5.987341339175633e-06
870,5.9904702146234554e-06
871,5.993682731201399e-06
872,5.997033680057019e-06
873,6.000566559869699e-06
874,6.004313287868052e-06
875,6.008293808370798e-06
876,6.012515593578236e-06
877,6.0169730367745305e-06
878,6.021646744809275e-06
879,6.026502743200832e-06
880,6.0314916117476725e-06
881,6.036547569262065e-06
882,6.041587520896115e-06
883,6.046510068339204e-06
884,6.051194459723399e-06
885,6.05549942025753e-06
886,6.059261754505422e-06
887,6.062294545256781e-06
888,6.064384691093974e-06
889,6.0652894251025726e-06
890,6.06473134326466e-06
891,6.06239135145704e-06
892,6.057898837091209e-06
893,6.050818337898439e-06
894,6.0406321295671675e-06
895,6.0267187112595225e-06
896,6.008328542243875e-06
897,5.984561228788783e-06
898,5.954353526113937e-06
899,5.916495612873048e-06
900,5.8697031856568596e-06
901,5.812779896447754e-06
902,5.744895755887567e-06
903,5.665961541472647e-06
904,5.576980362369976e-06
905,5.48012823426413e-06
906,5.378263702686068e-06
907,5.273767061196907e-06
908,5.167116951609959e-06
909,5.05608405684087e-06
910,5.069087036649491e-06
911,5.1997588158959414e-06
912,5.302632138445395e-06
913,5.384508950699177e-06
914,5.451395371579654e-06
915,5.507999239297108e-06
916,5.557507077155155e-06
917,5.601742278589281e-06
918,5.641573427287952e-06
919,5.6773562203703246e-06
920,5.709262214810276e-06
921,5.7374578141865025e-06
922,5.762167120574507e-06
923,5.783670670420736e-06
924,5.802280839060036e-06
925,5.818316392964607e-06
926,5.832084587743777e-06
927,5.843871574966385e-06
928,5.853938995128819e-06
929,5.862524251915992e-06
930,5.869842525277754e-06
931,5.876089295810695e-06
932,5.88144272572647e-06
933,5.8860656192756975e-06
934,5.890106902580622e-06
935,5.893702670507795e-06
936,5.8969768890591305e-06
937,5.900041845307664e-06
938,5.902998421909635e-06
939,5.905936251027115e-06
940,5.908933779702459e-06
941,5.912058258991214e-06
942,5.915365654282149e-06
943,5.918900464829051e-06
944,5.922695436451715e-06
945,5.926771152016557e-06
946,5.931135488761201e-06
947,5.935782938654775e-06
948,5.940693796487938e-06
949,5.945833228786247e-06
950,5.951150243251703e-06
951,5.9565765813424515e-06
952,5.962025553654707e-06
953,5.967390826659366e-06
954,5.972545147710422e-06
955,5.977338960886235e-06
956,5.981598817406004e-06
957,5.9851254202206775e-06
958,5.987691063601098e-06
959,5.989036138621758e-06
960,5.988864283127975e-06
961,5.98683567914554e-06
962,5.982557980894343e-06
963,5.975574469482246e-06
964,5.965349419185222e-06
965,5.951251572998664e-06
966,5.9325384471037655e-06
967,5.908347408969344e-06
968,5.87770448435489e-06
969,5.8395682689072575e-06
970,5.79293168896131e-06
971,5.737002254447323e-06
972,5.67146060232457e-06
973,5.596745602557762e-06
974,5.514234460756103e-06
975,5.426119659631168e-06
976,5.334822371430525e-06
977,5.24200844647586e-06
978,5.14762310712087e-06
979,5.049533924630562e-06
980,5.061883054248815e-06
981,5.179213671225514e-06
982,5.2724892657311676e-06
983,5.347163656713956e-06
984,5.408181431274689e-06
985,5.4596015448967376e-06
986,5.50435880601467e-06
987,5.544279477413605e-06
988,5.580320241113403e-06
989,5.612896334742196e-06
990,5.642171076235475e-06
991,5.6682457494351005e-06
992,5.691251057012956e-06
993,5.711371319526396e-06
994,5.728834994808805e-06
995,5.7438949041439095e-06
996,5.756810112981914e-06
997,5.767833457835243e-06
998,5.777204627402536e-06
999,5.785147264463505e-06
1000,5.791868460147374e-06
1001,5.797559408947671e-06
1002,5.802396452662994e-06
1003,5.8065421047248295e-06
1004,5.810145885246483e-06
1005,5.8133449329524985e-06
1006,5.816264424482685e-06
1007,5.819017851722709e-06
1008,5.821707203635936e-06
1009,5.8244230837221655e-06
1010,5.827244775891178e-06
1011,5.830240254949722e-06
1012,5.833466125495945e-06
1013,5.836967465738597e-06
1014,5.840777550619363e-06
1015,5.844917431065741e-06
1016,5.849395352370978e-06
1017,5.854206003524165e-06
1018,5.85932959958384e-06
1019,5.864730809516588e-06
1020,5.870357550699658e-06
1021,5.876139676634502e-06
1022,5.8819875841752245e-06
1023,5.8877907583598276e-06
1024,5.8934162543078245e-06
1025,5.898707084432626e-06
1026,5.9034804339699535e-06
1027,5.907525568590965e-06
1028,5.91060122735807e-06
1029,5.9124322198178175e-06
1030,5.9127048829800085e-06
1031,5.911061031781422e-06
1032,5.9070901092720096e-06
1033,5.900319504546285e-06
1034,5.890203613072537e-06
1035,5.87611339939049e-06
1036,5.857330282211215e-06
1037,5.833051339898549e-06
1038,5.802416988025175e-06
1039,5.7645761965390775e-06
1040,5.718804685537021e-06
1041,5.664682216721595e-06
1042,5.602308410422768e-06
1043,5.532489585849145e-06
1044,5.45677646357412e-06
1045,5.377217546903775e-06
1046,5.295775583617043e-06
1047,5.213551677607567e-06
1048,5.130167777745425e-06
1049,5.043666962522663e-06
1050,5.055298034709285e-06
1051,5.1603446601456475e-06
1052,5.244507892352434e-06
1053,5.312210001273064e-06
1054,5.367535584868938e-06
1055,5.4139586855230125e-06
1056,5.4541297395066625e-06
1057,5.489819308037436e-06
