,0
0,1.8216699825539695e-06
1,1.3028081284540623e-06
2,1.1716194878148268e-06
3,1.1184131769780892e-06
4,1.0888590109115663e-06
5,1.0697202638402446e-06
6,1.0562721574034486e-06
7,1.0463098414860398e-06
8,1.0386425054111282e-06
9,1.032569436415631e-06
10,1.0276525331174094e-06
11,1.0236043273741715e-06
12,1.0202284257320292e-06
13,1.017385976944584e-06
14,1.0149758841972126e-06
15,1.012922641416162e-06
16,1.0111685813837974e-06
17,1.0096687750224989e-06
18,1.0083875791520046e-06
19,1.007296241546116e-06
20,1.006371203517449e-06
21,1.0055928745801942e-06
22,1.0049447339891986e-06
23,1.0044126631620914e-06
24,1.0039844438874744e-06
25,1.0036493770539684e-06
26,1.0033979896493958e-06
27,1.0032218065327101e-06
28,1.003113169546411e-06
29,1.0030650908963163e-06
30,1.0030711309937442e-06
31,1.003125293512567e-06
32,1.0032219324874204e-06
33,1.0033556679965624e-06
34,1.0035213083964877e-06
35,1.003713778228591e-06
36,1.0039280518023287e-06
37,1.004159093065494e-06
38,1.0044018026901974e-06
39,1.0046509733276673e-06
40,1.0049012537203828e-06
41,1.0051471218238315e-06
42,1.0053828663145212e-06
43,1.0056025748915377e-06
44,1.0058001266711449e-06
45,1.0059691847826997e-06
46,1.0061031840406852e-06
47,1.0061953072994556e-06
48,1.0062384427436728e-06
49,1.0062251127887353e-06
50,1.006147363192776e-06
51,1.0059965979572773e-06
52,1.0057633408709843e-06
53,1.0054368969144222e-06
54,1.0050048741560775e-06
55,1.0044525057122415e-06
56,1.0037616754865624e-06
57,1.0029094890306107e-06
58,1.0018661196294612e-06
59,1.000591455882811e-06
60,9.990296925208653e-07
61,9.971002568781684e-07
62,9.946819460727344e-07
63,9.915839477701792e-07
64,9.874906630055087e-07
65,9.818571493484558e-07
66,9.737717250920934e-07
67,9.625260485337237e-07
68,9.570385105004593e-07
69,1.06838774178884e-06
70,2.2266359522120195e-06
71,1.6188102489440883e-06
72,1.3847790655556458e-06
73,1.2798801288239464e-06
74,1.2202905798640922e-06
75,1.1797649745736534e-06
76,1.149390817983789e-06
77,1.1255099449715304e-06
78,1.106242975782436e-06
79,1.0904389914675415e-06
80,1.0773163258608416e-06
81,1.0663144405445854e-06
82,1.0570191060617604e-06
83,1.049118120437226e-06
84,1.042372465344993e-06
85,1.0365965387325241e-06
86,1.03164423579664e-06
87,1.0273989853435035e-06
88,1.0237665305622518e-06
89,1.0206696438011105e-06
90,1.018044220418039e-06
91,1.0158363665080818e-06
92,1.014000210167782e-06
93,1.0124962443580148e-06
94,1.0112900632427516e-06
95,1.0103513910598863e-06
96,1.0096533285293951e-06
97,1.0091717602235515e-06
98,1.0088848797387126e-06
99,1.0087727996218519e-06
100,1.0088172209407406e-06
101,1.009001143856872e-06
102,1.0093086059895553e-06
103,1.009724439976386e-06
104,1.0102340455396521e-06
105,1.0108231745816538e-06
106,1.011477730333457e-06
107,1.0121835833327756e-06
108,1.0129264079698538e-06
109,1.0136915434927954e-06
110,1.014463882710189e-06
111,1.0152277902113405e-06
112,1.0159670498309591e-06
113,1.0166648384531665e-06
114,1.017303720261976e-06
115,1.0178656524166224e-06
116,1.0183319900836626e-06
117,1.0186834759966122e-06
118,1.018900197394391e-06
119,1.0189614914151049e-06
120,1.0188457788825915e-06
121,1.018530306137015e-06
122,1.0179907758015214e-06
123,1.0172008519914243e-06
124,1.0161315379964026e-06
125,1.0147504553312305e-06
126,1.0130211254035684e-06
127,1.0109025192819377e-06
128,1.0083495057153274e-06
129,1.0053156247239384e-06
130,1.0017613360339362e-06
131,9.97674572459057e-07
132,9.931182142226135e-07
133,9.88335400821124e-07
134,9.839775255669307e-07
135,9.815907911228734e-07
136,9.846441435768288e-07
137,1.0005758733072085e-06
138,1.0428242440354793e-06
139,1.1055777456958116e-06
140,2.4459245246284927e-06
141,1.846203310832397e-06
142,1.5608434061291353e-06
143,1.4158218337878696e-06
144,1.3310495549871403e-06
145,1.2732403920653536e-06
146,1.2294808261484096e-06
147,1.194501918912029e-06
148,1.1657851034892464e-06
149,1.1418657266165388e-06
150,1.1217548122113495e-06
151,1.104727473183014e-06
152,1.090231401619678e-06
153,1.077837667172604e-06
154,1.0672091530307619e-06
155,1.0580782357680922e-06
156,1.0502303317980288e-06
157,1.0434915781387008e-06
158,1.0377195523899105e-06
159,1.0327962580288803e-06
160,1.0286228054950325e-06
161,1.0251153656710287e-06
162,1.0222020804369386e-06
163,1.0198206948948266e-06
164,1.0179167345040161e-06
165,1.0164420931764548e-06
166,1.015353929704142e-06
167,1.014613793097668e-06
168,1.0141869150240045e-06
169,1.0140416213450277e-06
170,1.0141488260035311e-06
171,1.014481579965684e-06
172,1.0150146560669406e-06
173,1.0157241576540822e-06
174,1.0165871449528262e-06
175,1.0175812781128803e-06
176,1.0186844798388657e-06
177,1.0198746233377003e-06
178,1.021129252936652e-06
179,1.0224253451092637e-06
180,1.02373911678593e-06
181,1.0250458857769194e-06
182,1.0263199850281778e-06
183,1.0275347284834723e-06
184,1.0286624218546206e-06
185,1.029674407008437e-06
186,1.0305411244428197e-06
187,1.0312321749807305e-06
188,1.03171635995579e-06
189,1.0319616795169415e-06
190,1.0319352722823365e-06
191,1.0316032882451555e-06
192,1.0309307041446463e-06
193,1.029881123729236e-06
194,1.0284166692976575e-06
195,1.026498195757491e-06
196,1.0240863050725135e-06
197,1.0211441297610635e-06
198,1.0176438337724503e-06
199,1.013580732869048e-06
200,1.0090028123635063e-06
201,1.0040710165518773e-06
202,9.991802147076532e-07
203,9.951970738589258e-07
204,9.939119409799689e-07
205,9.98828446585133e-07
206,1.0161929120948315e-06
207,1.0543833634169544e-06
208,1.1108794426479484e-06
209,1.1126808229714609e-06
210,2.572841865317578e-06
211,2.0184937750303198e-06
212,1.709395682167081e-06
213,1.5342259240382008e-06
214,1.427287725024595e-06
215,1.354180771419861e-06
216,1.2990385936214074e-06
217,1.2548375614865296e-06
218,1.2182675253097175e-06
219,1.187522257442904e-06
220,1.1614423910412384e-06
221,1.1391923099149957e-06
222,1.1201312847496191e-06
223,1.1037535883368653e-06
224,1.0896543031352848e-06
225,1.0775062302695674e-06
226,1.0670428153788784e-06
227,1.058045060320737e-06
228,1.0503313822957e-06
229,1.0437497438130586e-06
230,1.03817154951711e-06
231,1.0334869171074711e-06
232,1.0296010138487126e-06
233,1.026431216644736e-06
234,1.0239049058162462e-06
235,1.021957743160222e-06
236,1.0205323160971127e-06
237,1.0195770540359806e-06
238,1.0190453424487367e-06
239,1.0188947760287782e-06
240,1.0190865057608365e-06
241,1.0195846464121765e-06
242,1.0203557212402996e-06
243,1.0213681297612215e-06
244,1.0225916322641814e-06
245,1.0239968513462842e-06
246,1.0255547959903613e-06
247,1.027236417526935e-06
248,1.0290122091199822e-06
249,1.0308518611345555e-06
250,1.0327239838662718e-06
251,1.0345959066939817e-06
252,1.0364335589147315e-06
253,1.038201432622767e-06
254,1.039862622445326e-06
255,1.0413789313604405e-06
256,1.0427110269864482e-06
257,1.0438186296322468e-06
258,1.0446607132639656e-06
259,1.0451957050277108e-06
260,1.045381680537531e-06
261,1.045176574932385e-06
262,1.0445384712364427e-06
263,1.0434261019887875e-06
264,1.0417998345104896e-06
265,1.0396236563395228e-06
266,1.036869133966339e-06
267,1.0335231714951643e-06
268,1.0296029932075769e-06
269,1.0251847426284593e-06
270,1.0204575007981456e-06
271,1.0158239656208085e-06
272,1.0120838968256848e-06
273,1.010753393459303e-06
274,1.0145637166927955e-06
275,1.0280150118151441e-06
276,1.0570393741653663e-06
277,1.1039917381831906e-06
278,1.1482614315796118e-06
279,1.1087413114815208e-06
280,2.6516772991147423e-06
281,2.1493522293857735e-06
282,1.8345395543848442e-06
283,1.6386938474290403e-06
284,1.5128357355265524e-06
285,1.4257209028620593e-06
286,1.3602765427170614e-06
287,1.3079952107240071e-06
288,1.2646765039502314e-06
289,1.2280834615441754e-06
290,1.1968578199137452e-06
291,1.1700615513211189e-06
292,1.1469875406994922e-06
293,1.1270769856643638e-06
294,1.1098779480842573e-06
295,1.0950204017135593e-06
296,1.0821988196113382e-06
297,1.0711589925685867e-06
298,1.0616877159460625e-06
299,1.053604646085923e-06
300,1.046755870056914e-06
301,1.041008842426373e-06
302,1.0362484102320159e-06
