,0
0,5.620322112964039e-06
1,6.1753847145181136e-06
2,6.500478536301017e-06
3,6.682203282734885e-06
4,6.783254507857725e-06
5,6.84075203983175e-06
6,6.874842290672651e-06
7,6.89613047484079e-06
8,6.910189458818181e-06
9,6.91999200252067e-06
10,6.927166057233274e-06
11,6.932634308281341e-06
12,6.93694106233012e-06
13,6.940421552239666e-06
14,6.943291437229174e-06
15,6.945695372058392e-06
16,6.947734188341172e-06
17,6.949480633229728e-06
18,6.950988813793509e-06
19,6.952300069564981e-06
20,6.953446749173436e-06
21,6.954454713739026e-06
22,6.955345039496688e-06
23,6.9561351995972545e-06
24,6.956839896335391e-06
25,6.957471651997095e-06
26,6.958041228949686e-06
27,6.958557926626092e-06
28,6.959029788646567e-06
29,6.9594637440403635e-06
30,6.959865700373651e-06
31,6.960240602365177e-06
32,6.960592466555091e-06
33,6.96092440034156e-06
34,6.961238611936503e-06
35,6.961536416336981e-06
36,6.961818241139805e-06
37,6.962083634854133e-06
38,6.962331279219621e-06
39,6.962559005859267e-06
40,6.962763816340793e-06
41,6.962941903353162e-06
42,6.963088669196975e-06
43,6.963198736108512e-06
44,6.963265941037255e-06
45,6.963283305276423e-06
46,6.9632429666090505e-06
47,6.9631360580087715e-06
48,6.96295251175762e-06
49,6.9626807599333384e-06
50,6.962307289490864e-06
51,6.9618159888694835e-06
52,6.961187186286464e-06
53,6.960396214497216e-06
54,6.959411217150743e-06
55,6.958189686544551e-06
56,6.956672786460411e-06
57,6.954775648071343e-06
58,6.952370069719091e-06
59,6.949252415273504e-06
60,6.94508185821728e-06
61,6.939257813042223e-06
62,6.93067023264688e-06
63,6.91717989830522e-06
64,6.894517821876029e-06
65,6.853921590828945e-06
66,6.7770021861259925e-06
67,6.624521788675357e-06
68,6.312122929783276e-06
69,5.662830070664958e-06
70,5.3557778550036756e-06
71,5.90352262538972e-06
72,6.22784618303856e-06
73,6.436698839301143e-06
74,6.568412501593694e-06
75,6.651929422208738e-06
76,6.706462043520296e-06
77,6.743561140560657e-06
78,6.769929224160558e-06
79,6.789454836106308e-06
80,6.8044371295629135e-06
81,6.816276304206686e-06
82,6.8258555309497835e-06
83,6.833752905594552e-06
84,6.840360930766219e-06
85,6.845955455640137e-06
86,6.850736582435222e-06
87,6.854853690280198e-06
88,6.858421225556708e-06
89,6.861528967485483e-06
90,6.864248885755862e-06
91,6.8666398298036005e-06
92,6.868750795848173e-06
93,6.870623233767323e-06
94,6.872292688475855e-06
95,6.8737899694065806e-06
96,6.875141979192166e-06
97,6.876372293040356e-06
98,6.877501554535565e-06
99,6.878547736360981e-06
100,6.879526302533411e-06
101,6.880450300253428e-06
102,6.881330403224891e-06
103,6.882174923566658e-06
104,6.882989805762894e-06
105,6.883778613157725e-06
106,6.884542515048351e-06
107,6.885280280254507e-06
108,6.885988280941094e-06
109,6.886660508256391e-06
110,6.8872885988469555e-06
111,6.887861868371954e-06
112,6.888367344639199e-06
113,6.888789788815557e-06
114,6.88911168820864e-06
115,6.889313198193234e-06
116,6.889372003624012e-06
117,6.889263060883865e-06
118,6.888958169362291e-06
119,6.888425303497725e-06
120,6.887627609807988e-06
121,6.886521931046527e-06
122,6.885056650239696e-06
123,6.883168530114866e-06
124,6.8807780199291895e-06
125,6.877782139181702e-06
126,6.874043385063822e-06
127,6.869371869016926e-06
128,6.863495507856536e-06
129,6.8560084390753214e-06
130,6.846278562922536e-06
131,6.833276405450381e-06
132,6.815249291175227e-06
133,6.78908599744948e-06
134,6.749052558675988e-06
135,6.684230831798952e-06
136,6.573243926042307e-06
137,6.373431814142526e-06
138,6.0019130788057175e-06
139,5.346179585833689e-06
140,5.276440045015941e-06
141,5.739068431785333e-06
142,6.032657090865775e-06
143,6.2398832880816545e-06
144,6.384347749554812e-06
145,6.483820801841219e-06
146,6.552978122403039e-06
147,6.602276401099284e-06
148,6.638541671627314e-06
149,6.666079641927847e-06
150,6.687599164946586e-06
151,6.704830765812739e-06
152,6.718907897203744e-06
153,6.730595093344776e-06
154,6.740424073815357e-06
155,6.748775860898434e-06
156,6.755931303301245e-06
157,6.762102914412093e-06
158,6.767455455232828e-06
159,6.772119579157104e-06
160,6.776201087655045e-06
161,6.779787332992474e-06
162,6.782951715530982e-06
163,6.785756875095126e-06
164,6.788256966014162e-06
165,6.79049927624134e-06
166,6.792525369650002e-06
167,6.794371878209078e-06
168,6.79607103605992e-06
169,6.797651023866851e-06
170,6.7991361751678085e-06
171,6.8005470843727145e-06
172,6.801900647066573e-06
173,6.8032100564586035e-06
174,6.804484774585363e-06
175,6.805730492797529e-06
176,6.806949092782361e-06
177,6.808138616564164e-06
178,6.809293251252407e-06
179,6.81040333144324e-06
180,6.811455358810835e-06
181,6.812432034267167e-06
182,6.813312292880518e-06
183,6.8140713253184935e-06
184,6.8146805617190076e-06
185,6.81510758431993e-06
186,6.815315923417085e-06
187,6.81526467636577e-06
188,6.814907869708897e-06
189,6.8141934570802405e-06
190,6.813061804998452e-06
191,6.811443455864466e-06
192,6.809255856453156e-06
193,6.80639857282166e-06
194,6.802746228235319e-06
195,6.798137906444908e-06
196,6.792360884212203e-06
197,6.7851249627084755e-06
198,6.77602071837792e-06
199,6.764449450239387e-06
200,6.749502051838609e-06
201,6.729743819920407e-06
202,6.7028234686949274e-06
203,6.664751285456668e-06
204,6.608558300165315e-06
205,6.521839151747023e-06
206,6.382539731608628e-06
207,6.153448600772632e-06
208,5.784053558488054e-06
209,5.258024861772657e-06
210,5.2309898833776134e-06
211,5.628360206188886e-06
212,5.8885830224093035e-06
213,6.0823277134076315e-06
214,6.227654403577044e-06
215,6.3347705441841795e-06
216,6.413303548143618e-06
217,6.471469363303914e-06
218,6.515412198435209e-06
219,6.549396653822466e-06
220,6.576291585288485e-06
221,6.598018567610535e-06
222,6.615879553883552e-06
223,6.63077462284417e-06
224,6.643341297456424e-06
225,6.65404283702752e-06
226,6.663224528685851e-06
227,6.671150103324329e-06
228,6.678025740452408e-06
229,6.6840162114151295e-06
230,6.689255943953817e-06
231,6.693856731024184e-06
232,6.697913169285379e-06
233,6.701506525765716e-06
234,6.704707493196823e-06
235,6.707578145627224e-06
236,6.710173310946441e-06
237,6.7125415149284025e-06
238,6.7147256097771895e-06
239,6.716763171347176e-06
240,6.718686728629744e-06
241,6.72052387398423e-06
242,6.722297291271092e-06
243,6.724024730489702e-06
244,6.725718951052296e-06
245,6.727387650928063e-06
246,6.7290333951162455e-06
247,6.730653553807346e-06
248,6.732240257703359e-06
249,6.733780374817095e-06
250,6.735255509190967e-06
251,6.736642016934517e-06
252,6.737911028397136e-06
253,6.739028456839665e-06
254,6.739954963335852e-06
255,6.740645834440209e-06
256,6.741050712780081e-06
257,6.74111310001589e-06
258,6.740769524424835e-06
259,6.739948227835889e-06
260,6.738567171990197e-06
261,6.73653108088395e-06
262,6.7337271030242245e-06
263,6.730018460594222e-06
264,6.725235089239336e-06
265,6.7191596514827565e-06
266,6.711506227127419e-06
267,6.701887076421651e-06
268,6.689759459130487e-06
269,6.674338341453784e-06
270,6.654449738270526e-06
271,6.628279733521594e-06
272,6.592940577777942e-06
273,6.543723702029434e-06
274,6.472855000164462e-06
275,6.36761883950628e-06
276,6.208326947426898e-06
277,5.969099005193016e-06
278,5.630130024730452e-06
279,5.207737398147973e-06
280,5.198232679369545e-06
281,5.54620546770756e-06
282,5.7782895280688286e-06
283,5.9552656686776695e-06
284,6.094648712889468e-06
285,6.203146515747503e-06
286,6.2865137730109654e-06
287,6.35048432384861e-06
288,6.400029420662336e-06
289,6.438998469867351e-06
290,6.470189386253703e-06
291,6.495580225071529e-06
292,6.516562437216119e-06
293,6.534123433275298e-06
294,6.548975608162511e-06
295,6.561643616243356e-06
296,6.572522536203782e-06
297,6.581916671876721e-06
298,6.590065681499343e-06
299,6.59716241069445e-06
300,6.603365236880102e-06
301,6.608806723438288e-06
302,6.61359974514831e-06
303,6.617841846619611e-06
304,6.6216183434388135e-06
305,6.6250045151539386e-06
306,6.628067135192734e-06
307,6.630865513918067e-06
308,6.633452184120435e-06
309,6.635873325306956e-06
310,6.638168999295197e-06
311,6.640373251926723e-06
312,6.64251412241652e-06
313,6.644613591861438e-06
314,6.646687495010505e-06
315,6.648745413974445e-06
316,6.650790568582582e-06
317,6.6528197150228865e-06
318,6.6548230616286856e-06
319,6.656784207577978e-06
320,6.658680106220793e-06
321,6.660481049149977e-06
322,6.6621506594410655e-06
323,6.663645872231274e-06
324,6.664916867539227e-06
325,6.665906903429393e-06
326,6.666551976512651e-06
327,6.66678020994591e-06
328,6.66651083396773e-06
329,6.6656525759181295e-06
330,6.664101207432198e-06
