,0,1
0,5.620325724049592e-06,1.8216723091516931e-06
1,6.175390745779116e-06,1.3028101618910911e-06
2,6.500484245609559e-06,1.1716197840778818e-06
3,6.68220686467198e-06,1.1184121378941024e-06
4,6.783255747158775e-06,1.0888570415710317e-06
5,6.840751764806854e-06,1.0697179734300011e-06
6,6.874841441874113e-06,1.0562702423244888e-06
7,6.8961295855564405e-06,1.0463086981347829e-06
8,6.910188665322794e-06,1.0386421629056217e-06
9,6.919991254697634e-06,1.032569719427434e-06
10,6.927165279035615e-06,1.0276531977260358e-06
11,6.932633464813901e-06,1.0236051237046233e-06
12,6.9369401719700795e-06,1.0202291262879814e-06
13,6.9404206775970236e-06,1.0173863948139105e-06
14,6.9432906703630785e-06,1.014975887988968e-06
15,6.9456948186988216e-06,1.0129221667871045e-06
16,6.947733952150669e-06,1.0111676371632296e-06
17,6.949480800668382e-06,1.00966744207899e-06
18,6.950989440617592e-06,1.0083860011256447e-06
19,6.952301170363929e-06,1.0072946078944804e-06
20,6.9534482912946685e-06,1.0063697266322553e-06
21,6.954456616473541e-06,1.0055917637343833e-06
22,6.95534717866814e-06,1.0049441693819368e-06
23,6.956137416928423e-06,1.0044127732798922e-06
24,6.956842012346796e-06,1.0039852888529233e-06
25,6.95747348083995e-06,1.0036509397377789e-06
26,6.958042593521336e-06,1.0034001752666736e-06
27,6.9585586725179545e-06,1.0032244504150141e-06
28,6.9590297958424865e-06,1.0031160519211543e-06
29,6.959462935710916e-06,1.0030679568985592e-06
30,6.959864048505095e-06,1.0030737138057604e-06
31,6.960238130255751e-06,1.0031273384478723e-06
32,6.960589248379268e-06,1.003223219951981e-06
33,6.960920558032908e-06,1.0033560335046634e-06
34,6.961234309607683e-06,1.0035206581334856e-06
35,6.9615318523919765e-06,1.003712098997554e-06
36,6.961813638193116e-06,1.0039254145492597e-06
37,6.962079227600263e-06,1.0041556495520442e-06
38,6.962327300522765e-06,1.0043977752899357e-06
39,6.962555671561865e-06,1.0046466383801976e-06
40,6.9627613095977865e-06,1.0048969193940175e-06
41,6.962940359635192e-06,1.0051431019968982e-06
42,6.963088163396874e-06,1.005379452542186e-06
