,0,1
0,5.6203226566691105e-06,1.821671805262584e-06
1,6.1753843657347995e-06,1.3028107268290572e-06
2,6.500477228512977e-06,1.1716223150003118e-06
3,6.682201592742311e-06,1.1184155038392195e-06
4,6.783252864442871e-06,1.0888605051378318e-06
5,6.840750679243817e-06,1.0697210164558387e-06
6,6.874841242602633e-06,1.0562724401364002e-06
7,6.896129601653119e-06,1.0463099053455224e-06
8,6.910188590948624e-06,1.0386425153885413e-06
9,6.919991050769312e-06,1.0325694839013303e-06
10,6.92716504081569e-06,1.027652661685978e-06
11,6.932633330398169e-06,1.023604550042819e-06
12,6.936940273758358e-06,1.0202287345501481e-06
13,6.940421119491991e-06,1.0173863490403795e-06
14,6.9432915170574734e-06,1.0149762866937212e-06
15,6.945696090530591e-06,1.0129230362636701e-06
16,6.947735623664874e-06,1.011168930381216e-06
17,6.949482802956947e-06,1.009669044785367e-06
18,6.950991667731648e-06,1.0083877454516906e-06
19,6.952303489534019e-06,1.0072962923279396e-06
20,6.953450555962949e-06,1.0063711400207112e-06
21,6.954458680589223e-06,1.005592710287603e-06
22,6.955348910479031e-06,1.0049444915352546e-06
23,6.956138710634962e-06,1.004412369719657e-06
24,6.956842796396286e-06,1.0039841258340866e-06
25,6.957473722206369e-06,1.003649054837417e-06
26,6.95804229791162e-06,1.0033976737151469e-06
27,6.95855788096181e-06,1.0032214949732729e-06
28,6.959028578490574e-06,1.0031128478388886e-06
29,6.959461383858271e-06,1.003064733770339e-06
30,6.959862265881317e-06,1.0030707061712743e-06
31,6.960236224514114e-06,1.0031247668210689e-06
32,6.960587323519066e-06,1.0032212736876505e-06
33,6.960918708249932e-06,1.003354856589596e-06
34,6.961232614827096e-06,1.0035203386755864e-06
35,6.961530375525738e-06,1.003712662910364e-06
36,6.961812423998169e-06,1.0039268236988871e-06
37,6.962078302900995e-06,1.0041578044375775e-06
38,6.962326675499941e-06,1.0044005221443158e-06
39,6.962555341793427e-06,1.0046497803799134e-06
40,6.962761258553931e-06,1.0049002314315809e-06
41,6.962940561370031e-06,1.0051463481914323e-06
42,6.9630885852312805e-06,1.005382405351563e-06
43,6.963199878390746e-06,1.005602468488773e-06
44,6.963268202122015e-06,1.0058003883791966e-06
45,6.963286506484313e-06,1.005969796529135e-06
46,6.963246869171367e-06,1.0061040964952466e-06
47,6.963140380640554e-06,1.006196444135613e-06
48,6.9629569534017106e-06,1.0062397084725775e-06
49,6.962685025471391e-06,1.0062264032571744e-06
50,6.962311115514959e-06,1.0061485773579675e-06
51,6.961819166343635e-06,1.0059976492941094e-06
52,6.961189577223229e-06,1.0057641668118226e-06
53,6.960397760631101e-06,1.005437465083177e-06
54,6.959411939854624e-06,1.0050051847704125e-06
55,6.9581896786076315e-06,1.0044525902513511e-06
56,6.956672197415572e-06,1.0037615923775836e-06
57,6.954774665070064e-06,1.0029093175285752e-06
58,6.952368895093252e-06,1.0018659531581103e-06
59,6.949251239733519e-06,1.0005913958896015e-06
60,6.945080825820527e-06,9.990298435390679e-07
61,6.9392569737621555e-06,9.97100723064432e-07
62,6.93066948806346e-06,9.946828275589173e-07
63,6.917178972586236e-06,9.915853252158464e-07
64,6.894516314919089e-06,9.874925359251882e-07
