,0
0,1.821671805262584e-06
1,1.3028107268290572e-06
2,1.1716223150003118e-06
3,1.1184155038392195e-06
4,1.0888605051378318e-06
5,1.0697210164558387e-06
6,1.0562724401364002e-06
7,1.0463099053455224e-06
8,1.0386425153885413e-06
9,1.0325694839013303e-06
10,1.027652661685978e-06
11,1.023604550042819e-06
12,1.0202287345501481e-06
13,1.0173863490403795e-06
14,1.0149762866937212e-06
15,1.0129230362636701e-06
16,1.011168930381216e-06
17,1.009669044785367e-06
18,1.0083877454516906e-06
19,1.0072962923279396e-06
20,1.0063711400207112e-06
21,1.005592710287603e-06
22,1.0049444915352546e-06
23,1.004412369719657e-06
24,1.0039841258340866e-06
25,1.003649054837417e-06
26,1.0033976737151469e-06
27,1.0032214949732729e-06
28,1.0031128478388886e-06
29,1.003064733770339e-06
30,1.0030707061712743e-06
31,1.0031247668210689e-06
32,1.0032212736876505e-06
33,1.003354856589596e-06
34,1.0035203386755864e-06
35,1.003712662910364e-06
36,1.0039268236988871e-06
37,1.0041578044375775e-06
38,1.0044005221443158e-06
39,1.0046497803799134e-06
40,1.0049002314315809e-06
41,1.0051463481914323e-06
42,1.005382405351563e-06
43,1.005602468488773e-06
44,1.0058003883791966e-06
45,1.005969796529135e-06
46,1.0061040964952466e-06
47,1.006196444135613e-06
48,1.0062397084725775e-06
49,1.0062264032571744e-06
50,1.0061485773579675e-06
51,1.0059976492941094e-06
52,1.0057641668118226e-06
53,1.005437465083177e-06
54,1.0050051847704125e-06
55,1.0044525902513511e-06
56,1.0037615923775836e-06
57,1.0029093175285752e-06
58,1.0018659531581103e-06
59,1.0005913958896015e-06
60,9.990298435390679e-07
61,9.97100723064432e-07
62,9.946828275589173e-07
63,9.915853252158464e-07
64,9.874925359251882e-07
65,9.818592951858466e-07
66,9.737735556564353e-07
67,9.625267185140751e-07
68,9.570375349658504e-07
69,1.0683864394809746e-06
70,2.226638102251126e-06
71,1.6188158284588266e-06
72,1.3847871076650312e-06
73,1.279888280703653e-06
74,1.220296924653067e-06
75,1.179768902819904e-06
76,1.1493927901191863e-06
77,1.1255107881179555e-06
78,1.1062433767064942e-06
79,1.090439355293182e-06
80,1.077316832792107e-06
81,1.0663151334834307e-06
82,1.057019951076298e-06
83,1.0491190415680597e-06
84,1.0423733662424138e-06
85,1.0365973193523092e-06
86,1.031644807312332e-06
87,1.0273992832916522e-06
88,1.0237665247669654e-06
89,1.0206693433415818e-06
90,1.0180436724431116e-06
91,1.0158356487295057e-06
92,1.0139994180332585e-06
93,1.0124954749003369e-06
94,1.0112893981954724e-06
95,1.010350881923748e-06
96,1.0096529858963865e-06
97,1.0091715489419901e-06
98,1.0088847206044444e-06
99,1.0087725773762905e-06
100,1.0088167975769065e-06
101,1.0090003756568867e-06
102,1.0093073623661876e-06
103,1.00972262205422e-06
104,1.0102316024561014e-06
105,1.0108201156806614e-06
106,1.0114741317415662e-06
107,1.012179587838025e-06
108,1.0129222176675053e-06
109,1.0136874053155292e-06
110,1.0144600677061393e-06
111,1.0152245682250586e-06
112,1.0159646619978998e-06
113,1.0166634705210947e-06
114,1.017303480065668e-06
115,1.017866554724551e-06
116,1.018333951419093e-06
117,1.0186863209045385e-06
118,1.0189036760854193e-06
119,1.0189653069922322e-06
120,1.0188496207648698e-06
121,1.0185338851854262e-06
122,1.0179938563209103e-06
123,1.017203276373394e-06
124,1.0161332412133827e-06
125,1.0147514685037546e-06
126,1.0130215698004064e-06
127,1.0109025939064615e-06
128,1.0083494726972043e-06
129,1.0053157967215893e-06
130,1.0017620678378179e-06
131,9.976762515258496e-07
132,9.931212228098223e-07
133,9.8833997722988e-07
134,9.839834294684375e-07
135,9.815968449556419e-07
136,9.846481611819621e-07
137,1.000575718897687e-06
138,1.0428200596809027e-06
139,1.1055741042213574e-06
140,2.4459256529125806e-06
141,1.8462091581105875e-06
142,1.5608546538639701e-06
143,1.4158356100490098e-06
144,1.331062148671662e-06
145,1.2732495541913826e-06
146,1.2294863789333132e-06
147,1.1945049157025805e-06
148,1.1657867608088328e-06
149,1.1418668898846057e-06
150,1.1217559080257904e-06
151,1.1047286395239115e-06
152,1.090232614456946e-06
153,1.0778388228381013e-06
154,1.0672101182732734e-06
155,1.0580788814260356e-06
156,1.0502305583922866e-06
157,1.0434913353181353e-06
158,1.0377188509981765e-06
159,1.032795172884939e-06
160,1.0286214678560888e-06
161,1.025113945982794e-06
162,1.0222007637139033e-06
163,1.0198196524082954e-06
164,1.0179160960845629e-06
165,1.0164419242779697e-06
166,1.015354216539895e-06
167,1.0146144378812975e-06
168,1.0141877419089187e-06
169,1.014042392303139e-06
170,1.0141492647910002e-06
171,1.014481401571206e-06
172,1.0150135986299772e-06
173,1.0157220137280138e-06
174,1.016583789104435e-06
175,1.01757668813693e-06
176,1.0186787492928491e-06
177,1.0198679636647677e-06
178,1.0211219841629907e-06
179,1.0224178749969836e-06
180,1.0237319093937518e-06
181,1.025039421584167e-06
182,1.0263147160071753e-06
183,1.0275310325921824e-06
184,1.0286605621479333e-06
185,1.0296745007050324e-06
186,1.030543126652074e-06
187,1.0312358803171017e-06
188,1.031721423039014e-06
189,1.0319676526616498e-06
190,1.0319416559810635e-06
191,1.0316095879009645e-06
192,1.030936485439019e-06
193,1.0298860593621149e-06
194,1.0284205716507836e-06
195,1.0265010329994495e-06
196,1.0240882017356362e-06
197,1.0211453560841771e-06
198,1.0176447901539811e-06
199,1.0135819349663767e-06
200,1.0090048746398287e-06
201,1.0040746081465999e-06
202,9.991859112045516e-07
203,9.9520498099325e-07
204,9.939210726599614e-07
205,9.988362897935342e-07
206,1.0161961154944558e-06
207,1.0543800536934817e-06
208,1.1108719178173518e-06
209,1.1126757376074022e-06
210,2.5728415165063673e-06
211,2.018497951220196e-06
212,1.7094075494183244e-06
213,1.5342436654523945e-06
214,1.4273066342096e-06
215,1.3541966418201757e-06
216,1.299049721269949e-06
217,1.2548444833665304e-06
218,1.218271680600471e-06
219,1.1875249420820687e-06
220,1.1614443975728137e-06
221,1.139193984279309e-06
222,1.1201326920272415e-06
223,1.1037546519704286e-06
224,1.089654897155855e-06
225,1.0775062385243545e-06
226,1.0670421709182557e-06
227,1.0580437706182528e-06
228,1.0503295409954587e-06
229,1.0437475281910291e-06
230,1.0381692037006102e-06
231,1.0334847230491996e-06
232,1.0295992540748975e-06
233,1.0264301341941792e-06
234,1.023904667207105e-06
235,1.0219584096346188e-06
236,1.0205338270159973e-06
237,1.0195792244784675e-06
238,1.019047875181449e-06
239,1.0188972863516273e-06
240,1.0190885564879063e-06
241,1.0195857894673106e-06
242,1.0203555419956656e-06
243,1.0213662902272816e-06
244,1.0225879094447855e-06
245,1.023991167422336e-06
246,1.0255472374552272e-06
247,1.0272272409807881e-06
248,1.0290018321883269e-06
249,1.030840837967359e-06
250,1.032712965933523e-06
251,1.0345855910984616e-06
252,1.0364246280863996e-06
253,1.0381944908399708e-06
254,1.039858135863096e-06
255,1.0413771787932905e-06
256,1.0427120683004592e-06
257,1.0438222970743633e-06
258,1.0446666284241467e-06
259,1.0452033206799506e-06
260,1.0453903428856237e-06
261,1.0451855985234005e-06
262,1.0445472167556162e-06
263,1.043434046900728e-06
264,1.0418066282915994e-06
265,1.0396291556043755e-06
266,1.0368734173651172e-06
267,1.0335265385470309e-06
268,1.0296059530578989e-06
269,1.0251879938469668e-06
270,1.0204618834854472e-06
271,1.0158303218848941e-06
272,1.0120927180612514e-06
273,1.010764170767367e-06
274,1.0145742591115702e-06
275,1.0280216064895143e-06
276,1.05703867580551e-06
277,1.103983760376786e-06
278,1.1482510053453126e-06
279,1.108735638280486e-06
280,2.651675574846832e-06
281,2.149353719884192e-06
282,1.8345496292915169e-06
283,1.6387129238446755e-06
284,1.512859544231568e-06
285,1.425743805787683e-06
286,1.360294790843009e-06
287,1.3080079306384682e-06
288,1.2646847201407152e-06
289,1.2280886966190608e-06
290,1.196861269178858e-06
291,1.1700638892380057e-06
292,1.1469890360388638e-06
293,1.1270776762530315e-06
294,1.109877780884369e-06
295,1.0950193269544885e-06
296,1.0821968496749352e-06
297,1.0711562347185896e-06
298,1.0616843830181944e-06
299,1.0536010469116005e-06
300,1.046752381820055e-06
301,1.0410058689976627e-06
302,1.0362463324663906e-06
303,1.0323728234061627e-06
304,1.0292961854331196e-06
305,1.0269371469743614e-06
306,1.0252248139647418e-06
307,1.0240954587580296e-06
308,1.02349152063502e-06
309,1.0233607504618108e-06
310,1.0236554474344427e-06
311,1.0243317497084418e-06
312,1.0253489531427748e-06
313,1.0266688433813743e-06
314,1.0282550360101287e-06
315,1.0300723275171422e-06
316,1.032086066208088e-06
