,0
0,1.8216700145806522e-06
1,1.3028080771136977e-06
2,1.1716192280276927e-06
3,1.118412783551274e-06
4,1.0888585712912633e-06
5,1.0697198454610805e-06
6,1.0562718086483213e-06
7,1.0463095903027132e-06
8,1.0386423586434744e-06
9,1.032569385091196e-06
10,1.0276525596878383e-06
11,1.023604410602729e-06
12,1.0202285430867504e-06
13,1.017386106006023e-06
14,1.0149760040786843e-06
15,1.0129227344644074e-06
16,1.011168635014913e-06
17,1.0096687833549714e-06
18,1.008387544040803e-06
19,1.0072961726782726e-06
20,1.0063711173846497e-06
21,1.0055927923606718e-06
22,1.0049446785951673e-06
23,1.0044126558842117e-06
24,1.00398450115431e-06
25,1.0036495078072011e-06
26,1.003398193726205e-06
27,1.0032220742759373e-06
28,1.0031134826700939e-06
29,1.003065424455721e-06
30,1.0030714561719223e-06
31,1.0031255808533273e-06
32,1.0032221551784978e-06
33,1.0033558048288797e-06
34,1.003521346083431e-06
35,1.0037137128505397e-06
36,1.003927889235901e-06
37,1.0041588483569599e-06
38,1.0044014984337122e-06
39,1.0046506372076936e-06
40,1.004900915469085e-06
41,1.0051468099209014e-06
42,1.005382604808206e-06
43,1.0056023807331726e-06
44,1.0058000079197792e-06
45,1.005969139945084e-06
46,1.006103202668054e-06
47,1.0061953717818036e-06
48,1.0062385310528035e-06
49,1.0062252017602951e-06
50,1.0061474318424215e-06
51,1.0059966303247864e-06
52,1.005763327985793e-06
53,1.0054368376584985e-06
54,1.0050047750225893e-06
55,1.0044523796660485e-06
56,1.0037615402733812e-06
57,1.0029093653227794e-06
58,1.0018660293251747e-06
59,1.00059142067551e-06
60,9.990297324626413e-07
61,9.971003880577053e-07
62,9.946821763536332e-07
63,9.91584271477487e-07
64,9.874910587514927e-07
65,9.818575820936017e-07
66,9.737721424200964e-07
67,9.625263679023778e-07
68,9.570386422489145e-07
69,1.0683877747780124e-06
70,2.2266362472898105e-06
71,1.6188103790114114e-06
72,1.3847785428180745e-06
73,1.2798790515743668e-06
74,1.2202892445337025e-06
75,1.1797636586182246e-06
76,1.1493897123766308e-06
77,1.1255091453228018e-06
78,1.106242495631908e-06
79,1.0904387899374789e-06
80,1.0773163361515287e-06
81,1.0663145885168051e-06
82,1.0570193192154008e-06
83,1.0491183325204669e-06
84,1.0423726203557845e-06
85,1.0365965954320232e-06
86,1.0316441722415994e-06
87,1.027398802312859e-06
88,1.0237662527217515e-06
89,1.0206693177965646e-06
90,1.0180439096709748e-06
91,1.0158361431590876e-06
92,1.0140001452115642e-06
93,1.0124963974020302e-06
94,1.0112904734197773e-06
95,1.0103520704314016e-06
96,1.0096542588959706e-06
97,1.0091728937163796e-06
98,1.008886143017131e-06
99,1.008774101039787e-06
100,1.0088184597288032e-06
101,1.009002220214921e-06
102,1.0093094309825249e-06
103,1.0097249442395419e-06
104,1.0102341859873782e-06
105,1.0108229385405096e-06
106,1.0114771367610109e-06
107,1.0121826810264846e-06
108,1.0129252709121097e-06
109,1.0136902637192594e-06
110,1.0144625613247865e-06
111,1.0152265273891157e-06
112,1.0159659348233594e-06
113,1.0166639407028684e-06
114,1.0173030827065779e-06
115,1.0178652878812285e-06
116,1.0183318813225654e-06
117,1.018683579468673e-06
118,1.0189004503091146e-06
119,1.0189618210639224e-06
120,1.0188461128848043e-06
121,1.018530582081033e-06
122,1.0179909489034153e-06
123,1.0172008998100754e-06
124,1.0161314618499616e-06
125,1.0147502787120217e-06
126,1.0130208902314992e-06
127,1.0109022811346927e-06
128,1.0083493291130442e-06
129,1.0053155789715043e-06
130,1.0017614908089471e-06
131,9.976749904181322e-07
132,9.931189372096968e-07
133,9.883364298718568e-07
134,9.839787996738444e-07
135,9.81592165001741e-07
136,9.846453652081196e-07
137,1.0005766170273848e-06
138,1.0428243270155761e-06
139,1.105577558750912e-06
140,2.445925098373367e-06
141,1.8462038203011353e-06
142,1.5608429686988585e-06
143,1.415820388861601e-06
144,1.331047527590854e-06
145,1.2732382789440441e-06
146,1.2294789852952132e-06
147,1.1945005296246244e-06
148,1.1657841985603531e-06
149,1.1418652433100406e-06
150,1.1217546398755054e-06
151,1.1047274870684467e-06
152,1.0902314822963838e-06
153,1.0778377112371972e-06
154,1.0672090806633585e-06
155,1.0580779975299997e-06
156,1.0502299143785164e-06
157,1.0434910075339678e-06
158,1.037718892933887e-06
159,1.0327956063455007e-06
160,1.0286222794464277e-06
161,1.0251150894303268e-06
162,1.022202167654146e-06
163,1.019821232361609e-06
164,1.0179177686827576e-06
165,1.0164436214845946e-06
