,0
0,5.620322894468108e-06
1,6.175386008696617e-06
2,6.500479750498277e-06
3,6.682204036522883e-06
4,6.783254755169258e-06
5,6.840751953761084e-06
6,6.874842077086832e-06
7,6.896130259885257e-06
8,6.910189279874136e-06
9,6.919991848567534e-06
10,6.927165906188617e-06
11,6.9326341454257425e-06
12,6.936940885205325e-06
13,6.940421369713503e-06
14,6.943291266821667e-06
15,6.945695236853997e-06
16,6.9477341136721596e-06
17,6.949480643116498e-06
18,6.950988927287668e-06
19,6.9523002973490166e-06
20,6.95344709088478e-06
21,6.954455156460863e-06
22,6.955345557707932e-06
23,6.9561357566494344e-06
24,6.956840447288382e-06
25,6.957472147454489e-06
26,6.958041619423641e-06
27,6.958558166939989e-06
28,6.95902984193879e-06
29,6.959463585036312e-06
30,6.959865317714115e-06
31,6.9602399998903695e-06
32,6.960591663527814e-06
33,6.960923430645407e-06
34,6.96123752231118e-06
35,6.961535263725767e-06
36,6.961817089239534e-06
37,6.9620825499894886e-06
38,6.962330325719013e-06
39,6.962558241188277e-06
40,6.962763286340691e-06
41,6.962941638016574e-06
42,6.963088679464536e-06
43,6.963199012162223e-06
44,6.963266452476717e-06
45,6.963284003384749e-06
46,6.963243788656967e-06
47,6.96313693324193e-06
48,6.962953368417076e-06
49,6.962681532437895e-06
50,6.962307924823647e-06
51,6.961816451298977e-06
52,6.961187459814503e-06
53,6.960396302817313e-06
54,6.959411141330328e-06
55,6.958189481002642e-06
56,6.956672493987884e-06
57,6.954775314551753e-06
58,6.952369738807263e-06
59,6.9492521225654185e-06
60,6.94508162346919e-06
61,6.939257628251922e-06
62,6.930670045305367e-06
63,6.917179598008922e-06
64,6.8945172585226654e-06
65,6.853920665053363e-06
66,6.777001005586556e-06
67,6.624520760072942e-06
68,6.312122562762353e-06
69,5.662830339481025e-06
70,5.355778866380281e-06
71,5.903525264829204e-06
72,6.227849704473653e-06
73,6.436702200014739e-06
74,6.56841496907688e-06
75,6.6519308285814435e-06
76,6.706462613031201e-06
77,6.743561184007277e-06
78,6.769928964972489e-06
79,6.789454394728563e-06
80,6.804436570842885e-06
81,6.816275678660713e-06
82,6.825854894166195e-06
83,6.8337523225495585e-06
84,6.8403604728376e-06
85,6.845955194450037e-06
86,6.8507365823266975e-06
87,6.854854000471977e-06
88,6.858421872970894e-06
89,6.861529951289947e-06
90,6.8642501745333465e-06
91,6.866641361906411e-06
92,6.868752483001415e-06
93,6.8706249674758804e-06
94,6.8722943483949025e-06
95,6.873791432631373e-06
96,6.8751431294291125e-06
97,6.876373028802705e-06
98,6.8775017957927945e-06
99,6.878547429380302e-06
100,6.879525422913855e-06
101,6.8804488543222255e-06
102,6.881328428026271e-06
103,6.8821724856368375e-06
104,6.8829869987849315e-06
105,6.883775554470136e-06
106,6.884539340888923e-06
107,6.885277139595138e-06
108,6.885985327837662e-06
109,6.886657892806994e-06
110,6.88728645710813e-06
111,6.887860311887791e-06
112,6.888366450535099e-06
113,6.8887895916250816e-06
114,6.889112174666191e-06
115,6.889314306079069e-06
116,6.889373625366314e-06
117,6.889265052028412e-06
118,6.88896036129311e-06
119,6.888427519061553e-06
120,6.887629679919777e-06
121,6.88652371008155e-06
122,6.885058028145907e-06
123,6.88316943970992e-06
124,6.880778438671036e-06
125,6.877782085612034e-06
126,6.87404291085699e-06
127,6.869371047871808e-06
128,6.8634944221817876e-06
129,6.856007164586242e-06
130,6.846277150515454e-06
131,6.833274861340208e-06
132,6.815247565732235e-06
133,6.789084014311335e-06
134,6.749050326927117e-06
135,6.684228622414476e-06
136,6.57324234142518e-06
137,6.373431498379618e-06
138,6.001914003344886e-06
139,5.346180246058979e-06
140,5.2764409342967974e-06
141,5.739071388546262e-06
142,6.0326620973058965e-06
143,6.239889098748795e-06
144,6.384352898846071e-06
145,6.4838244239844605e-06
146,6.552980117855209e-06
147,6.602277117499175e-06
148,6.63854153684703e-06
149,6.666078987680656e-06
150,6.687598215255735e-06
151,6.7048296825452305e-06
152,6.71890681841851e-06
153,6.730594150578496e-06
154,6.740423393931629e-06
155,6.748775559658944e-06
156,6.755931475382267e-06
157,6.762103622856378e-06
158,6.767456722527516e-06
159,6.772121381640698e-06
160,6.7762033543816465e-06
161,6.779789949437323e-06
162,6.782954531719333e-06
163,6.7857597170517925e-06
164,6.78825964900967e-06
165,6.79050161821903e-06
166,6.792527203433807e-06
167,6.794373061521397e-06
168,6.7960714588961825e-06
169,6.797650613253281e-06
170,6.79913489767677e-06
171,6.800544946935798e-06
172,6.8018976966053585e-06
173,6.803206378681351e-06
174,6.8044804920355176e-06
175,6.805725761959559e-06
176,6.806944099824885e-06
177,6.808133571191449e-06
178,6.809288378186636e-06
179,6.810398859288917e-06
180,6.811451506446613e-06
181,6.812428995422783e-06
182,6.8133102201079025e-06
183,6.814070315050914e-06
184,6.81468064241176e-06
185,6.815108709670873e-06
186,6.8153179723017345e-06
187,6.815267460379788e-06
188,6.814911148165412e-06
189,6.81419695812283e-06
190,6.81306525039306e-06
191,6.811446586275274e-06
192,6.809258453793171e-06
193,6.8064004766871235e-06
194,6.802747344408691e-06
195,6.798138206736853e-06
196,6.792360398142128e-06
197,6.785123762323202e-06
198,6.776018897704623e-06
199,6.7644471008942865e-06
200,6.749499238097216e-06
201,6.72974056477197e-06
202,6.702819782098666e-06
203,6.664747283447191e-06
204,6.608554414995526e-06
205,6.52183625780851e-06
206,6.382538851929686e-06
207,6.153450074526199e-06
208,5.784056187401502e-06
209,5.258026054875653e-06
210,5.230990450510502e-06
211,5.628362620080867e-06
212,5.888588363575266e-06
213,6.082335197689751e-06
214,6.2276621660356515e-06
215,6.334776879771062e-06
216,6.4133076654511825e-06
217,6.471471356063054e-06
218,6.515412596208493e-06
219,6.549396027195051e-06
220,6.576290384804259e-06
221,6.598017123053611e-06
