,0
0,5.620321855573359e-06
1,6.175384150836835e-06
2,6.500477881074041e-06
3,6.682202755214141e-06
4,6.783254197524433e-06
5,6.840751920280915e-06
6,6.874842286575068e-06
7,6.896130515733696e-06
8,6.910189500859867e-06
9,6.919992027628927e-06
10,6.92716606414641e-06
11,6.9326343042990715e-06
12,6.936941058217213e-06
13,6.940421559633339e-06
14,6.9432914672669345e-06
15,6.945695434340894e-06
16,6.947734289871642e-06
17,6.9494807773411766e-06
18,6.950988999263758e-06
19,6.952300290165286e-06
20,6.953446993839009e-06
21,6.954454967428667e-06
22,6.955345284665304e-06
23,6.956135418078303e-06
24,6.956840071350936e-06
25,6.9574717699956104e-06
26,6.958041281014206e-06
27,6.958557909281956e-06
28,6.959029704005599e-06
29,6.959463599322928e-06
30,6.9598655069330145e-06
31,6.960240374388889e-06
32,6.960592219633721e-06
33,6.960924150080215e-06
34,6.961238372748453e-06
35,6.961536200511367e-06
36,6.961818058226607e-06
37,6.962083491366441e-06
38,6.96233117862047e-06
39,6.962558948779267e-06
40,6.9627638009632455e-06
41,6.9629419259030195e-06
42,6.96308872447627e-06
43,6.96319881803083e-06
44,6.9632660431250505e-06
45,6.963283421095708e-06
46,6.963243090125217e-06
47,6.963136183854908e-06
48,6.962952635412725e-06
49,6.962680877812986e-06
50,6.9623073989575514e-06
51,6.961816088174356e-06
52,6.961187274458095e-06
53,6.960396291196859e-06
54,6.959411282515452e-06
55,6.958189741039632e-06
56,6.9566728307590564e-06
57,6.954775682971981e-06
58,6.952370096109229e-06
59,6.949252434191937e-06
60,6.94508187123822e-06
61,6.939257823505428e-06
62,6.930670248071606e-06
63,6.917179932043618e-06
64,6.89451788770529e-06
65,6.8539216851180556e-06
66,6.7770022684237586e-06
67,6.62452179173856e-06
68,6.31212281904337e-06
69,5.662829929968619e-06
70,5.355777560045883e-06
71,5.903521732851135e-06
72,6.2278447559039855e-06
73,6.4366972677915295e-06
74,6.5684111359413966e-06
75,6.6519284051139795e-06
76,6.70646134439979e-06
77,6.743560663447165e-06
78,6.769928885190971e-06
79,6.78945458790297e-06
80,6.804436955682352e-06
81,6.816276206740311e-06
82,6.825855520578467e-06
83,6.8337529950451074e-06
84,6.840361130393387e-06
85,6.845955770097723e-06
86,6.850737008081795e-06
87,6.854854213458358e-06
88,6.858421822078548e-06
89,6.861529603594255e-06
90,6.864249520604291e-06
91,6.866640419195568e-06
92,6.868751296729547e-06
93,6.870623608796181e-06
94,6.87229290998797e-06
95,6.87379002221321e-06
96,6.875141861865914e-06
97,6.876372017605348e-06
98,6.877501144723771e-06
99,6.87854722478351e-06
100,6.879525727219942e-06
101,6.8804497010317925e-06
102,6.881329818359465e-06
103,6.882174386972033e-06
104,6.8829893449846355e-06
105,6.883778248188168e-06
106,6.884542257940172e-06
107,6.885280135417829e-06
108,6.885988245964908e-06
109,6.886660575079247e-06
110,6.8872887551099865e-06
111,6.8878620988113975e-06
112,6.888367632408486e-06
113,6.888790116661789e-06
114,6.889112039460003e-06
115,6.889313557539335e-06
116,6.889372357689041e-06
117,6.889263398603384e-06
118,6.888958482179827e-06
119,6.888425585399696e-06
120,6.887627857217023e-06
121,6.8865221425957506e-06
122,6.885056826454713e-06
123,6.883168673035975e-06
124,6.8807781327130155e-06
125,6.877782225729067e-06
126,6.874043449732888e-06
127,6.8693719165096504e-06
128,6.863495543438871e-06
129,6.856008469417592e-06
130,6.846278597823459e-06
131,6.8332764596423344e-06
132,6.8152493819204435e-06
133,6.789086129730969e-06
134,6.749052696337263e-06
135,6.68423087906844e-06
136,6.573243765034239e-06
137,6.373431409512538e-06
138,6.00191258228712e-06
139,5.3461793474597e-06
140,5.2764398771170275e-06
141,5.7390676755958356e-06
142,6.032655374614592e-06
143,6.239880915939231e-06
144,6.3843452763209005e-06
145,6.4838186421981745e-06
146,6.552976428615667e-06
147,6.602275143957645e-06
148,6.638540761442506e-06
149,6.666079000691007e-06
150,6.687598747095485e-06
151,6.704830553388387e-06
152,6.718907888225796e-06
153,6.730595290970368e-06
154,6.740424477926287e-06
155,6.748776461981182e-06
156,6.75593207842892e-06
157,6.762103825433464e-06
158,6.767456449384325e-06
159,6.772120592143765e-06
160,6.776202048889341e-06
161,6.779788172287884e-06
162,6.782952370259082e-06
163,6.785757296719674e-06
164,6.788257125035959e-06
165,6.790499164885826e-06
166,6.792525002027521e-06
167,6.794371288084528e-06
168,6.7960702727046355e-06
169,6.797650146680173e-06
170,6.799135247831319e-06
171,6.8005461692494135e-06
172,6.801899800413369e-06
173,6.803209324825323e-06
174,6.804484192567598e-06
175,6.805730082126518e-06
176,6.806948862593338e-06
177,6.808138564594067e-06
178,6.809293365677898e-06
179,6.810403593072583e-06
180,6.811455743377222e-06
181,6.812432514623967e-06
182,6.813312840959144e-06
183,6.814071913767797e-06
184,6.81468116519454e-06
185,6.815108180428296e-06
186,6.8153164933438075e-06
187,6.815265205225851e-06
188,6.814908346660803e-06
189,6.8141938752401786e-06
190,6.813062161187079e-06
191,6.811443750215712e-06
192,6.809256091916792e-06
193,6.806398754598122e-06
