,0
0,5.620380324876666e-06
1,6.175493462217509e-06
2,6.500588435632493e-06
3,6.682271867031187e-06
4,6.783275035540008e-06
5,6.840742934233939e-06
6,6.874821836128634e-06
7,6.8961077407144406e-06
8,6.910167361159883e-06
9,6.919971156429934e-06
10,6.927146745851095e-06
11,6.932617102958097e-06
12,6.9369268362495045e-06
13,6.940411296976705e-06
14,6.9432860547378806e-06
15,6.945695503834196e-06
16,6.947740100168105e-06
17,6.949492157997971e-06
18,6.9510053482065265e-06
19,6.952320616669925e-06
20,6.953469995927315e-06
21,6.954479131236041e-06
22,6.955368993244049e-06
23,6.956157058353296e-06
24,6.956858130265911e-06
25,6.95748491383209e-06
26,6.958048414936297e-06
27,6.9585582169188815e-06
28,6.959022669011017e-06
29,6.959449012174546e-06
30,6.959843460729552e-06
31,6.9602112531534814e-06
32,6.960556681813742e-06
33,6.960883108759601e-06
34,6.96119297278964e-06
35,6.961487791640706e-06
36,6.961768162164042e-06
37,6.962033760634615e-06
38,6.962283344760758e-06
39,6.9625147584082294e-06
40,6.962724939412483e-06
41,6.962909930013657e-06
42,6.963064888298252e-06
43,6.96318409745609e-06
44,6.96326096753813e-06
45,6.963288021586434e-06
46,6.963256854305344e-06
47,6.963158046545558e-06
48,6.962981012246146e-06
49,6.962713745146195e-06
50,6.9623424187026525e-06
51,6.961850770746641e-06
52,6.9612191677772714e-06
53,6.960423179394524e-06
54,6.959431375453374e-06
55,6.958201835310355e-06
56,6.956676424172856e-06
57,6.9547710260741844e-06
58,6.952358162655225e-06
59,6.949234782022063e-06
60,6.9450603381213296e-06
61,6.939233955656299e-06
62,6.9306443173160076e-06
63,6.91714949888826e-06
64,6.894476582978594e-06
65,6.853861222687366e-06
66,6.776923926569906e-06
67,6.6244522376600065e-06
68,6.312102277804569e-06
69,5.662854741351325e-06
70,5.355851029260775e-06
71,5.903732518365048e-06
72,6.228131923201789e-06
73,6.4369527281445385e-06
74,6.568572682032956e-06
75,6.652002485584999e-06
76,6.706481005814808e-06
77,6.743552854765062e-06
78,6.769909043898583e-06
79,6.789431004060996e-06
80,6.804414720797827e-06
81,6.816259124389798e-06
82,6.825846707432471e-06
83,6.833754904126614e-06
84,6.8403753979961414e-06
85,6.8459830675970615e-06
86,6.8507769701676225e-06
87,6.854905462813344e-06
88,6.858482084920856e-06
89,6.8615958967307955e-06
90,6.864318383640247e-06
91,6.866708163605789e-06
92,6.868814245687952e-06
93,6.87067830695216e-06
94,6.872336289522052e-06
95,6.873819519185265e-06
96,6.875155483921778e-06
97,6.876368369669849e-06
98,6.877479422890003e-06
99,6.878507190082479e-06
100,6.879467670489857e-06
101,6.880374408073931e-06
102,6.88123854144859e-06
103,6.882068825096248e-06
104,6.882871631412416e-06
105,6.883650940536829e-06
106,6.884408323223867e-06
107,6.885142920891507e-06
108,6.885851426192115e-06
109,6.886528066698221e-06
110,6.887164593319085e-06
111,6.887750273580138e-06
112,6.88827188762037e-06
113,6.888713721392534e-06
114,6.889057546766109e-06
115,6.889282571666749e-06
116,6.889365334577414e-06
117,6.8892795060200055e-06
118,6.888995543986122e-06
119,6.888480128892785e-06
120,6.887695273278541e-06
121,6.886596956234824e-06
122,6.8851330616047365e-06
123,6.883240281988578e-06
124,6.880839449309852e-06
125,6.877828393928912e-06
126,6.874070775847549e-06
127,6.8693780927783805e-06
128,6.863479688795643e-06
129,6.8559709248484145e-06
130,6.846220397683997e-06
131,6.83319840436125e-06
132,6.81515079742543e-06
133,6.788964167984889e-06
134,6.7489053816309885e-06
135,6.684070414724999e-06
136,6.5731164959005655e-06
137,6.3734042006808585e-06
138,6.001991347232857e-06
139,5.346235128299979e-06
140,5.276501836164038e-06
141,5.7392859815833255e-06
142,6.033023904637589e-06
143,6.240289309931244e-06
144,6.384678901967796e-06
145,6.484031477992739e-06
146,6.553085656576734e-06
147,6.6023180412037495e-06
148,6.638548246513302e-06
149,6.666071397947771e-06
150,6.687588935154003e-06
151,6.704827082075831e-06
152,6.71891666522769e-06
153,6.730620249607393e-06
154,6.740467767815499e-06
155,6.748838500922199e-06
156,6.756011631342657e-06
157,6.762198173198461e-06
158,6.767561654135696e-06
159,6.772231836066296e-06
160,6.776314010015852e-06
161,6.779895397926835e-06
162,6.783049613163647e-06
163,6.7858397883326165e-06
164,6.788320771661893e-06
165,6.790540664286285e-06
166,6.792541887990792e-06
167,6.794361917865076e-06
168,6.796033776340572e-06
169,6.797586358100911e-06
170,6.7990446357781385e-06
171,6.800429782005191e-06
172,6.801759232927648e-06
173,6.803046710771147e-06
174,6.804302217848969e-06
175,6.80553201094437e-06
176,6.806738562853825e-06
177,6.8079205166053905e-06
178,6.809072637061615e-06
179,6.8101857638703236e-06
180,6.811246768623874e-06
181,6.812238517197152e-06
182,6.813139835105145e-06
183,6.813925468872694e-06
184,6.814566029318548e-06
185,6.81502789272547e-06
186,6.815273022355746e-06
187,6.815258654651553e-06
188,6.814936770153582e-06
189,6.8142532360444585e-06
190,6.81314646066803e-06
191,6.811545332140772e-06
192,6.809366108316471e-06
193,6.806507756623052e-06
194,6.802844959488553e-06
195,6.7982175109614025e-06
196,6.792413957433511e-06
197,6.785145746944222e-06
198,6.776005208180771e-06
199,6.764395148198088e-06
200,6.749407353107813e-06
201,6.729607218987263e-06
202,6.702643471773834e-06
203,6.6645296553255935e-06
