,0
0,1.8216987532029752e-06
1,1.3028474892820275e-06
2,1.1716607018533967e-06
3,1.1184457127763637e-06
4,1.0888803798877146e-06
5,1.069733754448239e-06
6,1.0562816782479344e-06
7,1.0463177545454616e-06
8,1.0386498517400952e-06
9,1.032576540679414e-06
10,1.0276593496104665e-06
11,1.0236106111215207e-06
12,1.020233835416267e-06
13,1.0173901527241889e-06
14,1.014978511711728e-06
15,1.0129235022363218e-06
16,1.0111675870995888e-06
17,1.0096659823172557e-06
18,1.008383184939979e-06
19,1.0072905596512665e-06
20,1.0063646267248853e-06
21,1.0055858276515501e-06
22,1.004937624081126e-06
23,1.004405833950642e-06
24,1.0039781387158675e-06
25,1.0036437148572647e-06
26,1.0033929555878016e-06
27,1.0032172574832624e-06
28,1.0031088530844287e-06
29,1.0030606752707127e-06
30,1.003066242897569e-06
31,1.0031195601322663e-06
32,1.0032150242977078e-06
33,1.0033473389558404e-06
34,1.0035114305060662e-06
35,1.0037023677925232e-06
36,1.0039152851449863e-06
37,1.0041453099468604e-06
38,1.0043874962443381e-06
39,1.0046367660860436e-06
40,1.004887860205324e-06
41,1.0051352993134233e-06
42,1.0053733566437462e-06
43,1.0055960414608392e-06
44,1.0057970920166535e-06
45,1.0059699749094422e-06
46,1.0061078860011145e-06
47,1.0062037460118807e-06
48,1.0062501816669773e-06
49,1.0062394808133217e-06
50,1.006163507157124e-06
51,1.0060135569193825e-06
52,1.0057801351659092e-06
53,1.00545262269335e-06
54,1.0050187930592989e-06
55,1.0044641199260692e-06
56,1.0037707807166014e-06
57,1.002916201566025e-06
58,1.001870878007737e-06
59,1.0005950018656077e-06
60,9.990330396583635e-07
61,9.971046586327642e-07
62,9.94688880315335e-07
63,9.915951169807498e-07
64,9.875077877437918e-07
65,9.818804243750056e-07
66,9.737957697370814e-07
67,9.625375277362734e-07
68,9.570256185001586e-07
69,1.0683677476707031e-06
70,2.2266648072459793e-06
71,1.6188882385889975e-06
72,1.38489698673258e-06
73,1.2800036785473815e-06
74,1.2203900172862807e-06
75,1.1798326421950204e-06
76,1.149435014122511e-06
77,1.1255412347302302e-06
78,1.1062680398729125e-06
79,1.0904607651516827e-06
80,1.0773355122337344e-06
81,1.0663306652890026e-06
82,1.0570315912324444e-06
83,1.0491260648613145e-06
84,1.0423752703353772e-06
85,1.0365939435769039e-06
86,1.0316363857779555e-06
