,0
0,5.620336515215074e-06
1,6.1754095510782e-06
2,6.500502589409457e-06
3,6.68221847814679e-06
4,6.783259726844404e-06
5,6.840750902519768e-06
6,6.874838719682452e-06
7,6.896126527611376e-06
8,6.910185656639434e-06
9,6.919988257075639e-06
10,6.9271622348784515e-06
11,6.932630427314927e-06
12,6.936937307522087e-06
13,6.940418225170475e-06
14,6.943288892305103e-06
15,6.945693954888886e-06
16,6.9477341819737234e-06
17,6.949482215267922e-06
18,6.9509920270606205e-06
19,6.952304808323533e-06
20,6.953452761535907e-06
21,6.954461619123955e-06
22,6.9553523582912875e-06
23,6.956142390987343e-06
24,6.956846399769825e-06
25,6.957476927977781e-06
26,6.958044795631677e-06
27,6.958559389836576e-06
28,6.959028864128762e-06
29,6.959460271777658e-06
30,6.959859651602565e-06
31,6.9602320802790035e-06
32,6.960581701748623e-06
33,6.960911741826937e-06
34,6.961224514185179e-06
35,6.96152142240234e-06
36,6.961802961613122e-06
37,6.962068722305807e-06
38,6.962317397945443e-06
39,6.962546797210831e-06
40,6.962753860641169e-06
41,6.962934680299672e-06
42,6.963084519596275e-06
43,6.963197828596523e-06
44,6.963268247908221e-06
45,6.963288591491613e-06
46,6.9632507953371905e-06
47,6.963145814622012e-06
48,6.96296344615472e-06
49,6.962692044622121e-06
50,6.962318088408941e-06
51,6.961825529917222e-06
52,6.961194829448434e-06
53,6.960401507577435e-06
54,6.959413932638849e-06
55,6.958189835712669e-06
56,6.9566706097944214e-06
57,6.9547715834460304e-06
58,6.952364699749216e-06
59,6.9492463909940205e-06
60,6.94507578564739e-06
61,6.939252072716116e-06
62,6.930664692977617e-06
63,6.917173539526897e-06
64,6.8945085652047205e-06
65,6.853907250415966e-06
66,6.776983407355505e-06
67,6.624504947519908e-06
68,6.312117259712707e-06
69,5.662835324940553e-06
70,5.35579621338012e-06
71,5.903572672316136e-06
72,6.227913674406572e-06
73,6.436761099626702e-06
74,6.568454974211024e-06
75,6.651951290063418e-06
76,6.706469693213407e-06
77,6.743560844551755e-06
78,6.76992478688474e-06
79,6.789448255494552e-06
80,6.804429627621181e-06
81,6.816268899355082e-06
82,6.825849224530576e-06
83,6.833748676273482e-06
84,6.8403596570021805e-06
85,6.845957823368802e-06
86,6.850743004473018e-06
87,6.8548642511129334e-06
88,6.858435658701104e-06
89,6.861546667588658e-06
90,6.8642689528671615e-06
91,6.866661139170386e-06
92,6.8687720838143585e-06
93,6.870643189313166e-06
94,6.8723100406437775e-06
95,6.87380356295632e-06
96,6.875150833738708e-06
97,6.876375644009659e-06
98,6.877498876967093e-06
99,6.878538754504595e-06
100,6.879510989147065e-06
101,6.880428869514603e-06
102,6.881303300378659e-06
103,6.88214281309834e-06
104,6.882953558299402e-06
105,6.883739289766943e-06
106,6.8845013463915074e-06
107,6.885238637374923e-06
108,6.885947634503942e-06
109,6.8866223738699715e-06
110,6.8872544676872175e-06
111,6.8878331245812796e-06
112,6.888345173643683e-06
113,6.888775083449799e-06
114,6.889104961904214e-06
115,6.889314515975832e-06
116,6.8893809417996515e-06
117,6.889278704726837e-06
118,6.888979154732522e-06
119,6.888449903327484e-06
120,6.887653860394968e-06
121,6.8865477869957935e-06
122,6.885080151833674e-06
123,6.883187963942897e-06
124,6.8807920535204095e-06
125,6.8777899132492434e-06
126,6.874044551980205e-06
127,6.86936657149825e-06
128,6.863484294895442e-06
129,6.855992114240224e-06
130,6.846257953427723e-06
131,6.833252042381847e-06
132,6.815221059811512e-06
133,6.789053105712034e-06
134,6.74901480105892e-06
135,6.6841920833348004e-06
136,6.5732153170468295e-06
137,6.373426885264877e-06
138,6.001931575323455e-06
139,5.3461923424930995e-06
140,5.276455874401547e-06
141,5.739122988094036e-06
142,6.032749318362141e-06
143,6.239987176352856e-06
144,6.384435217602098e-06
145,6.483878614047799e-06
146,6.553008260445274e-06
147,6.602287266550439e-06
148,6.638541158785169e-06
149,6.666073185413533e-06
150,6.687590311869142e-06
151,6.7048220449257194e-06
152,6.7189013199153635e-06
153,6.7305923236450365e-06
154,6.740426422150028e-06
155,6.748784213936652e-06
156,6.755946052362188e-06
157,6.7621239148072175e-06
158,6.7674820308436095e-06
159,6.7721505746303465e-06
160,6.77623496185862e-06
161,6.779822281341845e-06
162,6.782985805686072e-06
163,6.78578818038652e-06
164,6.788283683380921e-06
165,6.790519819641752e-06
166,6.792538434838542e-06
167,6.794376479489466e-06
168,6.796066519368603e-06
169,6.797637062860265e-06
170,6.799112757741519e-06
171,6.800514496357074e-06
172,6.801859458033518e-06
173,6.8031611100502995e-06
174,6.8044291829806175e-06
175,6.805669632289058e-06
176,6.806884595320288e-06
177,6.80807235083519e-06
178,6.809227286639992e-06
179,6.810339879191034e-06
180,6.811396686918732e-06
181,6.812380355978471e-06
182,6.813269632797444e-06
183,6.814039371757863e-06
184,6.814660518262906e-06
185,6.815100036872141e-06
186,6.815320740656387e-06
187,6.8152809606102484e-06
188,6.8149339714694446e-06
189,6.814227060031794e-06
190,6.813100079343963e-06
191,6.811483268291373e-06
192,6.809294015698488e-06
193,6.80643208300517e-06
194,6.802772519005637e-06
195,6.798155010219513e-06
196,6.792367535800258e-06
197,6.785120603604737e-06
198,6.776005394880634e-06
199,6.7644236018831025e-06
200,6.7494662066321195e-06
201,6.729698290799598e-06
202,6.702768390738491e-06
203,6.664687852618371e-06
204,6.608492333143997e-06
205,6.521785582375686e-06
206,6.382520059066819e-06
207,6.1534735219950964e-06
208,5.78410163514554e-06
209,5.2580467129790425e-06
210,5.2309997446705175e-06
211,5.628402526687777e-06
212,5.888676071117131e-06
213,6.0824565585140295e-06
214,6.227784829065956e-06
215,6.334873450199952e-06
216,6.413368855748246e-06
217,6.4715024365148585e-06
218,6.5154236270552415e-06
219,6.54939589816289e-06
220,6.576285477881672e-06
221,6.598011845745168e-06
222,6.6158756026812015e-06
223,6.630775915537294e-06
224,6.643349562174661e-06
225,6.654059081757665e-06
226,6.663249026923615e-06
227,6.671182399621875e-06
228,6.6780647026825295e-06
229,6.684060134862277e-06
230,6.689302698209189e-06
231,6.693903932396488e-06
232,6.697958358241358e-06
233,6.701547330041865e-06
234,6.704741761608415e-06
235,6.707604043883615e-06
236,6.710189377539837e-06
237,6.712546681162779e-06
238,6.714719192376799e-06
239,6.716744848395669e-06
240,6.718656509810724e-06
241,6.720482074501373e-06
242,6.722244515892581e-06
243,6.723961870441763e-06
244,6.7256471925345325e-06
245,6.727308490343319e-06
246,6.728948653133115e-06
247,6.730565378460357e-06
248,6.732151106163381e-06
249,6.733692964424945e-06
250,6.735172730923851e-06
251,6.7365668086037734e-06
252,6.737846210299888e-06
253,6.738976538816581e-06
254,6.739917938485253e-06
255,6.740624980153262e-06
256,6.741046423222115e-06
257,6.741124774661478e-06
258,6.740795534005977e-06
259,6.739985971840627e-06
260,6.738613231120769e-06
261,6.736581454905551e-06
262,6.733777511145724e-06
263,6.730064670207501e-06
264,6.7252732316173725e-06
265,6.719186481259266e-06
266,6.711519286333018e-06
267,6.7018847332371935e-06
268,6.68974080802487e-06
269,6.674302985689199e-06
270,6.654397562187885e-06
271,6.628210984599232e-06
272,6.592856983597915e-06
273,6.54363165191936e-06
274,6.472770472591593e-06
275,6.367568430358922e-06
276,6.208334858383982e-06
277,5.96916159659477e-06
278,5.630203981461403e-06
279,5.207766262933829e-06
280,5.1982351222326645e-06
281,5.546226172067387e-06
282,5.778363436625747e-06
283,5.95539764735664e-06
284,6.094809284957314e-06
285,6.203294707578324e-06
286,6.286623521810228e-06
287,6.3505516484740434e-06
288,6.400063582590828e-06
289,6.439011778281549e-06
290,6.4701922531163375e-06
291,6.495580224009568e-06
292,6.516564816459831e-06
293,6.534131745413393e-06
294,6.5489921039726955e-06
295,6.561669437410255e-06
296,6.572557815432348e-06
297,6.581960623236628e-06
298,6.590116724014027e-06
299,6.597218336650488e-06
300,6.603423415718446e-06
301,6.608864320948136e-06
302,6.613653934223316e-06
303,6.617889988246409e-06
304,6.621658122920246e-06
305,6.625034026807754e-06
306,6.628084917058196e-06
307,6.630870540897187e-06
308,6.633443832570404e-06
309,6.635851324039373e-06
310,6.638133381352414e-06
311,6.64032431885104e-06
312,6.642452428631844e-06
313,6.644539951920826e-06
314,6.646603011454967e-06
315,6.648651518942154e-06
316,6.650689068555565e-06
317,6.652712825573639e-06
318,6.654713418038423e-06
319,6.656674837981233e-06
320,6.658574356636584e-06
321,6.660382454398011e-06
322,6.662062760318473e-06
323,6.663571986976061e-06
324,6.6648598337515205e-06
325,6.665868814172492e-06
326,6.6665339399609724e-06
327,6.6667821643248096e-06
328,6.666531447491767e-06
329,6.665689254351002e-06
330,6.664150219944191e-06
331,6.661792610260375e-06
332,6.658473040055089e-06
333,6.6540186453922795e-06
334,6.648215474916784e-06
335,6.6407911359766465e-06
336,6.631388492976258e-06
337,6.61952509194613e-06
338,6.604529345705774e-06
339,6.5854383404574175e-06
340,6.560831949006103e-06
341,6.52856225233203e-06
342,6.4853169613586596e-06
343,6.425943436774716e-06
344,6.342512201398528e-06
345,6.2233945247046675e-06
346,6.0535602672665925e-06
347,5.819068217045243e-06
348,5.518553534902756e-06
349,5.171963060241143e-06
350,5.1726623927094845e-06
351,5.480915356323854e-06
352,5.690356747399128e-06
353,5.8512848130685996e-06
354,5.981651235033616e-06
355,6.087335872837185e-06
356,6.171847195525373e-06
357,6.238853651932426e-06
358,6.292028472436132e-06
359,6.3345734912715045e-06
360,6.369025791533619e-06
361,6.3972928540422986e-06
362,6.420776058774219e-06
363,6.440500591292201e-06
364,6.457221979993574e-06
365,6.471505035660137e-06
366,6.483779747862964e-06
367,6.494380162730211e-06
368,6.503571333318863e-06
369,6.5115680759373215e-06
370,6.518548110704446e-06
371,6.524661324999863e-06
372,6.530036327953895e-06
373,6.534785087842372e-06
374,6.539006198109383e-06
375,6.542787155585496e-06
376,6.546205925565013e-06
377,6.549331993186437e-06
378,6.5522270469386495e-06
379,6.554945400787315e-06
380,6.557534232020201e-06
381,6.560033689828716e-06
382,6.562476913243165e-06
