,0,1
0,5.620322894468108e-06,1.821670518662474e-06
1,6.175386008696617e-06,1.3028085499061425e-06
2,6.500479750498277e-06,1.1716193129741583e-06
3,6.682204036522883e-06,1.1184125354723905e-06
4,6.783254755169258e-06,1.0888580932456347e-06
5,6.840751953761084e-06,1.0697192738338843e-06
6,6.874842077086832e-06,1.0562712930611436e-06
7,6.896130259885257e-06,1.0463092325193867e-06
8,6.910189279874136e-06,1.038642189035996e-06
9,6.919991848567534e-06,1.0325693841149699e-06
10,6.927165906188617e-06,1.0276526849391552e-06
11,6.9326341454257425e-06,1.023604611910715e-06
12,6.936940885205325e-06,1.0202287695318059e-06
13,6.940421369713503e-06,1.0173863104283264e-06
14,6.943291266821667e-06,1.0149761471862193e-06
15,6.945695236853997e-06,1.0129227887103548e-06
16,6.9477341136721596e-06,1.0111685877244243e-06
17,6.949480643116498e-06,1.0096686384372691e-06
18,6.950988927287668e-06,1.0083873217585824e-06
19,6.9523002973490166e-06,1.0072959072553025e-06
20,6.95344709088478e-06,1.0063708526204374e-06
21,6.954455156460863e-06,1.0055925757888278e-06
22,6.955345557707932e-06,1.0049445549850124e-06
23,6.9561357566494344e-06,1.0044126609928791e-06
24,6.956840447288382e-06,1.003984656580394e-06
25,6.957472147454489e-06,1.0036498176053111e-06
26,6.958041619423641e-06,1.0033986431660475e-06
27,6.958558166939989e-06,1.0032226308281925e-06
28,6.95902984193879e-06,1.0031140990255348e-06
29,6.959463585036312e-06,1.0030660431689102e-06
30,6.959865317714115e-06,1.003072015382678e-06
31,6.9602399998903695e-06,1.0031260204775942e-06
32,6.960591663527814e-06,1.0032224229634356e-06
33,6.960923430645407e-06,1.0033558617179569e-06
34,6.96123752231118e-06,1.0035211704193973e-06
35,6.961535263725767e-06,1.0037133030451273e-06
36,6.961817089239534e-06,1.0039272646485185e-06
37,6.9620825499894886e-06,1.0041580482495595e-06
38,6.962330325719013e-06,1.0044005790076226e-06
39,6.962558241188277e-06,1.0046496668825074e-06
40,6.962763286340691e-06,1.0048999687316865e-06
41,6.962941638016574e-06,1.0051459602451108e-06
42,6.963088679464536e-06,1.0053819173039934e-06
43,6.963199012162223e-06,1.0056019053021525e-06
44,6.963266452476717e-06,1.0057997737387687e-06
45,6.963284003384749e-06,1.0059691520417391e-06
46,6.963243788656967e-06,1.0061034411722548e-06
47,6.96313693324193e-06,1.0061957941340603e-06
48,6.962953368417076e-06,1.006239077054537e-06
49,6.962681532437895e-06,1.006225800917981e-06
50,6.962307924823647e-06,1.0061480120690263e-06
51,6.961816451298977e-06,1.0059971268060166e-06
52,6.961187459814503e-06,1.0057636909686054e-06
53,6.960396302817313e-06,1.0054370381084194e-06
54,6.959411141330328e-06,1.0050048075005993e-06
55,6.958189481002642e-06,1.0044522623106361e-06
56,6.956672493987884e-06,1.0037613123112694e-06
57,6.954775314551753e-06,1.0029090829360717e-06
58,6.952369738807263e-06,1.0018657608628894e-06
59,6.9492521225654185e-06,1.0005912420300474e-06
60,6.94508162346919e-06,9.990297227594084e-07
61,6.939257628251922e-06,9.971006240410285e-07
62,6.930670045305367e-06,9.946827203520163e-07
63,6.917179598008922e-06,9.915851469126652e-07
64,6.8945172585226654e-06,9.874922198979808e-07
65,6.853920665053363e-06,9.81858897906314e-07
66,6.777001005586556e-06,9.737733858559226e-07
67,6.624520760072942e-06,9.625271944175932e-07
68,6.312122562762353e-06,9.57038714100237e-07
69,5.662830339481025e-06,1.0683875423844265e-06
70,5.355778866380281e-06,2.226637424333795e-06
71,5.903525264829204e-06,1.6188119110959339e-06
72,6.227849704473653e-06,1.384779227965945e-06
73,6.436702200014739e-06,1.2798787626531262e-06
74,6.56841496907688e-06,1.2202882119709673e-06
75,6.6519308285814435e-06,1.1797622502394537e-06
76,6.706462613031201e-06,1.1493883473978096e-06
77,6.743561184007277e-06,1.1255081353948421e-06
78,6.769928964972489e-06,1.106241953001691e-06
79,6.789454394728563e-06,1.0904386642414682e-06
80,6.804436570842885e-06,1.0773164954991206e-06
81,6.816275678660713e-06,1.0663148781001846e-06
82,6.825854894166195e-06,1.0570195916925693e-06
83,6.8337523225495585e-06,1.049118464161441e-06
84,6.8403604728376e-06,1.042372522174866e-06
85,6.845955194450037e-06,1.0365962218935648e-06
86,6.8507365823266975e-06,1.0316435268136947e-06
87,6.854854000471977e-06,1.0273979383021329e-06
88,6.858421872970894e-06,1.023765268261807e-06
89,6.861529951289947e-06,1.0206683448678797e-06
90,6.8642501745333465e-06,1.0180430981592086e-06
91,6.866641361906411e-06,1.0158356419009632e-06
92,6.868752483001415e-06,1.0140000825299813e-06
93,6.8706249674758804e-06,1.0124968637109779e-06
94,6.8722943483949025e-06,1.0112915081167555e-06
95,6.873791432631373e-06,1.0103536546101347e-06
96,6.8751431294291125e-06,1.0096563145689215e-06
97,6.876373028802705e-06,1.0091752893979872e-06
