,0,1
0,5.6203218872625104e-06,1.821669873120474e-06
1,6.175384339857795e-06,1.3028079408050771e-06
2,6.500478184744147e-06,1.1716192124424398e-06
3,6.682203066339345e-06,1.1184128811054914e-06
4,6.783254443906831e-06,1.0888587506118563e-06
5,6.840752080686777e-06,1.0697200644540508e-06
6,6.8748423744232e-06,1.056272021440893e-06
7,6.896130559145678e-06,1.0463097610067663e-06
8,6.910189527624785e-06,1.0386424694320557e-06
9,6.9199920568486955e-06,1.032569433825063e-06
10,6.927166104054766e-06,1.0276525536156698e-06
11,6.932634353808498e-06,1.0236043617105466e-06
12,6.9369411095359164e-06,1.0202284656850983e-06
13,6.940421600591875e-06,1.0173860152990386e-06
14,6.943291483203552e-06,1.0149759148628486e-06
15,6.945695409854876e-06,1.0129226597119318e-06
16,6.947734210700824e-06,1.0111685844202225e-06
17,6.94948063239613e-06,1.0096687620678247e-06
18,6.95098878263923e-06,1.0083875518541063e-06
19,6.9523000028196426e-06,1.0072962039011253e-06
20,6.953446644607187e-06,1.0063711615242013e-06
21,6.954454573109163e-06,1.005592835586583e-06
22,6.955344869071145e-06,1.0049447058056518e-06
23,6.956135010123853e-06,1.0044126530708383e-06
24,6.956839702413849e-06,1.003984457700886e-06
25,6.9574714709080404e-06,1.0036494183664126e-06
26,6.958041079078446e-06,1.003398059389161e-06
27,6.95855782567264e-06,1.0032219028646805e-06
28,6.9590297518307875e-06,1.0031132881162012e-06
29,6.959463782496974e-06,1.0030652253550986e-06
30,6.959865819893734e-06,1.0030712737086314e-06
31,6.960240802593165e-06,1.003125436353587e-06
32,6.960592740701824e-06,1.0032220675874573e-06
33,6.960924735432123e-06,1.0033557884004974e-06
34,6.961238989577602e-06,1.0035214085437957e-06
35,6.9615368139603674e-06,1.0037138542437774e-06
36,6.961818633651495e-06,1.0039281015947692e-06
37,6.962083996589683e-06,1.004159116261373e-06
38,6.962331586072055e-06,1.0044018004329084e-06
39,6.962559237410485e-06,1.004650947989392e-06
40,6.9627639577960755e-06,1.0049012085676968e-06
41,6.962941947061397e-06,1.0051470606757228e-06
42,6.9630886155476044e-06,1.0053827932237769e-06
43,6.963198593638799e-06,1.0056024938716407e-06
44,6.9632657256636655e-06,1.005800041481731e-06
45,6.963283038676315e-06,1.0059690987781932e-06
46,6.963242673908172e-06,1.0061031000795464e-06
47,6.963135765052341e-06,1.0061952277059858e-06
48,6.962952242329732e-06,1.0062383693107643e-06
49,6.962680533316233e-06,1.0062250468084648e-06
50,6.96230711870797e-06,1.0061473055021787e-06
51,6.96181587983784e-06,1.005996548988745e-06
52,6.96118713793856e-06,1.0057633006998468e-06
53,6.960396219758118e-06,1.0054368652999665e-06
54,6.959411264518539e-06,1.0050048505758292e-06
55,6.958189761957771e-06,1.0044524893926292e-06
56,6.956672875164764e-06,1.003761665435774e-06
57,6.9547757363185614e-06,1.002909484079798e-06
58,6.9523701463265495e-06,1.0018661184789588e-06
59,6.949252473320568e-06,1.0005914571111475e-06
60,6.945081897392039e-06,9.99029694430875e-07
61,6.939257843134424e-06,9.971002570335e-07
62,6.9306702776576195e-06,9.94681940839622e-07
63,6.917179997438507e-06,9.915839334379247e-07
64,6.8945180189794536e-06,9.874906405997624e-07
65,6.8539219044168185e-06,9.818571315618326e-07
66,6.77700256826404e-06,9.737717367018022e-07
67,6.624522109954232e-06,9.625261119377917e-07
68,6.312123043597136e-06,9.570386212867847e-07
69,5.662829993230708e-06,1.0683878387931684e-06
70,5.355777559580004e-06,2.226635897881244e-06
71,5.9035218624713325e-06,1.6188099160993553e-06
72,6.227845170672509e-06,1.3847783558856653e-06
73,6.436697867338244e-06,1.2798792122960683e-06
74,6.568411777108224e-06,1.2202896801749752e-06
75,6.6519290043709636e-06,1.1797642418621397e-06
76,6.706461880135534e-06,1.1493903040368067e-06
77,6.7435611446641956e-06,1.1255096344756862e-06
78,6.769929326417523e-06,1.1062428251727722e-06
79,6.7894549966620255e-06,1.090438953596051e-06
80,6.8044373277725635e-06,1.0773163598272005e-06
81,6.816276525985616e-06,1.0663145131570474e-06
82,6.825855761340921e-06,1.0570191905277724e-06
83,6.833753126174237e-06,1.0491181951411823e-06
84,6.840361119767234e-06,1.042372513553073e-06
85,6.845955589393623e-06,1.036596549098437e-06
86,6.850736637525562e-06,1.0316442032198795e-06
87,6.8548536461378936e-06,1.0273989116881042e-06
88,6.858421067229826e-06,1.023766424816206e-06
89,6.861528688240174e-06,1.0206695213994032e-06
90,6.864248489095785e-06,1.0180441016460808e-06
91,6.866639330528758e-06,1.0158362741145222e-06
92,6.868750219901167e-06,1.0140001665005913e-06
93,6.870622616807127e-06,1.0124962684524597e-06
94,6.8722920733239755e-06,1.011290168309567e-06
95,6.873789402677603e-06,1.0103515827473215e-06
