,0
0,1.82167038025455e-06
1,1.3028087014746262e-06
2,1.1716201222860651e-06
3,1.1184137116567792e-06
4,1.0888593589691683e-06
5,1.0697204309900963e-06
6,1.05627219906494e-06
7,1.046309817724194e-06
8,1.038642460608589e-06
9,1.0325693980140313e-06
10,1.0276525163475849e-06
11,1.0236043393283083e-06
12,1.0202284677655732e-06
13,1.0173860460834558e-06
14,1.0149759741626237e-06
15,1.0129227436042048e-06
16,1.0111686859533144e-06
17,1.0096688721075423e-06
18,1.0083876600994885e-06
19,1.0072962999998173e-06
20,1.0063712361472767e-06
21,1.0055928812976299e-06
22,1.0049447175837546e-06
23,1.0044126284122227e-06
24,1.003984396310106e-06
25,1.0036493215319412e-06
26,1.0033979292000097e-06
27,1.0032217414516926e-06
28,1.0031130970906585e-06
29,1.0030650055732914e-06
30,1.0030710254246733e-06
31,1.0031251597470425e-06
32,1.0032217635798926e-06
33,1.0033554596163424e-06
34,1.0035210602334723e-06
35,1.003713494975502e-06
36,1.0039277435377797e-06
37,1.0041587749271303e-06
38,1.004401493809194e-06
39,1.004650695089365e-06
40,1.0049010275127814e-06
41,1.0051469665250107e-06
42,1.0053827958379361e-06
43,1.0056025961396252e-06
44,1.0058002382293176e-06
45,1.005969376610214e-06
46,1.0061034382843957e-06
47,1.0061956001863184e-06
48,1.0062387473259987e-06
49,1.0062254021594125e-06
50,1.0061476136935578e-06
51,1.0059967918996033e-06
52,1.0057634683834669e-06
53,1.0054369567064434e-06
54,1.0050048732011806e-06
55,1.0044524580534948e-06
56,1.0037616004975222e-06
57,1.0029094094997078e-06
58,1.0018660599755682e-06
59,1.000591440694112e-06
60,9.99029745493958e-07
61,9.971004000721036e-07
62,9.94682198613158e-07
63,9.91584320498954e-07
64,9.874911422192065e-07
65,9.818576679987397e-07
66,9.73772143322046e-07
67,9.62526189199517e-07
68,9.570382862612329e-07
69,1.0683874543695537e-06
70,2.2266364325670403e-06
71,1.6188114977357283e-06
72,1.3847808718081622e-06
73,1.279881970102733e-06
74,1.2202920146976045e-06
75,1.1797658406816113e-06
76,1.1493911988395166e-06
77,1.1255100269405367e-06
78,1.1062429305992258e-06
79,1.0904389318960326e-06
80,1.077316310429117e-06
81,1.0663144916783747e-06
82,1.0570192245087035e-06
83,1.0491182938024481e-06
84,1.0423726731684802e-06
85,1.036596756293414e-06
86,1.0316444377108895e-06
87,1.0273991491601382e-06
88,1.023766640049829e-06
89,1.0206696913875655e-06
90,1.0180442082586287e-06
91,1.0158363058592632e-06
92,1.014000119065753e-06
93,1.0124961439458793e-06
94,1.0112899733696533e-06
95,1.010351325924873e-06
96,1.00965329313746e-06
97,1.009171748275525e-06
98,1.0088848733328124e-06
99,1.0087727708573753e-06
100,1.008817135235459e-06
101,1.0090009645581889e-06
102,1.0093082996977315e-06
103,1.0097239819133509e-06
104,1.0102334242859454e-06
105,1.0108223955590762e-06
106,1.0114768175237792e-06
107,1.012182578886626e-06
108,1.0129253695685665e-06
109,1.0136905395711122e-06
110,1.0144629859144797e-06
111,1.0152270697319617e-06
112,1.0159665634733422e-06
113,1.0166646254571651e-06
114,1.0173037958991211e-06
115,1.0178660052569443e-06
116,1.01833258251777e-06
117,1.0186842481493524e-06
118,1.0189010740373264e-06
119,1.0189623909731628e-06
120,1.0188466232475684e-06
121,1.0185310298460532e-06
122,1.0179913332669493e-06
123,1.017201221866636e-06
124,1.016131724345237e-06
125,1.014750485897198e-06
126,1.0130210478000896e-06
127,1.0109023962313782e-06
128,1.0083494105011926e-06
129,1.0053156377505637e-06
130,1.0017615425642435e-06
131,9.976750592344346e-07
132,9.93119056778798e-07
133,9.883366247009287e-07
134,9.83979028438425e-07
135,9.815922584784876e-07
136,9.846450704457605e-07
137,1.0005758173777075e-06
138,1.042823286234765e-06
139,1.1055769270329514e-06
140,2.4459247949258406e-06
141,1.8462046487603998e-06
142,1.5608459406595282e-06
143,1.4158249166365112e-06
144,1.3310523620919997e-06
145,1.2732424067938099e-06
146,1.2294819802415923e-06
147,1.1945024371852213e-06
148,1.165785276774287e-06
149,1.1418657770322134e-06
150,1.1217548654899722e-06
151,1.104727581420117e-06
152,1.0902315719300644e-06
153,1.077837881731278e-06
154,1.067209381355104e-06
155,1.0580784430027178e-06
156,1.0502304854040547e-06
157,1.043491653718004e-06
158,1.0377195383343088e-06
159,1.032796158272351e-06
160,1.0286226397107994e-06
161,1.0251151666349354e-06
162,1.022201888808398e-06
163,1.0198205521830199e-06
164,1.0179166753554125e-06
165,1.0164421382605747e-06
166,1.0153540803738326e-06
167,1.014614028701001e-06
168,1.0141871933252448e-06
169,1.0140418820590865e-06
170,1.0141489970362743e-06
171,1.0144815856307846e-06
172,1.0150144263405272e-06
173,1.0157236374310737e-06
174,1.0165863022708242e-06
175,1.0175801103950243e-06
176,1.018683017364105e-06
177,1.0198729293696584e-06
178,1.0211274202288677e-06
179,1.0224234888516794e-06
180,1.0237373644524518e-06
181,1.0250443647480926e-06
182,1.0263188092483125e-06
183,1.027533985702376e-06
184,1.0286621631268593e-06
185,1.0296746400127114e-06
186,1.0305418118049514e-06
187,1.0312332381499662e-06
188,1.0317176883720135e-06
189,1.0319631439522614e-06
190,1.0319367405190483e-06
191,1.0316046408362709e-06
192,1.0309318480149396e-06
193,1.0298820018412982e-06
194,1.0284172654411003e-06
195,1.0264985345335901e-06
196,1.0240864481052934e-06
197,1.0211441698405028e-06
198,1.0176438888042427e-06
199,1.0135809407730158e-06
200,1.0090033253760427e-06
201,1.0040719866828255e-06
202,9.991817509374403e-07
203,9.951991478708538e-07
204,9.93914255090714e-07
205,9.988303737568574e-07
206,1.0161936908648148e-06
207,1.0543826122813327e-06
208,1.1108777216702299e-06
209,1.112679660245723e-06
210,2.5728418172583206e-06
211,2.0184947652211482e-06
212,1.709398370476364e-06
213,1.5342298798126332e-06
214,1.427291915138762e-06
215,1.3541842626779234e-06
216,1.2990409793983889e-06
217,1.2548389393175386e-06
218,1.2182682274110264e-06
219,1.187522609450374e-06
220,1.1614426092667539e-06
221,1.1391925006047158e-06
222,1.120131478584894e-06
223,1.1037537734267613e-06
